latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
11.95214,78.68616,339.15,0.4,0.37,2026-04-25,807,N,VIIRS,n,2.0NRT,307.86,3.15,D
12.07436,76.41527,340.91,0.48,0.4,2026-04-25,807,N,VIIRS,l,2.0NRT,314.05,8.62,D
12.10525,79.44954,332.06,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,305.28,1.06,D
12.19533,79.50695,335.04,0.39,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,304.34,2.42,D
12.21022,77.65292,335.78,0.42,0.38,2026-04-25,807,N,VIIRS,l,2.0NRT,310.66,3.65,D
12.21085,77.65684,343.89,0.42,0.38,2026-04-25,807,N,VIIRS,n,2.0NRT,312.88,3.65,D
12.21116,76.13235,333.68,0.49,0.41,2026-04-25,807,N,VIIRS,l,2.0NRT,307.27,6.21,D
12.21147,77.66068,347.71,0.42,0.38,2026-04-25,807,N,VIIRS,n,2.0NRT,311.48,7.22,D
12.21488,76.13173,341.54,0.49,0.41,2026-04-25,807,N,VIIRS,n,2.0NRT,310.51,6.21,D
12.21497,77.66029,341.56,0.42,0.38,2026-04-25,807,N,VIIRS,l,2.0NRT,310.74,4.5,D
12.21846,77.65989,337.38,0.42,0.38,2026-04-25,807,N,VIIRS,l,2.0NRT,310.42,4.5,D
12.24737,77.86163,335.49,0.42,0.37,2026-04-25,807,N,VIIRS,n,2.0NRT,301.75,1.95,D
12.25574,79.81165,335.75,0.38,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,306.44,2.28,D
12.27098,79.03954,338.27,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,308.92,5.78,D
12.28575,77.85911,336.63,0.42,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,307.29,20.81,D
12.31725,78.62598,333.35,0.4,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,306.02,2.14,D
12.34924,77.90721,338.45,0.41,0.37,2026-04-25,807,N,VIIRS,n,2.0NRT,304.67,2.04,D
12.35792,77.80766,333.29,0.42,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,302.84,1.22,D
12.37352,78.67688,347.77,0.4,0.37,2026-04-25,807,N,VIIRS,n,2.0NRT,306.89,7.13,D
12.39093,77.90402,340.08,0.41,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,311.46,20.79,D
12.39258,79.5147,338.37,0.39,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,306.55,1.26,D
12.39436,77.90347,336.79,0.41,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,305.26,20.79,D
12.48835,79.56746,337.53,0.38,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,307.33,3.15,D
12.49167,79.56693,344.91,0.38,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,309.8,3.15,D
12.49498,79.56641,351.78,0.38,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,309.55,31.14,D
12.54436,79.20609,336.71,0.39,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,307.29,2.15,D
12.61784,78.10046,336.99,0.41,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,310.19,2.17,D
12.66672,79.32029,347.99,0.39,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,307.42,4.22,D
12.67842,79.26392,339.58,0.39,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,308.68,1.34,D
12.71631,78.76735,333.49,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,307.15,11.07,D
12.71909,78.76318,337.11,0.39,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,309.26,5.25,D
12.71965,78.76676,356.43,0.39,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,313.87,11.07,D
12.72089,78.86211,345.23,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,309.09,6.18,D
12.72891,78.67241,344.81,0.39,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,314.34,6.18,D
12.81369,78.98292,335.82,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,307.26,3.82,D
12.81693,78.93822,338.53,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,307.32,3.38,D
12.83467,78.54804,337.53,0.4,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,308.6,2.81,D
12.85282,77.53976,337.95,0.42,0.38,2026-04-25,807,N,VIIRS,l,2.0NRT,311.27,6.26,D
12.86722,77.20302,340.24,0.43,0.38,2026-04-25,807,N,VIIRS,n,2.0NRT,310.42,2.18,D
12.89662,79.58354,335.38,0.38,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,307.06,3.34,D
12.91211,78.59071,338.68,0.39,0.37,2026-04-25,807,N,VIIRS,l,2.0NRT,309.84,3.72,D
12.96504,79.60882,337.05,0.38,0.36,2026-04-25,807,N,VIIRS,n,2.0NRT,306.51,1.39,D
12.98844,78.60722,331.29,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,306.15,1.43,D
12.99235,78.61021,333.16,0.39,0.36,2026-04-25,807,N,VIIRS,l,2.0NRT,306.73,2.18,D
9.39075,78.89402,312.05,0.53,0.42,2026-04-25,2040,N,VIIRS,n,2.0NRT,296.56,3.43,N
9.67633,77.33701,311.56,0.44,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.79,1.61,N
9.92446,77.23716,302.82,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,292.22,1.02,N
9.92725,77.24207,304.79,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.76,2.17,N
9.9336,77.24717,310.18,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.6,1.48,N
9.93435,77.24266,306.82,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,292.05,1.48,N
9.93718,77.24732,327.78,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.04,2.24,N
9.93792,77.24292,318.57,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,291.39,2.24,N
10.29901,77.37611,308.96,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.24,1.79,N
10.29919,77.37497,311.01,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.43,1.44,N
10.41942,77.12747,299.84,0.43,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.48,0.47,N
11.11325,77.91034,310.33,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,296.5,0.85,N
11.18094,79.10041,314.07,0.52,0.41,2026-04-25,2040,N,VIIRS,n,2.0NRT,296.82,2.31,N
11.40766,76.59047,309.34,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,284.89,1.58,N
11.40826,76.58683,307.78,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,284.78,1.71,N
11.40829,76.57921,330.24,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.72,2.77,N
11.40888,76.57558,310.8,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,289.44,2.77,N
11.40946,76.57955,312.91,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.42,0.96,N
11.40982,76.59834,305.95,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,286.44,0.84,N
11.41006,76.57593,299.74,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.04,0.96,N
11.41043,76.5947,303.26,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,286.14,1.58,N
11.41066,76.5723,299.98,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.14,0.98,N
11.41103,76.59104,317.46,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.26,1.58,N
11.41163,76.58739,327.39,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.06,1.71,N
11.42423,76.48978,300.94,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,290.2,0.64,N
11.47094,76.62756,318.57,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,291.1,2.52,N
11.47233,76.59786,295.63,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,285.37,0.4,N
11.47511,76.60204,329.37,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.96,2.93,N
11.47571,76.59839,298.82,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,286.42,3.18,N
11.47849,76.60256,309.73,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.45,2.93,N
11.49034,79.10375,309.08,0.51,0.41,2026-04-25,2040,N,VIIRS,n,2.0NRT,295.83,1.26,N
11.50311,76.62178,327.81,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,289.42,3.14,N
11.80925,77.92588,322.5,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.77,2.7,N
11.80993,77.9218,311.13,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,298.58,3.18,N
11.81415,77.91833,310.25,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.13,1.4,N
11.81769,77.91894,313.8,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.73,1.4,N
11.86072,78.28941,301.9,0.46,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,291.16,0.44,N
12.15067,79.35904,307.41,0.52,0.41,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.37,1.04,N
12.2218,77.66756,321.59,0.43,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.15,3.96,N
12.99933,77.41483,304.67,0.42,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,294.64,0.69,N
8.97102,77.97677,341.82,0.56,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,300.1,9.68,D
9.01323,78.27045,337.18,0.53,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,301.24,1.54,D
9.05324,78.25352,342.37,0.53,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,303.76,7.34,D
9.05846,78.10432,343.3,0.54,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,302.64,15.56,D
9.06133,78.10558,338.66,0.55,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,301.13,14.95,D
9.30643,77.65692,337.11,0.58,0.52,2026-04-26,746,N,VIIRS,n,2.0NRT,298.75,12.6,D
9.30832,77.6594,344.38,0.58,0.52,2026-04-26,746,N,VIIRS,n,2.0NRT,301.08,9.95,D
9.31224,77.93518,335.43,0.55,0.51,2026-04-26,746,N,VIIRS,l,2.0NRT,306.11,15.05,D
9.31313,77.94022,337.88,0.55,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,306.44,20.38,D
9.42488,76.44791,330.63,0.35,0.56,2026-04-26,746,N,VIIRS,n,2.0NRT,296.28,1.91,D
9.60452,76.46227,333.04,0.34,0.56,2026-04-26,746,N,VIIRS,n,2.0NRT,297.68,2.43,D
9.6097,76.46131,335.07,0.34,0.56,2026-04-26,746,N,VIIRS,n,2.0NRT,297.49,8.25,D
9.61341,78.3148,341.46,0.52,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,307.42,10.47,D
9.74051,77.9427,342.1,0.54,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,309.76,13.94,D
9.91845,78.05222,337.48,0.53,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,305.6,4.68,D
9.9195,78.04967,336.84,0.53,0.5,2026-04-26,746,N,VIIRS,n,2.0NRT,305.3,6.72,D
10.05633,78.74561,336.92,0.48,0.48,2026-04-26,746,N,VIIRS,n,2.0NRT,306.61,4.66,D
10.18951,78.7864,343.34,0.47,0.48,2026-04-26,746,N,VIIRS,n,2.0NRT,305.99,7.37,D
10.34958,79.30554,330.26,0.43,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,302.95,2.47,D
10.62682,76.01076,341.94,0.35,0.57,2026-04-26,746,N,VIIRS,n,2.0NRT,296.91,3.83,D
10.62695,76.01048,343.48,0.35,0.57,2026-04-26,746,N,VIIRS,n,2.0NRT,296.46,3.96,D
10.66831,77.39198,330.97,0.57,0.52,2026-04-26,746,N,VIIRS,l,2.0NRT,305.76,4.59,D
10.99886,79.02946,367.0,0.44,0.46,2026-04-26,746,N,VIIRS,h,2.0NRT,310.41,11.05,D
10.99956,79.03345,336.0,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,310.1,7.79,D
11.00173,78.99562,337.34,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,307.19,4.32,D
11.02391,78.94588,335.47,0.45,0.47,2026-04-26,746,N,VIIRS,l,2.0NRT,307.11,4.83,D
11.05175,78.94158,338.82,0.45,0.47,2026-04-26,746,N,VIIRS,n,2.0NRT,308.08,5.87,D
11.05247,78.94566,346.72,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,311.01,5.87,D
11.07234,78.90845,337.33,0.45,0.47,2026-04-26,746,N,VIIRS,l,2.0NRT,308.76,5.71,D
11.09942,78.98741,337.56,0.44,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,308.02,5.04,D
11.10012,78.99143,341.08,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,308.21,6.31,D
11.13347,78.98134,338.95,0.44,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,310.26,4.33,D
11.14633,78.95398,343.24,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,310.31,4.82,D
11.16052,78.61523,337.36,0.47,0.47,2026-04-26,746,N,VIIRS,l,2.0NRT,308.89,4.96,D
11.18583,79.01086,344.73,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,309.53,5.44,D
11.21695,79.01371,343.76,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,308.74,5.07,D
11.25693,79.06807,336.52,0.43,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,309.3,6.57,D
11.27695,79.40748,348.67,0.41,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,304.39,5.69,D
11.28108,79.40675,337.58,0.41,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,303.4,3.0,D
11.30242,79.08443,338.19,0.43,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,309.78,7.26,D
11.30393,78.84402,338.43,0.45,0.47,2026-04-26,746,N,VIIRS,l,2.0NRT,311.34,4.6,D
11.39784,78.88633,342.36,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,308.01,4.82,D
11.4142,78.82899,339.95,0.45,0.47,2026-04-26,746,N,VIIRS,l,2.0NRT,311.03,8.23,D
11.42276,78.82748,341.32,0.45,0.47,2026-04-26,746,N,VIIRS,n,2.0NRT,309.39,4.51,D
11.42347,78.83156,340.21,0.45,0.47,2026-04-26,746,N,VIIRS,n,2.0NRT,310.06,4.51,D
11.45327,78.87655,335.97,0.44,0.46,2026-04-26,746,N,VIIRS,l,2.0NRT,309.25,3.69,D
11.45496,78.78381,339.05,0.45,0.47,2026-04-26,746,N,VIIRS,l,2.0NRT,309.51,6.14,D
11.45672,78.78376,342.81,0.45,0.47,2026-04-26,746,N,VIIRS,n,2.0NRT,310.07,7.6,D
11.45684,78.87174,342.18,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,308.08,12.71,D
11.45706,79.29687,345.02,0.42,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,306.84,4.71,D
11.45754,78.87579,357.32,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,313.72,12.71,D
11.45824,78.87985,342.92,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,312.1,9.41,D
11.45922,78.87148,344.62,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,310.39,10.64,D
11.45994,78.87551,350.51,0.44,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,312.68,10.64,D
11.4786,76.60188,331.35,0.63,0.54,2026-04-26,746,N,VIIRS,n,2.0NRT,298.64,8.5,D
11.47902,76.60462,330.96,0.63,0.54,2026-04-26,746,N,VIIRS,n,2.0NRT,299.39,6.28,D
11.51051,79.4082,330.49,0.41,0.45,2026-04-26,746,N,VIIRS,l,2.0NRT,304.44,1.67,D
11.64064,78.19514,333.46,0.49,0.48,2026-04-26,746,N,VIIRS,l,2.0NRT,303.78,3.47,D
11.66422,79.02171,339.06,0.43,0.46,2026-04-26,746,N,VIIRS,n,2.0NRT,308.08,1.76,D
11.78379,78.69479,345.13,0.45,0.47,2026-04-26,746,N,VIIRS,n,2.0NRT,306.72,5.49,D
11.81411,79.2382,343.76,0.42,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,308.84,4.07,D
11.89872,78.38064,343.06,0.47,0.48,2026-04-26,746,N,VIIRS,n,2.0NRT,307.17,7.93,D
11.93162,77.21127,355.3,0.56,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,304.86,12.74,D
11.93226,77.20845,342.3,0.56,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,303.52,7.38,D
11.93316,77.21328,335.32,0.56,0.51,2026-04-26,746,N,VIIRS,n,2.0NRT,300.56,6.52,D
11.96002,78.68096,344.42,0.45,0.47,2026-04-26,746,N,VIIRS,n,2.0NRT,303.56,4.45,D
11.96512,79.53246,349.27,0.4,0.44,2026-04-26,746,N,VIIRS,n,2.0NRT,307.54,5.58,D
11.9896,79.22221,342.16,0.41,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,307.47,3.57,D
11.99762,79.64894,330.03,0.39,0.44,2026-04-26,746,N,VIIRS,l,2.0NRT,304.84,1.0,D
12.07156,79.81812,331.32,0.57,0.43,2026-04-26,746,N,VIIRS,l,2.0NRT,303.37,2.27,D
12.21994,77.67071,335.66,0.52,0.5,2026-04-26,746,N,VIIRS,l,2.0NRT,307.65,5.64,D
12.2953,76.12891,333.94,0.32,0.55,2026-04-26,746,N,VIIRS,l,2.0NRT,307.63,2.45,D
12.29634,77.72768,332.86,0.51,0.49,2026-04-26,746,N,VIIRS,l,2.0NRT,304.52,3.75,D
12.30641,77.60036,367.0,0.52,0.5,2026-04-26,746,N,VIIRS,h,2.0NRT,308.55,14.18,D
12.3229,77.84943,349.72,0.5,0.49,2026-04-26,746,N,VIIRS,n,2.0NRT,305.17,11.93,D
12.37525,79.15426,337.86,0.41,0.45,2026-04-26,746,N,VIIRS,l,2.0NRT,312.67,1.24,D
12.3763,79.14993,340.56,0.41,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,311.72,6.09,D
12.37697,79.15369,345.19,0.41,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,314.69,8.49,D
12.37872,79.14973,342.78,0.41,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,310.83,4.36,D
12.37936,79.1535,343.34,0.41,0.45,2026-04-26,746,N,VIIRS,n,2.0NRT,309.16,3.49,D
12.58914,79.75995,330.18,0.56,0.43,2026-04-26,746,N,VIIRS,l,2.0NRT,304.61,2.56,D
