latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
12.87484,77.53818,306.37,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,291.18,0.64,N
9.60414,78.45805,334.04,0.41,0.61,2026-05-02,733,N,VIIRS,n,2.0NRT,287.52,4.39,D
9.60675,78.45802,334.2,0.41,0.61,2026-05-02,733,N,VIIRS,n,2.0NRT,289.8,3.1,D
9.81936,77.6095,331.46,0.47,0.64,2026-05-02,733,N,VIIRS,n,2.0NRT,289.33,2.17,D
10.07071,77.80177,338.94,0.45,0.63,2026-05-02,733,N,VIIRS,n,2.0NRT,287.8,3.5,D
10.25869,79.02731,331.09,0.37,0.58,2026-05-02,733,N,VIIRS,n,2.0NRT,287.54,1.92,D
10.81752,76.82531,332.94,0.5,0.66,2026-05-02,733,N,VIIRS,n,2.0NRT,290.49,4.25,D
10.9624,78.99104,333.7,0.36,0.57,2026-05-02,733,N,VIIRS,n,2.0NRT,288.89,4.35,D
11.09866,78.91726,331.09,0.36,0.57,2026-05-02,733,N,VIIRS,n,2.0NRT,285.74,0.92,D
11.09988,78.91776,333.58,0.36,0.57,2026-05-02,733,N,VIIRS,n,2.0NRT,285.67,0.98,D
11.19947,78.91035,350.52,0.36,0.57,2026-05-02,733,N,VIIRS,n,2.0NRT,288.63,4.79,D
11.20072,78.90823,330.93,0.36,0.57,2026-05-02,733,N,VIIRS,n,2.0NRT,287.76,1.5,D
11.20132,78.91151,332.67,0.36,0.57,2026-05-02,733,N,VIIRS,n,2.0NRT,287.8,2.39,D
11.35995,78.86852,333.68,0.36,0.57,2026-05-02,733,N,VIIRS,n,2.0NRT,290.49,1.08,D
11.38614,78.9213,330.57,0.36,0.57,2026-05-02,733,N,VIIRS,n,2.0NRT,294.08,2.43,D
11.4839,79.2128,330.91,0.34,0.56,2026-05-02,733,N,VIIRS,n,2.0NRT,289.11,1.85,D
12.52223,79.05624,330.04,0.33,0.56,2026-05-02,733,N,VIIRS,n,2.0NRT,288.64,2.8,D
12.63331,79.93305,331.63,0.58,0.52,2026-05-02,733,N,VIIRS,n,2.0NRT,288.49,4.94,D
12.72112,79.04895,342.69,0.33,0.55,2026-05-02,733,N,VIIRS,n,2.0NRT,287.97,3.74,D
12.7216,79.05153,344.22,0.33,0.55,2026-05-02,733,N,VIIRS,n,2.0NRT,288.76,5.96,D
12.80523,79.8007,340.84,0.59,0.53,2026-05-02,733,N,VIIRS,n,2.0NRT,294.01,6.9,D
12.85051,79.77536,331.91,0.59,0.53,2026-05-02,733,N,VIIRS,n,2.0NRT,294.95,4.58,D
12.88916,79.93657,330.82,0.57,0.52,2026-05-02,733,N,VIIRS,n,2.0NRT,294.57,5.13,D
12.8895,79.93393,337.89,0.57,0.52,2026-05-02,733,N,VIIRS,n,2.0NRT,295.07,4.15,D
12.89294,79.93044,337.14,0.57,0.52,2026-05-02,733,N,VIIRS,n,2.0NRT,294.37,5.86,D
12.89428,79.93302,331.98,0.57,0.52,2026-05-02,733,N,VIIRS,n,2.0NRT,293.4,4.15,D
12.897,79.74132,336.94,0.59,0.53,2026-05-02,733,N,VIIRS,n,2.0NRT,297.29,6.29,D
12.94766,79.98515,339.44,0.57,0.52,2026-05-02,733,N,VIIRS,n,2.0NRT,292.92,7.19,D
12.84974,79.90366,332.1,0.47,0.4,2026-05-02,2008,N,VIIRS,n,2.0NRT,277.64,4.99,N
10.4689,77.10381,342.49,0.38,0.59,2026-05-03,856,N,VIIRS,n,2.0NRT,279.53,4.53,D
10.46897,77.10172,334.25,0.38,0.59,2026-05-03,856,N,VIIRS,n,2.0NRT,279.1,3.23,D
11.46185,79.26352,347.51,0.55,0.68,2026-05-03,856,N,VIIRS,n,2.0NRT,286.37,9.29,D
11.4639,79.26037,351.83,0.55,0.68,2026-05-03,856,N,VIIRS,n,2.0NRT,285.6,11.37,D
11.53024,79.11176,332.08,0.54,0.68,2026-05-03,856,N,VIIRS,n,2.0NRT,288.92,2.26,D
12.13626,77.02486,333.34,0.4,0.6,2026-05-03,856,N,VIIRS,n,2.0NRT,295.46,3.21,D
12.14021,77.02319,335.95,0.4,0.6,2026-05-03,856,N,VIIRS,n,2.0NRT,294.02,2.52,D
12.27165,79.4948,333.96,0.58,0.7,2026-05-03,856,N,VIIRS,n,2.0NRT,292.94,4.38,D
12.29472,79.91353,349.57,0.62,0.72,2026-05-03,856,N,VIIRS,n,2.0NRT,293.32,10.03,D
12.29736,79.90961,335.56,0.62,0.72,2026-05-03,856,N,VIIRS,n,2.0NRT,292.7,6.11,D
12.29801,79.91559,334.5,0.62,0.72,2026-05-03,856,N,VIIRS,n,2.0NRT,292.19,7.27,D
12.31186,77.29163,334.91,0.42,0.61,2026-05-03,856,N,VIIRS,n,2.0NRT,298.56,3.47,D
12.32071,79.9372,342.31,0.63,0.72,2026-05-03,856,N,VIIRS,n,2.0NRT,292.68,6.05,D
12.32311,77.28935,350.93,0.42,0.61,2026-05-03,856,N,VIIRS,n,2.0NRT,301.08,7.32,D
12.60548,78.77634,347.53,0.53,0.67,2026-05-03,856,N,VIIRS,n,2.0NRT,289.87,9.5,D
12.69364,79.90923,330.56,0.63,0.72,2026-05-03,856,N,VIIRS,n,2.0NRT,291.42,4.4,D
12.69638,79.91109,336.41,0.63,0.72,2026-05-03,856,N,VIIRS,n,2.0NRT,291.78,5.2,D
12.96541,79.41743,333.55,0.59,0.7,2026-05-03,856,N,VIIRS,n,2.0NRT,290.57,5.98,D
12.96579,79.41464,333.0,0.59,0.7,2026-05-03,856,N,VIIRS,n,2.0NRT,290.88,4.46,D
