day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,8.5,78.25,0.4107059090378664,medium,0.027317944831263423,0.0904743678347964,37.40862339322459,48.81186249809186,13.09369768294624
1,2026-04-28,8.5,78.5,0.38289203260667415,low,0.0054823293308148766,0.04308031491570904,37.30579294048984,51.57231714136853,13.153842695960007
1,2026-04-28,8.5,78.75,0.38006617784532315,low,0.0004033706305062819,0.012539541336002828,36.888263626856286,51.194034198692684,13.052967949957702
1,2026-04-28,8.5,79.0,0.37828621446375044,low,1.8139914185300543e-05,0.0027517272527225363,36.87447703565726,51.6828644848296,14.91829430324437
1,2026-04-28,8.5,79.25,0.3756640948440173,low,3.0501762654192733e-05,0.0015773150913606356,37.200157074215966,51.17815729753007,14.799276875526209
1,2026-04-28,8.5,79.5,0.378542389881073,low,0.00046868123201103905,0.0038499720978014762,36.854188101771975,49.21202201788357,14.922443714791342
1,2026-04-28,8.5,79.75,0.3731889409235136,low,0.003134971525497682,0.008633558680520539,37.13643786301189,51.53568999181432,16.473008000311715
1,2026-04-28,8.5,80.0,0.37888822946278533,low,0.005853622034030991,0.011406519255666164,37.02776841238448,52.70826102190792,15.635488029838557
1,2026-04-28,8.5,80.25,0.3721913805252126,low,0.0030062717994763706,0.00829866002114274,36.70695767464755,51.670529737717175,15.573261109583216
1,2026-04-28,8.5,80.5,0.3649792762870396,low,0.00042448945947460713,0.0032874356164052667,37.2961316195924,52.052899709964755,16.588190232768696
1,2026-04-28,8.75,76.0,0.37074344846927443,low,0.0001167939291464204,0.0027159100237037054,36.50019995507726,49.72236039495468,16.86674670635453
1,2026-04-28,8.75,76.25,0.3647243436578465,low,0.0007532668034767217,0.006572460967862376,36.936823255245166,50.63452050976069,15.727568897327801
1,2026-04-28,8.75,76.5,0.36531589538087056,low,0.001398935347383691,0.00941861778667511,36.898237947429244,50.30879567544609,16.22881533316359
1,2026-04-28,8.75,76.75,0.36560370335897524,low,0.0016433706417996162,0.01085812598564701,37.23801406231803,50.21769701762126,15.902225257520241
1,2026-04-28,8.75,77.0,0.37436673040083557,low,0.005593011058293596,0.01740974807421594,36.591303387207454,49.951044359549904,14.440586468906082
1,2026-04-28,8.75,77.25,0.37135961256131034,low,0.01198538373963965,0.03923502350008125,36.815113659318705,51.335938262272556,14.314765170954999
1,2026-04-28,8.75,77.5,0.40255456381191934,medium,0.02729041734399261,0.0956385473342857,37.09879530177487,50.482101737934876,13.623532528034252
1,2026-04-28,8.75,77.75,0.4347103862600812,medium,0.08700344130968632,0.19195063202090357,37.494827483146366,49.30517392120127,13.140033808335732
1,2026-04-28,8.75,78.0,0.7236193406085639,high,0.1508723476496126,0.2594850333618607,37.93911392236194,49.38664788318621,13.423309291773611
1,2026-04-28,8.75,78.25,0.6211465267691594,medium,0.1030043252737823,0.21808981113003031,37.617142855756505,47.937469202075604,12.826284920232457
1,2026-04-28,8.75,78.5,0.4190807945661106,medium,0.026794487155193204,0.11232665042761958,37.174402124829,50.16133588975226,12.965410981447837
1,2026-04-28,8.75,78.75,0.3818526185577587,low,0.0027402902618654207,0.03748356442488023,37.238521238674245,50.84308476675705,13.637797746857036
1,2026-04-28,8.75,79.0,0.37925605094090553,low,0.0004217821285680279,0.01088555390195017,37.468703747665565,48.67533926628782,13.79512774732676
1,2026-04-28,8.75,79.25,0.38262140001490025,low,0.00050592329962257,0.005879238816510838,36.490005253553235,49.51258752866113,14.134229582511947
1,2026-04-28,8.75,79.5,0.38142335694184326,low,0.0017362455589775604,0.008439151990477924,36.87590253508571,51.612993703371664,14.690448773606054
1,2026-04-28,8.75,79.75,0.37902799632324036,low,0.009984567640246824,0.015779034497657912,37.11931052838434,50.19650880921346,15.203524255686531
1,2026-04-28,8.75,80.0,0.37856380987897975,low,0.018557138653803217,0.02011192497343519,36.95272306008812,50.629221410079424,15.76591486366706
1,2026-04-28,8.75,80.25,0.36828241543101115,low,0.009528327229200648,0.014528584134696461,37.3046145201394,48.835385718434274,16.423043435594632
1,2026-04-28,8.75,80.5,0.37167287873025223,low,0.0013452772369458652,0.005744515301849927,36.77676756276699,51.39513659328805,16.35019772493378
1,2026-04-28,9.0,76.0,0.3898612761382188,low,0.0012016589590390498,0.009166165868168598,36.432175273238045,50.53575615575111,16.715029360072332
1,2026-04-28,9.0,76.25,0.37961509483059136,low,0.0075452422399415325,0.021705991066895483,36.999249641819,51.01530516353503,16.14607684277341
1,2026-04-28,9.0,76.5,0.3835554633054554,low,0.013293499955885215,0.029208970280857175,36.00527227407994,50.89207122088239,15.675157145436856
1,2026-04-28,9.0,76.75,0.3830914675278024,low,0.008215089351259258,0.027284638914672452,36.6369643310803,48.405325147614654,15.820160845309653
1,2026-04-28,9.0,77.0,0.38512477853374316,low,0.011075563812604498,0.03291636436241027,37.450393877706766,52.1347868461391,14.740341444329625
1,2026-04-28,9.0,77.25,0.4033675163392306,medium,0.022499229204947527,0.06709259968394855,36.89484856834027,48.32119965862753,14.522998281262746
1,2026-04-28,9.0,77.5,0.43758355686904793,medium,0.049794852190597635,0.15568809043097356,37.242808389947065,48.39928161611802,13.708910751708665
1,2026-04-28,9.0,77.75,0.743001734541357,high,0.1541771048661105,0.30516742544358855,37.38422705584853,45.630604387592825,13.983736805474717
1,2026-04-28,9.0,78.0,0.7917256039558276,high,0.29050498933914726,0.4178662836361784,38.10386670288948,45.425058172601425,13.700852118371168
1,2026-04-28,9.0,78.25,0.7754528526406923,high,0.23415085167115313,0.3684318858282608,37.87348938230493,45.11657351192186,12.859649355087438
1,2026-04-28,9.0,78.5,0.45724435319587686,medium,0.07357370876405427,0.2090285063127582,37.82634531212017,49.348783190404916,13.871776060418844
1,2026-04-28,9.0,78.75,0.42837505172974366,medium,0.012366313645280676,0.08469867453701507,36.634687534658546,50.23011367404134,12.622701636003464
1,2026-04-28,9.0,79.0,0.40169778018954805,medium,0.005200556277734172,0.03268881199923993,36.00622195187079,50.60119256677924,13.666824873567508
1,2026-04-28,9.0,79.25,0.39946131223394094,low,0.004861056901999608,0.016895469670977402,36.85391699786398,49.703290450384465,14.683624203221967
1,2026-04-28,9.0,79.5,0.3964280429549814,low,0.004068681030687119,0.014022571051198345,37.16590919027666,50.2134591591136,14.203625377915975
1,2026-04-28,9.0,79.75,0.3997125995489296,low,0.009308660099615923,0.01820715763228293,36.55638350921281,50.83876776671641,15.237564961054971
1,2026-04-28,9.0,80.0,0.3963708173921726,low,0.016430885754865912,0.021066628725018834,36.25515708802933,51.064166415631846,15.788359099932402
1,2026-04-28,9.0,80.25,0.385544194206225,low,0.008410350775935332,0.014884354393048353,36.439417671920765,49.9337514014345,16.103745188874804
1,2026-04-28,9.0,80.5,0.3848534139786629,low,0.0011855812598581775,0.005840462278728839,36.82925993154238,52.96479668824707,16.639277376575432
1,2026-04-28,9.25,76.0,0.39109266472306475,low,0.004227750126420442,0.018901244345992135,36.424234232322,51.2345545700825,17.195156339609525
1,2026-04-28,9.25,76.25,0.393630862994863,low,0.02537870434648326,0.04387219290257645,36.68334124688588,48.810359637032434,16.843326018379397
1,2026-04-28,9.25,76.5,0.40516519180549754,medium,0.042571014424983504,0.05728461752888696,36.06736548209965,52.16557336957788,15.34556284120176
1,2026-04-28,9.25,76.75,0.3963698660373628,low,0.021064961304712672,0.05001043764011889,36.53519819661466,47.95727027860138,14.932909571556442
1,2026-04-28,9.25,77.0,0.39735539575459045,low,0.011367129308109016,0.05464495125731168,36.90016352967571,50.87634318625437,15.224869132906612
1,2026-04-28,9.25,77.25,0.42605362590795104,medium,0.029884936259584993,0.10089831977596583,36.74421858233853,48.86736105878602,14.094075872544206
1,2026-04-28,9.25,77.5,0.4546041902316641,medium,0.07810849324597591,0.20469634715489105,36.852110103132986,50.229615982943855,14.940865446828857
1,2026-04-28,9.25,77.75,0.765964178788212,high,0.19284329035677242,0.36511050336354034,37.98220249244446,46.452180142620264,13.645052133463155
1,2026-04-28,9.25,78.0,0.8078134320959109,high,0.3269796153869062,0.48880526756727904,38.44794354334568,41.2312229529879,13.335211140703585
1,2026-04-28,9.25,78.25,0.79623701244985,high,0.281785045655707,0.4516845366022287,37.88947914300138,45.02994879226298,12.714250306009555
1,2026-04-28,9.25,78.5,0.7318946990528163,high,0.12288989863731989,0.29243318666251134,37.207397995013196,43.82019438964795,12.903920974156833
1,2026-04-28,9.25,78.75,0.450990284503897,medium,0.04896451631315655,0.14854494898397055,37.31924380282231,50.08333409714429,13.200770525316173
1,2026-04-28,9.25,79.0,0.4195452927262226,medium,0.025254263909567597,0.0693955795240455,36.580372949975185,49.98577655273776,14.667372216559363
1,2026-04-28,9.25,79.25,0.4032325960440701,medium,0.015404570706339524,0.03337214224140179,36.58653348033457,49.28547292398297,14.56155649458914
1,2026-04-28,9.25,79.5,0.39688033750552765,low,0.008400019017519722,0.019460522414469154,37.092867974958835,52.15266561418329,14.01104246914441
1,2026-04-28,9.25,79.75,0.40035180003842674,medium,0.00542936756425055,0.017455951754402184,36.63201579163054,51.9091106263788,15.041011027306046
1,2026-04-28,9.25,80.0,0.3992858515204355,low,0.007181526406777671,0.01745739461702486,36.443311125669865,51.082504080826624,15.981235870464568
1,2026-04-28,9.25,80.25,0.38846305310505624,low,0.003466374363626545,0.011786895966692683,36.00968594011587,51.3077059202982,16.384674344717688
1,2026-04-28,9.25,80.5,0.38676539140451843,low,0.00046597262380485444,0.00452042193382132,36.55105666590984,51.581592513075336,17.174271717564675
1,2026-04-28,9.5,76.0,0.3925651639773841,low,0.006655303531599328,0.025341382397928477,36.41405711423572,50.222708254606026,16.95127994578624
1,2026-04-28,9.5,76.25,0.39829178393333375,low,0.03741525747332591,0.05719332799615614,36.383211874333654,50.90511333149201,16.28152214863829
1,2026-04-28,9.5,76.5,0.4205259349761492,medium,0.05871717064528971,0.07413494341576056,36.887217986904126,47.16275323882042,15.864956094549978
1,2026-04-28,9.5,76.75,0.42082934381158776,medium,0.0276813268441051,0.0703657242945005,36.21588134830676,45.28704964411664,15.61083096038455
1,2026-04-28,9.5,77.0,0.4195370766471464,medium,0.022099657378598373,0.09063689506985478,36.1769179526013,50.45814197543914,15.266883124693189
1,2026-04-28,9.5,77.25,0.44217614151531637,medium,0.06000586174577701,0.154027166909797,36.60642649123385,49.31758009559428,14.319596211079972
1,2026-04-28,9.5,77.5,0.7123368259624269,high,0.09888728150811835,0.24462443169553205,37.087364833660324,46.460640342950484,14.00152481440477
1,2026-04-28,9.5,77.75,0.7621011627026483,high,0.170161537348742,0.3581827680996566,37.04950084037334,44.006512312747844,13.927639334211197
1,2026-04-28,9.5,78.0,0.7813238634102373,high,0.24517190654480533,0.4458536630108443,37.455767111978396,45.784873989449466,13.298816515108086
1,2026-04-28,9.5,78.25,0.7727780394890401,high,0.24329892496287955,0.428570452366106,37.50314252781239,43.442726768948475,12.744323509827506
1,2026-04-28,9.5,78.5,0.7550130784520461,high,0.18033686348417283,0.3182379117887984,37.367221433298674,45.09682909756455,13.410912338139061
1,2026-04-28,9.5,78.75,0.6250237823638477,medium,0.10795925286146785,0.19291429964571505,36.77129484896697,46.615502004824464,13.19710060821178
1,2026-04-28,9.5,79.0,0.4358072718491991,medium,0.047117156819437796,0.09824680938796507,36.926000912111334,50.662334786868875,14.212337942634097
1,2026-04-28,9.5,79.25,0.41188250417288563,medium,0.01646751011773477,0.04337537286267947,35.8551774618443,47.33015877270749,14.922247234680247
1,2026-04-28,9.5,79.5,0.3999672479290859,low,0.007368151672278608,0.021175427746711602,36.51872728404882,50.49547608339732,14.85536916156544
1,2026-04-28,9.5,79.75,0.40182086369248143,medium,0.008320238756064408,0.017235460779115704,36.229334629888506,49.80096152024092,15.270519866141887
1,2026-04-28,9.5,80.0,0.4039807769668475,medium,0.012114328142083968,0.016669890802608577,36.5286285798337,50.582094542919684,15.314399526715595
1,2026-04-28,9.5,80.25,0.3867822345085149,low,0.005518213595109767,0.010964508824212701,36.92864093903615,51.833744285057655,16.054323124847034
1,2026-04-28,9.5,80.5,0.38672316987893246,low,0.000694197662795441,0.004101751208253999,36.33221430526482,50.33330636045468,16.380567661590696
1,2026-04-28,9.75,76.0,0.39254895621867836,low,0.005984684463240514,0.02577641666192401,36.30485342952208,50.325306943062,17.25833288198707
1,2026-04-28,9.75,76.25,0.4022789365333648,medium,0.029870558580836763,0.05370610677443637,36.58449052623375,47.590773389184335,16.27903928546804
1,2026-04-28,9.75,76.5,0.4048910302908769,medium,0.043055264562638015,0.07019497146300513,36.03717922730865,49.14918483255646,15.818841202612079
1,2026-04-28,9.75,76.75,0.4157128076114215,medium,0.023305820701875847,0.08626195197165495,36.60756216300866,48.370579273246996,15.942361453797288
1,2026-04-28,9.75,77.0,0.4349131349121491,medium,0.05021730913607297,0.1507397485433199,36.845733322738646,49.19746987340225,15.006037757666917
1,2026-04-28,9.75,77.25,0.7258093001871606,high,0.12357603535437005,0.24680099788020632,36.914314655711586,46.86973461233972,14.820137025160522
1,2026-04-28,9.75,77.5,0.7360716266222856,high,0.13413650898853388,0.30742804124985734,37.29926224331122,45.76349679447686,13.987475745671837
1,2026-04-28,9.75,77.75,0.7475828260418079,high,0.14681564631422983,0.3353222456310796,37.238204299002476,46.170810842701464,13.850838534631837
1,2026-04-28,9.75,78.0,0.7614120158036418,high,0.17605268526061116,0.34947420463750983,37.06242869042681,44.322575872569246,13.164506537822714
1,2026-04-28,9.75,78.25,0.7557931999380382,high,0.1721485847090063,0.32615850310578176,36.845291386946826,44.306929013680055,13.328548958905195
1,2026-04-28,9.75,78.5,0.732078037408768,high,0.1440385860364671,0.2609940608436585,37.289768760724535,43.260017162277165,13.155780743445712
1,2026-04-28,9.75,78.75,0.4650872679945599,medium,0.0946784201619476,0.17626091874075608,37.23873785697845,48.15558606305684,12.9188314872103
1,2026-04-28,9.75,79.0,0.4359416423883334,medium,0.038352518153450296,0.09557682659969294,36.245931392482646,49.622475234771116,13.753821968650268
1,2026-04-28,9.75,79.25,0.40615488119552773,medium,0.008380914431655031,0.04175704725535971,36.39657608922261,50.40948536331106,13.877732640230077
1,2026-04-28,9.75,79.5,0.3991452239793819,low,0.0030668427132215497,0.019895027928238277,35.89268115556568,49.976946825183305,15.084952902999573
1,2026-04-28,9.75,79.75,0.39868461727500115,low,0.007511169401363317,0.016196131085725676,36.097845317849696,52.26955217729401,15.63866853859661
1,2026-04-28,9.75,80.0,0.3995259879251072,low,0.01187732430481741,0.015129156612508616,36.09414190987708,49.7441544210596,15.866422080823003
1,2026-04-28,9.75,80.25,0.3896565770336039,low,0.005402223500830637,0.009609073327091487,35.89185403277388,53.3998584917766,15.996212183461942
1,2026-04-28,9.75,80.5,0.38661698875897765,low,0.0006774407742808322,0.0035129835483520837,36.1688812619081,50.604124044910655,16.180091409365634
1,2026-04-28,10.0,76.0,0.39223050370104984,low,0.007534003794880323,0.029869173427408215,36.379367188539675,49.48250837682671,16.818978931178947
1,2026-04-28,10.0,76.25,0.38950349597126865,low,0.020996015131140248,0.05029144117814401,36.327156025749204,49.73791198677775,16.10842129444565
1,2026-04-28,10.0,76.5,0.4002716835652589,medium,0.02081709637458706,0.06452794955299676,36.06077114666672,50.010102733526594,16.32898330479526
1,2026-04-28,10.0,76.75,0.42371662407068306,medium,0.018701283697288355,0.11041606638235353,36.7145811551068,50.09168825208525,15.324601710926727
1,2026-04-28,10.0,77.0,0.6863904220960565,medium,0.08922554727409342,0.23919260257664698,36.78975258397332,50.12526810979692,15.23031889931088
1,2026-04-28,10.0,77.25,0.7687355721107428,high,0.21502006455978304,0.38376785311546,37.757764620782744,45.07111449384554,14.386897529122995
1,2026-04-28,10.0,77.5,0.7686333218985075,high,0.21313808083032995,0.4117867663922632,36.95448040183421,45.54092304083952,14.597811775147848
1,2026-04-28,10.0,77.75,0.7425291043877151,high,0.14274672754916812,0.33602948584630127,37.88477609408741,47.23366780719625,13.26175694132199
1,2026-04-28,10.0,78.0,0.719197433498352,high,0.10778142279843048,0.25531106846082996,36.744818362532826,47.79129719653186,13.089355386391377
1,2026-04-28,10.0,78.25,0.4685192945763367,medium,0.07628003797899634,0.19989550403307405,36.28455769993773,50.757555136062685,13.032049547155674
1,2026-04-28,10.0,78.5,0.45678925891041344,medium,0.05940343595938249,0.15954600842347486,36.195069115088785,48.21388792336056,13.762396773127008
1,2026-04-28,10.0,78.75,0.450608804634432,medium,0.05707138558574001,0.12108565016723957,36.65701507787769,48.29805288761413,12.907245355344209
1,2026-04-28,10.0,79.0,0.42455731131083796,medium,0.029850956030144267,0.07743269442864323,36.50538890697901,48.187500450921156,13.424421485653205
1,2026-04-28,10.0,79.25,0.40533289166707465,medium,0.010158849896885942,0.04281565885678374,36.36789044389408,50.06888340393716,14.605903754856353
1,2026-04-28,10.0,79.5,0.39823098542909496,low,0.006045424843683836,0.026262625017949875,36.26461526457551,47.73896195918459,15.521799787973189
1,2026-04-28,10.0,79.75,0.39895450528375914,low,0.004772730434870458,0.018931553335625104,35.75885396644077,51.65158312888626,15.661251442585897
1,2026-04-28,10.0,80.0,0.39773757417776157,low,0.003922589231131995,0.012698943174717607,36.01786820841618,49.88651172868262,16.059307108105425
1,2026-04-28,10.0,80.25,0.38871741300676027,low,0.0015380361337272693,0.006374975694467597,35.391943611864,51.86236106809057,15.760283091306075
1,2026-04-28,10.0,80.5,0.3860358006836895,low,0.00018762845204677394,0.0020611566111631723,35.782428548993984,51.519801400656945,16.768420464511042
1,2026-04-28,10.25,76.0,0.3995350990166939,low,0.02243895024741817,0.04586749015448082,36.19052382252503,48.650540697079194,17.053043586269325
1,2026-04-28,10.25,76.25,0.4004494286256163,medium,0.03685794865113466,0.0638979898951792,35.54092643463146,52.95170312656602,16.477755902979684
1,2026-04-28,10.25,76.5,0.4065688366279863,medium,0.023119059495326326,0.07650956982580576,36.74538116466217,48.872427767837415,16.06623142725523
1,2026-04-28,10.25,76.75,0.42897461250628155,medium,0.030901591076333158,0.14249192202901786,36.60882394531089,47.89445417755566,15.805027938339261
1,2026-04-28,10.25,77.0,0.7507194226473277,high,0.16314669553807346,0.31287201802201864,36.53055499091711,45.52140198215935,14.015675991157444
1,2026-04-28,10.25,77.25,0.818367353814707,high,0.3676823957404378,0.48246697176946346,37.74570141491019,43.308822463523526,13.732772682879107
1,2026-04-28,10.25,77.5,0.8124149788827617,high,0.34634470025528435,0.47757900658000363,37.65835878769461,41.34011524284099,13.638750531208219
1,2026-04-28,10.25,77.75,0.7488943959073835,high,0.1658071868951072,0.324657752789267,36.846338779845254,47.06186049718669,13.724692710848382
1,2026-04-28,10.25,78.0,0.4479254237973563,medium,0.06181603524768866,0.1795148997461813,36.55375327585645,48.61308383162953,13.07485761083059
1,2026-04-28,10.25,78.25,0.4385840895391556,medium,0.025396934527178592,0.10480401525941661,36.081202327391324,49.32836309156021,12.228314627184105
1,2026-04-28,10.25,78.5,0.4291302166457881,medium,0.022320549088069002,0.08261650729994222,36.09199618930309,48.41359922889048,13.738802783152872
1,2026-04-28,10.25,78.75,0.43017758508556614,medium,0.037505969110780586,0.08069102966517351,36.26717548404943,49.94489129378823,13.42118775412488
1,2026-04-28,10.25,79.0,0.42225836761368146,medium,0.03079235725997162,0.07225103768010636,36.21906950740011,49.57329760792132,14.040893723627903
1,2026-04-28,10.25,79.25,0.42090580404158545,medium,0.02533476337006232,0.058074038981557316,36.138111550915234,47.321573651880165,14.800688321781102
1,2026-04-28,10.25,79.5,0.4088781051779455,medium,0.024387978847386294,0.04607588325368067,36.11313313465999,50.749139640816054,15.752988196346779
1,2026-04-28,10.25,79.75,0.40165745072577264,medium,0.015013159273668964,0.03186565004580004,36.24067634211636,49.2394286547376,15.283465679979985
1,2026-04-28,10.25,80.0,0.39732134359934274,low,0.003994791761915296,0.01593995681152845,36.13772443811586,50.37499418765493,15.8362625073258
1,2026-04-28,10.25,80.25,0.38837372852347596,low,0.0004057743533349506,0.0053162852153181865,35.55526123351774,49.741344722603145,15.685379399115883
1,2026-04-28,10.25,80.5,0.38585497225301496,low,2.0677288640082415e-05,0.001167228042986555,35.66547019846886,50.53198661926475,16.638347102154476
1,2026-04-28,10.5,76.0,0.4121360050744834,medium,0.04137014230519548,0.06355737693625933,36.33431933208809,49.334062672376646,16.30892709026066
1,2026-04-28,10.5,76.25,0.4135363521111195,medium,0.05212689998365075,0.08947965078023312,36.44152691171605,49.05231250843378,16.19795287790972
1,2026-04-28,10.5,76.5,0.4167932040760626,medium,0.035260029937362034,0.10749514673653729,36.18257021208044,48.836350404207884,16.258457138374276
1,2026-04-28,10.5,76.75,0.4381841918329192,medium,0.04283031775621394,0.16141823633898697,36.093530095688614,47.80609462711543,15.6386493082278
1,2026-04-28,10.5,77.0,0.7443309238433542,high,0.15607415394994803,0.2907540531797313,36.87083808414127,47.8149671128726,15.43629034253202
