day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,8.75,76.0,0.37076577733634253,low,0.00011646420727339895,0.002842749969960499,36.50051281121442,49.72079611426886,16.86674670635453
1,2026-04-28,8.75,76.25,0.36471068709411697,low,0.0006923631762129555,0.00654289565612335,36.93666922710091,50.63529065048198,15.727568897327801
1,2026-04-28,8.75,76.5,0.3650776472484572,low,0.0011346955817492326,0.00827562174984723,36.89506330832999,50.32466887094238,16.22881533316359
1,2026-04-28,8.75,76.75,0.36470060125865783,low,0.00052607783545216,0.006616372485887109,37.22605093174118,50.27751267050551,15.902225257520241
1,2026-04-28,8.75,77.0,0.3722002986245132,low,0.0005765453097080777,0.009069897600472299,36.56403205709169,50.08740101012873,14.440586468906082
1,2026-04-28,8.75,77.25,0.3734317845972456,low,0.005782740033877232,0.03183738951366279,36.78859198724359,51.46854662264814,14.314765170954999
1,2026-04-28,8.75,77.5,0.4028321160363918,medium,0.025550131542284235,0.09857934005871416,37.10374447968794,50.457355848369545,13.623532528034252
1,2026-04-28,8.75,77.75,0.42971871296585507,medium,0.07547448621742375,0.2125060855732582,37.530265943147974,49.12798162119324,13.140033808335732
1,2026-04-28,8.75,78.0,0.7263868357244677,high,0.1381653113728789,0.29885780553037405,38.01946431137011,48.98489593814535,13.423309291773611
1,2026-04-28,8.75,78.25,0.6987693838598371,medium,0.10838850254391956,0.2615918220027651,37.73175377838144,47.36441458895092,12.826284920232457
1,2026-04-28,8.75,78.5,0.4247869256064976,medium,0.0324905320863528,0.14019886818798422,37.25082224245554,49.77923530161954,12.965410981447837
1,2026-04-28,8.75,78.75,0.3879348364163764,low,0.00373324129335242,0.04859510762003598,37.267287375238155,50.69925408393749,13.637797746857036
1,2026-04-28,8.75,79.0,0.38000587598387703,low,0.0006440896185414077,0.014961592591639667,37.479067232190765,48.623521843661834,13.79512774732676
1,2026-04-28,8.75,79.25,0.38318055692397174,low,0.0007906810654749324,0.008825324319483343,36.49766081257416,49.4743097335565,14.134229582511947
1,2026-04-28,8.75,79.5,0.38238928237854547,low,0.0027163301424378275,0.013144853313803375,36.88882912985033,51.548360729548584,14.690448773606054
1,2026-04-28,8.75,79.75,0.3789626416281815,low,0.015620912325190627,0.024679910905110194,37.148792031541724,50.04910129342655,15.203524255686531
1,2026-04-28,8.75,80.0,0.3822986490811655,low,0.029032748940250395,0.03146477918183598,36.994697171663844,50.4193508522008,15.76591486366706
1,2026-04-28,8.75,80.25,0.3680579857049445,low,0.01490712212953358,0.022730035197133357,37.33202590148107,48.698328811725965,16.423043435594632
1,2026-04-28,8.75,80.5,0.3723501657688685,low,0.0021046938866434587,0.008987326475139012,36.785787330509116,51.35003775457744,16.35019772493378
1,2026-04-28,9.0,76.0,0.3900409959167029,low,0.0013125729505025982,0.010097838766509111,36.43462402090559,50.52351241741337,16.715029360072332
1,2026-04-28,9.0,76.25,0.3798860201726523,low,0.007673048696916678,0.02314142965603451,37.002965157721945,50.996727584020284,16.14607684277341
1,2026-04-28,9.0,76.5,0.38341046865252737,low,0.012376673154184975,0.029107369043825243,36.003801939378214,50.899422894391044,15.675157145436856
1,2026-04-28,9.0,76.75,0.38421623993885373,low,0.005528059149746174,0.022072213349561352,36.620515889766466,48.48756735418384,15.820160845309653
1,2026-04-28,9.0,77.0,0.3848267204651922,low,0.001269025465415812,0.021359011443651457,37.40880451999567,52.342733634694575,14.740341444329625
1,2026-04-28,9.0,77.25,0.3992545232265342,low,0.008156435463984594,0.06032031844105737,36.85904511799485,48.50021691035463,14.522998281262746
1,2026-04-28,9.0,77.5,0.44045073571994353,medium,0.05431235511886727,0.18209239661977233,37.314035305128,48.043147040213356,13.708910751708665
1,2026-04-28,9.0,77.75,0.7686043358688729,high,0.20419184394594303,0.3917733157016967,37.66466320776223,44.22842362802431,13.983736805474717
1,2026-04-28,9.0,78.0,0.8286633348868291,high,0.3999343519723205,0.5521608017694682,38.581115214980834,43.03881561214469,13.700852118371168
1,2026-04-28,9.0,78.25,0.8090525668159816,high,0.3337764694306623,0.49048945549021555,38.307473650990104,42.94665216849598,12.859649355087438
1,2026-04-28,9.0,78.5,0.7191037963272918,high,0.10641397842016687,0.2763841890307638,38.03639140707627,48.298552715624396,13.871776060418844
1,2026-04-28,9.0,78.75,0.44093102924500915,medium,0.017678383134705933,0.11060414326735053,36.70573909484341,49.87485587311702,12.622701636003464
1,2026-04-28,9.0,79.0,0.4040127179272609,medium,0.007812310371671627,0.043759949302488846,36.03704129395476,50.44709585635943,13.666824873567508
1,2026-04-28,9.0,79.25,0.39634384269745104,low,0.007564423038093121,0.024498515308057477,36.87629199754858,49.5914154519615,14.683624203221967
1,2026-04-28,9.0,79.5,0.3956622376247144,low,0.006363491361743937,0.02157813014709009,37.18762351898382,50.10488751557781,14.203625377915975
1,2026-04-28,9.0,79.75,0.39982976700630163,low,0.014563421893131506,0.028442555248254432,36.58865377450963,50.677416440232285,15.237564961054971
1,2026-04-28,9.0,80.0,0.40003391849940034,medium,0.025706214064575024,0.03295588308658254,36.2968597329543,50.85565319100697,15.788359099932402
1,2026-04-28,9.0,80.25,0.3852677027991402,low,0.01315804161127478,0.023286538688988397,36.46648549594274,49.79841228132463,16.103745188874804
1,2026-04-28,9.0,80.5,0.3855277602006946,low,0.0018548486224352146,0.009137433738924488,36.83829357664129,52.91962846275251,16.639277376575432
1,2026-04-28,9.25,76.0,0.3916267465081332,low,0.005063006869926889,0.021272645708908716,36.431202485157264,51.19971330590616,17.195156339609525
1,2026-04-28,9.25,76.25,0.3949722736952278,low,0.029012747105418794,0.048621242641671114,36.69990467661083,48.7275424884077,16.843326018379397
1,2026-04-28,9.25,76.5,0.4063672520909529,medium,0.04587811210766965,0.06150058434654619,36.082177360057244,52.09151397978992,15.34556284120176
1,2026-04-28,9.25,76.75,0.3980384658133651,low,0.020275360152672808,0.04872267226318314,36.53096724660141,47.9784250286676,14.932909571556442
1,2026-04-28,9.25,77.0,0.39268033772461264,low,0.0055787646894427155,0.046390279901506806,36.87207596648405,51.01678100221269,15.224869132906612
1,2026-04-28,9.25,77.25,0.4237705316224507,medium,0.019552566095145177,0.09766276622388724,36.722484712746194,48.97603040674771,14.094075872544206
1,2026-04-28,9.25,77.5,0.710389764635694,high,0.09084027304841989,0.24217321895489355,36.96161124361625,49.68211028052757,14.940865446828857
1,2026-04-28,9.25,77.75,0.7993881501178295,high,0.2788634494104823,0.478848457058497,38.37754204961244,44.475482356780375,13.645052133463155
1,2026-04-28,9.25,78.0,0.8574471350779438,high,0.48280012320734716,0.6538337975726766,39.0628052878602,38.1569142304153,13.335211140703585
1,2026-04-28,9.25,78.25,0.8347406585865135,high,0.39385685483418387,0.5874731911526497,38.3739326259483,42.60768137752841,12.714250306009555
1,2026-04-28,9.25,78.5,0.759658299148704,high,0.15380692540778598,0.3611028936095551,37.41813181677711,42.76652528082836,12.903920974156833
1,2026-04-28,9.25,78.75,0.46113148321161657,medium,0.061270795334587146,0.17737398244913385,37.40681886657976,49.64545877835701,13.200770525316173
1,2026-04-28,9.25,79.0,0.4362679957290926,medium,0.03538598856980916,0.08605782248623033,36.6350038838899,49.712621883164175,14.667372216559363
1,2026-04-28,9.25,79.25,0.41075407852558005,medium,0.023501194899473842,0.04560679273448896,36.627521577229366,49.08053243950901,14.56155649458914
1,2026-04-28,9.25,79.5,0.39682501738095194,low,0.013111035865487336,0.02914532744260244,37.12305509578612,52.00173001004686,14.01104246914441
1,2026-04-28,9.25,79.75,0.4011774882685438,medium,0.008493805430722146,0.027151758407355987,36.66004013642575,51.76898890240278,15.041011027306046
1,2026-04-28,9.25,80.0,0.39916746143223003,low,0.011235536873598274,0.027300879468271567,36.473016367173315,50.93397787330937,15.981235870464568
1,2026-04-28,9.25,80.25,0.3899079024784104,low,0.005423162399765537,0.01844017573735775,36.02872206923748,51.21252527469016,16.384674344717688
1,2026-04-28,9.25,80.5,0.3872519846808484,low,0.0007290168195295457,0.007072209636783822,36.55770943031647,51.54832869104218,17.174271717564675
1,2026-04-28,9.5,76.0,0.3930020109181689,low,0.0077500592199822626,0.02695767379461184,36.419505379051074,50.19546693052924,16.95127994578624
1,2026-04-28,9.5,76.25,0.40106318839050203,medium,0.043847804350160446,0.06157240202843155,36.40258347453956,50.808255330462465,16.28152214863829
1,2026-04-28,9.5,76.5,0.4257083926130442,medium,0.06842675241946068,0.07981014489120022,36.91414947830811,47.0280957818005,15.864956094549978
1,2026-04-28,9.5,76.75,0.42669322284551325,medium,0.03148003943191477,0.0732231173552814,36.22799139690867,45.22649940110706,15.61083096038455
1,2026-04-28,9.5,77.0,0.4190137513696319,medium,0.021960451959351757,0.08777957417185651,36.169675226775645,50.49435560456741,15.266883124693189
1,2026-04-28,9.5,77.25,0.4379612503967467,medium,0.05388269456397984,0.14864421067110117,36.58498677697248,49.424778666901126,14.319596211079972
1,2026-04-28,9.5,77.5,0.7095355684737328,high,0.09579962494571295,0.25857015190068283,37.11770417933905,46.30894361455687,14.00152481440477
1,2026-04-28,9.5,77.75,0.7708680604594247,high,0.20726505762820946,0.4198151716202893,37.25108055904099,42.99861371940957,13.927639334211197
1,2026-04-28,9.5,78.0,0.8021585025367008,high,0.30641311270078453,0.5361321924962295,37.76020588399475,44.262680129367695,13.298816515108086
1,2026-04-28,9.5,78.25,0.7899546776936669,high,0.2496270346023265,0.4912807238649095,37.666453284234905,42.626172986835925,12.744323509827506
1,2026-04-28,9.5,78.5,0.7562118185459306,high,0.17009586835613572,0.34246649095225373,37.41344550031212,44.86570876249733,13.410912338139061
1,2026-04-28,9.5,78.75,0.6731912789396713,medium,0.11872621992181297,0.20590590091490296,36.81770417029212,46.3834553981987,13.19710060821178
1,2026-04-28,9.5,79.0,0.447710278494484,medium,0.057452372524141176,0.11124777677122857,36.97185913843525,50.43304365524929,14.212337942634097
1,2026-04-28,9.5,79.25,0.4196269792121656,medium,0.023173797089068596,0.05460921828059145,35.891844421698416,47.14682397343691,14.922247234680247
1,2026-04-28,9.5,79.5,0.4021554408408916,medium,0.011391308507690268,0.030419097669713978,36.54690994734974,50.354562766892755,14.85536916156544
1,2026-04-28,9.5,79.75,0.401710622126662,medium,0.013014975539961893,0.026621711247364573,36.25876266846766,49.65382132734513,15.270519866141887
1,2026-04-28,9.5,80.0,0.4041668120540429,medium,0.018952925794116823,0.026051252023075188,36.56089587692546,50.4207580574609,15.314399526715595
1,2026-04-28,9.5,80.25,0.38830541652325273,low,0.008633276510044793,0.017151778068701586,36.9480665277469,51.7366163415039,16.054323124847034
1,2026-04-28,9.5,80.5,0.38718589751467686,low,0.001086076190399985,0.006417019189083984,36.33845421561918,50.30210680868286,16.380567661590696
1,2026-04-28,9.75,76.0,0.39159379327340527,low,0.004793936548148393,0.021297248383911685,36.292206189148324,50.388543144930814,17.25833288198707
1,2026-04-28,9.75,76.25,0.39841556066696604,low,0.027024827128649138,0.047740739311517705,36.56597124576893,47.683369791508426,16.27903928546804
1,2026-04-28,9.75,76.5,0.4040523799896239,medium,0.04229765762623712,0.06603598064742792,36.02589890276876,49.205586455255904,15.818841202612079
1,2026-04-28,9.75,76.75,0.41371287920498623,medium,0.025247397249532455,0.08302715083981728,36.6021545010214,48.397617583183276,15.942361453797288
1,2026-04-28,9.75,77.0,0.4377784507980468,medium,0.057133645699807126,0.1425927523374932,36.83480896974002,49.25209163839538,15.006037757666917
1,2026-04-28,9.75,77.25,0.7259521328428025,high,0.12477324796830577,0.2278112087401652,36.869002169312225,47.09629704433655,14.820137025160522
1,2026-04-28,9.75,77.5,0.7306352860360177,high,0.10852812203015991,0.2830307350111725,37.20494174224703,46.2350992997978,13.987475745671837
1,2026-04-28,9.75,77.75,0.7424768635144062,high,0.12315877295372056,0.3249644231841685,37.18115683598913,46.4560481577682,13.850838534631837
1,2026-04-28,9.75,78.0,0.7607939665122354,high,0.17278306706799487,0.3540089981128195,37.069281038114646,44.28831413413007,13.164506537822714
1,2026-04-28,9.75,78.25,0.747449103310326,high,0.1481058244725145,0.3237690505516414,36.807412568023565,44.49632310829636,13.328548958905195
1,2026-04-28,9.75,78.5,0.7254136858865254,high,0.12465344199973236,0.25214539932390595,37.24213032520189,43.498209339890394,13.155780743445712
1,2026-04-28,9.75,78.75,0.46915612555312813,medium,0.09081363328568501,0.17496377410518285,37.23039374318316,48.19730663203331,12.9188314872103
1,2026-04-28,9.75,79.0,0.4368600682035156,medium,0.03754306423297157,0.10141932165955996,36.259285781566284,49.55570328935294,13.753821968650268
1,2026-04-28,9.75,79.25,0.41006796990483135,medium,0.009514152552647911,0.049349764030118204,36.41683730635719,50.308179277638196,13.877732640230077
1,2026-04-28,9.75,79.5,0.400720883036461,medium,0.004615323696024343,0.02761067187870653,35.913798275830466,49.87136122385939,15.084952902999573
1,2026-04-28,9.75,79.75,0.3976812149080889,low,0.011747719906697466,0.024752009398009304,36.12461294945313,52.13571401927683,15.63866853859661
1,2026-04-28,9.75,80.0,0.39952589529356686,low,0.01858197628302255,0.0235606150645903,36.12388479938474,49.59543997352132,15.866422080823003
1,2026-04-28,9.75,80.25,0.39103250536015544,low,0.008451801938015719,0.015013023186261708,35.90925772824748,53.312840014408565,15.996212183461942
1,2026-04-28,9.75,80.5,0.387019364334422,low,0.0010598598447187602,0.005493552098701861,36.17428188359114,50.577120936495426,16.180091409365634
1,2026-04-28,10.0,76.0,0.38733484861208084,low,0.001742465731757819,0.015234384645125228,36.335516514623485,49.70176174640767,16.818978931178947
1,2026-04-28,10.0,76.25,0.38327611218829716,low,0.0062053749635725625,0.026610029297494404,36.24899138698113,50.1287351806181,16.10842129444565
1,2026-04-28,10.0,76.5,0.3895570425749951,low,0.009538259310757215,0.04024026339495848,35.98577970856147,50.38505992405283,16.32898330479526
1,2026-04-28,10.0,76.75,0.4134023437275532,medium,0.014637173254447388,0.08253816784256443,36.64031747882454,50.46300663349654,15.324601710926727
1,2026-04-28,10.0,77.0,0.45490427177212456,medium,0.08300815089478296,0.19481413236841813,36.67186862537451,50.71468790279097,15.23031889931088
1,2026-04-28,10.0,77.25,0.762712715379297,high,0.20452521929387582,0.32526307996615306,37.5992996869003,45.86343916325776,14.386897529122995
1,2026-04-28,10.0,77.5,0.7652803778216346,high,0.18731469027476838,0.35334154801822704,36.775775603011446,46.43444703495335,14.597811775147848
1,2026-04-28,10.0,77.75,0.7250162980432875,high,0.10340090650556463,0.2887878433896085,37.71575929523138,48.07875180147637,13.26175694132199
1,2026-04-28,10.0,78.0,0.6413726076901484,medium,0.09015567753057684,0.22509839914168656,36.646750828108296,48.28163486865451,13.089355386391377
1,2026-04-28,10.0,78.25,0.4673300180047112,medium,0.07249802948541173,0.18242522704281733,36.23637604447533,50.998463413374694,13.032049547155674
1,2026-04-28,10.0,78.5,0.4559334052156607,medium,0.05655373417526421,0.15167718682665374,36.17184302237175,48.33001838694569,13.762396773127008
1,2026-04-28,10.0,78.75,0.4510313963216258,medium,0.05694945808229784,0.12357709483374113,36.663006782624365,48.26809436388073,12.907245355344209
1,2026-04-28,10.0,79.0,0.4298957756672791,medium,0.03257309122187167,0.08665947392823235,36.53179949214799,48.05544752507625,13.424421485653205
1,2026-04-28,10.0,79.25,0.4126460700395698,medium,0.013828754567900052,0.05399024078285676,36.40037263446393,49.906472451087915,14.605903754856353
1,2026-04-28,10.0,79.5,0.4053723324222013,medium,0.00926370020608966,0.036817957753457184,36.294967242664214,47.58720206874108,15.521799787973189
1,2026-04-28,10.0,79.75,0.3984786940111526,low,0.0073976299759041485,0.02787171386665077,35.784427279341976,51.52371656438022,15.661251442585897
1,2026-04-28,10.0,80.0,0.39919176949767676,low,0.006124931724992376,0.01921226885649835,36.03688523836701,49.79142657892846,16.059307108105425
1,2026-04-28,10.0,80.25,0.3894456294723211,low,0.0024056880153050576,0.009821460472098784,35.401610406267245,51.814027096074334,15.760283091306075
1,2026-04-28,10.0,80.5,0.3862522612192538,low,0.0002935381051570577,0.0032050424254673054,35.78539480679395,51.5049701116571,16.768420464511042
1,2026-04-28,10.25,76.0,0.3924268515058432,low,0.009676832519665073,0.0236412771055226,36.11865145971619,49.009902511123386,17.053043586269325
1,2026-04-28,10.25,76.25,0.3850252543083461,low,0.005721015595752366,0.02382623407047078,35.40053707678077,53.65364991581946,16.477755902979684
1,2026-04-28,10.25,76.5,0.383179286993918,low,0.0020649983691180575,0.02931428667624849,36.600806913984904,49.59529902122374,16.06623142725523
1,2026-04-28,10.25,76.75,0.40985913068323565,medium,0.011982370134180052,0.07871839067463894,36.426140759012505,48.80787010904756,15.805027938339261
1,2026-04-28,10.25,77.0,0.6151587025657885,medium,0.09002276869166805,0.2112254927436639,36.182233250773855,47.263010682875624,14.015675991157444
1,2026-04-28,10.25,77.25,0.7862171632400258,high,0.2704294545486979,0.3674156948030329,37.332178349018086,45.376437792984014,13.732772682879107
1,2026-04-28,10.25,77.5,0.7973508449000155,high,0.30972886909260816,0.39355115444319755,37.40211093747034,42.621354493962336,13.638750531208219
1,2026-04-28,10.25,77.75,0.7299412911902681,high,0.14324935593655957,0.27405649659376885,36.6913517618675,47.836795587075436,13.724692710848382
1,2026-04-28,10.25,78.0,0.4365628403360763,medium,0.04214771047398343,0.14952943777325148,36.45353031283428,49.114198646740356,13.07485761083059
1,2026-04-28,10.25,78.25,0.433074527372349,medium,0.021227556118368875,0.09213540120864219,36.04436557740219,49.51254684150586,12.228314627184105
1,2026-04-28,10.25,78.5,0.4328769317869714,medium,0.026431859063776025,0.08533728268407688,36.10418454676959,48.352657441557966,13.738802783152872
1,2026-04-28,10.25,78.75,0.43692799660937753,medium,0.04929710593395568,0.09599427962805683,36.32065672343258,49.67748509687251,13.42118775412488
1,2026-04-28,10.25,79.0,0.43517258044638885,medium,0.04387704431116002,0.09399173137872965,36.290171654613786,49.217786871852915,14.040893723627903
1,2026-04-28,10.25,79.25,0.4303239394361038,medium,0.03809040464558018,0.07915203892427981,36.207139213670196,46.976435338105354,14.800688321781102
1,2026-04-28,10.25,79.5,0.4164838599799484,medium,0.035847717550602703,0.06294351366263937,36.170037634245396,50.46461714288902,15.752988196346779
1,2026-04-28,10.25,79.75,0.40709838582842833,medium,0.02202942011055017,0.04349725256279172,36.27873802724638,49.04912022908749,15.283465679979985
1,2026-04-28,10.25,80.0,0.39628996890209434,low,0.005993750625530804,0.022222475354165362,36.15590087420478,50.28411200721032,15.8362625073258
1,2026-04-28,10.25,80.25,0.38881941079100046,low,0.0006224706899398813,0.007672567274678292,35.561369456332045,49.71080360853163,15.685379399115883
1,2026-04-28,10.25,80.5,0.3859580670021048,low,3.218561252469356e-05,0.0017426231416225765,35.66690673043326,50.524803959442764,16.638347102154476
1,2026-04-28,10.5,76.0,0.4009667218739393,medium,0.035337376474256714,0.04225992126606405,36.27369103802756,49.637204142679295,16.30892709026066
1,2026-04-28,10.5,76.25,0.3900296439255386,low,0.019849872386856923,0.04047475564504304,36.2775563740284,49.872165196872054,16.19795287790972
1,2026-04-28,10.5,76.5,0.38896151009769764,low,0.005174171259862948,0.04029315526886153,35.976567101114206,49.86636595903905,16.258457138374276
1,2026-04-28,10.5,76.75,0.4081709259040299,medium,0.014611661997219017,0.07464416963022377,35.841667338758505,49.065408411765965,15.6386493082278
1,2026-04-28,10.5,77.0,0.4439081718264858,medium,0.06772707705759361,0.1695094431703924,36.45386228515137,49.89984610782209,15.43629034253202
