day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-05-05,8.25,76.5,0.2879607736945209,low,2.726524330991138e-07,0.00021039921197891644,37.164709022416396,49.40111151661298,15.28208226585736
2,2026-05-05,8.25,76.75,0.29296205195459063,low,9.697938328732988e-06,0.001155062375875054,37.28199099995559,49.708546281822706,14.717040989472833
2,2026-05-05,8.25,77.0,0.2909910551370545,low,9.514097138052604e-05,0.0036144016318249315,37.5971548627155,50.296682220713706,15.15461923904944
2,2026-05-05,8.25,77.25,0.29011278578242056,low,0.0002806256343127442,0.007359336061925945,36.96170186094903,49.893636267377374,14.16203045680908
2,2026-05-05,8.25,77.5,0.2911490062807472,low,0.0007567515042031527,0.012859503027684759,37.66889459642006,49.586064988549225,14.70817549650227
2,2026-05-05,8.25,77.75,0.2953497708201323,low,0.0035396808544920196,0.020786849199841348,37.2395064016923,50.397104681971015,13.173331782860496
2,2026-05-05,8.25,78.0,0.2962247997696983,low,0.005964617052346817,0.02384202376074463,37.36722663644704,48.77232038665012,12.49407149218085
2,2026-05-05,8.25,78.25,0.28959611726685947,low,0.0027962780651577908,0.01615371658454799,37.866254988746284,49.46733495351831,11.929298108393361
2,2026-05-05,8.25,78.5,0.2906263430295357,low,0.00036082782765284316,0.0062010155775309075,37.41624227826178,52.00410694283256,13.64781454551139
2,2026-05-05,8.25,78.75,0.29335275989123727,low,1.30879116871083e-05,0.0014690065773828836,37.33762076991203,50.920174777521176,13.525083256140178
2,2026-05-05,8.25,79.0,0.2888321810890801,low,3.2476185698234203e-07,0.00031990866726567385,37.49808735259706,47.89473734175188,14.189125089709604
2,2026-05-05,8.25,79.25,0.28879131011142295,low,3.785832016692897e-08,8.84392067954925e-05,37.392415000421366,52.63251106178753,13.879175722983957
2,2026-05-05,8.25,79.5,0.2863625164017278,low,1.9363981259361508e-09,1.972002170422812e-05,37.24329526251662,49.2423582255961,15.506079717878492
2,2026-05-05,8.25,79.75,0.2863594936514965,low,2.746674068675178e-11,2.5857492926719374e-06,37.48846757690684,52.77860069577185,14.666103165116224
2,2026-05-05,8.25,80.0,0.27970545985369955,low,1.0712439475417477e-13,1.865970078799187e-07,38.016813891761196,50.58657476036183,15.733206064627458
2,2026-05-05,8.25,80.25,0.279705428231687,low,1.148622690967383e-16,7.333981943565865e-09,37.675997701487255,51.811648613503145,16.009461893069133
2,2026-05-05,8.25,80.5,0.2821220936322871,low,3.385853293597163e-20,1.5673398621028229e-10,37.54111468316654,47.94420154576019,17.089875711838594
2,2026-05-05,8.5,76.0,0.29441703049601975,low,1.1021983804012549e-10,8.222990703374459e-06,37.32806096602178,49.3455901911985,16.34534690292902
2,2026-05-05,8.5,76.25,0.2879408458692889,low,4.7400324824938885e-08,9.760666498504573e-05,37.4796231684091,49.52207141969583,16.20201239449503
2,2026-05-05,8.5,76.5,0.29143761177655264,low,6.127565760455392e-06,0.0009220472434746949,37.433031360619154,49.622672978036405,15.795068358860984
2,2026-05-05,8.5,76.75,0.2888406730947904,low,0.00021794537742544443,0.005027462480604657,37.02882280984853,49.25527152701207,15.448562718732964
2,2026-05-05,8.5,77.0,0.2943075386923837,low,0.0021344253776157123,0.01551924020893901,37.439148619630785,49.32372695164886,15.033472161241066
2,2026-05-05,8.5,77.25,0.29481691783326763,low,0.005926283239466732,0.02959087748354003,37.351599119475985,49.839548680327226,14.887594624066267
2,2026-05-05,8.5,77.5,0.29513643571459514,low,0.007898623848189788,0.04355243156304807,37.85452062401695,48.9621134925513,14.531116563686927
2,2026-05-05,8.5,77.75,0.316680369332123,low,0.021983587762177813,0.05871734625909393,37.37116980515169,49.33036040253469,13.543902447089481
2,2026-05-05,8.5,78.0,0.3141584109744313,low,0.035233385985993876,0.06140982325354257,37.80503704753419,49.88226103233269,13.171392333739417
2,2026-05-05,8.5,78.25,0.2971309932850939,low,0.016392454823065016,0.040654532359605505,37.054627981681065,47.30733256989899,12.855262184794862
2,2026-05-05,8.5,78.5,0.2920199074569127,low,0.002128820640562578,0.01671853020379627,37.38774272740069,49.852569573864166,13.22037019789613
2,2026-05-05,8.5,78.75,0.2916844836094066,low,0.00011668265348210342,0.005630186586584939,37.070859410070554,48.970568443758225,13.461226350583008
2,2026-05-05,8.5,79.0,0.28919178687205205,low,2.8976871078541985e-05,0.0023359778318564972,37.01614341601788,50.23534793093616,14.184329739067024
2,2026-05-05,8.5,79.25,0.2889329706985308,low,5.292205646190153e-06,0.0008873753438048009,37.478090296039554,51.244428315027754,14.532825771910137
2,2026-05-05,8.5,79.5,0.28397932599817427,low,2.7270709444345235e-07,0.00020928200750144964,36.981238382452744,48.43730691086846,15.200115679421527
2,2026-05-05,8.5,79.75,0.2839472288556793,low,3.866056304150068e-09,2.753664963822384e-05,37.217398404899164,49.85734584630007,15.044298454290569
2,2026-05-05,8.5,80.0,0.2797057764566082,low,1.5070621555200838e-11,1.9813863202872646e-06,37.05945045527508,51.68834319989918,15.848527729606454
2,2026-05-05,8.5,80.25,0.2839562719487642,low,1.6153054660048346e-14,7.766193077420121e-08,37.366859112102674,51.86647485134543,15.967475902084436
2,2026-05-05,8.5,80.5,0.2839562585417631,low,4.760151636084305e-18,1.6585357668030817e-09,37.333734309304695,49.66177306007846,15.90622841052584
2,2026-05-05,8.75,76.0,0.2920163306306956,low,1.0739158209571805e-08,9.872938623427602e-05,36.487606248684614,51.65022260048368,16.541131583941716
2,2026-05-05,8.75,76.25,0.28799034579721267,low,3.3004575581983914e-07,0.00037799642273442555,37.290795714215086,50.81013866488493,16.45550818975938
2,2026-05-05,8.75,76.5,0.2883405101517293,low,3.789567722229968e-05,0.002333539268513248,36.92868662561046,50.44968645345878,15.7231067638685
2,2026-05-05,8.75,76.75,0.2902326868236126,low,0.0013467036046639388,0.01203181530672094,37.68719596862507,49.54089674128358,15.069882685864972
2,2026-05-05,8.75,77.0,0.29963454717714333,low,0.01319892267430503,0.03702416741664011,37.45009317148962,50.237292366804226,15.323244799788434
2,2026-05-05,8.75,77.25,0.3222464956769522,low,0.036467776013178806,0.06961076702835171,37.58180423455131,50.24944852104714,15.10547953481006
2,2026-05-05,8.75,77.5,0.33197993467888326,low,0.03746596229772876,0.09455038928337094,36.7181553421645,48.05609285826194,14.424187587885486
2,2026-05-05,8.75,77.75,0.33260840294084026,low,0.049839186959882584,0.11013158077932118,37.92285178313829,49.36529688494996,13.980769574290424
2,2026-05-05,8.75,78.0,0.3328339224772714,low,0.06271957237122797,0.10373909780570394,37.451936950788465,47.09055741434528,12.681116000662099
2,2026-05-05,8.75,78.25,0.3227340234078897,low,0.027706574767262758,0.0696785209291653,36.9383635993501,47.70616331366231,13.018578916776027
2,2026-05-05,8.75,78.5,0.29835262288305237,low,0.00434695381032205,0.037175534184206424,37.28413149665721,50.67930430268861,13.754216443802154
2,2026-05-05,8.75,78.75,0.2947977579572809,low,0.0018047998410164836,0.021952756346687103,37.51375944282934,49.80980887367958,14.065057188393126
2,2026-05-05,8.75,79.0,0.2912309216298795,low,0.0011128094762323678,0.013044115920026522,36.695352198953216,49.100292982880994,14.000366610156497
2,2026-05-05,8.75,79.25,0.28732375923441156,low,0.00020695720569404672,0.005306334717619289,37.40624531848967,50.81873950196895,14.907046010213453
2,2026-05-05,8.75,79.5,0.28658097894519063,low,1.0632658210678413e-05,0.0012498171045820451,37.014229685636366,51.373670883580736,14.760547830188443
2,2026-05-05,8.75,79.75,0.2815545055009093,low,1.503796202298567e-07,0.0001631545924769389,36.94521247732932,50.46755752587549,15.171713231677755
2,2026-05-05,8.75,80.0,0.2797074860867309,low,5.851727563846493e-10,1.1672719123595827e-05,36.98435240501171,52.45288496226596,15.960588893420244
2,2026-05-05,8.75,80.25,0.2815396723223297,low,6.263750344192274e-13,4.577081186975184e-07,36.87338566438541,49.44367930118794,16.396117906703722
2,2026-05-05,8.75,80.5,0.2815395933516762,low,1.845201983346758e-16,1.0029168975139877e-08,37.15491434329922,49.490768161196414,16.40470231444405
2,2026-05-05,9.0,76.0,0.3001392583530515,low,2.9439003033276453e-06,0.0012850784500931846,37.00899162909162,51.6697848121425,16.763926795587132
2,2026-05-05,9.0,76.25,0.29388623858598784,low,1.1367757780197032e-05,0.002632987449938127,37.22893769000807,48.96831545655301,16.84640299473414
2,2026-05-05,9.0,76.5,0.29746711314486873,low,7.536376306774223e-05,0.005177157926705555,37.33340309520387,51.33080755763933,15.738265781701175
2,2026-05-05,9.0,76.75,0.2967155918106603,low,0.0022913032663302974,0.0168810269237899,36.89384000024949,47.931386319144686,15.561173659682483
2,2026-05-05,9.0,77.0,0.30773119468997956,low,0.02250282851604362,0.049747346725617016,37.38449093510954,48.252050596253945,15.182091114547228
2,2026-05-05,9.0,77.25,0.34302643486345336,low,0.06392934643959666,0.0967879840967989,36.94296555024136,48.53606564461768,15.00695891571309
2,2026-05-05,9.0,77.5,0.3488252351538814,low,0.07332220286829981,0.13598082455074706,37.544386874496915,47.6663240802384,14.114303453200177
2,2026-05-05,9.0,77.75,0.354898621908822,low,0.0764139932306203,0.15549754706101043,37.12216128558272,50.096947677091606,13.818266226764123
2,2026-05-05,9.0,78.0,0.344781468438059,low,0.05871803858868165,0.1456952779781448,37.220601164084556,46.87818161880061,13.750458091377421
2,2026-05-05,9.0,78.25,0.33643659594165626,low,0.026535764310491337,0.11616472662075605,37.423811456554155,48.74263248848229,12.597137697978441
2,2026-05-05,9.0,78.5,0.33763217295493764,low,0.01568212903658039,0.09242937440998061,36.98366000385821,49.37111546258088,12.796163712551984
2,2026-05-05,9.0,78.75,0.3443482201629413,low,0.02027976240098848,0.07386245335929945,37.279320459344476,49.20427942621144,12.926294465692335
2,2026-05-05,9.0,79.0,0.3041791005800247,low,0.012590186988594371,0.0462687864542782,36.6693199667808,51.32494777219384,14.27611688315267
2,2026-05-05,9.0,79.25,0.2954248777693908,low,0.002297650112934513,0.018428590688967905,36.79029676036507,49.36473268657828,14.217320205411392
2,2026-05-05,9.0,79.5,0.2926213366243608,low,0.00011671431037225355,0.004249092713940283,37.09142355397193,49.62718012948567,14.634384092049798
2,2026-05-05,9.0,79.75,0.29195254630293843,low,1.6374649836619278e-06,0.0005481818825823955,37.3456116696952,49.020207586306434,14.560978779951412
2,2026-05-05,9.0,80.0,0.2852089715508425,low,6.334613425047343e-09,3.946252949410858e-05,36.61975685639865,51.62085468650769,15.577486606149115
2,2026-05-05,9.0,80.25,0.28797438639479356,low,6.7945086371781e-12,1.6661781620384202e-06,37.36390543493337,50.762908974424896,15.808031131074125
2,2026-05-05,9.0,80.5,0.28555743477753937,low,2.454644247879939e-15,5.081735626015208e-08,37.00610164873116,50.78421667576892,16.530478628641575
2,2026-05-05,9.25,76.0,0.3074917221085335,low,0.0002354837701526289,0.01008935954173442,37.41292123745602,50.57239079634469,16.696833655885918
2,2026-05-05,9.25,76.25,0.2968702220956154,low,0.0008691141565453646,0.01887505014131418,36.736894230542156,48.61881658328143,16.40266569348771
2,2026-05-05,9.25,76.5,0.2996373300027811,low,0.0009131980551644738,0.020827041139899184,36.68648284039133,50.83145316607654,16.621894507462656
2,2026-05-05,9.25,76.75,0.30044779001307237,low,0.001317842122106296,0.021847196782159788,36.91543399170073,50.568303019025315,15.032845996124372
2,2026-05-05,9.25,77.0,0.3047897344173958,low,0.010684376919997967,0.042358328123736126,36.59614539846275,51.79781455080585,15.006711065296994
2,2026-05-05,9.25,77.25,0.33629035053338296,low,0.03353964412582707,0.08864220045073284,37.06901526425448,49.67508149981572,14.355279491783806
2,2026-05-05,9.25,77.5,0.34369721144124754,low,0.06009789916328679,0.14692520324968525,37.196565172909104,47.10469249578834,14.018546524778984
2,2026-05-05,9.25,77.75,0.37241906434311445,low,0.09031831901433104,0.19249197203003596,37.72692343519633,47.0064302015608,13.76280657467276
2,2026-05-05,9.25,78.0,0.37121959928277115,low,0.07914284464736072,0.20984217620683496,37.48751273581784,49.780633108002085,13.614988603952378
2,2026-05-05,9.25,78.25,0.38975383288916643,low,0.07462184331084423,0.21470362011471128,37.05946682890253,45.59979215479145,12.843189950770196
2,2026-05-05,9.25,78.5,0.3919541047996888,low,0.08061932864035601,0.2088169668771518,37.03732594321237,45.412183467940295,13.159720208939747
2,2026-05-05,9.25,78.75,0.37426569853803715,low,0.08379022330587943,0.1699881194159275,37.04143509286695,48.08400948972332,13.79793544220776
2,2026-05-05,9.25,79.0,0.3491850367253312,low,0.04501904061243645,0.10023950520492156,36.5173413773817,50.872646471533805,14.035984013848706
2,2026-05-05,9.25,79.25,0.2996216869740637,low,0.007750313657917556,0.03793579044712127,36.29018471736389,49.9912421731784,14.247636317473956
2,2026-05-05,9.25,79.5,0.2958332115744666,low,0.0003804729659346607,0.00854983723649235,37.36829529519778,48.6852937939745,14.87372536769244
2,2026-05-05,9.25,79.75,0.28722280507456777,low,5.218906755067703e-06,0.0011326247234733802,36.546639336655964,53.4291317842626,15.384410499662389
2,2026-05-05,9.25,80.0,0.28763596973702404,low,2.11097263575103e-08,9.801962520961606e-05,37.12208610833926,49.35742758008806,15.122335541823285
2,2026-05-05,9.25,80.25,0.28797541932929704,low,6.933453283001696e-11,7.52176679847082e-06,36.56835776381668,51.551454254033345,16.553647286679656
2,2026-05-05,9.25,80.5,0.2879741945213099,low,5.040053825688128e-13,5.784649430811398e-07,36.660026852485,52.4130247726489,16.759031778175725
2,2026-05-05,9.5,76.0,0.31313047278276546,low,0.005183647589603948,0.043461017027437814,36.25601254529304,49.97486367227539,17.16280811721794
2,2026-05-05,9.5,76.25,0.3327295059413005,low,0.019105670945502532,0.08062202143265693,37.17845424014508,50.12821341324023,16.5131209103703
2,2026-05-05,9.5,76.5,0.3371704504041845,low,0.019401234077110998,0.0821707314853174,36.72988247400333,51.3170176641633,15.461014591848544
2,2026-05-05,9.5,76.75,0.30560587719642246,low,0.0055747790110248,0.05099967194012114,37.19829297306973,47.97277772570736,15.249500786975954
2,2026-05-05,9.5,77.0,0.30322370496525564,low,0.0022935912091241522,0.04007337034248267,36.5185588986139,50.99351884889391,15.067713721652893
2,2026-05-05,9.5,77.25,0.3333529933549454,low,0.012185969335053741,0.08065322160583163,37.176262025160966,50.97447260656859,14.118648277407193
2,2026-05-05,9.5,77.5,0.34732404479717494,low,0.051109138452415485,0.16478673380368167,37.49139638630301,49.780584296502624,14.664554853091342
2,2026-05-05,9.5,77.75,0.690284027003587,medium,0.10286390350753417,0.2481175461073712,36.94654379588684,46.091901751705684,13.229445393563632
2,2026-05-05,9.5,78.0,0.7123721679253471,high,0.11716879004545518,0.3036233132481275,37.639214848157515,46.514457640747615,13.951509193326459
2,2026-05-05,9.5,78.25,0.7409768762137355,high,0.1655534051781347,0.3443187318840897,37.3963438949961,44.26875504392396,12.94289493060613
2,2026-05-05,9.5,78.5,0.7463252081048484,high,0.19141940806996813,0.33748474032342674,37.379395384119654,44.14610273053524,13.329271334048965
2,2026-05-05,9.5,78.75,0.7268259128407252,high,0.14378030434662895,0.2534861370481206,37.458202474575245,45.0376961947332,13.057104354330514
2,2026-05-05,9.5,79.0,0.3540116652811288,low,0.060384939861524135,0.13673815352996982,37.24881389007276,49.19310351430194,13.87758764641293
2,2026-05-05,9.5,79.25,0.3035784258352529,low,0.009286995527976533,0.049941936470382815,37.11441510263025,50.009489290121095,14.296524206764905
2,2026-05-05,9.5,79.5,0.29406583053130697,low,0.00043779735878738166,0.012185554144982215,36.54428764157956,51.83280766227526,15.47066384344621
2,2026-05-05,9.5,79.75,0.2894509857953295,low,8.777285222004564e-06,0.002312570786800481,36.885697338892435,47.09484479933324,16.172305960385586
2,2026-05-05,9.5,80.0,0.2876955355321137,low,4.003535316578163e-07,0.00043539622327200023,36.762893264269955,49.17919812505487,16.55129071234515
2,2026-05-05,9.5,80.25,0.28798672043076956,low,1.3994546350985773e-08,7.157602665189241e-05,36.604054356347575,50.87074270428638,15.25920252883969
2,2026-05-05,9.5,80.5,0.2879754421686715,low,1.4361007938333642e-10,7.65118335082032e-06,36.34625618708629,52.81921085207562,16.73506429643653
2,2026-05-05,9.75,76.0,0.3520763549552668,low,0.031389544326620035,0.10181257039800364,36.74830793986731,47.966171421149475,16.378009735438802
2,2026-05-05,9.75,76.25,0.627377263112933,medium,0.1155724398401727,0.18889813539587674,38.03353064837079,44.876091804367526,16.41586839622459
2,2026-05-05,9.75,76.5,0.6354450602553895,medium,0.11721773929872419,0.19224143832955823,36.81686274274252,46.46772354589951,15.818085631689222
2,2026-05-05,9.75,76.75,0.33992909747795674,low,0.03293970360170244,0.11457180025514305,36.72312738014339,48.693024246768054,14.872688061490416
2,2026-05-05,9.75,77.0,0.32762621647893836,low,0.00444865369015218,0.06816633627051175,36.371019165515,50.69430375919733,14.611439521107801
2,2026-05-05,9.75,77.25,0.3371821631843511,low,0.019447186631764313,0.11446503238118787,37.13121294358131,50.46258187162364,14.910854828437175
2,2026-05-05,9.75,77.5,0.6756608891157093,medium,0.08715080679071499,0.237860370493843,37.644794410814846,47.916366879858636,14.14084511262969
2,2026-05-05,9.75,77.75,0.7420471560906359,high,0.14852105151158132,0.3544778207431059,37.88598262789403,44.95262306025586,13.490960077358361
2,2026-05-05,9.75,78.0,0.7513685593380808,high,0.15291724972542764,0.40918308450619656,38.204230498450684,47.27564074545233,13.341937679257912
2,2026-05-05,9.75,78.25,0.7655298699148957,high,0.22568409657992655,0.4268433333772855,37.77570669935318,42.7248061356693,12.409813559946842
2,2026-05-05,9.75,78.5,0.7634969239634223,high,0.2186488181762764,0.37891496495408133,38.13228679637065,44.31990844755323,13.367936096212935
2,2026-05-05,9.75,78.75,0.7134228335338998,high,0.11082663740365103,0.25612375392416525,36.994070676758895,47.37467139919214,13.417603118655073
2,2026-05-05,9.75,79.0,0.3490655060850876,low,0.03717133316453662,0.13312779854601364,37.25011045327399,47.857884420541225,14.447555379805308
2,2026-05-05,9.75,79.25,0.30940595313512786,low,0.006930805630294303,0.05742798694416107,37.00490564877775,49.38826935227013,13.653354785074832
2,2026-05-05,9.75,79.5,0.2961115026639337,low,0.0010134863085894776,0.02333000791019892,36.32783137780212,51.05473611159847,15.053421318236751
2,2026-05-05,9.75,79.75,0.291096331715015,low,0.00023908605307751488,0.009207715354426903,36.72594222758547,49.099862947966244,15.192119244452096
2,2026-05-05,9.75,80.0,0.29053924954790167,low,2.988202905309069e-05,0.0028331353893382497,36.14944457478382,50.172256837564206,15.25413757522816
2,2026-05-05,9.75,80.25,0.29048763268974476,low,1.108062705813188e-06,0.0005482991245069681,36.053863501726035,50.2464903799596,15.864559382651692
2,2026-05-05,9.75,80.5,0.28798482049487173,low,1.1391313873860926e-08,6.080746038310086e-05,36.055098665054246,53.60525053647548,16.73873632099623
2,2026-05-05,10.0,76.0,0.3613801294523488,low,0.05228786962649535,0.12971060898144404,36.361746944418734,49.66218588285411,17.138535430270718
2,2026-05-05,10.0,76.25,0.737432788238816,high,0.19232980967277932,0.2417042060895873,36.814003846420675,45.27151095486612,16.266092971915192
2,2026-05-05,10.0,76.5,0.7393501627276383,high,0.195138478289978,0.25165951426481264,37.12764779403786,47.123341548515086,15.916709598299615
2,2026-05-05,10.0,76.75,0.3634663302448557,low,0.0580106999656928,0.16731465351769612,37.2513742572542,46.58439654433408,15.346753220824624
2,2026-05-05,10.0,77.0,0.339886277973654,low,0.018261977491040176,0.12586155838799487,36.54121603095842,49.40618304344256,14.882122610686244
2,2026-05-05,10.0,77.25,0.3653628949573403,low,0.04015882840237492,0.19345205768747442,36.57187932189686,45.57757306760877,15.420637318386879
2,2026-05-05,10.0,77.5,0.7438701469420903,high,0.1545722178196139,0.35167482123799104,37.53986244737841,46.13721448602964,14.484825141767848
2,2026-05-05,10.0,77.75,0.7973318750102096,high,0.28036879061136427,0.4807720134590197,37.767724059717445,42.481664669898734,14.379436999285062
2,2026-05-05,10.0,78.0,0.7743241056850744,high,0.22453114253339396,0.4786456872043219,37.78231800118064,41.274250993141045,13.131425024904168
2,2026-05-05,10.0,78.25,0.7563562562328765,high,0.2079982313310255,0.4055438738193719,37.664340249375535,44.696399647171624,13.007350487101863
2,2026-05-05,10.0,78.5,0.7353883599614044,high,0.14633930000543402,0.3056517463062843,37.346856606021674,46.9292463736246,13.062591656521054
2,2026-05-05,10.0,78.75,0.37553787029971597,low,0.05466366856707078,0.19769656771223934,36.64563251681158,48.24497947235321,13.98899676562817
2,2026-05-05,10.0,79.0,0.34833430129895826,low,0.036283286385779864,0.12968039773765966,36.57542767498655,48.915606794905045,14.120259667704534
2,2026-05-05,10.0,79.25,0.3457510485604741,low,0.024105725697692888,0.09720434240631816,36.80746173097914,47.352374848828326,15.119740648919269
2,2026-05-05,10.0,79.5,0.33851517721608154,low,0.013278115844047594,0.06894881377786233,36.35867986567264,50.688788387552165,14.987992844339672
2,2026-05-05,10.0,79.75,0.2961716031194353,low,0.005023827945738396,0.03647091150425046,36.3050229613732,47.053541409180525,15.208189475648341
2,2026-05-05,10.0,80.0,0.2922938665684593,low,0.0006536918938140523,0.012289807573588413,36.391921139753244,49.577599235403504,15.412132653467317
2,2026-05-05,10.0,80.25,0.28598944511439495,low,2.4228800406114098e-05,0.0024300520935445495,36.39884551280554,53.200706982470564,16.018857383343118
2,2026-05-05,10.0,80.5,0.28802212433667834,low,2.4887886845734407e-07,0.00027209388913346157,36.187624390826635,48.60854476683901,17.019469197048355
2,2026-05-05,10.25,76.0,0.3490447666933371,low,0.023961334370473472,0.09031420206436803,36.52458367461982,46.79325383758615,16.68446749105954
2,2026-05-05,10.25,76.25,0.38403640381312076,low,0.08814847777133152,0.17180469586750274,36.652586671380526,46.52687170198152,16.46934117258047
2,2026-05-05,10.25,76.5,0.38277740024511275,low,0.09154204885020106,0.19543474171869843,36.35143219725522,47.99879009223447,16.30183319067689
2,2026-05-05,10.25,76.75,0.3713579668528566,low,0.0479815739566529,0.17642548773140246,36.79353614954633,47.88885830759511,16.04549211150173
2,2026-05-05,10.25,77.0,0.37308660202845056,low,0.0795137299988171,0.1965137400713005,36.461159306122504,48.90996716806748,14.64193033096609
2,2026-05-05,10.25,77.25,0.6980315157344372,medium,0.11059103784407782,0.27469004678019604,37.79492821465248,46.434933497725844,14.51798664822768
2,2026-05-05,10.25,77.5,0.7587926566143827,high,0.20446314555503695,0.4033500787267595,37.46253981187696,42.71437452211984,13.670381326424039
2,2026-05-05,10.25,77.75,0.819588265205952,high,0.3478903988027667,0.4896295687748784,37.707037967475806,43.40177656926498,13.788794177786809
2,2026-05-05,10.25,78.0,0.766161514991255,high,0.22654512633319376,0.4234843149161098,37.698893922977355,42.98136873995322,13.246076855577261
2,2026-05-05,10.25,78.25,0.7079259700444689,high,0.09498789746588032,0.28552903091225695,37.35504489560515,47.24806030489056,12.895422277432777
2,2026-05-05,10.25,78.5,0.3696506568847449,low,0.0470474082989955,0.18376863442117766,37.05420971854622,49.81293905637028,12.57194323037008
2,2026-05-05,10.25,78.75,0.3644065065009859,low,0.035498115692121114,0.1450111572612787,36.604872055051615,49.16040057002947,13.352704254049259
2,2026-05-05,10.25,79.0,0.37147627688617335,low,0.06992723713300164,0.1646078606856564,36.913809593422975,49.777644285140205,13.29305519142834
2,2026-05-05,10.25,79.25,0.39070766162635306,low,0.08719341760702859,0.18909085552565597,36.89508296033395,45.92338092407344,14.681332296400388
2,2026-05-05,10.25,79.5,0.36962062056657363,low,0.07742252660333522,0.16203728495326336,36.64377771102424,47.40424389541962,14.670209350738963
2,2026-05-05,10.25,79.75,0.35481873294585264,low,0.03127476635265257,0.09104493440543886,35.958841602791665,49.42355036697955,15.058158887681087
2,2026-05-05,10.25,80.0,0.30284058519439105,low,0.004004562414170383,0.031214862655905385,36.204441567846835,48.4837218543151,15.890061949513345
2,2026-05-05,10.25,80.25,0.30309708292057636,low,0.00014767267682040292,0.006284664128431714,35.41252404952531,52.248074833743914,16.496915749463298
2,2026-05-05,10.25,80.5,0.30209756239222807,low,1.5452635044137369e-06,0.0007332623775096376,35.869548921269285,52.191415055077385,16.452963096185673
2,2026-05-05,10.5,76.0,0.31671295741510186,low,0.003038917305163295,0.03565498234291231,36.42649554732526,50.70076449466367,16.8613882842016
2,2026-05-05,10.5,76.25,0.3395738981850158,low,0.011836762541834765,0.07524263757230522,36.20493109634504,50.331622759408695,16.511049862864542
2,2026-05-05,10.5,76.5,0.34265988691543875,low,0.02105845377313101,0.11485688571488838,36.25294718046391,48.786582855887474,15.823114884604484
2,2026-05-05,10.5,76.75,0.3726980566459216,low,0.057577085258415525,0.16805870384387667,36.20065601612011,46.60996498041913,15.1127485970682
