day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-08-13,8.0,79.5,0.19698814963457417,low,9.352700662723541e-10,2.5902686083262973e-05,34.33292562604809,59.059397517543715,11.931776939926046
2,2026-08-13,8.0,79.75,0.19499668684693455,low,6.678115025245453e-11,5.735846825519055e-06,34.18401091241356,60.850712762371415,11.95286218923459
2,2026-08-13,8.0,80.0,0.19698372260782354,low,1.3876269502356621e-12,8.068963184311138e-07,33.91517375783487,58.19867914709271,12.939289889433487
2,2026-08-13,8.0,80.25,0.19698359201976867,low,7.991319459914162e-15,6.660230686238696e-08,34.20774339664048,58.46897513741783,13.160877761297495
2,2026-08-13,8.0,80.5,0.1969835808160667,low,1.2666481882685403e-17,3.089263397642247e-09,34.23425159717675,58.06134680732503,13.439080077215108
2,2026-08-13,8.25,76.0,0.2002084460647307,low,3.834765942948513e-15,9.337585323745404e-08,34.20259180813608,60.549652994252135,13.723882112906148
2,2026-08-13,8.25,76.25,0.19876082527714195,low,4.494465594169948e-12,2.930091694785961e-06,34.17396798790135,59.644529530254516,12.733793947089865
2,2026-08-13,8.25,76.5,0.19682421668391448,low,2.288425386037181e-09,5.6182133897260255e-05,33.71761778150769,59.09688967240902,11.9621844553358
2,2026-08-13,8.25,76.75,0.19536932082342495,low,4.916178926705618e-07,0.0006649650131887245,33.83405824992186,59.40853198324386,11.397143178951273
2,2026-08-13,8.25,77.0,0.20195025902194202,low,3.746030529552545e-05,0.004846517502490266,34.15341150848843,59.975720943101535,11.83472142852788
2,2026-08-13,8.25,77.25,0.19782280008248318,low,0.0009247517388471284,0.0215818633909735,33.55097822602909,59.40757639322957,10.842132646287519
2,2026-08-13,8.25,77.5,0.20903863611059803,low,0.007474377872286344,0.05844260979822527,34.34370934807113,58.672313181546386,11.388277685980709
2,2026-08-13,8.25,77.75,0.21136525683978274,low,0.021086789512366796,0.09631947350975394,34.002699673111046,59.04146027612981,9.853433972338935
2,2026-08-13,8.25,78.0,0.21417096672835143,low,0.022407896181562994,0.0968782878947865,34.12278580495827,57.4548464953465,9.17417368165929
2,2026-08-13,8.25,78.25,0.20492946954526076,low,0.009209175369595873,0.05976164356069719,34.53578575665056,58.580003065249436,8.609400297871801
2,2026-08-13,8.25,78.5,0.19179299062459704,low,0.0013674289373156873,0.023669053986687644,34.01401714746653,61.4755545480613,10.327916734989829
2,2026-08-13,8.25,78.75,0.18963342231327363,low,7.518247492637774e-05,0.007657128366846566,33.9062780513594,60.53721032153684,10.205185445618618
2,2026-08-13,8.25,79.0,0.1975198030318293,low,6.892054003440291e-06,0.003034396383354806,34.05809090661264,57.55504152292648,10.869227279188044
2,2026-08-13,8.25,79.25,0.18518179943412313,low,1.8418195908020826e-06,0.001284601401307745,33.94866195516859,62.31159823930394,10.559277912462397
2,2026-08-13,8.25,79.5,0.19693321911668837,low,3.5789798785846117e-07,0.0004221090457160134,33.79757967169313,58.931258130966064,12.186181907356932
2,2026-08-13,8.25,79.75,0.18799769000538533,low,2.573487947436861e-08,9.503281190579632e-05,34.041985990200644,62.47133058055536,11.346205354594664
2,2026-08-13,8.25,80.0,0.1969859500614073,low,5.35220451159878e-10,1.343376476798809e-05,34.57013664783555,60.28028293124257,12.413308254105898
2,2026-08-13,8.25,80.25,0.19628151743059297,low,3.0826821707403947e-12,1.1106787787588779e-06,34.229290461611285,61.50550676413549,12.689564082547571
2,2026-08-13,8.25,80.5,0.19666948679972837,low,4.8862180990589665e-15,5.154597287030956e-08,34.09440484495625,57.63807268806414,13.769977901317036
2,2026-08-13,8.5,76.0,0.1987604311118195,low,3.24537453291818e-13,6.955976782724646e-07,33.881332408073135,59.03955493219424,13.02544909240746
2,2026-08-13,8.5,76.25,0.1987636836556712,low,2.7579204151335875e-10,1.913383844865422e-05,34.03271931271021,59.216912649442776,12.88211458397347
2,2026-08-13,8.5,76.5,0.19881487213735777,low,7.76907611352459e-08,0.00030925714894666756,33.984799757610205,59.324152944333655,12.475170548339424
2,2026-08-13,8.5,76.75,0.19694577563909094,low,8.407301246636591e-06,0.003016313196053824,33.57686662033265,58.975374425843945,12.128664908211404
2,2026-08-13,8.5,77.0,0.2048741592623331,low,0.00038837678273471196,0.018210319384500778,33.996763375421516,58.99597512394771,11.713574350719506
2,2026-08-13,8.5,77.25,0.21432519693566265,low,0.007212669251409049,0.06926535539605613,34.00459600817407,59.03488618808932,11.567696813544707
2,2026-08-13,8.5,77.5,0.23748213165629925,low,0.048912191705444925,0.16729914466941825,34.76801308549812,56.854973136397966,11.211218753165367
2,2026-08-13,8.5,77.75,0.5241971783007248,medium,0.12293776147611336,0.25685953533982175,34.54814009807891,55.905830889151105,10.224004636567921
2,2026-08-13,8.5,78.0,0.5240834686804559,medium,0.125738209737757,0.25032412760967354,34.94531682974197,56.64118407254634,9.851494523217857
2,2026-08-13,8.5,78.25,0.23636213250947263,low,0.053132288738461556,0.1576341526308539,33.94572165771682,55.31218614097276,9.535364374273302
2,2026-08-13,8.5,78.5,0.20728864301173136,low,0.008687764911254102,0.07433424493709842,34.09206697353025,58.791270294468866,9.90047238737457
2,2026-08-13,8.5,78.75,0.19870795429236002,low,0.0013775049431967823,0.03880804031122938,33.707775637274025,58.24630925899335,10.141328540061448
2,2026-08-13,8.5,79.0,0.1934477654447218,low,0.0005803127474459933,0.023247907714668708,33.621819194402285,59.667290990266665,10.864431928545464
2,2026-08-13,8.5,79.25,0.19354925341965915,low,0.00018800352836416978,0.011176281111196564,34.057036934202515,60.810017075465474,11.212927961388576
2,2026-08-13,8.5,79.5,0.1962726610590626,low,3.772893015076025e-05,0.0037783946982370372,33.54339394243381,58.08685106221563,11.880217868899967
2,2026-08-13,8.5,79.75,0.19385526874340595,low,2.727102107106473e-06,0.0008578534935013999,33.77274294426574,59.5409451007197,11.724400643769009
2,2026-08-13,8.5,80.0,0.19067362315599268,low,5.675410143107786e-08,0.00012162809628272217,33.61303609296989,61.38073696267767,12.528629919084894
2,2026-08-13,8.5,80.25,0.19331288813191777,low,3.269096955009584e-10,1.0065755374574777e-05,33.92017381798654,61.56022327317864,12.647578091562874
2,2026-08-13,8.5,80.5,0.19698366269758605,low,5.181744795051341e-13,4.672698047427236e-07,33.8870254942235,59.35563908673692,12.586330600004281
2,2026-08-13,8.75,76.0,0.1897765775321106,low,8.933021116269063e-12,3.4651712537504e-06,33.0406609666607,61.34527096185577,13.221233773420156
2,2026-08-13,8.75,76.25,0.1984891065536841,low,6.925652887338598e-09,8.92911646915462e-05,33.843372217336274,60.50757810053153,13.135610379237823
2,2026-08-13,8.75,76.5,0.19393505825655388,low,1.6008279682863605e-06,0.001305693422330757,33.47938960907917,60.15649348736776,12.40320895334694
2,2026-08-13,8.75,76.75,0.20072418106984785,low,0.00011678061688548023,0.011041308775529812,34.23640365477757,59.2551802617736,11.749984875343412
2,2026-08-13,8.75,77.0,0.2112969508553718,low,0.0029582388584022713,0.0555371784873845,34.0354902342175,59.770629004417366,12.003346989266873
2,2026-08-13,8.75,77.25,0.24363033290437414,low,0.02967422405714955,0.17265971684500567,34.38058975135522,58.71584288828014,11.7855817242885
2,2026-08-13,8.75,77.5,0.5569584725511619,medium,0.12945295023931558,0.346457267266672,34.015998059603845,54.02720122231771,11.104289777363926
2,2026-08-13,8.75,77.75,0.7355986609627799,high,0.25502394668843814,0.4644916133618176,35.62430682891432,53.31834360732232,10.660871763768863
2,2026-08-13,8.75,78.0,0.7368328846521491,high,0.24180388185256113,0.4243383188358925,35.035289193201486,51.63411815353266,9.361218190140539
2,2026-08-13,8.75,78.25,0.5269279763087924,medium,0.10636655249505647,0.28251032619908456,34.121965963603046,54.248473443650056,9.698681106254467
2,2026-08-13,8.75,78.5,0.2504930262853921,low,0.031024212167613398,0.18442951621887427,34.23661962075632,58.377185633445556,10.434318633280594
2,2026-08-13,8.75,78.75,0.23059144789903907,low,0.026326152412117606,0.1499356177040674,34.41578054415993,57.76002531827919,10.745159377871566
2,2026-08-13,8.75,79.0,0.2137837645585613,low,0.015475848186656808,0.10788660742122283,33.50200602930432,57.52734578237798,10.680468799634937
2,2026-08-13,8.75,79.25,0.20550670741285348,low,0.005339972765356311,0.05411288292486718,34.086914438114206,59.87571585509876,11.587148199691892
2,2026-08-13,8.75,79.5,0.19173125286295,low,0.0010958455124297673,0.018508128502293806,33.61159108274311,60.84718584929952,11.440650019666883
2,2026-08-13,8.75,79.75,0.1912363532227836,low,7.947400815302664e-05,0.00421977043611208,33.508627853747335,60.11080259503794,11.851815421156195
2,2026-08-13,8.75,80.0,0.1887083535354151,low,1.654526359001895e-06,0.0005990460131180203,33.539095451647945,62.13949168033733,12.640691082898684
2,2026-08-13,8.75,80.25,0.19606361349132162,low,9.530531906270149e-09,4.958656418799085e-05,33.42679706019296,59.13694427340269,13.076220096182158
2,2026-08-13,8.75,80.5,0.19698398632737016,low,1.510656857387267e-11,2.301894306924723e-06,33.708210039084484,59.184611633522586,13.084804503922493
2,2026-08-13,9.0,76.0,0.19496597758912448,low,7.644108292713686e-11,1.1323868738120007e-05,33.559131574848216,61.37940703461201,13.444028985065572
2,2026-08-13,9.0,76.25,0.19812230323327337,low,5.799949796706806e-08,0.0002860304900620295,33.77641569919694,58.69124736186114,13.526505184212585
2,2026-08-13,9.0,76.5,0.19594747420637626,low,1.266301161515215e-05,0.004038766495256595,33.883797911227035,61.03915542877597,12.418367971179615
2,2026-08-13,9.0,76.75,0.20455436389424206,low,0.0008145894146114036,0.03220608499451726,33.483018899119685,57.445813776046215,12.241275849160923
2,2026-08-13,9.0,77.0,0.234754081104449,low,0.01599608040830101,0.14748763280567526,34.17054550160226,56.7820997150428,11.862193304025668
2,2026-08-13,9.0,77.25,0.5699865591386173,medium,0.10210030340507624,0.3991271525646091,34.29380070397922,54.24221182718086,11.68706110519153
2,2026-08-13,9.0,77.5,0.7558373891995237,high,0.2444418649720804,0.6696420216776457,35.64340921685667,49.631534319692136,10.794405642678617
2,2026-08-13,9.0,77.75,0.7654451364202941,high,0.2968586395395911,0.747886351759331,35.43184304763678,51.00886081807377,10.498368416242563
2,2026-08-13,9.0,78.0,0.7407984432433099,high,0.23412770314167655,0.6097516612934465,35.153405319587115,49.6744827925403,10.430560280855861
2,2026-08-13,9.0,78.25,0.5799293184934748,medium,0.11517142403844978,0.435019275443586,34.882557654443005,53.909223450290504,9.277239887456881
2,2026-08-13,9.0,78.5,0.5648711713005524,medium,0.12249390137026511,0.38112133229144984,34.392078831887524,54.78934327368682,9.476265902030423
2,2026-08-13,9.0,78.75,0.6279966854209417,medium,0.18855974380889243,0.3784491369149001,34.808751977857604,54.01744378489829,9.606396655170775
2,2026-08-13,9.0,79.0,0.5284084566908344,medium,0.11789316533435999,0.2858704313038808,33.95447902561746,57.35947442926298,10.956219072631109
2,2026-08-13,9.0,79.25,0.23002092900003102,low,0.042305577516474006,0.1447757161236673,33.70887473849376,57.232164747187284,10.897422394889832
2,2026-08-13,9.0,79.5,0.20425161105563094,low,0.008777835475330268,0.04965293807526108,33.76838037802206,58.70271796048747,11.314486281528238
2,2026-08-13,9.0,79.75,0.19779741964293357,low,0.0006370585510904541,0.011323932110065585,33.92636291765989,58.57677329773549,11.241080969429852
2,2026-08-13,9.0,80.0,0.18643160016238877,low,1.3261095758482817e-05,0.0016067903869908574,33.17693581989727,61.29528182026708,12.257588795627555
2,2026-08-13,9.0,80.25,0.1953666699902461,low,7.638370751043273e-08,0.00013300031313874216,33.917519966686335,60.45515826691255,12.488133320552564
2,2026-08-13,9.0,80.5,0.19452800235667067,low,1.2107249997438025e-10,6.181496345799319e-06,33.559406826527564,60.47801273803936,13.210580818120016
2,2026-08-13,9.25,76.0,0.1987646251654242,low,2.364278803572856e-10,2.4471226254095415e-05,33.941037805075204,60.39212990950122,13.376935845364356
2,2026-08-13,9.25,76.25,0.19774620927819553,low,1.857378133241872e-07,0.0006200772480387374,33.24393880755713,58.54391564945903,13.08276788296615
2,2026-08-13,9.25,76.5,0.1946235447501851,low,4.1486492724186e-05,0.008796705849708247,33.20889857070479,60.67969646576171,13.301996696941098
2,2026-08-13,9.25,76.75,0.2063541648202667,low,0.002665462547694923,0.070318090097762,33.590239468214584,59.654597587708544,11.712948185602812
2,2026-08-13,9.25,77.0,0.525186640848408,medium,0.05026823431540693,0.320050359056244,33.887981280060224,57.79895709407099,11.686813254775434
2,2026-08-13,9.25,77.25,0.79872613984935,high,0.2891771817740843,0.8436755298965182,35.82723554791603,48.34430203276044,11.035381681262246
2,2026-08-13,9.25,77.5,0.8661166477669119,high,0.5567266241725937,1.0,36.51746616000304,42.960509511571146,10.698648714257423
2,2026-08-13,9.25,77.75,0.8808556630759772,high,0.47360921385743576,1.0,36.78453518928175,44.178693382386186,10.4429087641512
2,2026-08-13,9.25,78.0,0.8158192650128433,high,0.29306898803998727,0.9842248087367821,36.238049643737284,48.48827051965735,10.295090793430818
2,2026-08-13,9.25,78.25,0.6858533759967596,medium,0.18021099003080346,0.690848165442716,34.92926745585853,48.71111097126394,9.523292140248635
2,2026-08-13,9.25,78.5,0.7544680565319242,high,0.2685501083466256,0.6144651988489372,34.842515048050295,48.84655989500313,9.839822398418187
2,2026-08-13,9.25,78.75,0.78422594721986,high,0.40933245168305343,0.5890887624719903,35.06287487981534,50.43713250623382,10.478037631686199
2,2026-08-13,9.25,79.0,0.7322796332242568,high,0.2604087938160162,0.4313974912141066,34.17506000944342,55.04437526247765,10.716086203327146
2,2026-08-13,9.25,79.25,0.29995601938396227,low,0.09431633284556047,0.21527885378746106,33.39664492419237,56.91926309028846,10.927738506952396
2,2026-08-13,9.25,79.5,0.2126115127126084,low,0.01943311007689473,0.07332484912035218,34.10691961676677,57.45249413738203,11.55382755717088
2,2026-08-13,9.25,79.75,0.18453318759541926,low,0.0014052988074516664,0.016678673488177562,33.14019021823099,62.921699327639956,12.064512689140829
2,2026-08-13,9.25,80.0,0.1947883757623215,low,2.9227731659515112e-05,0.0023731645405618376,33.681034595945626,59.023007093308685,11.802437731301724
2,2026-08-13,9.25,80.25,0.18976049851154903,low,1.683745593728476e-07,0.00019871369943273324,33.122120266594514,61.24296369139665,13.233749476158094
2,2026-08-13,9.25,80.5,0.1884499596641188,low,2.6728337515568167e-10,9.490433040569561e-06,33.213338900259295,62.1067864850299,13.439133967654167
2,2026-08-13,9.5,76.0,0.19069073191953068,low,3.8475853678525885e-10,3.654131549092407e-05,32.695149874360375,60.239498978191236,13.842910306696378
2,2026-08-13,9.5,76.25,0.19490633269454802,low,2.961868113353752e-07,0.0009066214828980225,33.5094370886984,60.933621121726134,13.19322309984874
2,2026-08-13,9.5,76.5,0.18741580437677624,low,6.863491017895924e-05,0.012965800728053166,33.08652397299915,61.994132120436696,12.141116781326984
2,2026-08-13,9.5,76.75,0.21814039928525547,low,0.004660539055913823,0.10620260863810524,33.88671832243174,56.99097293014982,11.929602976454394
2,2026-08-13,9.5,77.0,0.5876423020644316,medium,0.09523632475208914,0.4990496149940032,34.32913409337358,54.400964826348,11.747815911131333
2,2026-08-13,9.5,77.25,0.8561667485037585,high,0.6189420546389992,1.0,36.807324196107096,45.27948370309046,10.798750466885632
2,2026-08-13,9.5,77.5,0.8470085799407719,high,0.88,1.0,37.21008803452449,43.64744800664774,11.344657042569782
2,2026-08-13,9.5,77.75,0.8468407655612982,high,0.88,1.0,36.390574500194894,41.332070181417905,9.909547583042071
2,2026-08-13,9.5,78.0,0.8464259662937874,high,0.604957646875054,1.0,36.56131447887629,44.36428143840624,10.631611382804898
2,2026-08-13,9.5,78.25,0.8367375671452495,high,0.39054898814526984,1.0,35.868410787446976,44.368742532922106,9.62299712008457
2,2026-08-13,9.5,78.5,0.7731733022366349,high,0.3167743253140782,0.7698709993880395,35.1674015188022,47.66639400837502,10.009373523527405
2,2026-08-13,9.5,78.75,0.7560360455788495,high,0.30655902516882283,0.599426113102111,35.08245994898041,49.37673077395991,9.737206543808954
2,2026-08-13,9.5,79.0,0.6110832272521628,medium,0.1765367213021813,0.38719631624981277,34.575217456165134,55.02140763509259,10.55768983589137
2,2026-08-13,9.5,79.25,0.2543199071039156,low,0.06038522225242785,0.18289062017448612,34.06404902778119,57.7216416156189,10.976626396243345
2,2026-08-13,9.5,79.5,0.19989568978033673,low,0.011966879186462876,0.06161916756413292,33.235012380413956,60.83950591935579,12.15076603292465
2,2026-08-13,9.5,79.75,0.19965310932973657,low,0.0008600102817680293,0.014457662321785013,33.47011788972754,56.63306399641023,12.852408149864026
2,2026-08-13,9.5,80.0,0.19743615264432055,low,1.8290965676003313e-05,0.0022466030687331956,33.32068077455068,58.85058252490374,13.23139290182359
2,2026-08-13,9.5,80.25,0.18668257023527476,low,1.1701231464555915e-07,0.00022369504718781116,33.15772026220022,60.562735126275676,11.939304718318128
2,2026-08-13,9.5,80.5,0.18467878405126326,low,2.7037260540502836e-10,1.4274659810720972e-05,32.899562582100025,62.51300082825945,13.415166485914973
2,2026-08-13,9.75,76.0,0.19414743631289932,low,2.25270964213446e-09,4.994784121073153e-05,33.008496206052016,59.12555204147846,13.058111924917242
2,2026-08-13,9.75,76.25,0.19893799090034528,low,5.363228761993953e-07,0.0010068489662729933,33.96901857406995,57.65897412712424,13.09597058570303
2,2026-08-13,9.75,76.5,0.19248999076636752,low,6.566103267814039e-05,0.01311499987449786,32.77189821052297,59.152868158249795,12.498187821167662
2,2026-08-13,9.75,76.75,0.21116263893015924,low,0.0038618936150013336,0.10548729332545387,33.21530519560303,58.69245712072236,11.552790250968856
2,2026-08-13,9.75,77.0,0.5873577376600663,medium,0.0847670858308515,0.5056622686794803,34.111747668170565,54.45098319717201,11.291541710586241
2,2026-08-13,9.75,77.25,0.8394089000495546,high,0.648202106127017,1.0,36.70801839138675,45.03887658384897,11.590957017915615
2,2026-08-13,9.75,77.5,0.8462279713703723,high,0.88,1.0,37.13505875752169,42.92536709757694,10.820947302108129
2,2026-08-13,9.75,77.75,0.8468247368979889,high,0.88,1.0,37.00657944700644,41.80996091594632,10.1710622668368
2,2026-08-13,9.75,78.0,0.8358199777733969,high,0.8020338146965187,1.0,37.080163345990215,45.356298459007185,10.022039868736352
2,2026-08-13,9.75,78.25,0.8558907696063977,high,0.5819194206703399,1.0,36.21848668180982,42.971228174638604,9.089915749425282
2,2026-08-13,9.75,78.5,0.7884386051254852,high,0.3604385533445484,0.7654986777833409,35.82901894969101,48.29656963220395,10.048038285691375
2,2026-08-13,9.75,78.75,0.6075500588397349,medium,0.15143905282578332,0.4589960400428556,34.102469770841786,54.29299788003022,10.097705308133513
2,2026-08-13,9.75,79.0,0.3018189874582341,low,0.04765196150471566,0.23536759348083458,34.06987201731372,56.21939855159508,11.127657569283748
2,2026-08-13,9.75,79.25,0.21074181714306167,low,0.01263726169949899,0.10315515819814829,33.678731383205424,58.47946263138426,10.333456974553272
2,2026-08-13,9.75,79.5,0.1916412260489446,low,0.003056516337809105,0.04066803899657184,32.926663579382605,60.52089705494854,11.73352350771519
2,2026-08-13,9.75,79.75,0.19440347440070746,low,0.00048452793235819375,0.01401987552624651,33.2914447357676,58.732672358308136,11.872221433930536
2,2026-08-13,9.75,80.0,0.18495258766755462,low,3.559635070853031e-05,0.003613318111949474,32.70466926101476,59.856455357662036,11.9342397647066
2,2026-08-13,9.75,80.25,0.185373438078902,low,8.926794218496705e-07,0.0006031161617961883,32.60728864820666,59.939686598809,12.54466157213013
2,2026-08-13,9.75,80.5,0.1803168870312587,low,6.747509672191363e-09,6.0366275097007204e-05,32.60838760400862,63.29912779295614,13.418838510474675
2,2026-08-13,10.0,76.0,0.186650904059818,low,3.269881737407008e-08,9.660846125415238e-05,32.52534757487834,61.304504681808595,13.818637619749158
2,2026-08-13,10.0,76.25,0.18950607936063646,low,5.328648753295708e-06,0.0013170872913505888,32.51774613808536,59.213121447795196,12.946195161393634
2,2026-08-13,10.0,76.5,0.18865796391602635,low,0.0002482730978850257,0.011954555972907642,32.82966260900966,61.07358942490861,12.596811787778055
2,2026-08-13,10.0,76.75,0.21232929231597097,low,0.0039384275776119795,0.07637600147765379,33.50812969929743,57.76094128537042,12.026855410303064
2,2026-08-13,10.0,77.0,0.5256487659124895,medium,0.03729268998281914,0.33286518620237937,33.6311158741323,56.41700577882566,11.562224800164683
2,2026-08-13,10.0,77.25,0.7922155538174165,high,0.2564375726648663,0.9201789589577933,35.20783553276194,44.858113964535846,12.100739507865319
2,2026-08-13,10.0,77.5,0.8322502280273134,high,0.7471712559114703,1.0,36.48267239444103,43.88348670196907,11.164927331246288
2,2026-08-13,10.0,77.75,0.8337743411437143,high,0.7725950537039398,1.0,36.25816815124507,42.48976616351308,11.059539188763502
2,2026-08-13,10.0,78.0,0.8714712374322594,high,0.4942073695175409,1.0,35.98202257053317,42.73605009763092,9.811527214382608
2,2026-08-13,10.0,78.25,0.8485630386338507,high,0.43297894501793055,0.8851424526309566,35.70146312310202,46.97110722979172,9.687452676580303
2,2026-08-13,10.0,78.5,0.7305307708908957,high,0.25919340854766393,0.5647956426483279,34.69032802920598,52.67221120895561,9.742693845999494
2,2026-08-13,10.0,78.75,0.5168633086535427,medium,0.07699795951343054,0.2912439006692255,33.45968907103228,56.63501865250222,10.66909895510661
2,2026-08-13,10.0,79.0,0.2128404908437254,low,0.013998218928627045,0.13175955598095376,33.10421409098776,58.73199666615151,10.800361857182974
2,2026-08-13,10.0,79.25,0.21061204753056473,low,0.01321039652630291,0.07852483872801701,33.30012260395408,57.34939243520617,11.799842838397709
2,2026-08-13,10.0,79.5,0.19644646325528511,low,0.015488756832434348,0.060370005265310334,32.89372039601948,60.47390768707049,11.668095033818112
2,2026-08-13,10.0,79.75,0.1996846194568621,low,0.005473883108258321,0.03524504482397726,32.85588367889736,56.759559772812224,11.888291665126781
2,2026-08-13,10.0,80.0,0.19055924076007905,low,0.000556927484377238,0.012370770911466229,32.945282457391535,59.27111459846455,12.092234842945757
2,2026-08-13,10.0,80.25,0.1823376572989715,low,1.679740957804375e-05,0.0024785150371039706,32.95224536738462,62.89402966082769,12.698959572821556
2,2026-08-13,10.0,80.5,0.19591838145372026,low,1.5640433273891132e-07,0.00028039296752916954,32.740934801417424,58.302314665137565,13.699571386526797
2,2026-08-13,10.25,76.0,0.1967456125313321,low,1.4993586067818995e-07,0.00019017174112055863,32.82339897928164,57.75949926552951,13.364569680537977
2,2026-08-13,10.25,76.25,0.192382567254825,low,2.4108638675213427e-05,0.0021728455446539006,32.66968062499493,58.90172388516195,13.14944336205891
2,2026-08-13,10.25,76.5,0.18744431589803554,low,0.0010690608894165486,0.01447968451112405,32.337434166822945,60.52910219564831,12.981935380155333
2,2026-08-13,10.25,76.75,0.20550962079692467,low,0.013203215467252212,0.061337640337353304,33.0163039845504,59.23534108382721,12.725594300980168
2,2026-08-13,10.25,77.0,0.2596686566997147,low,0.04865169256489735,0.1849017168251572,32.9447211337757,58.952479981054,11.32203252044453
2,2026-08-13,10.25,77.25,0.5647754923398034,medium,0.08145358062250155,0.4127790320817885,34.65054522510099,54.617170396735744,11.19808883770612
2,2026-08-13,10.25,77.5,0.6211016933799058,medium,0.13097680920467955,0.6434847534756369,34.51122566601899,49.93126720266216,10.350483515902479
2,2026-08-13,10.25,77.75,0.6336118821763966,medium,0.14462009379464802,0.6874838551197027,34.478678583945,52.00389543817147,10.468896367265248
2,2026-08-13,10.25,78.0,0.6084410298202068,medium,0.13361596333517517,0.574753487486463,34.50222302729704,51.42504516960726,9.9261790450557
2,2026-08-13,10.25,78.25,0.5893310757024509,medium,0.1260521872605536,0.44867775570885654,34.352627786137944,54.72046780347905,9.575524466911217
2,2026-08-13,10.25,78.5,0.5170970488100227,medium,0.07048093447648789,0.31389533379958473,33.96007929068523,57.74391314692772,9.25204541984852
2,2026-08-13,10.25,78.75,0.2354704680399554,low,0.02168532001156635,0.1828433841745227,33.23323667213047,58.47889943588768,10.032806443527699
2,2026-08-13,10.25,79.0,0.20518405953628355,low,0.01598789682284422,0.12030609637072325,33.28593494781086,60.37733946445326,9.97315738090678
2,2026-08-13,10.25,79.25,0.22589614273746594,low,0.05489002685247781,0.12751073174213273,33.253306579743374,56.5925847782788,11.361434485878828
2,2026-08-13,10.25,79.5,0.22542824476313156,low,0.07264569139214362,0.13037712791052633,33.112513967156076,57.52088456601293,11.350311540217403
2,2026-08-13,10.25,79.75,0.20247765967868803,low,0.029074500580363184,0.0854920223908733,32.49548959149682,59.20063237470624,11.738261077159526
2,2026-08-13,10.25,80.0,0.1970683837088861,low,0.0036069395394376508,0.032512871059365414,32.76040884503827,58.16420741961042,12.570164138991785
2,2026-08-13,10.25,80.25,0.17834970087647617,low,0.00014213116727908052,0.0070100368480997466,31.967598384793472,61.93302510865555,13.177017938941736
2,2026-08-13,10.25,80.5,0.18120010772802325,low,1.7615900863307732e-06,0.0008503308747739933,32.42312840303016,61.88383959752548,13.133065285664115
2,2026-08-13,10.5,76.0,0.18759033584047768,low,2.4863146982874355e-07,0.0002808458626815663,32.88837003574135,60.85171400383567,13.54149047368004
2,2026-08-13,10.5,76.25,0.18444912588021165,low,3.791930590837296e-05,0.0030417508217018487,32.56419247942555,60.99563779525864,13.191152052342982
2,2026-08-13,10.5,76.5,0.1877106553617546,low,0.0016098873421944368,0.018388731752673058,32.542094281682374,59.80116930104764,12.503217074082924
2,2026-08-13,10.5,76.75,0.19962644821028203,low,0.019248261855737348,0.06413407093272067,32.44627487256227,57.84219264946079,11.792850786546639
2,2026-08-13,10.5,77.0,0.2298669221941016,low,0.06882606883965,0.13823944497109206,32.70033152575113,57.209419241387785,11.438546003302761
