day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-04-29,8.0,79.5,0.3878416857691397,low,1.73412641578527e-13,3.093611699537621e-07,37.57844423209263,49.931514724697664,15.261256522210363
2,2026-04-29,8.0,79.75,0.3902582996014966,low,1.4439908807059466e-16,9.847078720139053e-09,37.42957859190613,51.72258460228526,15.282341771518908
2,2026-04-29,8.0,80.0,0.3865021800790303,low,3.4930526446306677e-20,1.7879694445989274e-10,37.16075358804151,49.07049023343621,16.268769471717803
2,2026-04-29,8.0,80.25,0.38339095161413467,low,2.3597140533638046e-24,1.8222906019216575e-12,37.45332505493803,49.34077708330675,16.490357343581817
2,2026-04-29,8.0,80.5,0.3833909516138151,low,4.406028064923268e-29,1.0479860666149652e-14,37.479833412347055,48.93314796885018,16.768559659499427
2,2026-04-29,8.25,76.0,0.3967949550020024,low,3.741620338348993e-08,7.456478290831741e-05,37.4483576250758,51.42053414693015,17.053361695190468
2,2026-04-29,8.25,76.25,0.3846079761789958,low,2.2636074824103586e-07,0.00017290412616946383,37.41996994762108,50.51422996903254,16.063273529374182
2,2026-04-29,8.25,76.5,0.38595552588914345,low,3.768458325792315e-07,0.00021869609102363638,36.96360151194389,49.96668125760463,15.291664037620118
2,2026-04-29,8.25,76.75,0.3866500748180545,low,1.7325952674683036e-07,0.00016518759548994632,37.078405199084266,50.28650747480845,14.72662276123559
2,2026-04-29,8.25,77.0,0.38546874713652846,low,1.8925278024421498e-07,0.0002480520122138366,37.38758555102836,50.90456096777855,15.164201010812198
2,2026-04-29,8.25,77.25,0.38880211799865894,low,1.4186033207755304e-05,0.0014427696829131748,36.74560543498243,50.53415058583949,14.171612228571837
2,2026-04-29,8.25,77.5,0.3897039590526166,low,0.00034216167246182457,0.00629755216793061,37.45100703097929,50.23553500438223,14.717757268265027
2,2026-04-29,8.25,77.75,0.3916760084501308,low,0.0022935950476439633,0.01594370144068525,37.024758390263116,51.03087692774609,13.182913554623253
2,2026-04-29,8.25,78.0,0.39736365710690275,low,0.0042821873211815395,0.023055540899188702,37.161918249895585,49.35889450803655,12.503653263943608
2,2026-04-29,8.25,78.25,0.39747404733450103,low,0.0022786562292584724,0.01914887491612042,37.671836450442555,49.99945983366608,11.938879880156119
2,2026-04-29,8.25,78.5,0.3958552671041092,low,0.0003727936238055376,0.00925802752360282,37.2226808699365,52.53194617308811,13.657396317274147
2,2026-04-29,8.25,78.75,0.3946395275560019,low,2.230568534252561e-05,0.002641463352195356,37.13940085544382,51.47130653849139,13.534665027902935
2,2026-04-29,8.25,79.0,0.39478112993270814,low,5.662244595888634e-07,0.00044742238836139827,37.297274490292466,48.458833841903996,14.198706861472361
2,2026-04-29,8.25,79.25,0.39550151780579995,low,5.478099388201007e-09,4.472576463668124e-05,37.191178842812576,53.19872403846062,13.888757494746715
2,2026-04-29,8.25,79.5,0.38650263849658645,low,1.6723012198425218e-11,2.598904637738148e-06,37.042124828463336,49.80824258449167,15.51566148964125
2,2026-04-29,8.25,79.75,0.39337899579030655,low,1.466981439587926e-14,8.625045769033402e-08,37.28733326076725,53.34430446509897,14.675684936878982
2,2026-04-29,8.25,80.0,0.3840855136652468,low,3.587914460187087e-18,1.6123746622783091e-09,37.81568529250804,51.15224994525672,15.742787836390216
2,2026-04-29,8.25,80.25,0.38822428495017447,low,2.4270080912463664e-22,1.7165129829740866e-11,37.47486954107375,52.37732160419979,16.01904366483189
2,2026-04-29,8.25,80.5,0.3858076182805067,low,7.095184156183137e-27,1.5200532834045236e-13,37.33998654043882,48.50987444802794,17.099457483601356
2,2026-04-29,8.5,76.0,0.39692342620358545,low,4.771600990850526e-06,0.000799139859844258,37.12889273443032,49.901463537784934,16.354928674691777
2,2026-04-29,8.5,76.25,0.38490703989223674,low,2.86799560189106e-05,0.0018459202539270656,37.282851441931896,50.06596224071098,16.21159416625779
2,2026-04-29,8.5,76.5,0.38499383348933297,low,4.7470474088926216e-05,0.0023231834698664838,37.23541901082545,50.17076691563404,15.804650130623742
2,2026-04-29,8.5,76.75,0.38487569883198053,low,2.165332940272007e-05,0.001673770765223937,36.819149980546705,49.86366786215033,15.458144490495721
2,2026-04-29,8.5,77.0,0.3856870541350631,low,4.625546440883213e-06,0.0014821343718130762,37.20051619209666,50.076921277948635,15.043053933003824
2,2026-04-29,8.5,77.25,0.38715778741636275,low,9.647507397440072e-05,0.005756436481780713,37.08384626300057,50.738345151333434,14.897176395829025
2,2026-04-29,8.5,77.5,0.39525081430051123,low,0.0020498724851089702,0.02270061261348087,37.59410964955766,49.824200553476906,14.540698335449685
2,2026-04-29,8.5,77.75,0.40798773478885186,medium,0.01379911540553983,0.05608081835718095,37.152644090658676,49.98302116362891,13.553484218852239
2,2026-04-29,8.5,78.0,0.4228942650410687,medium,0.027664980280734927,0.08268210520845043,37.646385462033855,50.235551148463514,13.180974105502175
2,2026-04-29,8.5,78.25,0.41834172043599865,medium,0.017627185989419505,0.07196557582823854,36.932480309158876,47.47810312113907,12.86484395655762
2,2026-04-29,8.5,78.5,0.399146139493652,low,0.00414950752649451,0.037026577806523596,37.239462976196755,50.154000518512994,13.229951969658888
2,2026-04-29,8.5,78.75,0.3937996291943196,low,0.00039672915569114207,0.011285869315880808,36.884073265918886,49.464531353145695,13.470808122345765
2,2026-04-29,8.5,79.0,0.39132225542116916,low,1.3851997962091357e-05,0.0020296010498554707,36.814238406944135,50.80490516493405,14.193911510829782
2,2026-04-29,8.5,79.25,0.39473970990905494,low,1.5133949490372785e-07,0.00021294097908094387,37.27528946346574,51.81846466652596,14.542407543672894
2,2026-04-29,8.5,79.5,0.3878438981259169,low,4.771148412410814e-10,1.285069151683773e-05,36.77962469269543,49.00540754828419,15.209697451184285
2,2026-04-29,8.5,79.75,0.3878417090607229,low,4.214282861304763e-13,4.4139942876276636e-07,37.01620333214889,50.42335339868059,15.053880226053327
2,2026-04-29,8.5,80.0,0.3913355149342878,low,1.0350732713560316e-16,8.80648451387536e-09,36.85831744064188,52.25404046169433,15.858109501369212
2,2026-04-29,8.5,80.25,0.3882242849742567,low,1.2785426227287551e-20,1.5368548977463204e-10,37.16573077831632,52.432148708906325,15.977057673847193
2,2026-04-29,8.5,80.5,0.3833909516154125,low,1.159310270842529e-22,9.06618709919258e-12,37.132606162889545,50.227445980783365,15.9158101822886
2,2026-04-29,8.75,76.0,0.405320189591755,medium,0.0001760308712699611,0.004882184505711951,36.29852734726447,52.15564929621355,16.550713355704474
2,2026-04-29,8.75,76.25,0.3919391512398157,low,0.0010464781812449114,0.011227628884604551,37.117857541075146,51.2348617192138,16.465089961522143
2,2026-04-29,8.75,76.5,0.39253178249641996,low,0.0017148901715660257,0.014062035657539771,36.75875827202787,50.85936041000088,15.732688535631258
2,2026-04-29,8.75,76.75,0.39301340821946307,low,0.0007750632437457893,0.009937515163913224,37.480134623251345,50.136235656781324,15.07946445762773
2,2026-04-29,8.75,77.0,0.3918915381652148,low,0.00013276090440487117,0.00687109898874516,37.157108954977794,51.26224563799252,15.332826571551191
2,2026-04-29,8.75,77.25,0.3964378572317581,low,0.0007598466369766244,0.018451248180027295,37.20682053458464,51.68439920950965,15.115061306572818
2,2026-04-29,8.75,77.5,0.4205418465838972,medium,0.007940941445270043,0.06211997556196729,36.397655800197896,49.21862275672409,14.433769359648243
2,2026-04-29,8.75,77.75,0.4395128241071937,medium,0.04468276248458505,0.14177461977982314,37.79302390257642,49.574468476388454,13.990351346053181
2,2026-04-29,8.75,78.0,0.619691517403338,medium,0.09937651297686148,0.20409564024172647,37.54744319926997,46.17305836056689,12.690697772424857
2,2026-04-29,8.75,78.25,0.45506441260566,medium,0.08114792678558838,0.17958206763678033,37.079774215561315,46.55914242123536,13.028160688538785
2,2026-04-29,8.75,78.5,0.4332243002305469,medium,0.025464047837281414,0.09510163679235475,37.254166562814234,50.38916116053266,13.763798215564911
2,2026-04-29,8.75,78.75,0.40994862325928877,medium,0.0029312166029139093,0.030059128917201042,37.33415217503088,50.26787740130107,14.074638960155884
2,2026-04-29,8.75,79.0,0.39799663008808706,low,0.00010988674357476686,0.005620598006218811,36.47455408013071,49.76431576562265,14.009948381919255
2,2026-04-29,8.75,79.25,0.3969262995011227,low,1.2287073980391305e-06,0.000615502594824326,37.19325720190267,51.44371227353309,14.91662778197621
2,2026-04-29,8.75,79.5,0.3986220237518511,low,3.9441237216290584e-09,3.929432177223625e-05,36.810097415832125,51.95436442123108,14.7701296019512
2,2026-04-29,8.75,79.75,0.393078009799948,low,3.6347236180170884e-12,1.5163862125862975e-06,36.74368488861882,51.035227658057124,15.181295003440512
2,2026-04-29,8.75,80.0,0.39657163385820704,low,2.1731587131891353e-15,5.3096778606983914e-08,36.78319556142528,53.018701368827266,15.970170665183002
2,2026-04-29,8.75,80.25,0.3886270636603043,low,6.806808171637859e-17,5.302607684724486e-09,36.672256404602,50.00935778873412,16.40569967846648
2,2026-04-29,8.75,80.5,0.38862706285126913,low,1.4447854372227983e-18,7.162404798073094e-10,36.95378617795532,50.05644117654504,16.414284086206813
2,2026-04-29,9.0,76.0,0.4289355810071491,medium,0.001983900160805187,0.0173409812269025,36.850156238435844,52.02399395405053,16.77350856734989
2,2026-04-29,9.0,76.25,0.4203108331789191,medium,0.011597494648378193,0.03969749581690836,37.13476843209802,48.9991939347324,16.855984766496903
2,2026-04-29,9.0,76.5,0.4232354074238698,medium,0.018706299268965772,0.04947418401300745,37.26646775151892,51.22551646469324,15.747847553463933
2,2026-04-29,9.0,76.75,0.4206397519004256,medium,0.008328874056899638,0.03451280425496124,36.74429231706798,48.23915692368139,15.57075543144524
2,2026-04-29,9.0,77.0,0.41158755270776104,medium,0.001343683777833582,0.020897671753609067,37.083962433085894,49.3147252950013,15.191672886309986
2,2026-04-29,9.0,77.25,0.4228008952177027,medium,0.005502276791193569,0.043703995256057414,36.533011952831394,50.14586582029667,15.016540687475848
2,2026-04-29,9.0,77.5,0.45411162754630996,medium,0.03303514563231425,0.12816395466734218,37.27036927742009,48.59644425425171,14.123885224962935
2,2026-04-29,9.0,77.75,0.7195123374076386,high,0.10859974677642098,0.26318832559067196,37.22983641842593,49.11860420150467,13.827847998526881
2,2026-04-29,9.0,78.0,0.7608057088632134,high,0.20793984870471874,0.35393025723633764,37.73227842796566,43.87982748802424,13.760039863140179
2,2026-04-29,9.0,78.25,0.7477487707370459,high,0.17545402098267238,0.30187664296716765,37.87945302896283,46.02445681506806,12.606719469741199
2,2026-04-29,9.0,78.5,0.46727385674805716,medium,0.058257167695454755,0.15981638918146174,37.00560258941911,48.82143472340553,12.805745484314741
2,2026-04-29,9.0,78.75,0.43125108932123873,medium,0.007026983301236691,0.05192041735832411,37.006369291878435,50.129067452170794,12.935876237455092
2,2026-04-29,9.0,79.0,0.4216357419909135,medium,0.00028113039641859694,0.010286829029979848,36.36294534433422,52.41685307305585,14.285698654915427
2,2026-04-29,9.0,79.25,0.41275283155448095,medium,3.576237343216775e-06,0.0012480454132864844,36.54368155293863,50.15784091233959,14.22690197717415
2,2026-04-29,9.0,79.5,0.4114559107714326,medium,1.5260543157188956e-08,9.778388287542664e-05,36.87988646908196,50.244897742564646,14.643965863812555
2,2026-04-29,9.0,79.75,0.40842020148589175,medium,5.3101262071774514e-11,6.896797789086889e-06,37.143144375437,49.592576246226606,14.57056055171417
2,2026-04-29,9.0,80.0,0.412905560779023,medium,3.45778038162877e-12,1.0239778656920097e-06,36.418533762414725,52.18700234505645,15.587068377911873
2,2026-04-29,9.0,80.25,0.4032643280597277,medium,2.2712470111333122e-13,2.199822645801131e-07,37.162773720479805,51.328599735321866,15.817612902836883
2,2026-04-29,9.0,80.5,0.40496082416762025,medium,4.979677518433222e-15,3.2799217631957565e-08,36.804973461885396,51.34988979862687,16.540060400404336
2,2026-04-29,9.25,76.0,0.43068820613829073,medium,0.0076525269416738316,0.036522501215450365,37.28694762246725,50.762291059917644,16.706415427648675
2,2026-04-29,9.25,76.25,0.4464616587978305,medium,0.043851480220294246,0.08326317588804877,36.75197130566041,48.103463396319285,16.41224746525047
2,2026-04-29,9.25,76.5,0.4512215520567914,medium,0.06933151810891874,0.10332143541205407,36.78011221757408,49.92333846879192,16.631476279225414
2,2026-04-29,9.25,76.75,0.44078750520577387,medium,0.030256442568530207,0.07140113745547408,36.8751924214166,50.32954305907512,15.04242776788713
2,2026-04-29,9.25,77.0,0.42534943140596027,medium,0.004470341001702419,0.03963224864480014,36.380019172037485,52.43847787156134,15.016292837059751
2,2026-04-29,9.25,77.25,0.44093861895701436,medium,0.01407086369703268,0.07007281210566682,36.79612725473091,50.599553736062724,14.364861263546564
2,2026-04-29,9.25,77.5,0.47626835405432666,medium,0.07673648489610002,0.19094961840237543,37.126306655019924,47.01601727386337,14.028128296541741
2,2026-04-29,9.25,77.75,0.754770853063256,high,0.18853041741516685,0.3651043563481009,38.0827699729941,44.7872297012011,13.772388346435518
2,2026-04-29,9.25,78.0,0.7728786281495071,high,0.2592702149366732,0.4585187266435017,38.14018507554023,46.077303598019284,13.624570375715136
2,2026-04-29,9.25,78.25,0.7506630103881915,high,0.18000557191574226,0.3739992974879915,37.391959368718084,43.497361644342824,12.852771722532953
2,2026-04-29,9.25,78.5,0.4737338183550293,medium,0.06058585900688805,0.19796832847463358,36.782757149404674,46.245059625607915,13.169301980702505
2,2026-04-29,9.25,78.75,0.4408170161476645,medium,0.009440384197803312,0.06853471897800825,36.490831765430585,50.39705831553429,13.807517213970517
2,2026-04-29,9.25,79.0,0.4210215267472787,medium,0.0005899198434295344,0.015775218648538664,36.04849571662369,52.77690696395299,14.045565785611464
2,2026-04-29,9.25,79.25,0.41540038415925845,medium,1.4737550690750385e-05,0.002548153010116398,35.991360794330916,51.04539397697243,14.257218089236714
2,2026-04-29,9.25,79.5,0.40980445338495547,medium,2.5119244929185786e-07,0.00035310724100233996,37.14641553480922,49.35472478454644,14.883307139455198
2,2026-04-29,9.25,79.75,0.4161551945380084,medium,1.8555742592951903e-08,7.058425907510563e-05,36.342881037901094,54.00795546666611,15.393992271425146
2,2026-04-29,9.25,80.0,0.40941528038830993,medium,2.931946385616119e-09,2.1440000638380548e-05,36.920768790149154,49.92404635966771,15.131917313586042
2,2026-04-29,9.25,80.25,0.4122117617680509,medium,2.1182203945341768e-10,5.34782797506947e-06,36.36722425203633,52.11715400156423,16.563229058442413
2,2026-04-29,9.25,80.5,0.4097942969332342,medium,4.731836676796754e-12,8.232279336884124e-07,36.458899314714245,52.978694650131814,16.768613549938486
2,2026-04-29,9.5,76.0,0.4403108407019921,medium,0.011713893529472965,0.046252607951143505,36.07046485963366,50.46263428920145,17.172389888980696
2,2026-04-29,9.5,76.25,0.4467648893413421,medium,0.06627308265687595,0.1049587213126138,37.100170404083734,50.07966478217608,16.522702682133062
2,2026-04-29,9.5,76.5,0.47951114884149837,medium,0.10331550519709388,0.12994867680810926,36.75837183719924,50.7346030368129,15.470596363611302
2,2026-04-29,9.5,76.75,0.441619176224894,medium,0.0443947713275693,0.0903251204963184,37.145929278443575,47.794628387467256,15.259082558738712
2,2026-04-29,9.5,77.0,0.4295705007311619,medium,0.005928816381823908,0.050956572456711514,36.34914711497477,51.40060995571869,15.077295493415651
2,2026-04-29,9.5,77.25,0.44229160206904305,medium,0.011535181808129714,0.08278881982017114,36.97954326299862,51.5180986060095,14.12823004916995
2,2026-04-29,9.5,77.5,0.47341381137032607,medium,0.07208609913225802,0.2107897086578069,37.43179494955593,49.63862366886718,14.6741366248541
2,2026-04-29,9.5,77.75,0.7675059964329939,high,0.20681516188913868,0.38874660619850016,37.231024605618494,44.22952989167653,13.23902716532639
2,2026-04-29,9.5,78.0,0.7895579427933263,high,0.2776959587564021,0.473200049969539,38.070442379904,43.91835217064434,13.961090965089216
2,2026-04-29,9.5,78.25,0.7520057790702379,high,0.18223187808574803,0.37986212428438343,37.30519030085099,44.284555203278664,12.952476702368887
2,2026-04-29,9.5,78.5,0.4774891262664906,medium,0.07764824321178157,0.20883462106323278,36.70918579794462,47.05718285003954,13.338853105811722
2,2026-04-29,9.5,78.75,0.4460680384712027,medium,0.018736179598551957,0.08353500446212425,36.67098634883193,48.533809012078926,13.066686126093272
2,2026-04-29,9.5,79.0,0.42170419123731295,medium,0.0021662126879408547,0.025947365574588464,36.69660159434114,51.51419718158918,13.887169418175688
2,2026-04-29,9.5,79.25,0.41242208536069475,medium,0.00016199597397637588,0.006789276970467462,36.79456364191768,51.168778782313105,14.306105978527663
2,2026-04-29,9.5,79.5,0.4163998875647793,medium,1.4175583400832837e-05,0.0018635868958609414,36.317100823172005,52.52877394294219,15.480245615208968
2,2026-04-29,9.5,79.75,0.4054335763200907,medium,3.551215312593646e-06,0.0007034341583008676,36.6805876784061,47.68042529039406,16.181887732148343
2,2026-04-29,9.5,80.0,0.4101902158837576,medium,7.166455455829836e-07,0.0002708893833762542,36.561359210702825,49.74690058151965,16.560872484107907
2,2026-04-29,9.5,80.25,0.4107998903067073,medium,5.4812737536159065e-08,7.177810034306687e-05,36.40292676741682,51.43641283756928,15.268784300602448
2,2026-04-29,9.5,80.5,0.4129599470252012,medium,1.2381627348342093e-09,1.1276569042972138e-05,36.14513700090374,53.384838971617505,16.74464606819929
2,2026-04-29,9.75,76.0,0.42929415209651534,medium,0.00724582476357003,0.036479934866698045,36.35369704074517,49.499258105389345,16.38759150720156
2,2026-04-29,9.75,76.25,0.4345468628814695,medium,0.04084244635636475,0.08042360253099937,37.46507951852011,47.278379642250044,16.42545016798735
2,2026-04-29,9.75,76.5,0.4478406537012564,medium,0.06351883101822074,0.09965702113853656,36.31563154192667,48.533911738607934,15.82766740345198
2,2026-04-29,9.75,76.75,0.43815189695718376,medium,0.02737630434373147,0.07597259974242829,36.41925989152292,49.77239387849954,14.882269833253174
2,2026-04-29,9.75,77.0,0.4327374937237792,medium,0.005540623060427802,0.06522403584887496,36.16407586039506,51.289052473426175,14.621021292870559
2,2026-04-29,9.75,77.25,0.4436032599565909,medium,0.012454683119262329,0.11562161317483238,36.923641526129025,51.06047114751423,14.920436600199933
2,2026-04-29,9.75,77.5,0.46543774161954193,medium,0.04722751777281642,0.22374914334553894,37.35571356302377,48.92180330744318,14.150426884392447
2,2026-04-29,9.75,77.75,0.7446169387935079,high,0.14803074755099377,0.34839143519778926,37.669169008988554,45.596723343412386,13.500541849121118
2,2026-04-29,9.75,78.0,0.7693239333988635,high,0.22275359950271403,0.3965874239067715,38.06487341963293,47.53245832817023,13.35151945102067
2,2026-04-29,9.75,78.25,0.7456347386518234,high,0.15149404215871917,0.3166847725677741,37.20381413943252,45.14430112390175,12.4193953317096
2,2026-04-29,9.75,78.5,0.47394861104189767,medium,0.0728223029413295,0.18949800554713275,37.269349499032046,48.1946271228754,13.377517867975692
2,2026-04-29,9.75,78.75,0.4493667765877879,medium,0.03120724590052897,0.0976209584469272,36.295546838890004,50.42732277716575,13.42718489041783
2,2026-04-29,9.75,79.0,0.42558673321295803,medium,0.010319706863305926,0.045561341582468703,36.796980499252435,49.68356637927815,14.457137151568066
2,2026-04-29,9.75,79.25,0.4107587054555647,medium,0.001855663686460233,0.018941826892749956,36.7019667523245,50.462996023165516,13.66293655683759
2,2026-04-29,9.75,79.5,0.412065559765464,medium,0.0004982422454543916,0.008494983977993314,36.08937545174464,51.80704793051502,15.063003089999508
2,2026-04-29,9.75,79.75,0.4064789912282707,medium,0.00021159651750930482,0.0044501647831705375,36.513026374251204,49.72447440326675,15.201701016214853
2,2026-04-29,9.75,80.0,0.40842688816367273,medium,4.949350507744408e-05,0.0019201066553840179,35.94608733473311,50.74907522644694,15.263719346990918
2,2026-04-29,9.75,80.25,0.40504746924606116,medium,3.920861073372112e-06,0.0005279947839105316,35.85268894868563,50.81239533379078,15.874141154414449
2,2026-04-29,9.75,80.5,0.4092995332086871,medium,8.91544563480428e-08,8.419198022680315e-05,35.85402838590228,54.17063412086447,16.748318092758993
2,2026-04-29,10.0,76.0,0.42197857072016315,medium,0.002633640838660474,0.026032092740698745,35.83849274267531,51.838489080200375,17.148117202033475
2,2026-04-29,10.0,76.25,0.42008283874799307,medium,0.009372194367876289,0.043706744122742454,35.880488344666084,49.49912065226822,16.275674743677953
2,2026-04-29,10.0,76.5,0.42410086253950163,medium,0.013833571307031443,0.0520497223376077,36.19234793934938,51.35987301058662,15.926291370062373
2,2026-04-29,10.0,76.75,0.42805343717778327,medium,0.007830073419986708,0.05977665385645313,36.717887022444174,48.811864907013344,15.356334992587382
2,2026-04-29,10.0,77.0,0.44281290659421807,medium,0.022017807695696476,0.11333617209441758,36.31414543864451,50.10156819364123,14.891704382449001
2,2026-04-29,10.0,77.25,0.6716263106586119,medium,0.08287718606317167,0.22144093468412382,36.49669912142648,45.51350625858981,15.430219090149636
2,2026-04-29,10.0,77.5,0.743117869492895,high,0.12798646124302349,0.31041023778428484,37.20145172765993,47.389300273251195,14.494406913530606
2,2026-04-29,10.0,77.75,0.7413421790927672,high,0.11925208004916098,0.327304615890173,36.9732462203337,46.014086055446604,14.38901877104782
2,2026-04-29,10.0,78.0,0.7360253528666241,high,0.11820370895911694,0.28513425028549794,36.96180112299639,44.93686757269142,13.141006796666925
2,2026-04-29,10.0,78.25,0.4775837344100624,medium,0.0744775708148741,0.2091168452579977,36.8004548680015,48.57585874267096,13.016932258864621
2,2026-04-29,10.0,78.5,0.4592493587219304,medium,0.04815089046983516,0.14349435796047746,36.61460912978423,50.150515943441,13.072173428283811
2,2026-04-29,10.0,78.75,0.45291912725320327,medium,0.05767050239327469,0.10555989330806653,36.22092587768116,49.928544856634446,13.998578537390928
2,2026-04-29,10.0,79.0,0.4408140352224804,medium,0.03258154342099426,0.07157608796394108,36.22585856936134,50.223484511660246,14.129841439467292
2,2026-04-29,10.0,79.25,0.4155791700288416,medium,0.010471841670544916,0.04187019486258209,36.451525178449046,48.69208980010796,15.129322420682026
2,2026-04-29,10.0,79.5,0.41599968220901085,medium,0.006460015555705611,0.026113014945941534,36.04267922683334,51.82882377037782,14.99757461610243
2,2026-04-29,10.0,79.75,0.4066514411335993,medium,0.003706392325473416,0.016381785378473308,36.05252248812661,47.8760759640426,15.217771247411099
2,2026-04-29,10.0,80.0,0.40578685284147037,medium,0.0009558657149259422,0.007534955331653473,36.17945040355678,50.19998510501497,15.421714425230075
2,2026-04-29,10.0,80.25,0.40593024603012945,medium,7.735643446426862e-05,0.0021239641574784564,36.19703199301579,53.769806770048454,16.028439155105875
2,2026-04-29,10.0,80.5,0.4025977654003425,medium,1.7658246158013416e-06,0.00034240243130822,35.98667192812268,49.17333926898789,17.029050968811116
2,2026-04-29,10.25,76.0,0.4261683181674534,medium,0.014626084862615634,0.04036086091286446,36.187654897789194,48.037929910368426,16.694049262822297
2,2026-04-29,10.25,76.25,0.4152755268079267,medium,0.0086387730930727,0.03880040431386811,36.01719002168,49.26388713911329,16.478922944343232
2,2026-04-29,10.25,76.5,0.4137941416845524,medium,0.002607449284440625,0.0351414267430185,35.636096549501865,51.135500519630384,16.31141496243965
2,2026-04-29,10.25,76.75,0.4303081012254686,medium,0.007593098448814774,0.06474153010848349,36.262831959451326,50.102411446699236,16.055073883264487
2,2026-04-29,10.25,77.0,0.4612074119100021,medium,0.06054470429425466,0.1704825244857638,36.1705052570982,49.923269601818156,14.651512102728848
2,2026-04-29,10.25,77.25,0.7595803302037476,high,0.21448729318641932,0.32880335152246315,37.86564195463023,45.64139698646623,14.527568419990438
2,2026-04-29,10.25,77.5,0.7972524080952316,high,0.2970904752582653,0.4029232892541725,37.383551848044,42.669346529913774,13.679963098186796
2,2026-04-29,10.25,77.75,0.758089580819355,high,0.16757786015355958,0.32381059848936544,36.85652129212618,47.214392134642246,13.798375949549566
2,2026-04-29,10.25,78.0,0.4703273523481153,medium,0.05422645824753923,0.195042494790619,36.704330656372505,47.51421726160659,13.255658627340019
2,2026-04-29,10.25,78.25,0.44887696220756224,medium,0.02147197870835819,0.11475323015581827,36.63432435344828,50.41169520430405,12.905004049195535
2,2026-04-29,10.25,78.5,0.44518966839812624,medium,0.02953536878905251,0.09727296506694844,36.61614626035209,51.563288535970095,12.581525002132837
2,2026-04-29,10.25,78.75,0.4515393021570381,medium,0.05632310856611172,0.10784453794913963,36.33963960353207,50.04659501625631,13.362286025812017
2,2026-04-29,10.25,79.0,0.4404847341055903,medium,0.03984432222662701,0.09976963578612416,36.51252075875469,51.34412064711078,13.302636963191098
2,2026-04-29,10.25,79.25,0.4387870933008386,medium,0.025510408696164767,0.07420572232240252,36.328150137129505,48.318077228724825,14.690914068163146
2,2026-04-29,10.25,79.5,0.42869554257970566,medium,0.02644434896969277,0.05328597336721804,36.10623285281301,49.65200037510496,14.67979112250172
2,2026-04-29,10.25,79.75,0.4179229051429832,medium,0.018667057565739425,0.035017652483902845,35.60255782141791,50.76500146247745,15.067740659443844
2,2026-04-29,10.25,80.0,0.4079321976076373,medium,0.005128544716138067,0.016418240233008228,35.968260664582935,49.22465855926375,15.899643721276103
2,2026-04-29,10.25,80.25,0.40209791489669217,medium,0.0004203808107844311,0.004680696242158942,35.20779680832342,52.83174322838248,16.506497521226056
2,2026-04-29,10.25,80.5,0.40750571160379817,medium,9.61804277529264e-06,0.0007592082855342737,35.668495602117574,52.756713839465085,16.462544867948434
2,2026-04-29,10.5,76.0,0.445596639981317,medium,0.05340868101434559,0.07085711513512767,36.379308458714284,50.49673212634771,16.870970055964357
2,2026-04-29,10.5,76.25,0.4307466345170462,medium,0.029970969532348773,0.06334485792065156,35.99853393356188,50.923640761953656,16.520631634627303
