latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,risk
10.27053,77.86094,351.15,0.42,0.46,2026-05-01,0752,N,VIIRS,n,2.0NRT,303.55,5.88,D,0.65,1,34.832499999999996,0.37884
10.47026,79.4894,335.23,0.51,0.41,2026-05-01,0752,N,VIIRS,n,2.0NRT,302.51,3.21,D,0.65,1,30.442,0.33078
10.47403,79.48875,330.7,0.51,0.41,2026-05-01,0752,N,VIIRS,l,2.0NRT,304.01,3.08,D,0.35,1,19.165,0.20243999999999998
10.65061,79.29419,333.55,0.52,0.41,2026-05-01,0752,N,VIIRS,n,2.0NRT,289.72,4.67,D,0.65,1,31.285000000000004,0.35706000000000004
10.65139,79.29892,330.49,0.52,0.41,2026-05-01,0752,N,VIIRS,n,2.0NRT,289.86,5.46,D,0.65,1,31.4185,0.37128
11.12049,77.09647,344.45,0.46,0.47,2026-05-01,0752,N,VIIRS,n,2.0NRT,306.3,8.32,D,0.65,1,35.6575,0.42276
11.13845,79.73773,342.3,0.48,0.4,2026-05-01,0752,N,VIIRS,n,2.0NRT,297.54,11.05,D,0.65,1,37.3825,0.4719
11.7227,78.72647,332.16,0.54,0.42,2026-05-01,0752,N,VIIRS,n,2.0NRT,289.75,4.03,D,0.65,1,30.596500000000006,0.34554
11.83861,77.89574,333.71,0.4,0.44,2026-05-01,0752,N,VIIRS,l,2.0NRT,306.79,1.77,D,0.35,1,18.633999999999997,0.17886
11.91189,78.68147,337.7,0.54,0.42,2026-05-01,0752,N,VIIRS,n,2.0NRT,300.13,4.5,D,0.65,1,31.779999999999998,0.354
12.32309,78.43499,341.38,0.55,0.43,2026-05-01,0754,N,VIIRS,n,2.0NRT,310.32,5.43,D,0.65,1,33.0295,0.37074
12.37075,77.55778,342.49,0.41,0.45,2026-05-01,0754,N,VIIRS,n,2.0NRT,304.95,2.36,D,0.65,1,30.8935,0.31548000000000004
12.43043,77.89745,342.97,0.39,0.44,2026-05-01,0754,N,VIIRS,n,2.0NRT,303.77,6.88,D,0.65,1,34.355500000000006,0.39684
12.44856,77.88243,333.86,0.39,0.44,2026-05-01,0754,N,VIIRS,l,2.0NRT,305.33,5.64,D,0.35,1,21.559,0.24851999999999996
12.44889,77.73981,335.55,0.4,0.44,2026-05-01,0754,N,VIIRS,l,2.0NRT,306.06,2.9,D,0.35,1,19.7575,0.1992
12.70291,77.78452,330.2,0.39,0.44,2026-05-01,0754,N,VIIRS,l,2.0NRT,300.57,1.71,D,0.35,1,18.0625,0.17778
12.78432,77.42057,333.38,0.41,0.45,2026-05-01,0754,N,VIIRS,l,2.0NRT,303.96,6.66,D,0.35,1,22.252,0.26688
12.80812,77.98454,335.49,0.57,0.43,2026-05-01,0754,N,VIIRS,n,2.0NRT,304.24,2.34,D,0.65,1,29.8285,0.31512
12.8397,78.42477,332.28,0.54,0.42,2026-05-01,0754,N,VIIRS,l,2.0NRT,304.54,3.76,D,0.35,1,19.911999999999995,0.21467999999999998
12.84468,78.8133,331.26,0.51,0.41,2026-05-01,0754,N,VIIRS,l,2.0NRT,303.56,2.27,D,0.35,1,18.6415,0.18786
12.86702,79.86234,339.87,0.45,0.39,2026-05-01,0754,N,VIIRS,n,2.0NRT,305.49,2.41,D,0.65,1,30.538,0.31638
12.92506,78.57597,331.38,0.53,0.42,2026-05-01,0754,N,VIIRS,l,2.0NRT,304.2,1.01,D,0.35,1,17.7145,0.16518
12.9691,79.75928,338.47,0.46,0.39,2026-05-01,0754,N,VIIRS,n,2.0NRT,307.47,5.08,D,0.65,1,32.3305,0.36444
12.972,79.75446,343.74,0.46,0.39,2026-05-01,0754,N,VIIRS,l,2.0NRT,306.39,8.84,D,0.35,1,25.441,0.30611999999999995
12.9727,79.75867,347.43,0.46,0.39,2026-05-01,0754,N,VIIRS,n,2.0NRT,306.4,8.84,D,0.65,1,36.4945,0.43212
12.84326,78.62868,308.44,0.38,0.36,2026-05-01,2025,N,VIIRS,n,2.0NRT,291.63,0.99,N,0.65,0,24.758499999999998,0.29082
9.9639,76.39447,303.83,0.4,0.37,2026-05-01,2027,N,VIIRS,n,2.0NRT,284.43,0.4,N,0.65,0,23.624499999999998,0.2802
10.48146,77.33179,314.87,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,292.96,1.8,N,0.65,0,26.3305,0.3054
11.18216,79.10004,318.21,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,294.78,1.43,N,0.65,0,26.554,0.29874
11.40696,78.96515,307.42,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,293.87,0.53,N,0.65,0,24.260500000000004,0.28254
11.45407,76.50941,304.64,0.4,0.37,2026-05-01,2027,N,VIIRS,n,2.0NRT,289.76,0.56,N,0.65,0,23.866,0.28308
11.45511,79.25501,314.44,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,292.18,1.06,N,0.65,0,25.711000000000002,0.29208
11.81017,77.92272,309.78,0.38,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,294.4,2.68,N,0.65,0,26.226999999999997,0.32124
12.61065,77.80236,307.63,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,290.62,0.36,N,0.65,0,24.1645,0.27948
12.71592,77.08715,312.68,0.4,0.37,2026-05-01,2027,N,VIIRS,n,2.0NRT,293.79,1.19,N,0.65,0,25.5445,0.29442
12.87484,77.53818,306.37,0.39,0.36,2026-05-01,2027,N,VIIRS,n,2.0NRT,291.18,0.64,N,0.65,0,24.1855,0.28452
9.60414,78.45805,334.04,0.41,0.61,2026-05-02,0733,N,VIIRS,n,2.0NRT,287.52,4.39,D,0.65,1,31.148500000000002,0.35202
9.60675,78.45802,334.2,0.41,0.61,2026-05-02,0733,N,VIIRS,n,2.0NRT,289.8,3.1,D,0.65,1,30.205,0.32880000000000004
9.81936,77.6095,331.46,0.47,0.64,2026-05-02,0733,N,VIIRS,n,2.0NRT,289.33,2.17,D,0.65,1,29.0965,0.31206
10.07071,77.80177,338.94,0.45,0.63,2026-05-02,0733,N,VIIRS,n,2.0NRT,287.8,3.5,D,0.65,1,31.216,0.336
10.25869,79.02731,331.09,0.37,0.58,2026-05-02,0733,N,VIIRS,n,2.0NRT,287.54,1.92,D,0.65,1,28.853499999999997,0.30756
10.81752,76.82531,332.94,0.5,0.66,2026-05-02,0733,N,VIIRS,n,2.0NRT,290.49,4.25,D,0.65,1,30.8785,0.34950000000000003
10.9624,78.99104,333.7,0.36,0.57,2026-05-02,0733,N,VIIRS,n,2.0NRT,288.89,4.35,D,0.65,1,31.067499999999995,0.3513
11.09866,78.91726,331.09,0.36,0.57,2026-05-02,0733,N,VIIRS,n,2.0NRT,285.74,0.92,D,0.65,1,28.103499999999997,0.28956000000000004
11.09988,78.91776,333.58,0.36,0.57,2026-05-02,0733,N,VIIRS,n,2.0NRT,285.67,0.98,D,0.65,1,28.522,0.29064
11.19947,78.91035,350.52,0.36,0.57,2026-05-02,0733,N,VIIRS,n,2.0NRT,288.63,4.79,D,0.65,1,33.9205,0.35922
11.20072,78.90823,330.93,0.36,0.57,2026-05-02,0733,N,VIIRS,n,2.0NRT,287.76,1.5,D,0.65,1,28.5145,0.30000000000000004
11.20132,78.91151,332.67,0.36,0.57,2026-05-02,0733,N,VIIRS,n,2.0NRT,287.8,2.39,D,0.65,1,29.443,0.31602
11.35995,78.86852,333.68,0.36,0.57,2026-05-02,0733,N,VIIRS,n,2.0NRT,290.49,1.08,D,0.65,1,28.612,0.29244000000000003
11.38614,78.9213,330.57,0.36,0.57,2026-05-02,0733,N,VIIRS,n,2.0NRT,294.08,2.43,D,0.65,1,29.158,0.31674
11.4839,79.2128,330.91,0.34,0.56,2026-05-02,0733,N,VIIRS,n,2.0NRT,289.11,1.85,D,0.65,1,28.774,0.3063
12.52223,79.05624,330.04,0.33,0.56,2026-05-02,0733,N,VIIRS,n,2.0NRT,288.64,2.8,D,0.65,1,29.356000000000005,0.3234
12.63331,79.93305,331.63,0.58,0.52,2026-05-02,0733,N,VIIRS,n,2.0NRT,288.49,4.94,D,0.65,1,31.199499999999997,0.36192
12.72112,79.04895,342.69,0.33,0.55,2026-05-02,0733,N,VIIRS,n,2.0NRT,287.97,3.74,D,0.65,1,31.9585,0.34032
12.7216,79.05153,344.22,0.33,0.55,2026-05-02,0733,N,VIIRS,n,2.0NRT,288.76,5.96,D,0.65,1,33.853,0.38028
12.80523,79.8007,340.84,0.59,0.53,2026-05-02,0733,N,VIIRS,n,2.0NRT,294.01,6.9,D,0.65,1,34.050999999999995,0.3972
12.85051,79.77536,331.91,0.59,0.53,2026-05-02,0733,N,VIIRS,n,2.0NRT,294.95,4.58,D,0.65,1,30.971500000000002,0.35544000000000003
12.88916,79.93657,330.82,0.57,0.52,2026-05-02,0733,N,VIIRS,n,2.0NRT,294.57,5.13,D,0.65,1,31.220499999999998,0.36534
12.8895,79.93393,337.89,0.57,0.52,2026-05-02,0733,N,VIIRS,n,2.0NRT,295.07,4.15,D,0.65,1,31.546,0.3477
12.89294,79.93044,337.14,0.57,0.52,2026-05-02,0733,N,VIIRS,n,2.0NRT,294.37,5.86,D,0.65,1,32.715999999999994,0.37848000000000004
12.89428,79.93302,331.98,0.57,0.52,2026-05-02,0733,N,VIIRS,n,2.0NRT,293.4,4.15,D,0.65,1,30.6595,0.3477
12.897,79.74132,336.94,0.59,0.53,2026-05-02,0733,N,VIIRS,n,2.0NRT,297.29,6.29,D,0.65,1,33.0085,0.38622
12.94766,79.98515,339.44,0.57,0.52,2026-05-02,0733,N,VIIRS,n,2.0NRT,292.92,7.19,D,0.65,1,34.058499999999995,0.40242
12.84974,79.90366,332.1,0.47,0.4,2026-05-02,2008,N,VIIRS,n,2.0NRT,277.64,4.99,N,0.65,0,31.307500000000005,0.36282000000000003
10.4689,77.10381,342.49,0.38,0.59,2026-05-03,0856,N,VIIRS,n,2.0NRT,279.53,4.53,D,0.65,1,32.521,0.35454
10.46897,77.10172,334.25,0.38,0.59,2026-05-03,0856,N,VIIRS,n,2.0NRT,279.1,3.23,D,0.65,1,30.31,0.33114
11.46185,79.26352,347.51,0.55,0.68,2026-05-03,0856,N,VIIRS,n,2.0NRT,286.37,9.29,D,0.65,1,36.844,0.44022
11.4639,79.26037,351.83,0.55,0.68,2026-05-03,0856,N,VIIRS,n,2.0NRT,285.6,11.37,D,0.65,1,39.052,0.47766
11.53024,79.11176,332.08,0.54,0.68,2026-05-03,0856,N,VIIRS,n,2.0NRT,288.92,2.26,D,0.65,1,29.256999999999998,0.31368
12.13626,77.02486,333.34,0.4,0.6,2026-05-03,0856,N,VIIRS,n,2.0NRT,295.46,3.21,D,0.65,1,30.158499999999997,0.33078
12.14021,77.02319,335.95,0.4,0.6,2026-05-03,0856,N,VIIRS,n,2.0NRT,294.02,2.52,D,0.65,1,30.0325,0.31836000000000003
12.27165,79.4948,333.96,0.58,0.7,2026-05-03,0856,N,VIIRS,n,2.0NRT,292.94,4.38,D,0.65,1,31.128999999999998,0.35184000000000004
12.29472,79.91353,349.57,0.62,0.72,2026-05-03,0856,N,VIIRS,n,2.0NRT,293.32,10.03,D,0.65,1,37.708,0.45354
12.29736,79.90961,335.56,0.62,0.72,2026-05-03,0856,N,VIIRS,n,2.0NRT,292.7,6.11,D,0.65,1,32.6665,0.38298
12.29801,79.91559,334.5,0.62,0.72,2026-05-03,0856,N,VIIRS,n,2.0NRT,292.19,7.27,D,0.65,1,33.3775,0.40386
12.31186,77.29163,334.91,0.42,0.61,2026-05-03,0856,N,VIIRS,n,2.0NRT,298.56,3.47,D,0.65,1,30.589000000000002,0.33546000000000004
12.32071,79.9372,342.31,0.63,0.72,2026-05-03,0856,N,VIIRS,n,2.0NRT,292.68,6.05,D,0.65,1,33.634,0.3819
12.32311,77.28935,350.93,0.42,0.61,2026-05-03,0856,N,VIIRS,n,2.0NRT,301.08,7.32,D,0.65,1,35.8795,0.40476
12.60548,78.77634,347.53,0.53,0.67,2026-05-03,0856,N,VIIRS,n,2.0NRT,289.87,9.5,D,0.65,1,37.00449999999999,0.444
12.69364,79.90923,330.56,0.63,0.72,2026-05-03,0856,N,VIIRS,n,2.0NRT,291.42,4.4,D,0.65,1,30.634,0.3522
12.69638,79.91109,336.41,0.63,0.72,2026-05-03,0856,N,VIIRS,n,2.0NRT,291.78,5.2,D,0.65,1,32.1115,0.36660000000000004
12.96541,79.41743,333.55,0.59,0.7,2026-05-03,0856,N,VIIRS,n,2.0NRT,290.57,5.98,D,0.65,1,32.2675,0.38064000000000003
12.96579,79.41464,333.0,0.59,0.7,2026-05-03,0856,N,VIIRS,n,2.0NRT,290.88,4.46,D,0.65,1,31.044999999999998,0.35328000000000004
