latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,risk
9.56263,78.59526,340.02,0.41,0.37,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.3,5.05,D,0.65,1,32.5405,0.3639
9.56323,78.59901,349.87,0.41,0.37,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.03,7.54,D,0.65,1,35.8855,0.40871999999999997
9.56606,78.5947,342.58,0.41,0.37,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.37,5.05,D,0.65,1,32.9245,0.3639
9.56666,78.59846,337.67,0.41,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.39,7.54,D,0.35,1,23.555500000000002,0.28271999999999997
9.62538,79.97311,342.64,0.39,0.36,2026-04-25,0805,N,VIIRS,n,2.0NRT,310.99,6.0,D,0.65,1,33.646,0.381
9.68284,77.33775,343.5,0.46,0.39,2026-04-25,0805,N,VIIRS,l,2.0NRT,301.92,7.58,D,0.35,1,24.46,0.28343999999999997
9.6864,77.33686,331.92,0.46,0.39,2026-04-25,0805,N,VIIRS,l,2.0NRT,300.47,3.96,D,0.35,1,20.008000000000003,0.21827999999999997
9.76271,78.3572,333.2,0.42,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.24,3.6,D,0.35,1,19.929999999999996,0.2118
9.96287,78.2314,335.5,0.42,0.38,2026-04-25,0805,N,VIIRS,l,2.0NRT,304.93,3.42,D,0.35,1,20.14,0.20856
10.27013,77.38337,341.36,0.45,0.39,2026-04-25,0805,N,VIIRS,n,2.0NRT,292.64,11.25,D,0.65,1,37.3915,0.47550000000000003
10.27145,77.38241,347.36,0.45,0.39,2026-04-25,0805,N,VIIRS,n,2.0NRT,292.26,10.91,D,0.65,1,38.036500000000004,0.46938
10.27667,77.4607,333.62,0.45,0.39,2026-04-25,0805,N,VIIRS,n,2.0NRT,302.58,7.52,D,0.65,1,33.433,0.40836
10.30663,78.88042,334.45,0.4,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,304.57,1.97,D,0.35,1,18.894999999999996,0.18245999999999998
10.37552,79.29507,336.25,0.39,0.36,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.16,2.45,D,0.65,1,30.025,0.31710000000000005
10.45826,79.62798,336.8,0.39,0.36,2026-04-25,0805,N,VIIRS,l,2.0NRT,309.42,3.81,D,0.35,1,20.6275,0.21558
10.96309,79.78461,332.69,0.39,0.36,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.56,1.59,D,0.35,1,18.346,0.17562
10.99125,79.66449,339.27,0.39,0.36,2026-04-25,0805,N,VIIRS,n,2.0NRT,308.24,2.55,D,0.65,1,30.552999999999997,0.3189
11.00095,79.03149,350.13,0.39,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.9,9.84,D,0.35,1,27.149499999999996,0.32411999999999996
11.07039,78.80819,339.64,0.4,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.03,3.98,D,0.35,1,21.180999999999997,0.21864
11.07096,78.81182,339.45,0.4,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.7,3.98,D,0.35,1,21.152499999999996,0.21864
11.09498,78.96396,344.46,0.4,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.04,7.47,D,0.35,1,24.521499999999996,0.28146
11.13202,79.80762,335.76,0.39,0.36,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.95,2.52,D,0.35,1,19.503999999999998,0.19235999999999998
11.16499,78.97118,342.11,0.39,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.49,3.91,D,0.35,1,21.499000000000002,0.21738
11.16835,78.97064,337.6,0.39,0.37,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.34,3.91,D,0.35,1,20.822500000000005,0.21738
11.17885,79.69204,337.76,0.39,0.36,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.28,2.9,D,0.65,1,30.589,0.32520000000000004
11.1812,79.69082,340.17,0.39,0.36,2026-04-25,0805,N,VIIRS,n,2.0NRT,307.36,3.43,D,0.65,1,31.348000000000003,0.33474000000000004
11.31029,79.64816,330.73,0.39,0.36,2026-04-25,0805,N,VIIRS,l,2.0NRT,305.29,1.11,D,0.35,1,17.692,0.16698
11.27641,79.05621,341.6,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,312.05,7.46,D,0.35,1,24.085,0.28128
11.40647,78.32809,333.84,0.41,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,303.7,2.42,D,0.35,1,19.140999999999995,0.19055999999999998
11.41097,76.5801,342.84,0.48,0.4,2026-04-25,0807,N,VIIRS,l,2.0NRT,283.8,15.85,D,0.35,1,30.563499999999994,0.4323
11.46181,78.87833,345.21,0.4,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,313.27,5.64,D,0.35,1,23.261499999999998,0.24851999999999996
11.46517,78.87778,339.89,0.4,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,311.51,5.64,D,0.35,1,22.463499999999996,0.24851999999999996
11.46574,78.88139,342.8,0.4,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.45,5.64,D,0.35,1,22.900000000000002,0.24851999999999996
11.47071,76.6257,345.35,0.48,0.4,2026-04-25,0807,N,VIIRS,l,2.0NRT,293.16,44.94,D,0.35,1,52.7575,0.9559199999999999
11.48824,79.04753,339.22,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.19,4.23,D,0.35,1,21.305500000000002,0.22314
11.65234,79.34226,347.54,0.39,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,310.49,9.26,D,0.65,1,36.826,0.43968
11.7085,78.68944,339.57,0.4,0.37,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.72,7.81,D,0.65,1,34.543,0.41358
11.72703,78.69748,348.29,0.4,0.37,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.87,3.82,D,0.65,1,32.8585,0.34176
11.8099,77.92377,344.18,0.42,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,313.65,7.08,D,0.35,1,24.187000000000005,0.27444
11.82912,78.2178,341.3,0.41,0.37,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.35,8.58,D,0.65,1,35.38,0.42744000000000004
11.89959,78.37543,332.91,0.4,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,303.9,2.37,D,0.35,1,18.964000000000002,0.18966
11.92248,78.69492,332.99,0.4,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.79,2.86,D,0.35,1,19.3435,0.19848
11.95214,78.68616,339.15,0.4,0.37,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.86,3.15,D,0.65,1,30.984999999999996,0.3297
12.07436,76.41527,340.91,0.48,0.4,2026-04-25,0807,N,VIIRS,l,2.0NRT,314.05,8.62,D,0.35,1,24.8515,0.30216
12.10525,79.44954,332.06,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,305.28,1.06,D,0.35,1,17.854,0.16608
12.19533,79.50695,335.04,0.39,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,304.34,2.42,D,0.65,1,29.821000000000005,0.31656
12.21022,77.65292,335.78,0.42,0.38,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.66,3.65,D,0.35,1,20.354499999999994,0.2127
12.21085,77.65684,343.89,0.42,0.38,2026-04-25,0807,N,VIIRS,n,2.0NRT,312.88,3.65,D,0.65,1,32.071,0.3387
12.21116,76.13235,333.68,0.49,0.41,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.27,6.21,D,0.35,1,21.9595,0.25878
12.21147,77.66068,347.71,0.42,0.38,2026-04-25,0807,N,VIIRS,n,2.0NRT,311.48,7.22,D,0.65,1,35.32149999999999,0.40296
12.21488,76.13173,341.54,0.49,0.41,2026-04-25,0807,N,VIIRS,n,2.0NRT,310.51,6.21,D,0.65,1,33.6385,0.38478
12.21497,77.66029,341.56,0.42,0.38,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.74,4.5,D,0.35,1,21.859,0.22799999999999998
12.21846,77.65989,337.38,0.42,0.38,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.42,4.5,D,0.35,1,21.232,0.22799999999999998
12.24737,77.86163,335.49,0.42,0.37,2026-04-25,0807,N,VIIRS,n,2.0NRT,301.75,1.95,D,0.65,1,29.536,0.30810000000000004
12.25574,79.81165,335.75,0.38,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.44,2.28,D,0.35,1,19.3225,0.18803999999999998
12.27098,79.03954,338.27,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,308.92,5.78,D,0.35,1,22.325499999999998,0.25104
12.28575,77.85911,336.63,0.42,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.29,20.81,D,0.35,1,33.352,0.5215799999999999
12.31725,78.62598,333.35,0.4,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.02,2.14,D,0.35,1,18.8575,0.18552
12.34924,77.90721,338.45,0.41,0.37,2026-04-25,0807,N,VIIRS,n,2.0NRT,304.67,2.04,D,0.65,1,30.0475,0.30972
12.35792,77.80766,333.29,0.42,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,302.84,1.22,D,0.35,1,18.158500000000004,0.16896
12.37352,78.67688,347.77,0.4,0.37,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.89,7.13,D,0.65,1,35.263,0.40134000000000003
12.39093,77.90402,340.08,0.41,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,311.46,20.79,D,0.35,1,33.8545,0.5212199999999999
12.39258,79.5147,338.37,0.39,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.55,1.26,D,0.65,1,29.4505,0.29568
12.39436,77.90347,336.79,0.41,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,305.26,20.79,D,0.35,1,33.361000000000004,0.5212199999999999
12.48835,79.56746,337.53,0.38,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.33,3.15,D,0.65,1,30.741999999999997,0.3297
12.49167,79.56693,344.91,0.38,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,309.8,3.15,D,0.65,1,31.849000000000004,0.3297
12.49498,79.56641,351.78,0.38,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,309.55,31.14,D,0.65,1,53.872,0.83352
12.54436,79.20609,336.71,0.39,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.29,2.15,D,0.65,1,29.868999999999996,0.31170000000000003
12.61784,78.10046,336.99,0.41,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.19,2.17,D,0.35,1,19.426000000000002,0.18606
12.66672,79.32029,347.99,0.39,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.42,4.22,D,0.65,1,33.1135,0.34896
12.67842,79.26392,339.58,0.39,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,308.68,1.34,D,0.65,1,29.691999999999997,0.29712
12.71631,78.76735,333.49,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.15,11.07,D,0.35,1,25.576000000000004,0.34626
12.71909,78.76318,337.11,0.39,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,309.26,5.25,D,0.65,1,32.254000000000005,0.3675
12.71965,78.76676,356.43,0.39,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,313.87,11.07,D,0.65,1,39.517,0.47226
12.72089,78.86211,345.23,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,309.09,6.18,D,0.35,1,23.6695,0.25823999999999997
12.72891,78.67241,344.81,0.39,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,314.34,6.18,D,0.65,1,34.1065,0.38424
12.81369,78.98292,335.82,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.26,3.82,D,0.35,1,20.488,0.21575999999999998
12.81693,78.93822,338.53,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.32,3.38,D,0.35,1,20.564499999999995,0.20783999999999997
12.83467,78.54804,337.53,0.4,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,308.6,2.81,D,0.35,1,19.986999999999995,0.19757999999999998
12.85282,77.53976,337.95,0.42,0.38,2026-04-25,0807,N,VIIRS,l,2.0NRT,311.27,6.26,D,0.35,1,22.6375,0.25967999999999997
12.86722,77.20302,340.24,0.43,0.38,2026-04-25,0807,N,VIIRS,n,2.0NRT,310.42,2.18,D,0.65,1,30.421000000000003,0.31224
12.89662,79.58354,335.38,0.38,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.06,3.34,D,0.35,1,20.061999999999998,0.20711999999999997
12.91211,78.59071,338.68,0.39,0.37,2026-04-25,0807,N,VIIRS,l,2.0NRT,309.84,3.72,D,0.35,1,20.842,0.21395999999999998
12.96504,79.60882,337.05,0.38,0.36,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.51,1.39,D,0.65,1,29.35,0.29802
12.98844,78.60722,331.29,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.15,1.43,D,0.35,1,18.016000000000002,0.17273999999999998
12.99235,78.61021,333.16,0.39,0.36,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.73,2.18,D,0.35,1,18.859,0.18624
9.39075,78.89402,312.05,0.53,0.42,2026-04-25,2040,N,VIIRS,n,2.0NRT,296.56,3.43,N,0.65,0,27.130000000000003,0.33474000000000004
9.67633,77.33701,311.56,0.44,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.79,1.61,N,0.65,0,25.6915,0.30198
9.92446,77.23716,302.82,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,292.22,1.02,N,0.65,0,23.938,0.29136
9.92725,77.24207,304.79,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.76,2.17,N,0.65,0,25.096000000000004,0.31206
9.9336,77.24717,310.18,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.6,1.48,N,0.65,0,25.387,0.29964
9.93435,77.24266,306.82,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,292.05,1.48,N,0.65,0,24.883,0.29964
9.93718,77.24732,327.78,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,293.04,2.24,N,0.65,0,28.596999999999994,0.31332000000000004
9.93792,77.24292,318.57,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,291.39,2.24,N,0.65,0,27.2155,0.31332000000000004
10.29901,77.37611,308.96,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.24,1.79,N,0.65,0,25.4365,0.30522000000000005
10.29919,77.37497,311.01,0.44,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.43,1.44,N,0.65,0,25.481499999999997,0.29892
10.41942,77.12747,299.84,0.43,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.48,0.47,N,0.65,0,23.1025,0.28146000000000004
11.11325,77.91034,310.33,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,296.5,0.85,N,0.65,0,24.936999999999998,0.2883
11.18094,79.10041,314.07,0.52,0.41,2026-04-25,2040,N,VIIRS,n,2.0NRT,296.82,2.31,N,0.65,0,26.593,0.31458
11.40766,76.59047,309.34,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,284.89,1.58,N,0.65,0,25.335999999999995,0.30144000000000004
11.40826,76.58683,307.78,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,284.78,1.71,N,0.65,0,25.199499999999993,0.30378
11.40829,76.57921,330.24,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.72,2.77,N,0.65,0,29.363500000000002,0.32286000000000004
11.40888,76.57558,310.8,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,289.44,2.77,N,0.65,0,26.4475,0.32286000000000004
11.40946,76.57955,312.91,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.42,0.96,N,0.65,0,25.4065,0.29028000000000004
11.40982,76.59834,305.95,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,286.44,0.84,N,0.65,0,24.272499999999997,0.28812000000000004
11.41006,76.57593,299.74,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.04,0.96,N,0.65,0,23.47,0.29028000000000004
11.41043,76.5947,303.26,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,286.14,1.58,N,0.65,0,24.423999999999996,0.30144000000000004
11.41066,76.5723,299.98,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.14,0.98,N,0.65,0,23.485,0.29064
11.41103,76.59104,317.46,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.26,1.58,N,0.65,0,26.553999999999995,0.30144000000000004
11.41163,76.58739,327.39,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,288.06,1.71,N,0.65,0,28.141,0.30378
11.42423,76.48978,300.94,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,290.2,0.64,N,0.65,0,23.371,0.28452
11.47094,76.62756,318.57,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,291.1,2.52,N,0.65,0,27.4255,0.31836000000000003
11.47233,76.59786,295.63,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,285.37,0.4,N,0.65,0,23.05,0.2802
11.47511,76.60204,329.37,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.96,2.93,N,0.65,0,29.353,0.32574000000000003
11.47571,76.59839,298.82,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,286.42,3.18,N,0.65,0,25.135,0.33024000000000003
11.47849,76.60256,309.73,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,287.45,2.93,N,0.65,0,26.407000000000004,0.32574000000000003
11.49034,79.10375,309.08,0.51,0.41,2026-04-25,2040,N,VIIRS,n,2.0NRT,295.83,1.26,N,0.65,0,25.057,0.29568
11.50311,76.62178,327.81,0.4,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,289.42,3.14,N,0.65,0,29.2765,0.32952000000000004
11.80925,77.92588,322.5,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.77,2.7,N,0.65,0,28.15,0.3216
11.80993,77.9218,311.13,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,298.58,3.18,N,0.65,0,26.8045,0.33024000000000003
11.81415,77.91833,310.25,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.13,1.4,N,0.65,0,25.337500000000002,0.2982
11.81769,77.91894,313.8,0.45,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.73,1.4,N,0.65,0,25.87,0.2982
11.86072,78.28941,301.9,0.46,0.39,2026-04-25,2040,N,VIIRS,n,2.0NRT,291.16,0.44,N,0.65,0,23.364999999999995,0.28092
12.15067,79.35904,307.41,0.52,0.41,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.37,1.04,N,0.65,0,24.641500000000004,0.29172000000000003
12.2218,77.66756,321.59,0.43,0.38,2026-04-25,2040,N,VIIRS,n,2.0NRT,297.15,3.96,N,0.65,0,28.958499999999994,0.34428000000000003
12.99933,77.41483,304.67,0.42,0.37,2026-04-25,2040,N,VIIRS,n,2.0NRT,294.64,0.69,N,0.65,0,23.968,0.28542
8.97102,77.97677,341.82,0.56,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,300.1,9.68,D,0.65,1,36.282999999999994,0.44723999999999997
9.01323,78.27045,337.18,0.53,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,301.24,1.54,D,0.65,1,29.482000000000003,0.30072000000000004
9.05324,78.25352,342.37,0.53,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,303.76,7.34,D,0.65,1,34.6105,0.40512000000000004
9.05846,78.10432,343.3,0.54,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,302.64,15.56,D,0.65,1,40.915000000000006,0.55308
9.06133,78.10558,338.66,0.55,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,301.13,14.95,D,0.65,1,39.761500000000005,0.5421
9.30643,77.65692,337.11,0.58,0.52,2026-04-26,0746,N,VIIRS,n,2.0NRT,298.75,12.6,D,0.65,1,37.76650000000001,0.4998
9.30832,77.6594,344.38,0.58,0.52,2026-04-26,0746,N,VIIRS,n,2.0NRT,301.08,9.95,D,0.65,1,36.869499999999995,0.4521
9.31224,77.93518,335.43,0.55,0.51,2026-04-26,0746,N,VIIRS,l,2.0NRT,306.11,15.05,D,0.35,1,28.852000000000004,0.41789999999999994
9.31313,77.94022,337.88,0.55,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,306.44,20.38,D,0.65,1,43.717,0.63984
9.42488,76.44791,330.63,0.35,0.56,2026-04-26,0746,N,VIIRS,n,2.0NRT,296.28,1.91,D,0.65,1,28.777,0.30738
9.60452,76.46227,333.04,0.34,0.56,2026-04-26,0746,N,VIIRS,n,2.0NRT,297.68,2.43,D,0.65,1,29.528500000000005,0.31674
9.6097,76.46131,335.07,0.34,0.56,2026-04-26,0746,N,VIIRS,n,2.0NRT,297.49,8.25,D,0.65,1,34.198,0.4215
9.61341,78.3148,341.46,0.52,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,307.42,10.47,D,0.65,1,36.82149999999999,0.46146
9.74051,77.9427,342.1,0.54,0.51,2026-04-26,0746,N,VIIRS,n,2.0NRT,309.76,13.94,D,0.65,1,39.52,0.5239199999999999
9.91845,78.05222,337.48,0.53,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,305.6,4.68,D,0.65,1,31.882,0.35724
9.9195,78.04967,336.84,0.53,0.5,2026-04-26,0746,N,VIIRS,n,2.0NRT,305.3,6.72,D,0.65,1,33.315999999999995,0.39396
10.05633,78.74561,336.92,0.48,0.48,2026-04-26,0746,N,VIIRS,n,2.0NRT,306.61,4.66,D,0.65,1,31.783,0.35688000000000003
10.18951,78.7864,343.34,0.47,0.48,2026-04-26,0746,N,VIIRS,n,2.0NRT,305.99,7.37,D,0.65,1,34.778499999999994,0.40566
10.34958,79.30554,330.26,0.43,0.46,2026-04-26,0746,N,VIIRS,l,2.0NRT,302.95,2.47,D,0.35,1,18.641499999999997,0.19146
10.62682,76.01076,341.94,0.35,0.57,2026-04-26,0746,N,VIIRS,n,2.0NRT,296.91,3.83,D,0.65,1,31.9135,0.34194
