day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-02,8.0,79.5,0.3729978610728158,low,4.961541030373856e-07,0.00018611142248481981,37.999265928772836,49.07639825365655,15.296288570505476
5,2026-05-02,8.0,79.75,0.3730457579908183,low,3.371125213963035e-06,0.0004553769950839815,37.3111356923323,50.0860034056744,15.52087036836241
5,2026-05-02,8.0,80.0,0.37307358778758426,low,6.298156900307999e-06,0.0006108424722621789,37.9364874102934,51.666282963924616,15.253906321780308
5,2026-05-02,8.0,80.25,0.3668362699857758,low,3.2350679190091314e-06,0.0004456719584637574,37.190634959857704,52.29417686629703,16.49172665293456
5,2026-05-02,8.0,80.5,0.36437176491503964,low,4.568599488170581e-07,0.00017666206932096817,37.469293866273006,52.11071983178365,16.234396754799505
5,2026-05-02,8.25,76.0,0.3658403539191388,low,1.4677792834015509e-08,4.677856747751082e-05,37.606427972787,50.79707169850347,16.867223597518944
5,2026-05-02,8.25,76.25,0.36158659202600985,low,9.930690437905411e-08,0.00012341728970386668,37.70641952432195,50.33766019239811,15.875295258365368
5,2026-05-02,8.25,76.5,0.36402539804056394,low,3.468272645127841e-07,0.0002487293167193218,37.51740724515783,50.55652047200583,15.324363502927683
5,2026-05-02,8.25,76.75,0.36582515724857967,low,3.834350337263885e-06,0.0006216754914522351,37.524264736174246,51.016295159583414,14.676740786356023
5,2026-05-02,8.25,77.0,0.36673540509559527,low,3.755397576803756e-05,0.001882422500291006,37.699874434975065,52.25940155393511,14.975785487289517
5,2026-05-02,8.25,77.25,0.3667236037257508,low,0.00024710596834083564,0.005523767503446817,37.364731734608206,51.3415554239385,14.27499662317346
5,2026-05-02,8.25,77.5,0.3683545368215595,low,0.0009301076931176886,0.014232775761693022,37.55476111314505,51.591937822815666,14.224823687719331
5,2026-05-02,8.25,77.75,0.36845651548116165,low,0.002420604938844526,0.02733970551232249,37.20102146231391,50.97904710673813,13.806510784011238
5,2026-05-02,8.25,78.0,0.37219203759459185,low,0.003437668351909554,0.03401708905944681,36.978139910691375,50.78968383397489,12.893949804459025
5,2026-05-02,8.25,78.25,0.3828902754340291,low,0.0017795886934754755,0.0256021859966997,36.78827551807812,49.56395203852446,13.412919548251242
5,2026-05-02,8.25,78.5,0.37501637007195293,low,0.0003057358180379151,0.011389075037653514,37.77729443290076,51.75964884771056,12.983629892492115
5,2026-05-02,8.25,78.75,0.3734974811010968,low,1.7450164814446535e-05,0.003005103499562044,37.516203146011186,50.13231170759035,13.517048929321867
5,2026-05-02,8.25,79.0,0.37547643056151847,low,3.7226226835459615e-07,0.0005371317934846047,37.17624290762755,50.90558946516354,14.1083510911725
5,2026-05-02,8.25,79.25,0.37544069800223195,low,8.889204278619254e-07,0.00033416031895257297,37.143086330556365,50.19837551470894,13.378518263849193
5,2026-05-02,8.25,79.5,0.37549364610824976,low,2.083218267119246e-05,0.0011168368763792525,37.16372618929038,47.69903121659652,14.555873936007632
5,2026-05-02,8.25,79.75,0.3758730951627444,low,0.0001413581649136894,0.0026750226955212474,36.98966626544416,50.50744644351897,15.63481829874063
5,2026-05-02,8.25,80.0,0.37846557332613295,low,0.0002640669315735246,0.0035752724781903866,37.081123839684636,51.37898259360176,15.194535331029755
5,2026-05-02,8.25,80.25,0.36481917114312584,low,0.00013562916605549004,0.0026067717431293574,37.20087950567298,48.72774769098852,16.21112053040838
5,2026-05-02,8.25,80.5,0.36210877527581875,low,1.9152368417584704e-05,0.001033157704083075,37.613416936564356,51.68045829308955,16.764360580171957
5,2026-05-02,8.5,76.0,0.36833221497271906,low,1.7672841690236986e-06,0.0004716735542681469,37.24546054014332,52.92063708909578,17.015906228898963
5,2026-05-02,8.5,76.25,0.3635942646967401,low,1.1620096271256325e-05,0.001177507240001921,36.720497717562694,51.034712493379146,15.663166703957426
5,2026-05-02,8.5,76.5,0.3643209242112707,low,2.4979057135266034e-05,0.0019046938498636901,37.48326225894065,53.06320987073822,15.615813264827286
5,2026-05-02,8.5,76.75,0.3669566167984698,low,8.959960025045562e-05,0.0030955641064206374,37.406854676426754,53.0445640767449,15.35931260103041
5,2026-05-02,8.5,77.0,0.3670059778449226,low,0.000516346603165143,0.006912981603135881,37.21953260693024,50.06372243928178,14.816388590177356
5,2026-05-02,8.5,77.25,0.36908210860611984,low,0.0018187303642287914,0.01765912883620736,37.217352941089246,49.02664421668085,15.208445700585843
5,2026-05-02,8.5,77.5,0.3719261343181858,low,0.005837159430507792,0.044324310866515365,37.410268354224016,48.932516662136784,14.3148660377413
5,2026-05-02,8.5,77.75,0.3974810475476317,low,0.01667038616408627,0.08755718397461563,37.43786321944145,50.10503863967973,13.614797381355453
5,2026-05-02,8.5,78.0,0.4119374841301126,medium,0.02524674247066898,0.11385032326014682,37.262395210327895,46.525193079005966,13.457544677614413
5,2026-05-02,8.5,78.25,0.40647183413746546,medium,0.01420533131225698,0.0904743678347964,37.91854948577126,50.217801144182374,12.651146643200692
5,2026-05-02,8.5,78.5,0.3801106375342871,low,0.002850811252023736,0.04308031491570904,37.519681636463524,51.18709152174744,12.613888357332748
5,2026-05-02,8.5,78.75,0.37847094780982793,low,0.0002097527278632666,0.012539541336002828,37.30009103239232,47.56194676763687,14.358685255535754
5,2026-05-02,8.5,79.0,0.3782850076515395,low,9.432755376356282e-06,0.0027517272527225363,36.93800018316353,49.15368125781718,14.250248978983114
5,2026-05-02,8.5,79.25,0.37807873228941813,low,1.586091658018022e-05,0.0015773150913606356,36.853666856867896,51.87076669157518,14.503044409340633
5,2026-05-02,8.5,79.5,0.37609454278940313,low,0.0002437142406457403,0.0038499720978014762,37.42922122004992,51.66231874987375,14.840005956164303
5,2026-05-02,8.5,79.75,0.3747138656699603,low,0.0016301851932587947,0.008633558680520539,37.269592334733105,48.47603451750967,15.694858449909196
5,2026-05-02,8.5,80.0,0.3778156211615336,low,0.003043883457696115,0.011406519255666164,37.33789838516434,49.92880097633257,15.313271945972922
5,2026-05-02,8.5,80.25,0.36843775672075063,low,0.0015632613357277128,0.00829866002114274,36.89355176195244,51.18940139253894,15.913936498061956
5,2026-05-02,8.5,80.5,0.36495103585227967,low,0.0002207345189267957,0.0032874356164052667,37.18126557444138,50.65509851571781,16.462763060571547
5,2026-05-02,8.75,76.0,0.3700354899798124,low,6.073284315613861e-05,0.0027159100237037054,36.664560223539524,49.57724343833684,16.972052705152212
5,2026-05-02,8.75,76.25,0.3652535543090879,low,0.0003916987378078953,0.006572460967862376,36.89647157020084,48.97380596478713,16.00640875285005
5,2026-05-02,8.75,76.5,0.3652228270100798,low,0.0007274463806395193,0.00941861778667511,37.00754284613563,51.28946258136928,15.69167785228095
5,2026-05-02,8.75,76.75,0.3654943731969176,low,0.0008545527337358005,0.01085812598564701,37.41072619929464,49.85505205165232,15.830187196642056
5,2026-05-02,8.75,77.0,0.36866822594953363,low,0.00290836575031267,0.01740974807421594,36.839143534478026,50.5716189383712,15.55634010494315
5,2026-05-02,8.75,77.25,0.37479905004063774,low,0.0062323995446126185,0.03923502350008125,36.78916928526341,50.83178450402482,14.563461000610193
5,2026-05-02,8.75,77.5,0.40045871079273593,medium,0.014191017018876158,0.0956385473342857,37.409105475501086,50.50425209038215,14.24626003342408
5,2026-05-02,8.75,77.75,0.43343669951081665,medium,0.04524178948103689,0.19195063202090357,37.73843417518933,45.89205065998618,13.531257834682712
5,2026-05-02,8.75,78.0,0.6834848462879458,medium,0.07845362077779856,0.2594850333618607,37.32311069481653,48.283775570103884,12.210886792424166
5,2026-05-02,8.75,78.25,0.42340917760456664,medium,0.0535622491423668,0.21808981113003031,37.77311397036996,49.28601536497466,12.463147461082027
5,2026-05-02,8.75,78.5,0.414601268123861,medium,0.013933133320700467,0.11232665042761958,37.60427516139979,48.64700456131953,13.526146689082186
5,2026-05-02,8.75,78.75,0.384086979193884,low,0.0014249509361700188,0.03748356442488023,37.00185535952826,51.478718604735064,14.088739906513492
5,2026-05-02,8.75,79.0,0.3825702927777296,low,0.00021932670685537452,0.01088555390195017,37.0762935818429,49.47748672503131,13.597007167732794
5,2026-05-02,8.75,79.25,0.37835094086086485,low,0.0002630801158037364,0.005879238816510838,37.24630353653895,51.023829505763594,14.534808312889234
5,2026-05-02,8.75,79.5,0.37889118133062893,low,0.0009028476906683315,0.008439151990477924,37.21288431033053,50.94869928564513,15.118641505882815
5,2026-05-02,8.75,79.75,0.38078040967393667,low,0.0051919751729283484,0.015779034497657912,37.01715548331062,51.262104594452786,15.423474764852914
5,2026-05-02,8.75,80.0,0.37549189787709597,low,0.009649712099977673,0.02011192497343519,36.983195284889696,48.021042174632825,15.363594838801045
5,2026-05-02,8.75,80.25,0.3712193456907255,low,0.004954730159184337,0.014528584134696461,37.11303928159744,50.59323632326543,15.750747148653987
5,2026-05-02,8.75,80.5,0.36734657903747464,low,0.0006995441632118499,0.005744515301849927,37.1628929842121,49.38245103268045,16.710933851330974
5,2026-05-02,9.0,76.0,0.3903606561561349,low,0.0006248626587003059,0.009166165868168598,36.78880186545486,48.91692570685533,16.895234815686248
5,2026-05-02,9.0,76.25,0.38151258336208704,low,0.003923525964769597,0.021705991066895483,36.68088079203839,48.00290065223736,17.27716688526392
5,2026-05-02,9.0,76.5,0.3832676055849656,low,0.006912619977060312,0.029208970280857175,37.08204450096907,50.17498108564774,15.732593489301856
5,2026-05-02,9.0,76.75,0.38314146630801704,low,0.004271846462654814,0.027284638914672452,37.124714570997675,48.30900846557874,15.950910046411948
5,2026-05-02,9.0,77.0,0.38791189360599454,low,0.005759293182554339,0.03291636436241027,37.18969919040456,51.11568792897456,14.778817668908056
5,2026-05-02,9.0,77.25,0.40094023612973095,medium,0.011699599186572714,0.06709259968394855,36.899975764421065,49.356808165897476,14.08239947245919
5,2026-05-02,9.0,77.5,0.4333451694509052,medium,0.02589332313911077,0.15568809043097356,37.683318418665166,48.58393518253049,14.275705129624729
5,2026-05-02,9.0,77.75,0.7117128095621154,high,0.08017209453037746,0.30516742544358855,38.34342783210964,46.371618527994926,13.57961556940971
5,2026-05-02,9.0,78.0,0.7595906501269228,high,0.15106259445635659,0.4178662836361784,37.85192506086223,42.70388523697481,13.4632820928632
5,2026-05-02,9.0,78.25,0.7419852942605047,high,0.12175844286899963,0.3684318858282608,37.98507257121779,46.38217338242003,13.1906923081919
5,2026-05-02,9.0,78.5,0.4536381330366731,medium,0.03825832855730822,0.2090285063127582,37.5619880250539,46.403977571247765,13.45565881672119
5,2026-05-02,9.0,78.75,0.4299690122822171,medium,0.006430483095545952,0.08469867453701507,36.493341736386064,48.45462015251346,14.120414825812372
5,2026-05-02,9.0,79.0,0.3995316631594115,low,0.0027042892644217695,0.03268881199923993,36.80247615337709,50.40457365738833,13.977150752118467
5,2026-05-02,9.0,79.25,0.40095805026245623,medium,0.0025277495890397962,0.016895469670977402,36.53416718472298,50.69798144351673,14.377874424665697
5,2026-05-02,9.0,79.5,0.4003941628321299,medium,0.0021157141359573017,0.014022571051198345,36.71593689125909,48.409377157650994,14.944031448096927
5,2026-05-02,9.0,79.75,0.3982917238734509,low,0.00484050325180028,0.01820715763228293,36.501638414709596,51.4218264593429,16.237548692124825
5,2026-05-02,9.0,80.0,0.39354421529257794,low,0.008544060592530274,0.021066628725018834,36.73237468075127,50.82315043340459,15.944671601239124
5,2026-05-02,9.0,80.25,0.3855812026343788,low,0.004373382403486373,0.014884354393048353,36.81223869092567,50.73705868321766,16.55112300098416
5,2026-05-02,9.0,80.5,0.38586461488408463,low,0.0006165022551262524,0.005840462278728839,36.732955920443615,48.59962669269865,16.19814657076171
5,2026-05-02,9.25,76.0,0.3889912665405628,low,0.00219843006573863,0.018901244345992135,37.01992173692339,49.684074849701155,17.21404226852452
5,2026-05-02,9.25,76.25,0.3909620039950341,low,0.013196926260171295,0.04387219290257645,36.73601636946383,50.35816390565636,16.331092545143104
5,2026-05-02,9.25,76.5,0.3989232336498616,low,0.022136927500991423,0.05728461752888696,37.003148672423876,49.92383812467678,16.250308742882766
5,2026-05-02,9.25,76.75,0.39233042252280537,low,0.01095377987845059,0.05001043764011889,36.918153609739726,49.027316856000624,15.871981830880468
5,2026-05-02,9.25,77.0,0.3960026311314053,low,0.0059109072402166885,0.05464495125731168,36.76596018935883,49.65534579232654,15.443028068069719
5,2026-05-02,9.25,77.25,0.42103457882330675,medium,0.015540166854984197,0.10089831977596583,36.882367328885465,49.66751579464668,14.562682826100946
5,2026-05-02,9.25,77.5,0.4470377518094868,medium,0.040616416487907474,0.20469634715489105,37.448214500231394,45.22031414026049,14.437930997945777
5,2026-05-02,9.25,77.75,0.7387043632093463,high,0.10027851098552167,0.36511050336354034,37.88491174580521,44.582661759703264,13.230400707845039
5,2026-05-02,9.25,78.0,0.783990607703344,high,0.1700294000011912,0.48880526756727904,38.42182666253435,42.546648088259914,13.401320790145274
5,2026-05-02,9.25,78.25,0.7693519143981087,high,0.14652822374096763,0.4516845366022287,37.75157790788464,41.95524794084056,13.27307296938191
5,2026-05-02,9.25,78.5,0.7165487968234768,high,0.06390274729140634,0.29243318666251134,37.58374955689718,48.07115159222318,12.952829975541022
5,2026-05-02,9.25,78.75,0.45823718198717345,medium,0.025461548482841406,0.14854494898397055,37.03605551127407,45.70318035496036,13.416847621915448
5,2026-05-02,9.25,79.0,0.4160450426347555,medium,0.013132217232975151,0.0693955795240455,36.88544397259769,48.73940829742425,14.03399028749891
5,2026-05-02,9.25,79.25,0.40038762634202735,medium,0.008010376767296552,0.03337214224140179,36.97083169903504,50.634990756731995,13.947618727473984
5,2026-05-02,9.25,79.5,0.39501211788857304,low,0.004368009889110255,0.019460522414469154,37.17094443218461,51.195936030344875,14.989403867004285
5,2026-05-02,9.25,79.75,0.4010978785880221,medium,0.002823271133410286,0.017455951754402184,36.3068818051242,51.33091699725699,14.685527697362547
5,2026-05-02,9.25,80.0,0.4005415670637403,medium,0.003734393731524389,0.01745739461702486,36.49257260923775,50.823214884840546,15.582555965692396
5,2026-05-02,9.25,80.25,0.38641230772930146,low,0.0018025146690858035,0.011786895966692683,36.977537951853584,50.41725100575029,16.387797422300093
5,2026-05-02,9.25,80.5,0.38673439117780195,low,0.00024230576437852432,0.00452042193382132,36.79852526781364,50.1462947526779,16.10760821757295
5,2026-05-02,9.5,76.0,0.3903022655219424,low,0.003460757836431651,0.025341382397928477,37.02891882299771,51.28404339339565,17.21365372760094
5,2026-05-02,9.5,76.25,0.39501159427969157,low,0.019455933886129474,0.05719332799615614,36.925803864544584,52.18321153290668,16.46572764404833
5,2026-05-02,9.5,76.5,0.40895699925089435,medium,0.03053292873555065,0.07413494341576056,36.78925789235291,48.02850304995291,15.217451715499784
5,2026-05-02,9.5,76.75,0.40040488427436793,medium,0.014394289958934653,0.0703657242945005,36.85762845174672,48.63875654485879,15.478892814246528
5,2026-05-02,9.5,77.0,0.41717714770792447,medium,0.011491821836871155,0.09063689506985478,37.335273758377,48.67073270530058,14.797642043855339
5,2026-05-02,9.5,77.25,0.4337881104224305,medium,0.031203048107804048,0.154027166909797,36.82274003212648,48.38878607625175,14.788676634094733
5,2026-05-02,9.5,77.5,0.6381054322122351,medium,0.05142138638422154,0.24462443169553205,37.197331831407276,49.078588392102255,14.447859342880044
5,2026-05-02,9.5,77.75,0.7411139892792447,high,0.08848399942134584,0.3581827680996566,37.120772633516545,46.23906031424635,13.865703805611961
5,2026-05-02,9.5,78.0,0.761933251805277,high,0.1274893914032988,0.4458536630108443,37.677893001011256,47.75326186970199,12.942425883553556
5,2026-05-02,9.5,78.25,0.7625008182482832,high,0.12651544098069736,0.428570452366106,37.80151008525134,44.51306595385144,12.546611782558935
5,2026-05-02,9.5,78.5,0.7291550284513444,high,0.09377516901176987,0.3182379117887984,37.36712565262011,46.056756310066554,12.825658866167801
5,2026-05-02,9.5,78.75,0.4625976461310968,medium,0.056138811487963285,0.19291429964571505,37.128656206376824,49.83538306521067,13.430158135616534
5,2026-05-02,9.5,79.0,0.4321004503900422,medium,0.024500921546107654,0.09824680938796507,36.416128810603276,47.61026214392113,14.339098609088493
5,2026-05-02,9.5,79.25,0.4064656054816369,medium,0.008563105261222082,0.04337537286267947,36.542103943296496,51.74048008538531,14.92692327041774
5,2026-05-02,9.5,79.5,0.39947705953463253,low,0.0038314388695848763,0.021175427746711602,36.56327480715273,50.16226330184549,14.59822254025263
5,2026-05-02,9.5,79.75,0.40126733484851795,medium,0.0043265241531534925,0.017235460779115704,36.55689842167923,49.0977117652859,15.261098300379244
5,2026-05-02,9.5,80.0,0.4013547005221195,medium,0.006299450633883664,0.016669890802608577,36.97580756220354,49.674227252883476,14.711498261727371
5,2026-05-02,9.5,80.25,0.38823525321655084,low,0.002869471069457079,0.010964508824212701,36.056014293125756,50.056073933168584,16.343527717490307
5,2026-05-02,9.5,80.5,0.386676986296822,low,0.0003609827846536293,0.004101751208253999,36.789068404751845,50.859734919512945,16.029493258032662
5,2026-05-02,9.75,76.0,0.39215080713070793,low,0.0031120359208850674,0.02577641666192401,36.60495027743136,48.202308998624545,16.605836116702925
5,2026-05-02,9.75,76.25,0.39302044332040853,low,0.015532690462035117,0.05370610677443637,35.97701805131099,51.16079227467043,16.013209431915413
5,2026-05-02,9.75,76.5,0.4006389887151858,medium,0.02238873757257177,0.07019497146300513,36.268102507016934,49.66217337309134,15.69880381065616
5,2026-05-02,9.75,76.75,0.41589580610386206,medium,0.01211902676497544,0.08626195197165495,36.71318526659703,48.11218780795311,15.314957598043872
5,2026-05-02,9.75,77.0,0.4325027292588973,medium,0.026113000750757943,0.1507397485433199,37.21692678938849,48.90068255807371,14.756016336422839
5,2026-05-02,9.75,77.25,0.6650173540628815,medium,0.06425953838427242,0.24680099788020632,36.81655778661165,44.96973143067974,14.68383302128384
5,2026-05-02,9.75,77.5,0.7118593268639075,high,0.06975098467403762,0.30742804124985734,37.13105679555016,47.58673173575138,14.398817107114633
5,2026-05-02,9.75,77.75,0.728866977510439,high,0.07634413608339952,0.3353222456310796,37.3088085010752,45.173511183856284,13.5343126556328
5,2026-05-02,9.75,78.0,0.7393111610179521,high,0.09154739633551781,0.34947420463750983,37.018931752328704,44.54737270141616,13.356696408733104
5,2026-05-02,9.75,78.25,0.7299620751317764,high,0.08951726404868328,0.32615850310578176,37.37622843047894,46.107221954744546,12.03320873446296
5,2026-05-02,9.75,78.5,0.705535586566763,high,0.0749000647389629,0.2609940608436585,37.487185243964895,46.73824254422971,12.571483857223285
5,2026-05-02,9.75,78.75,0.4580922352596887,medium,0.04923277848421275,0.17626091874075608,36.710974198143944,48.38349817898201,13.90014642804435
5,2026-05-02,9.75,79.0,0.43382054968269634,medium,0.019943309439794155,0.09557682659969294,36.248330355817586,51.39485709348966,13.93103510072133
5,2026-05-02,9.75,79.25,0.40559731572021857,medium,0.004358075504460616,0.04175704725535971,36.533515272282465,49.76346362386744,14.266831579674436
5,2026-05-02,9.75,79.5,0.3989411930673567,low,0.001594758210875206,0.019895027928238277,36.3968581124813,51.10049987812299,14.841012974510852
5,2026-05-02,9.75,79.75,0.3986090191774052,low,0.0039058080887089254,0.016196131085725676,35.88235628996973,49.51369263879121,15.7228018271791
5,2026-05-02,9.75,80.0,0.40046930142585113,medium,0.006176208638505053,0.015129156612508616,36.68918891371316,48.87428172402156,15.563776489931877
5,2026-05-02,9.75,80.25,0.3921379495555454,low,0.002809156220431931,0.009609073327091487,36.64596130119822,51.23717317306997,15.321055907513635
5,2026-05-02,9.75,80.5,0.38657191997914625,low,0.00035226920262603276,0.0035129835483520837,36.41253841336398,48.47840051585162,16.810835721435385
5,2026-05-02,10.0,76.0,0.39172928149658404,low,0.003917681973337768,0.029869173427408215,36.31105370773857,49.74769020727856,17.242602522451573
5,2026-05-02,10.0,76.25,0.38810667307662416,low,0.01091792786819293,0.05029144117814401,36.34963137692442,49.84142282554766,15.880712599205543
5,2026-05-02,10.0,76.5,0.3978888111229315,low,0.010824890114785272,0.06452794955299676,36.34077718786643,49.930923432140474,15.965762370534241
5,2026-05-02,10.0,76.75,0.4235620765917275,medium,0.009724667522589945,0.11041606638235353,36.55301431504078,50.388577052908126,14.74821553003115
5,2026-05-02,10.0,77.0,0.6150933943492327,medium,0.04639728458252858,0.23919260257664698,36.52548279312,47.439767905317446,15.267180693504281
5,2026-05-02,10.0,77.25,0.7515350686548183,high,0.11181043357108718,0.38376785311546,37.23578054065312,44.40632054857577,14.358916207774973
5,2026-05-02,10.0,77.5,0.7580576481630503,high,0.11083180203177158,0.4117867663922632,37.27594659995265,43.5706535456052,14.094054103962113
5,2026-05-02,10.0,77.75,0.7286984795711687,high,0.07422829832556742,0.33602948584630127,37.31990786584229,46.31017095765487,13.513012792023092
5,2026-05-02,10.0,78.0,0.6568570156765018,medium,0.05604633985518385,0.25531106846082996,36.98213077629921,48.82067193565665,13.388378911595476
5,2026-05-02,10.0,78.25,0.45633791527586515,medium,0.0396656197490781,0.19989550403307405,36.705876345619956,50.486457098317246,12.06345626963045
5,2026-05-02,10.0,78.5,0.45809476754838063,medium,0.030889786698878895,0.15954600842347486,36.59482583693326,46.780854156909164,13.066394277275332
5,2026-05-02,10.0,78.75,0.44290313377364576,medium,0.029677120504584806,0.12108565016723957,36.96471209153892,50.93837237714994,13.714369138936933
5,2026-05-02,10.0,79.0,0.4222911107739422,medium,0.01552249713567502,0.07743269442864323,36.51369963112564,49.25087238822508,13.517326400417453
5,2026-05-02,10.0,79.25,0.4046570437011346,medium,0.00528260194638069,0.04281565885678374,36.2981661784174,50.36751741122379,15.004744633567734
5,2026-05-02,10.0,79.5,0.4047673649080563,medium,0.0031436209187155947,0.026262625017949875,35.594609697303575,47.80349108932457,14.926403333160067
5,2026-05-02,10.0,79.75,0.40005569908533584,medium,0.0024818198261326386,0.018931553335625104,36.3741529566491,50.00866343772594,15.26095628638103
5,2026-05-02,10.0,80.0,0.39747661216139285,low,0.0020397464001886377,0.012698943174717607,35.890929085568594,49.44539467475267,15.846183430012326
5,2026-05-02,10.0,80.25,0.3858836497520418,low,0.0007997787895381801,0.006374975694467597,36.33845500793863,50.81157202660058,15.950012402872371
5,2026-05-02,10.0,80.5,0.3850253654833129,low,9.756679506432245e-05,0.0020611566111631723,36.414431729406694,49.2986469148972,16.43422781237257
5,2026-05-02,10.25,76.0,0.3990402331893525,low,0.011668254128657449,0.04586749015448082,35.38449396172436,50.269245572023436,16.577975293200517
5,2026-05-02,10.25,76.25,0.39651711587790117,low,0.019166133298590026,0.0638979898951792,36.359446126482304,50.57354785345812,16.99780228882636
5,2026-05-02,10.25,76.5,0.4050307718378812,medium,0.01202191093756969,0.07650956982580576,36.780162152937905,48.39387371118054,16.245639213687177
5,2026-05-02,10.25,76.75,0.42659327989169726,medium,0.01606882735969324,0.14249192202901786,36.34292198992742,49.15771815502312,15.540105115157779
5,2026-05-02,10.25,77.0,0.7273829139264673,high,0.0848362816797982,0.31287201802201864,37.37910218562371,49.54408515265132,15.064265775531455
5,2026-05-02,10.25,77.25,0.7893503277250105,high,0.19119484578502768,0.48246697176946346,37.10497537560973,42.24669872492899,14.919504345243942
5,2026-05-02,10.25,77.5,0.7869502402765838,high,0.18009924413274786,0.47757900658000363,37.172168686401854,45.453494981233135,14.021393905688358
5,2026-05-02,10.25,77.75,0.730771185952555,high,0.08621973718545575,0.324657752789267,37.08254689029906,45.518044075746786,13.879112573874744
5,2026-05-02,10.25,78.0,0.4404658084487785,medium,0.0321443383287981,0.1795148997461813,36.277560115475595,48.646672938756026,13.10329477651652
5,2026-05-02,10.25,78.25,0.43561625349009037,medium,0.013206405954132869,0.10480401525941661,36.741093904789686,50.32721343030004,12.949869437980178
5,2026-05-02,10.25,78.5,0.4266473225013382,medium,0.011606685525795881,0.08261650729994222,36.57622433900007,51.815755319793986,12.792976688933672
5,2026-05-02,10.25,78.75,0.4284000644931607,medium,0.019503103937605907,0.08069102966517351,36.05160844160654,48.836632755542276,13.89898008426051
5,2026-05-02,10.25,79.0,0.4199295375357678,medium,0.01601202577518524,0.07225103768010636,36.34132416994832,50.14038512159462,13.857816209613771
5,2026-05-02,10.25,79.25,0.41461870859184347,medium,0.013174076952432407,0.058074038981557316,36.50955643339668,50.54634237315417,14.23837147424207
5,2026-05-02,10.25,79.5,0.40452418093437276,medium,0.012681749000640874,0.04607588325368067,36.38181298113945,50.10675994170895,16.03990260769942
5,2026-05-02,10.25,79.75,0.3982419885989472,low,0.007806842822307862,0.03186565004580004,36.40172582318252,48.65963353559386,15.540100010259216
5,2026-05-02,10.25,80.0,0.39796565057286565,low,0.002077291716195954,0.01593995681152845,36.02748291632837,47.90885214386821,15.970225035763809
5,2026-05-02,10.25,80.25,0.3841965783685356,low,0.00021100266373417432,0.0053162852153181865,35.88188775943215,48.03006421477864,16.106099422860005
5,2026-05-02,10.25,80.5,0.3861650271313944,low,1.0752190092842856e-05,0.001167228042986555,36.22964423270221,52.41167761618272,17.055105600041152
5,2026-05-02,10.5,76.0,0.4101014087677999,medium,0.02151247399870165,0.06355737693625933,35.662725134330714,48.8844231898362,16.505316328985575
5,2026-05-02,10.5,76.25,0.41006845370900713,medium,0.027105987991498392,0.08947965078023312,36.162095134044726,49.271958829594034,16.198392814220405
5,2026-05-02,10.5,76.5,0.4269219220501217,medium,0.01833521556742826,0.10749514673653729,36.33421547398529,47.09504951068197,15.344900573571485
5,2026-05-02,10.5,76.75,0.43420622824663374,medium,0.02227176523323125,0.16141823633898697,36.064029194916365,49.75073179332933,15.320182305954802
5,2026-05-02,10.5,77.0,0.7229715727109485,high,0.08115856005397298,0.2907540531797313,36.54671994782445,50.408348366323665,15.362474222415395
