day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-02,8.25,77.0,0.3666325297659029,low,3.1885182180953277e-05,0.001303683073413271,37.698437409095206,52.26658668333441,14.975785487289517
5,2026-05-02,8.25,77.25,0.3665730574610151,low,0.0003230654122790805,0.004610648208290441,37.3625773560096,51.35232731693149,14.27499662317346
5,2026-05-02,8.25,77.5,0.36782415557931886,low,0.0009996434563514327,0.011171444134567917,37.54729210659115,51.629282855585146,14.224823687719331
5,2026-05-02,8.25,77.75,0.3669434934045793,low,0.0014992155108285343,0.01948643169225838,37.18039842803909,51.08216227811223,13.806510784011238
5,2026-05-02,8.25,78.0,0.3701407690383138,low,0.001698544006473712,0.023755037347424866,36.950479607583254,50.92798534951551,12.893949804459025
5,2026-05-02,8.25,78.25,0.3839608102588779,low,0.0008471361992565434,0.018703694352033538,36.76999608189848,49.65534921942265,13.412919548251242
5,2026-05-02,8.25,78.5,0.3745758979306472,low,0.00014166618911671852,0.009020979285174775,37.77122702378567,51.789985893286,12.983629892492115
5,2026-05-02,8.25,78.75,0.3734323597295228,low,8.840062974626361e-06,0.0026426998064839743,37.51529655745384,50.1368446503771,13.517048929321867
5,2026-05-02,8.25,79.0,0.3754815605490326,low,2.811480527953248e-07,0.0005662849450965079,37.176314794730125,50.90523002965066,14.1083510911725
5,2026-05-02,8.25,79.25,0.3754703145917603,low,1.3893130141076487e-06,0.0005016616518090236,37.14350072437066,50.19630354563747,13.378518263849193
5,2026-05-02,8.25,79.5,0.37560630626580943,low,3.2592066274409716e-05,0.0017462599925484126,37.16529650503251,47.69117963788587,14.555873936007632
5,2026-05-02,8.25,79.75,0.37615052307887786,low,0.00022115565278805677,0.004185045282335555,36.99350215189246,50.48826701127745,15.63481829874063
5,2026-05-02,8.25,80.0,0.37884225508029595,low,0.00041313421596967753,0.005593532277202056,37.08630720087643,51.353065787642734,15.194535331029755
5,2026-05-02,8.25,80.25,0.36508936203409953,low,0.0002121926015009407,0.004078309151411448,37.204616032440576,48.709065057150525,16.21112053040838
5,2026-05-02,8.25,80.5,0.36221315437375723,low,2.9963989292458308e-05,0.001616381101391235,37.61487187781147,51.67318358685397,16.764360580171957
5,2026-05-02,8.5,76.0,0.3683310827735831,low,1.6416142395925669e-06,0.0004653539324781294,37.24544476353649,52.92071597212992,17.015906228898963
5,2026-05-02,8.5,76.25,0.3635763465005504,low,9.867080669382086e-06,0.0010773075334980357,36.720247892776875,51.035961617308224,15.663166703957426
5,2026-05-02,8.5,76.5,0.3642306591561245,low,1.636678660324415e-05,0.0013997539720265106,37.482003603122585,53.069503149828535,15.615813264827286
5,2026-05-02,8.5,76.75,0.3666577016861102,low,1.2090568267965444e-05,0.0014619339447039545,37.40271652291477,53.06525484430478,15.35931260103041
5,2026-05-02,8.5,77.0,0.3664037866933777,low,0.00017053189832980063,0.003770911118698672,37.21131175927624,50.10482667755174,14.816388590177356
5,2026-05-02,8.5,77.25,0.36841012091988645,low,0.0017385325091062262,0.01391268743306997,37.20799256767618,49.07344608374616,15.208445700585843
5,2026-05-02,8.5,77.5,0.3709185937809019,low,0.005670293081384101,0.038743739090464836,37.39626240969284,49.00254638479268,14.3148660377413
5,2026-05-02,8.5,77.75,0.38986320421132226,low,0.009978961359442613,0.07702952793690276,37.40296031403812,50.27955316669636,13.614797381355453
5,2026-05-02,8.5,78.0,0.40730891572368266,medium,0.013420673918077015,0.1031516175789065,37.22024073612028,46.73596545004402,13.457544677614413
5,2026-05-02,8.5,78.25,0.40505355392707454,medium,0.008339052251101401,0.08704344985001877,37.902272967197526,50.29918373705106,12.651146643200692
5,2026-05-02,8.5,78.5,0.38027675997520366,low,0.002022285039289988,0.04467303699054752,37.52251372012544,51.17293110343786,12.613888357332748
5,2026-05-02,8.5,78.75,0.37875194361235026,low,0.00019351532785552336,0.014145246019468571,37.30403552721847,47.54222429350612,14.358685255535754
5,2026-05-02,8.5,79.0,0.3784202517206153,low,1.2530601542705918e-05,0.0035159829647243603,36.93989201490758,49.14422209909696,14.250248978983114
5,2026-05-02,8.5,79.25,0.3782233482626795,low,2.480184546889215e-05,0.0023901085183299082,36.85568634806793,51.860669235574996,14.503044409340633
5,2026-05-02,8.5,79.5,0.3764957817464395,low,0.0003812922066128778,0.006016472386652526,37.43475545445811,51.63464757783276,14.840005956164303
5,2026-05-02,8.5,79.75,0.37570102906843283,low,0.0025504340029975487,0.013506670434731024,37.282852851682954,48.40973193276041,15.694858449909196
5,2026-05-02,8.5,80.0,0.37918961716744826,low,0.0047621729775232735,0.017845527636996032,37.35608806092759,49.83785259751629,15.313271945972922
5,2026-05-02,8.5,80.25,0.3693864374356259,low,0.0024457312486768825,0.012983299391553762,36.90629650618157,51.125677671393255,15.913936498061956
5,2026-05-02,8.5,80.5,0.3652956651271776,low,0.000345340409989489,0.005143211684413285,37.186015067164476,50.631351052102346,16.462763060571547
5,2026-05-02,8.75,76.0,0.3700578407826173,low,6.056138778216746e-05,0.002842749969960499,36.66487329017114,49.57567810517881,16.972052705152212
5,2026-05-02,8.75,76.25,0.36524394954187295,low,0.0003600288516307368,0.00654289565612335,36.89635642293223,48.97438170113019,16.00640875285005
5,2026-05-02,8.75,76.5,0.36500215822079457,low,0.000590041702509601,0.00827562174984723,37.00453689770275,51.304492323533665,15.69167785228095
5,2026-05-02,8.75,76.75,0.36466560235242085,low,0.00027356047443512324,0.006616372485887109,37.39947634844536,49.91130130589871,15.830187196642056
5,2026-05-02,8.75,77.0,0.3668355296065332,low,0.00029980356104820043,0.009069897600472299,36.815074716096156,50.69196303028055,15.55634010494315
5,2026-05-02,8.75,77.25,0.3730470704682718,low,0.003007024817616161,0.03183738951366279,36.766607380930054,50.944594025691615,14.563461000610193
5,2026-05-02,8.75,77.5,0.4008520407510244,medium,0.013286068401987802,0.09857934005871416,37.41516565186996,50.47395120853777,14.24626003342408
5,2026-05-02,8.75,77.75,0.42610966688690943,medium,0.039246732833060356,0.2125060855732582,37.78123272012184,45.67805793532365,13.531257834682712
5,2026-05-02,8.75,78.0,0.7014196888852469,high,0.07184596191389703,0.29885780553037405,37.41157325578377,47.84146276526769,12.210886792424166
5,2026-05-02,8.75,78.25,0.6527114939682175,medium,0.05636202132283817,0.2615918220027651,37.88428763422565,48.73014704569624,12.463147461082027
5,2026-05-02,8.75,78.5,0.4199284526870678,medium,0.01689507668490346,0.14019886818798422,37.67705892394228,48.28308574860708,13.526146689082186
5,2026-05-02,8.75,78.75,0.3901031380062789,low,0.0019412854725432585,0.04859510762003598,37.02998759615367,51.338057421608006,14.088739906513492
5,2026-05-02,8.75,79.0,0.3833053281480081,low,0.000334926601641532,0.014961592591639667,37.086515145266496,49.42637890791332,13.597007167732794
5,2026-05-02,8.75,79.25,0.3788911534052897,low,0.0004111541540469649,0.008825324319483343,37.25377730620216,50.986460657447566,14.534808312889234
5,2026-05-02,8.75,79.5,0.3797919037001627,low,0.0014124916740676703,0.013144853313803375,37.22518521909707,50.88719474181245,15.118641505882815
5,2026-05-02,8.75,79.75,0.3779234135730112,low,0.008122874409099127,0.024679910905110194,37.04303874402113,51.13268829090021,15.423474764852914
5,2026-05-02,8.75,80.0,0.38057832603583003,low,0.015097029448930207,0.03146477918183598,37.01848176685856,47.84460976478854,15.363594838801045
5,2026-05-02,8.75,80.25,0.3682204088308628,low,0.007751703507357462,0.022730035197133357,37.13701684027473,50.47334852987898,15.750747148653987
5,2026-05-02,8.75,80.5,0.3679733436052198,low,0.0010944408210545986,0.008987326475139012,37.17142794036505,49.33977625191568,16.710933851330974
5,2026-05-02,9.0,76.0,0.3905329970485949,low,0.0006825379342613511,0.010097838766509111,36.79117980563025,48.905036005978346,16.895234815686248
5,2026-05-02,9.0,76.25,0.3817750059961783,low,0.0039899853223966724,0.02314142965603451,36.684514716299205,47.984731030933276,17.27716688526392
5,2026-05-02,9.0,76.5,0.383183605585501,low,0.006435870040176187,0.029107369043825243,37.081159468497546,50.179406248005364,15.732593489301856
5,2026-05-02,9.0,76.75,0.382028334797648,low,0.0028745907578680103,0.022072213349561352,37.10998152976448,48.3826736717447,15.950910046411948
5,2026-05-02,9.0,77.0,0.38516639971936695,low,0.0006598932420162223,0.021359011443651457,37.15437032677431,51.292332247125806,14.778817668908056
5,2026-05-02,9.0,77.25,0.4011285585546529,medium,0.004241346441271989,0.06032031844105737,36.87332875359987,49.490043220003436,14.08239947245919
5,2026-05-02,9.0,77.5,0.43832847453365553,medium,0.02824242466181098,0.18209239661977233,37.751661359976694,48.24222047597287,14.275705129624729
5,2026-05-02,9.0,77.75,0.7446347413642815,high,0.10617975885189038,0.3917733157016967,38.59193457459478,45.12908481556923,13.57961556940971
5,2026-05-02,9.0,78.0,0.7960266427833721,high,0.20796586302560668,0.5521608017694682,38.25931386784856,40.66694120204317,13.4632820928632
5,2026-05-02,9.0,78.25,0.7833028642295953,high,0.1735637641039444,0.49048945549021555,38.3554558455253,44.5302570108825,13.1906923081919
5,2026-05-02,9.0,78.5,0.7085129676718259,high,0.055335268778486775,0.2763841890307638,37.751068891861536,45.45857323720956,13.45565881672119
5,2026-05-02,9.0,78.75,0.4373382551051568,medium,0.009192759230047086,0.11060414326735053,36.56100207140888,48.11631847739938,14.120414825812372
5,2026-05-02,9.0,79.0,0.40408951278742955,medium,0.004062401393269246,0.043759949302488846,36.831628151647486,50.25881366603637,13.977150752118467
5,2026-05-02,9.0,79.25,0.4000773978503309,medium,0.003933499979808424,0.024498515308057477,36.55481635546629,50.59473558980018,14.377874424665697
5,2026-05-02,9.0,79.5,0.39947568836015845,low,0.003309015508106847,0.02157813014709009,36.7361862130509,48.308130548691935,14.944031448096927
5,2026-05-02,9.0,79.75,0.3947107368758338,low,0.007572979384428384,0.028442555248254432,36.53055404007744,51.27724833250368,16.237548692124825
5,2026-05-02,9.0,80.0,0.3963099712238951,low,0.013367231313579014,0.03295588308658254,36.768155956083326,50.644244056744306,15.944671601239124
5,2026-05-02,9.0,80.25,0.38498885685140055,low,0.006842181637862886,0.023286538688988397,36.836275589118365,50.616874192254194,16.55112300098416
5,2026-05-02,9.0,80.5,0.3864944360870188,low,0.0009645212836663117,0.009137433738924488,36.741562305258256,48.556594768625445,16.19814657076171
5,2026-05-02,9.25,76.0,0.3894697803649993,low,0.0026327635723619827,0.021272645708908716,37.026356761853606,49.65189972505009,17.21404226852452
5,2026-05-02,9.25,76.25,0.3920616490987324,low,0.015086628494817773,0.048621242641671114,36.750259826291476,50.28694662151814,16.331092545143104
5,2026-05-02,9.25,76.5,0.4010126641414289,medium,0.02385661829598822,0.06150058434654619,37.01584929922084,49.86033499069196,16.250308742882766
5,2026-05-02,9.25,76.75,0.3920463525760841,low,0.010543187279389861,0.04872267226318314,36.91442674110194,49.04595119918954,15.871981830880468
5,2026-05-02,9.25,77.0,0.39171266142277816,low,0.002900957638510212,0.046390279901506806,36.74156791813972,49.77730714842208,15.443028068069719
5,2026-05-02,9.25,77.25,0.4197191525942286,medium,0.010167334369475492,0.09766276622388724,36.8672296444061,49.743204217043484,14.562682826100946
5,2026-05-02,9.25,77.5,0.6304250153328753,medium,0.047236941985178346,0.24217321895489355,37.54958767248877,44.71344827897361,14.437930997945777
5,2026-05-02,9.25,77.75,0.7739330646820086,high,0.1450089936934508,0.478848457058497,38.2253360334333,42.88054032156282,13.230400707845039
5,2026-05-02,9.25,78.0,0.8076637957219773,high,0.25105606406782055,0.6538337975726766,38.937212594856305,39.96971842665016,13.401320790145274
5,2026-05-02,9.25,78.25,0.8064012341946719,high,0.20480556451377563,0.5874731911526497,38.164484747852015,39.89071374100369,13.27307296938191
5,2026-05-02,9.25,78.5,0.7358358631401617,high,0.07997960121204871,0.3611028936095551,37.774745948770835,47.11616963285492,12.952829975541022
5,2026-05-02,9.25,78.75,0.4617928949653941,medium,0.03186081357398532,0.17737398244913385,37.115774246504245,45.304586678809486,13.416847621915448
5,2026-05-02,9.25,79.0,0.43181342612530665,medium,0.018400714056300765,0.08605782248623033,36.93360681348931,48.49859409296615,14.03399028749891
5,2026-05-02,9.25,79.25,0.40737045660921645,medium,0.012220621347726399,0.04560679273448896,37.00665091104493,50.45589469668251,13.947618727473984
5,2026-05-02,9.25,79.5,0.3970600499018025,low,0.006817738650053415,0.02914532744260244,37.198124039856154,51.06003799198715,14.989403867004285
5,2026-05-02,9.25,79.75,0.40061241238084877,medium,0.004416778823975516,0.027151758407355987,36.332949812785444,51.20057695895075,14.685527697362547
5,2026-05-02,9.25,80.0,0.40015347176719823,medium,0.005842479174271103,0.027300879468271567,36.51968977045918,50.68762907873338,15.582555965692396
5,2026-05-02,9.25,80.25,0.38772697590818733,low,0.0028200444478780795,0.01844017573735775,36.995324867492926,50.3283164275536,16.387797422300093
5,2026-05-02,9.25,80.5,0.38538335022778736,low,0.00037908874615536376,0.007072209636783822,36.80501010480572,50.113870567717505,16.10760821757295
5,2026-05-02,9.5,76.0,0.3906662805562905,low,0.004030030794390777,0.02695767379461184,37.0336681957816,51.26029652947618,17.21365372760094
5,2026-05-02,9.5,76.25,0.3949383875915712,low,0.02280085826208343,0.06157240202843155,36.94106892682432,52.106886221507985,16.46572764404833
5,2026-05-02,9.5,76.5,0.4169360314191763,medium,0.035581911258119554,0.07981014489120022,36.80999078675226,47.924838577956145,15.217451715499784
5,2026-05-02,9.5,76.75,0.40601604255725166,medium,0.01636962050459568,0.0732231173552814,36.86731340223258,48.5903317924295,15.478892814246528
5,2026-05-02,9.5,77.0,0.41666308348854164,medium,0.011419435018862913,0.08777957417185651,37.328119901291,48.70650199073061,14.797642043855339
5,2026-05-02,9.5,77.25,0.4323972480367981,medium,0.028019001173269515,0.14864421067110117,36.805209347793976,48.47643949791429,14.788676634094733
5,2026-05-02,9.5,77.5,0.6475929236726581,medium,0.04981580497177074,0.25857015190068283,37.229642337035436,48.91703586396144,14.447859342880044
5,2026-05-02,9.5,77.75,0.7590505783170508,high,0.10777782996666892,0.4198151716202893,37.29866546483779,45.34959615764014,13.865703805611961
5,2026-05-02,9.5,78.0,0.7884401416125499,high,0.15933481860440796,0.5361321924962295,37.94323538701763,46.42654993967011,12.942425883553556
5,2026-05-02,9.5,78.25,0.7716023229919398,high,0.12980605799320977,0.4912807238649095,37.960780976480024,43.716711497708005,12.546611782558935
5,2026-05-02,9.5,78.5,0.7343893580282856,high,0.08844985154519057,0.34246649095225373,37.419887570923294,45.79294671855064,12.825658866167801
5,2026-05-02,9.5,78.75,0.46472661671660576,medium,0.06173763435934274,0.20590590091490296,37.168191895930654,49.63770461744153,13.430158135616534
5,2026-05-02,9.5,79.0,0.44025231017017485,medium,0.029875233712553413,0.11124777677122857,36.455389035221316,47.41396102083096,14.339098609088493
5,2026-05-02,9.5,79.25,0.4113472579946212,medium,0.012050374486315671,0.05460921828059145,36.57448960954811,51.57855175412722,14.92692327041774
5,2026-05-02,9.5,79.5,0.40139759986849194,medium,0.005923480423998939,0.030419097669713978,36.588889087129914,50.03419190195956,14.59822254025263
5,2026-05-02,9.5,79.75,0.4008447618339394,medium,0.006767787280780185,0.026621711247364573,36.58332934029555,48.965557172204306,15.261098300379244
5,2026-05-02,9.5,80.0,0.4010857773847205,medium,0.009855521412940748,0.026051252023075188,37.00370909855424,49.53471957112998,14.711498261727371
5,2026-05-02,9.5,80.25,0.3895511963256839,low,0.004489303785223293,0.017151778068701586,36.07345122567161,49.9688892704393,16.343527717490307
5,2026-05-02,9.5,80.5,0.3871136430378819,low,0.0005647596190079922,0.006417019189083984,36.795058139854184,50.82978624400124,16.029493258032662
5,2026-05-02,9.75,76.0,0.39127486226273,low,0.0024928470050371646,0.021297248383911685,36.593063210526594,48.261744333148386,16.605836116702925
5,2026-05-02,9.75,76.25,0.38934638827606094,low,0.014052910106897552,0.047740739311517705,35.96031548580525,51.244305102199135,16.013209431915413
5,2026-05-02,9.75,76.5,0.3998507404881977,low,0.021994781965643303,0.06603598064742792,36.25730583874524,49.716156714449795,15.69880381065616
5,2026-05-02,9.75,76.75,0.4130484538224819,medium,0.013128646569756878,0.08302715083981728,36.70653810214175,48.14542363022951,15.314957598043872
5,2026-05-02,9.75,77.0,0.43156407333701097,medium,0.029709495763899706,0.1425927523374932,37.201587047127575,48.97738126937828,14.756016336422839
5,2026-05-02,9.75,77.25,0.631073636639368,medium,0.064882088943519,0.2278112087401652,36.77048099967954,45.20011536534025,14.68383302128384
5,2026-05-02,9.75,77.5,0.7121296802007567,high,0.056434623455683154,0.2830307350111725,37.0530846887202,47.97659226990119,14.398817107114633
5,2026-05-02,9.75,77.75,0.720501526120632,high,0.06404256193593469,0.3249644231841685,37.2668635860152,45.38323575915628,13.5343126556328
5,2026-05-02,9.75,78.0,0.7398754506646185,high,0.08984719487535733,0.3540089981128195,37.02787142427071,44.50267434170615,13.356696408733104
5,2026-05-02,9.75,78.25,0.7278077658854616,high,0.07701502872570753,0.3237690505516414,37.35369850969066,46.219871558685966,12.03320873446296
5,2026-05-02,9.75,78.5,0.6791275267407276,medium,0.06481978983986082,0.25214539932390595,37.4519222843953,46.914557342077686,12.571483857223285
5,2026-05-02,9.75,78.75,0.45758487602622755,medium,0.047223089308556204,0.17496377410518285,36.70509736429045,48.412882348249454,13.90014642804435
5,2026-05-02,9.75,79.0,0.4340821270921022,medium,0.019522393401145217,0.10141932165955996,36.26220150028406,51.325501371157316,13.93103510072133
5,2026-05-02,9.75,79.25,0.4094350123638088,medium,0.004947359327376914,0.049349764030118204,36.5530530302006,49.665774834276775,14.266831579674436
5,2026-05-02,9.75,79.5,0.40041383478161185,medium,0.0023999683219326586,0.02761067187870653,36.416986682486666,50.99985702809617,14.841012974510852
5,2026-05-02,9.75,79.75,0.3980069461130459,low,0.006108814351482682,0.024752009398009304,35.90641930773056,49.39337754998705,15.7228018271791
5,2026-05-02,9.75,80.0,0.4000231617075049,medium,0.009662627667171726,0.0235606150645903,36.71465155339793,48.746968525597715,15.563776489931877
5,2026-05-02,9.75,80.25,0.3933109955278278,low,0.004394937007768174,0.015013023186261708,36.661418145797526,51.15988895007343,15.321055907513635
5,2026-05-02,9.75,80.5,0.38694885397867257,low,0.0005511271192537553,0.005493552098701861,36.41769489871246,48.45261808910922,16.810835721435385
5,2026-05-02,10.0,76.0,0.38721892585187845,low,0.0009060821805140659,0.015234384645125228,36.270900351721885,49.94845698736203,17.242602522451573
5,2026-05-02,10.0,76.25,0.3828632810027206,low,0.0032267949810577327,0.026610029297494404,36.28090908283932,50.18503429597313,15.880712599205543
5,2026-05-02,10.0,76.5,0.3879245286048502,low,0.0049598948415937524,0.04024026339495848,36.27298615934273,50.26987857475897,15.965762370534241
5,2026-05-02,10.0,76.75,0.4124285618652813,medium,0.007611330092312642,0.08253816784256443,36.481345166865225,50.74692279378587,14.74821553003115
5,2026-05-02,10.0,77.0,0.440789069397878,medium,0.04316423846528714,0.19481413236841813,36.41156802036974,48.009341769068726,15.267180693504281
5,2026-05-02,10.0,77.25,0.7385017850309352,high,0.10635311403281543,0.32526307996615306,37.084015515988426,45.165145671899225,14.358916207774973
5,2026-05-02,10.0,77.5,0.7390795934278984,high,0.09740363894287957,0.35334154801822704,37.11372745366055,44.38174927706567,14.094054103962113
5,2026-05-02,10.0,77.75,0.7114571180352391,high,0.05376847138289361,0.2887878433896085,37.1760094391405,47.029663091163805,13.513012792023092
5,2026-05-02,10.0,78.0,0.4437773040264074,medium,0.046880952315899956,0.22509839914168656,36.89531551765368,49.2547482288843,13.388378911595476
5,2026-05-02,10.0,78.25,0.4554002481653009,medium,0.0376989753324141,0.18242522704281733,36.66010912437986,50.71529320451773,12.06345626963045
5,2026-05-02,10.0,78.5,0.44925132371171644,medium,0.02940794177113739,0.15167718682665374,36.57341899383522,46.88788837239939,13.066394277275332
5,2026-05-02,10.0,78.75,0.4433338370537886,medium,0.029613718202794875,0.12357709483374113,36.97078163480379,50.908024660825554,13.714369138936933
5,2026-05-02,10.0,79.0,0.4298651435870148,medium,0.01693800743537327,0.08665947392823235,36.53837240518823,49.12750851791216,13.517326400417453
5,2026-05-02,10.0,79.25,0.41172607065567657,medium,0.007190952375308027,0.05399024078285676,36.32830550184527,50.21682079408441,15.004744633567734
5,2026-05-02,10.0,79.5,0.408170656296276,medium,0.0048171241071666236,0.036817957753457184,35.62290712840092,47.66200393383785,14.926403333160067
5,2026-05-02,10.0,79.75,0.39940525849606356,low,0.0038467675874701572,0.02787171386665077,36.39805053368331,49.88917555255488,15.26095628638103
5,2026-05-02,10.0,80.0,0.3987842900398765,low,0.0031849644969960357,0.01921226885649835,35.908540140071345,49.35733940223891,15.846183430012326
5,2026-05-02,10.0,80.25,0.38655414307322505,low,0.00125095776795863,0.009821460472098784,36.34756789338068,50.766007599390335,15.950012402872371
5,2026-05-02,10.0,80.5,0.3852347800614751,low,0.00015263981468167,0.0032050424254673054,36.417330374484116,49.284153689510084,16.43422781237257
5,2026-05-02,10.25,76.0,0.39249741366317087,low,0.005031952910225838,0.0236412771055226,35.32076893487292,50.58787070628064,16.577975293200517
5,2026-05-02,10.25,76.25,0.3823373107763161,low,0.0029749281097912303,0.02382623407047078,36.23893458669417,51.17610555239879,16.99780228882636
5,2026-05-02,10.25,76.5,0.38304190678241734,low,0.0010737991519413899,0.02931428667624849,36.649028814883614,49.049540401452,16.245639213687177
5,2026-05-02,10.25,76.75,0.4091467495357086,medium,0.006230832469773627,0.07871839067463894,36.17231683427851,50.01074393326767,15.540105115157779
5,2026-05-02,10.25,77.0,0.4457307661907519,medium,0.04681183971966738,0.2112254927436639,37.0774627603792,51.05228227887387,15.064265775531455
5,2026-05-02,10.25,77.25,0.7550606801504539,high,0.1406233163653229,0.3674156948030329,36.75353858737444,44.00388266610544,14.919504345243942
5,2026-05-02,10.25,77.5,0.7625033626359876,high,0.16105901192815625,0.39355115444319755,36.93929638279183,46.61785649928323,14.021393905688358
5,2026-05-02,10.25,77.75,0.7117304659078437,high,0.07448966508701098,0.27405649659376885,36.94196079160524,46.22097456921585,13.879112573874744
5,2026-05-02,10.25,78.0,0.4334785613195409,medium,0.021916809446471383,0.14952943777325148,36.189893410988965,49.08500646118918,13.10329477651652
5,2026-05-02,10.25,78.25,0.43066434786418734,medium,0.011038329181551815,0.09213540120864219,36.70691888597674,50.49808852436477,12.949869437980178
5,2026-05-02,10.25,78.5,0.4298402442783354,medium,0.013744566713163533,0.08533728268407688,36.58578803617808,51.76793683390393,12.792976688933672
5,2026-05-02,10.25,78.75,0.4346463114005221,medium,0.025634495085656954,0.09599427962805683,36.09756221924177,48.60686386736613,13.89898008426051
5,2026-05-02,10.25,79.0,0.4319732523083337,medium,0.02281606304180321,0.09399173137872965,36.40407305294852,49.826640706593615,13.857816209613771
5,2026-05-02,10.25,79.25,0.4256049033502509,medium,0.019807010415701695,0.07915203892427981,36.570440894761354,50.241920066330806,14.23837147424207
5,2026-05-02,10.25,79.5,0.412803473430907,medium,0.018640813126313407,0.06294351366263937,36.431401583536726,49.858816929722586,16.03990260769942
5,2026-05-02,10.25,79.75,0.403216145900647,medium,0.01145529845748609,0.04349725256279172,36.435308327394274,48.49172101453508,15.540100010259216
5,2026-05-02,10.25,80.0,0.40163462247367204,medium,0.003116750325276018,0.022222475354165362,36.04438321707875,47.82435064011626,15.970225035763809
5,2026-05-02,10.25,80.25,0.38462784426217855,low,0.0003236847587687383,0.007672567274678292,35.88785764330517,48.00021479541356,16.106099422860005
5,2026-05-02,10.25,80.5,0.3862673562547128,low,1.6736518512840652e-05,0.0017426231416225765,36.23107341775264,52.404531690930575,17.055105600041152
5,2026-05-02,10.5,76.0,0.39933347341245645,low,0.01837543576661349,0.04225992126606405,35.605948157976655,49.168308071606496,16.505316328985575
5,2026-05-02,10.5,76.25,0.3897070242701046,low,0.0103219336411656,0.04047475564504304,36.01873025077486,49.988783245943345,16.198392814220405
5,2026-05-02,10.5,76.5,0.3889707728185457,low,0.002690569055128733,0.04029315526886153,36.14741917519877,48.02903100461456,15.344900573571485
5,2026-05-02,10.5,76.75,0.4096155079213456,medium,0.007598064238553889,0.07464416963022377,35.8301812278228,50.919971628797164,15.320182305954802
5,2026-05-02,10.5,77.0,0.4338694282004614,medium,0.03521808006994868,0.1695094431703924,36.18614492272263,52.21122349183276,15.362474222415395
