day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-02,8.25,79.5,0.3893413387668496,low,9.881779935433084e-12,2.598904637738148e-06,37.160946314710365,47.71293058949657,14.555873936007632
5,2026-05-02,8.25,79.75,0.38650219526207247,low,8.668526688474107e-15,8.625045769033402e-08,36.98287116606552,50.54142194041213,15.63481829874063
5,2026-05-02,8.25,80.0,0.3902582981488948,low,2.1201312719287332e-18,1.6123746622783091e-09,37.071941711627076,51.424893233889556,15.194535331029755
5,2026-05-02,8.25,80.25,0.3833909516168411,low,1.4341411448273984e-22,1.7165129829740866e-11,37.194260392718995,48.760843255758445,16.21112053040838
5,2026-05-02,8.25,80.5,0.3858076182805067,low,4.192608819562763e-27,1.5200532834045236e-13,37.61083956438565,51.693345153983074,16.764360580171957
5,2026-05-02,8.5,76.0,0.39933982232047593,low,2.8195824036844016e-06,0.000799139859844258,37.24627078147474,52.91658588243865,17.015906228898963
5,2026-05-02,8.5,76.25,0.3849054137387305,low,1.694724673844717e-05,0.0018459202539270656,36.722155782817204,51.02642216710657,15.663166703957426
5,2026-05-02,8.5,76.5,0.3898244752467855,low,2.8050734688910946e-05,0.0023231834698664838,37.4843000136332,53.05802109727544,15.615813264827286
5,2026-05-02,8.5,76.75,0.38970780442153674,low,1.2795149192516406e-05,0.001673770765223937,37.40324069695409,53.06263397410821,15.35931260103041
5,2026-05-02,8.5,77.0,0.3863908079111651,low,2.7332774423400806e-06,0.0014821343718130762,37.20543530854565,50.134208931204675,14.816388590177356
5,2026-05-02,8.5,77.25,0.3864483012350832,low,5.700799825760042e-05,0.005756436481780713,37.18561020022707,49.18535792099173,15.208445700585843
5,2026-05-02,8.5,77.5,0.39513458653060557,low,0.0012112882866553007,0.02270061261348087,37.3507054109177,49.23033137866838,14.3148660377413
5,2026-05-02,8.5,77.75,0.40720532494535777,medium,0.008154022739637171,0.05608081835718095,37.348789833011864,50.55040557182763,13.614797381355453
5,2026-05-02,8.5,78.0,0.4221931461397742,medium,0.016347488347707002,0.08268210520845043,37.17357370375666,46.96930061186212,13.457544677614413
5,2026-05-02,8.5,78.25,0.4179373374778692,medium,0.010416064448293344,0.07196557582823854,37.867793044585994,50.47158335010872,12.651146643200692
5,2026-05-02,8.5,78.5,0.4006516970374128,medium,0.002451981720201301,0.037026577806523596,37.50419846252651,51.2645073914325,12.613888357332748
5,2026-05-02,8.5,78.75,0.39069313709274284,low,0.00023443086472658395,0.011285869315880808,37.297027284424644,47.57726550747523,14.358685255535754
5,2026-05-02,8.5,79.0,0.39132147001288475,low,8.185271523053983e-06,0.0020296010498554707,36.93621487228892,49.16260781219022,14.250248978983114
5,2026-05-02,8.5,79.25,0.3947397013281056,low,8.942788335220282e-08,0.00021294097908094387,36.8502758767306,51.88772159226166,14.503044409340633
5,2026-05-02,8.5,79.5,0.3909645808101164,low,2.8193149709700265e-10,1.285069151683773e-05,37.4194193906113,51.711327897066816,14.840005956164303
5,2026-05-02,8.5,79.75,0.38891892457705096,low,2.49025805440736e-13,4.4139942876276636e-07,37.24610038874211,48.59349424746467,15.694858449909196
5,2026-05-02,8.5,80.0,0.38784163275126915,low,6.116342058012914e-17,8.80648451387536e-09,37.30567593935612,50.089913205373634,15.313271945972922
5,2026-05-02,8.5,80.25,0.38339095164092335,low,7.555024588851735e-21,1.5368548977463204e-10,36.870974934503295,51.302285529784626,15.913936498061956
5,2026-05-02,8.5,80.5,0.3833909516154125,low,6.850469782251309e-23,9.06618709919258e-12,37.17285203158109,50.69716623001931,16.462763060571547
5,2026-05-02,8.75,76.0,0.4028935419746873,medium,0.00010401824211406792,0.004882184505711951,36.6699684910907,49.550202100580975,16.972052705152212
5,2026-05-02,8.75,76.25,0.3918798159269391,low,0.0006183734707356295,0.011227628884604551,36.90827131234998,48.9148072540414,16.00640875285005
5,2026-05-02,8.75,76.5,0.39243454822369217,low,0.0010133441922890152,0.014062035657539771,37.01939233236616,51.23021515021663,15.69167785228095
5,2026-05-02,8.75,76.75,0.39163001098322797,low,0.0004579919167588755,0.009937515163913224,37.40792486467838,49.869058724733634,15.830187196642056
5,2026-05-02,8.75,77.0,0.3905445594716204,low,7.844962533015115e-05,0.00687109898874516,36.809349282790684,50.7205901968079,15.55634010494315
5,2026-05-02,8.75,77.25,0.3946821233053601,low,0.00044900028548618717,0.018451248180027295,36.73014143920824,51.126923734300675,14.563461000610193
5,2026-05-02,8.75,77.5,0.4183941774099344,medium,0.004692374490386844,0.06211997556196729,37.31368140866057,50.98137242458474,14.24626003342408
5,2026-05-02,8.75,77.75,0.43878024923424175,medium,0.026403450559072984,0.14177461977982314,37.589444434187655,46.63699936499459,13.531257834682712
5,2026-05-02,8.75,78.0,0.46064920960530276,medium,0.05872248494087269,0.20409564024172647,37.16005648314669,49.0990466284531,12.210886792424166
5,2026-05-02,8.75,78.25,0.45313467639470906,medium,0.047951047646029504,0.17958206763678033,37.67053694595151,49.79890048706693,12.463147461082027
5,2026-05-02,8.75,78.5,0.43106123984552236,medium,0.015046937358393565,0.09510163679235475,37.56321073709082,48.852326682864394,13.526146689082186
5,2026-05-02,8.75,78.75,0.41219908994457016,medium,0.0017320825380854918,0.030059128917201042,36.98392548885484,51.568367958102165,14.088739906513492
5,2026-05-02,8.75,79.0,0.3955737328430597,low,6.493307574872588e-05,0.005620598006218811,37.06308379725107,49.54353564799045,13.597007167732794
5,2026-05-02,8.75,79.25,0.39763024587799845,low,7.260543715685772e-07,0.000615502594824326,37.232953177169684,51.09058130260995,14.534808312889234
5,2026-05-02,8.75,79.5,0.3930846741503007,low,2.3306185627808073e-09,3.929432177223625e-05,37.190935877559966,51.05844144949797,15.118641505882815
5,2026-05-02,8.75,79.75,0.3941552253160939,low,2.1477912288282795e-12,1.5163862125862975e-06,36.97127968659821,51.49148357801482,15.423474764852914
5,2026-05-02,8.75,80.0,0.39415496719154025,low,1.2841392396117618e-15,5.3096778606983914e-08,36.92068484426139,48.333594377774375,15.363594838801045
5,2026-05-02,8.75,80.25,0.3886270636603043,low,4.0222048286950985e-17,5.302607684724486e-09,37.070563900770466,50.8056132274003,15.750747148653987
5,2026-05-02,8.75,80.5,0.38862706285126913,low,8.537368492680171e-19,7.162404798073094e-10,37.14777363944857,49.45804775649809,16.710933851330974
5,2026-05-02,9.0,76.0,0.42640642720136485,medium,0.0011723046404757925,0.0173409812269025,36.80972175722669,48.81232624799616,16.895234815686248
5,2026-05-02,9.0,76.25,0.41893311769270225,medium,0.006853065019496205,0.03969749581690836,36.7292160957137,47.76122413386077,17.27716688526392
5,2026-05-02,9.0,76.5,0.4228948977949733,medium,0.011053722295297958,0.04947418401300745,37.13760724497074,49.897167365639405,15.732593489301856
5,2026-05-02,9.0,76.75,0.41847097561438645,medium,0.0049216073972588766,0.03451280425496124,37.14343232143121,48.21541971341106,15.950910046411948
5,2026-05-02,9.0,77.0,0.41221538188214313,medium,0.0007939949596289349,0.020897671753609067,37.15340917302433,51.29713801587571,14.778817668908056
5,2026-05-02,9.0,77.25,0.4264011001118563,medium,0.003251345376614382,0.043703995256057414,36.83096973391693,49.701838318418154,14.08239947245919
5,2026-05-02,9.0,77.5,0.4490303668453288,medium,0.019520767873640238,0.12816395466734218,37.60685830482592,48.96623575172672,14.275705129624729
5,2026-05-02,9.0,77.75,0.7012713984320822,high,0.0641725776406124,0.26318832559067196,38.218460098009544,46.996457198495385,13.57961556940971
5,2026-05-02,9.0,78.0,0.7355767016933806,high,0.12287354696187926,0.35393025723633764,37.65651164248697,43.68095232885112,13.4632820928632
5,2026-05-02,9.0,78.25,0.728071382674788,high,0.10367737603521548,0.30187664296716765,37.796633302461956,47.324369726199194,13.1906923081919
5,2026-05-02,9.0,78.5,0.4600118782293996,medium,0.03442469000185963,0.15981638918146174,37.43533535646085,47.037240914213015,13.45565881672119
5,2026-05-02,9.0,78.75,0.431600743818524,medium,0.004152308314367135,0.05192041735832411,36.40934946869573,48.874581490965134,14.120414825812372
5,2026-05-02,9.0,79.0,0.4151613031743989,medium,0.00016612250697462547,0.010286829029979848,36.74376749365561,50.698116955995715,13.977150752118467
5,2026-05-02,9.0,79.25,0.4127526287818236,medium,2.1132311573553674e-06,0.0012480454132864844,36.4921589504505,50.90802261487913,14.377874424665697
5,2026-05-02,9.0,79.5,0.41316856052824125,medium,9.017593683793475e-09,9.778388287542664e-05,36.67872877914591,48.5954177182169,14.944031448096927
5,2026-05-02,9.0,79.75,0.4104899300816605,medium,3.137801849695767e-11,6.896797789086889e-06,36.45024590116524,51.67878902706471,16.237548692124825
5,2026-05-02,9.0,80.0,0.40807222744549354,medium,2.0432338618715457e-12,1.0239778656920097e-06,36.668979036440454,51.14012865495867,15.944671601239124
5,2026-05-02,9.0,80.25,0.40496085718672764,medium,1.3421005065787755e-13,2.199822645801131e-07,36.769658280334575,50.94996073617313,16.55112300098416
5,2026-05-02,9.0,80.5,0.40496082416761997,medium,2.942536715437813e-15,3.2799217631957565e-08,36.717710111629906,48.67585573676718,16.19814657076171
5,2026-05-02,9.25,76.0,0.43097444540035157,medium,0.0045219477382618094,0.036522501215450365,37.066536519895415,49.45100093484107,17.21404226852452
5,2026-05-02,9.25,76.25,0.4422778620753239,medium,0.025912238311992054,0.08326317588804877,36.85022346246687,49.78712844064117,16.331092545143104
5,2026-05-02,9.25,76.5,0.4453666081170681,medium,0.04096862433708835,0.10332143541205407,37.14190576938731,49.23005263985962,16.250308742882766
5,2026-05-02,9.25,76.75,0.43835271603948756,medium,0.017878806972313303,0.07140113745547408,36.98019892431849,48.7170902831068,15.871981830880468
5,2026-05-02,9.25,77.0,0.42026262973783046,medium,0.0026415651373696107,0.03963224864480014,36.72453058890914,49.862493794574995,15.443028068069719
5,2026-05-02,9.25,77.25,0.437724134318726,medium,0.00831460127551931,0.07007281210566682,36.79661832271914,50.09626082547832,14.562682826100946
5,2026-05-02,9.25,77.5,0.4653991825812954,medium,0.04534428652951365,0.19094961840237543,37.42054814736802,45.35864590457738,14.437930997945777
5,2026-05-02,9.25,77.75,0.7335415136874147,high,0.11140433756350769,0.3651043563481009,37.899693912025796,44.508750928600335,13.230400707845039
5,2026-05-02,9.25,78.0,0.7647605619972773,high,0.15320512700803415,0.4585187266435017,38.32464262337172,43.03256828407305,13.401320790145274
5,2026-05-02,9.25,78.25,0.7344123964580885,high,0.10636692885930224,0.3739992974879915,37.50628084507986,43.18173325486446,13.27307296938191
5,2026-05-02,9.25,78.5,0.47330806391611346,medium,0.035800734867706574,0.19796832847463358,37.3130456806496,49.424670973461076,12.952829975541022
5,2026-05-02,9.25,78.75,0.4396866678761783,medium,0.0055784088441565025,0.06853471897800825,36.8119856674399,46.82352957413124,13.416847621915448
5,2026-05-02,9.25,79.0,0.4161547449588229,medium,0.00034858899839017944,0.015775218648538664,36.73599945568319,49.486630881996746,14.03399028749891
5,2026-05-02,9.25,79.25,0.4137743831504299,medium,8.708552680897955e-06,0.002548153010116398,36.88405422690832,51.068878117365564,13.947618727473984
5,2026-05-02,9.25,79.5,0.4115170897644251,medium,1.4843190185427966e-07,0.00035310724100233996,37.11793986096806,51.460958886427626,14.989403867004285
5,2026-05-02,9.25,79.75,0.41628444549573157,medium,1.0964756986744308e-08,7.058425907510563e-05,36.26018501138643,51.56440096594582,14.685527697362547
5,2026-05-02,9.25,80.0,0.4080758290717539,medium,1.732513773318616e-09,2.1440000638380548e-05,36.44453905997659,51.06338263114634,15.582555965692396
5,2026-05-02,9.25,80.25,0.4049617617560406,medium,1.2516756876792864e-10,5.34782797506947e-06,36.94604018360754,50.574739846980506,16.387797422300093
5,2026-05-02,9.25,80.5,0.40496096359963263,medium,2.7960853090162636e-12,8.232279336884124e-07,36.78703959234719,50.20372313001014,16.10760821757295
5,2026-05-02,9.5,76.0,0.4372299962722044,medium,0.0069218461765067525,0.046252607951143505,37.085172797606454,51.002773520351944,17.21365372760094
5,2026-05-02,9.5,76.25,0.44349913669141316,medium,0.03916136702451761,0.1049587213126138,37.06999261211029,51.46226779507815,16.46572764404833
5,2026-05-02,9.5,76.5,0.4579002941520933,medium,0.06105007125282821,0.12994867680810926,36.96770561337999,47.136264444817506,15.217451715499784
5,2026-05-02,9.5,76.75,0.4439353260239542,medium,0.026233273966290948,0.0903251204963184,36.922674009095,48.31352875811743,15.478892814246528
5,2026-05-02,9.5,77.0,0.42438577068091365,medium,0.0035033914983504917,0.050956572456711514,37.2266387491723,49.21390775132406,14.797642043855339
5,2026-05-02,9.5,77.25,0.4377101404442424,medium,0.0068162437957130124,0.08278881982017114,36.61434686508003,49.43075191148403,14.788676634094733
5,2026-05-02,9.5,77.5,0.47174319621619376,medium,0.0425963313054252,0.2107897086578069,37.1020227422493,49.55513383789215,14.447859342880044
5,2026-05-02,9.5,77.75,0.7423407590056045,high,0.12220895929812742,0.38874660619850016,37.24111951025681,45.63732593054504,13.865703805611961
5,2026-05-02,9.5,78.0,0.7697283282274935,high,0.16409306653787395,0.473200049969539,37.794121464728214,47.172119551117184,12.942425883553556
5,2026-05-02,9.5,78.25,0.7307956002469622,high,0.10768247341430565,0.37986212428438343,37.65615266802618,45.23985303997721,12.546611782558935
5,2026-05-02,9.5,78.5,0.4753703763701764,medium,0.04588305280696184,0.20883462106323278,37.033203009975566,47.726369523289264,12.825658866167801
5,2026-05-02,9.5,78.75,0.4423589459503982,medium,0.011071378853689794,0.08353500446212425,36.79854966186977,51.48591578774594,13.430158135616534
5,2026-05-02,9.5,79.0,0.42078986570094423,medium,0.0012800347701468686,0.025947365574588464,36.20666540497221,48.657579172076474,14.339098609088493
5,2026-05-02,9.5,79.25,0.4141255508110517,medium,9.572489371331302e-05,0.006789276970467462,36.44047467055394,52.24862644909806,14.92692327041774
5,2026-05-02,9.5,79.5,0.41119255100410035,medium,8.376481100492131e-06,0.0018635868958609414,36.510489887274446,50.42618790123692,14.59822254025263
5,2026-05-02,9.5,79.75,0.4116061594498304,medium,2.0984454119871544e-06,0.0007034341583008676,36.51031282973452,49.33063972500945,15.261098300379244
5,2026-05-02,9.5,80.0,0.412233642444855,medium,4.234723678444904e-07,0.0002708893833762542,36.92692432257322,49.91864345103508,14.711498261727371
5,2026-05-02,9.5,80.25,0.40946043604851035,medium,3.238934490773036e-08,7.177810034306687e-05,36.02529289479325,50.20968092483112,16.343527717490307
5,2026-05-02,9.5,80.5,0.4057099469549974,medium,7.316416160383963e-10,1.1276569042972138e-05,36.778484826262485,50.91265281195973,16.029493258032662
5,2026-05-02,9.75,76.0,0.4264666471657542,medium,0.004281623723927745,0.036479934866698045,36.6329435191752,48.06234278990535,16.605836116702925
5,2026-05-02,9.75,76.25,0.43778367837904764,medium,0.024134172846942803,0.08042360253099937,36.05445023740163,50.773631344217236,16.013209431915413
5,2026-05-02,9.75,76.5,0.4423144004525725,medium,0.03753385469258499,0.09965702113853656,36.36101677548511,49.19760203075044,15.69880381065616
5,2026-05-02,9.75,76.75,0.4351763955836583,medium,0.01617690711220496,0.07597259974242829,36.69316754745266,48.212276403674984,15.314957598043872
5,2026-05-02,9.75,77.0,0.43242334039625296,medium,0.003274004535707338,0.06522403584887496,36.97532711406719,50.108680934680194,14.756016336422839
5,2026-05-02,9.75,77.25,0.4412604130053081,medium,0.007359585479564104,0.11562161317483238,36.41686776902611,46.968181518607416,14.68383302128384
5,2026-05-02,9.75,77.5,0.4651766080284899,medium,0.027907169593027883,0.22374914334553894,36.86871764366875,48.89842749515842,14.398817107114633
5,2026-05-02,9.75,77.75,0.7248597647679573,high,0.08747271446195086,0.34839143519778926,37.35589040854845,44.938101646490054,13.5343126556328
5,2026-05-02,9.75,78.0,0.7474459039565621,high,0.1316271269788765,0.3965874239067715,37.18860744567945,43.698994234662436,13.356696408733104
5,2026-05-02,9.75,78.25,0.7275293053138094,high,0.08951920673015225,0.3166847725677741,37.35283089981642,46.22420960805717,12.03320873446296
5,2026-05-02,9.75,78.5,0.46914748621831964,medium,0.043031360828967434,0.18949800554713275,37.268204611182185,47.83314570814328,12.571483857223285
5,2026-05-02,9.75,78.75,0.44586508856344936,medium,0.018440645304858026,0.0976209584469272,36.47577995908964,49.5594693742535,13.90014642804435
5,2026-05-02,9.75,79.0,0.4306264404441043,medium,0.0060980086010444115,0.045561341582468703,36.10637785770951,52.10461958403007,13.93103510072133
5,2026-05-02,9.75,79.25,0.41227865471424663,medium,0.0010965285419992287,0.018941826892749956,36.47282382052675,50.06692088264604,14.266831579674436
5,2026-05-02,9.75,79.5,0.41032465880806523,medium,0.00029441587231395866,0.008494983977993314,36.36697054861391,51.24993769745995,14.841012974510852
5,2026-05-02,9.75,79.75,0.4075442092220799,medium,0.00012503430580095286,0.0044501647831705375,35.84831532407115,49.6838974682841,15.7228018271791
5,2026-05-02,9.75,80.0,0.40466796406495353,medium,2.9246162091216955e-05,0.0019201066553840179,36.648387100225435,49.0782907914602,15.563776489931877
5,2026-05-02,9.75,80.25,0.4039700314168863,medium,2.3168724524471574e-06,0.0005279947839105316,36.61979794086375,51.367989974742315,15.321055907513635
5,2026-05-02,9.75,80.5,0.40496864630189655,medium,5.26821787511162e-08,8.419198022680315e-05,36.40360085021852,48.52308833157894,16.810835721435385
5,2026-05-02,10.0,76.0,0.42182924328461113,medium,0.0015562423137539165,0.026032092740698745,36.29843540369516,49.81078172749565,17.242602522451573
5,2026-05-02,10.0,76.25,0.4195514353273345,medium,0.00553811485374508,0.043706744122742454,36.32621202388836,49.958519590727946,15.880712599205543
5,2026-05-02,10.0,76.5,0.4233164990463929,medium,0.008174383045064034,0.0520497223376077,36.306430792241684,50.10265541026418,15.965762370534241
5,2026-05-02,10.0,76.75,0.42903273693210586,medium,0.004626861566355782,0.05977665385645313,36.42115488418001,51.047874207211954,14.74821553003115
5,2026-05-02,10.0,77.0,0.44014123198063615,medium,0.01301052272927519,0.11333617209441758,36.17021301656406,49.21611678809711,15.267180693504281
5,2026-05-02,10.0,77.25,0.4650174486491192,medium,0.048972882673692354,0.22144093468412382,36.75125910943418,46.82892770467045,14.358916207774973
5,2026-05-02,10.0,77.5,0.7202324303425451,high,0.07562836346178661,0.31041023778428484,36.97872600099286,45.05675654040413,14.094054103962113
5,2026-05-02,10.0,77.75,0.7315953623124409,high,0.07046713821086785,0.327304615890173,37.293355094098104,46.442934816375804,13.513012792023092
5,2026-05-02,10.0,78.0,0.722845890717679,high,0.06984764620311457,0.28513425028549794,37.074149772848884,48.360576952908254,13.388378911595476
5,2026-05-02,10.0,78.25,0.47580146593045325,medium,0.0440094736633347,0.2091168452579977,36.73443038415147,50.34368690565963,12.06345626963045
5,2026-05-02,10.0,78.5,0.45592412474482014,medium,0.028452798913993504,0.14349435796047746,36.55193706653576,46.995298008896675,13.066394277275332
5,2026-05-02,10.0,78.75,0.44632088495932043,medium,0.0340780241414805,0.10555989330806653,36.93221667393383,51.10084946517537,13.714369138936933
5,2026-05-02,10.0,79.0,0.433414079504526,medium,0.019252730203314788,0.07157608796394108,36.50419502313779,49.29839542816435,13.517326400417453
5,2026-05-02,10.0,79.25,0.4174020832727884,medium,0.0061879064416856325,0.04187019486258209,36.29703493733047,50.3731736166584,15.004744633567734
5,2026-05-02,10.0,79.5,0.410800065993669,medium,0.0038172819192805883,0.026113014945941534,35.595136129556465,47.800858928060116,14.926403333160067
5,2026-05-02,10.0,79.75,0.4088579553554116,medium,0.002190140919597928,0.016381785378473308,36.367467096849246,50.04209273672522,15.26095628638103
5,2026-05-02,10.0,80.0,0.40573265525543406,medium,0.0005648297406380567,0.007534955331653473,35.87621239643902,49.51897812040052,15.846183430012326
5,2026-05-02,10.0,80.25,0.4015949780685625,medium,4.5710620365249643e-05,0.0021239641574784564,36.32695209877726,50.8690865724074,15.950012402872371
5,2026-05-02,10.0,80.5,0.40018099861142004,medium,1.0434418184280656e-06,0.00034240243130822,36.410058030522634,49.320515409317494,16.43422781237257
5,2026-05-02,10.25,76.0,0.4277556858224098,medium,0.00864268650972742,0.04036086091286446,35.36686858256439,50.35737246782328,16.577975293200517
5,2026-05-02,10.25,76.25,0.4147857083735495,medium,0.005104729554997505,0.03880040431386811,36.278753423117486,50.977011370282206,16.99780228882636
5,2026-05-02,10.25,76.5,0.41364629931012464,medium,0.0015407654862603696,0.0351414267430185,36.66404291607318,48.97446989550417,16.245639213687177
5,2026-05-02,10.25,76.75,0.42987757254342074,medium,0.004486830901572367,0.06474153010848349,36.1354744665944,50.19495577168822,15.540105115157779
5,2026-05-02,10.25,77.0,0.45573375264642757,medium,0.03577641617387776,0.1704825244857638,36.962150515466284,51.62884350343844,15.064265775531455
5,2026-05-02,10.25,77.25,0.7430547849896135,high,0.12674249142833868,0.32880335152246315,36.639704602305244,44.57305259145142,14.919504345243942
5,2026-05-02,10.25,77.5,0.7638253431588827,high,0.17555346265261132,0.4029232892541725,36.981723175238464,46.40572253705006,14.021393905688358
5,2026-05-02,10.25,77.75,0.731082180789184,high,0.09902328099983065,0.32381059848936544,37.097483132451416,45.44336286498498,13.879112573874744
5,2026-05-02,10.25,78.0,0.47175562887734707,medium,0.032042907146273183,0.195042494790619,36.3157783717626,48.45558165732101,13.10329477651652
5,2026-05-02,10.25,78.25,0.44765950101479834,medium,0.012687987418575295,0.11475323015581827,36.76497896893151,50.207788109590936,12.949869437980178
5,2026-05-02,10.25,78.5,0.44351501298778695,medium,0.017452717920803756,0.09727296506694844,36.62020101276994,51.595871950944655,12.792976688933672
5,2026-05-02,10.25,78.75,0.4507276291802438,medium,0.0332818368799751,0.10784453794913963,36.13700332188129,48.40965835416854,13.89898008426051
5,2026-05-02,10.25,79.0,0.4421181584638578,medium,0.023544372224825052,0.09976963578612416,36.4193131280482,49.7504403310952,13.857816209613771
5,2026-05-02,10.25,79.25,0.43564323533375005,medium,0.015074332411370088,0.07420572232240252,36.55192903100896,50.3344793850928,14.23837147424207
5,2026-05-02,10.25,79.5,0.4240754652818723,medium,0.015626206209363912,0.05328597336721804,36.403538031807486,49.99813468836876,16.03990260769942
5,2026-05-02,10.25,79.75,0.4168644829790058,medium,0.01103053401611875,0.035017652483902845,36.4137987784924,48.599268759044456,15.540100010259216
5,2026-05-02,10.25,80.0,0.4052247424555656,medium,0.0030305036958997666,0.016418240233008228,36.029932048312425,47.896606483947906,15.970225035763809
5,2026-05-02,10.25,80.25,0.3996574126380541,low,0.00024840684273625476,0.004680696242158942,35.88036760222652,48.0376650008068,16.106099422860005
5,2026-05-02,10.25,80.5,0.4075051662607728,medium,5.683388912672924e-06,0.0007592082855342737,36.228629682395734,52.41675036771511,17.055105600041152
5,2026-05-02,10.5,76.0,0.4418491188951529,medium,0.03155967514484057,0.07085711513512767,35.694118265206285,48.72745753545835,16.505316328985575
5,2026-05-02,10.5,76.25,0.429047280544562,medium,0.017710118360024275,0.06334485792065156,36.0850456890717,49.657206054459174,16.198392814220405
