day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-08,8.0,80.5,0.282122093606074,low,3.914751859400466e-23,8.133709169608262e-12,37.646373972874564,51.61363788834302,16.210467130007398
5,2026-05-08,8.25,76.0,0.29199912696971136,low,2.647923733226755e-12,1.2113992507699517e-06,37.78383247187997,50.298367792605845,16.84329397272684
5,2026-05-08,8.25,76.25,0.28551068678687225,low,1.245387769902347e-09,2.115531194794737e-05,37.8836838763315,49.83965702191754,15.851365633573261
5,2026-05-08,8.25,76.5,0.2879607582351279,low,1.6111280137674905e-07,0.00021039921197891644,37.694829392315306,50.05772832578561,15.300433878135577
5,2026-05-08,8.25,76.75,0.29054483541482073,low,5.730599921524039e-06,0.001155062375875054,37.70310179330715,50.51042846348611,14.652811161563916
5,2026-05-08,8.25,77.0,0.2885689939773105,low,5.6219664906674476e-05,0.0036144016318249315,37.88169431831294,51.73862072681295,14.95185586249741
5,2026-05-08,8.25,77.25,0.29009687430895503,low,0.00016582423845753065,0.007359336061925945,37.54667455376333,50.82015991773006,14.251066998381352
5,2026-05-08,8.25,77.5,0.2886894318037922,low,0.000447171343392772,0.012859503027684759,37.72824389366334,51.11284250979139,14.200894062927224
5,2026-05-08,8.25,77.75,0.29514907091568265,low,0.0020916295958361935,0.020786849199841348,37.36191543953231,50.56289581021333,13.78258115921913
5,2026-05-08,8.25,78.0,0.2923817746663653,low,0.003524546440023119,0.02384202376074463,37.1306401167772,50.41550139311296,12.870020179666918
5,2026-05-08,8.25,78.25,0.29185423496723173,low,0.0016523461294114217,0.01615371658454799,36.94228563553633,49.182220040800615,13.388989923459135
5,2026-05-08,8.25,78.5,0.2874824484684756,low,0.0002132164436130437,0.0062010155775309075,37.9418739447827,51.32506987786805,12.959700267700008
5,2026-05-08,8.25,78.75,0.28851868447331125,low,7.733765996927631e-06,0.0014690065773828836,37.6899131333194,49.65208036061645,13.49311930452976
5,2026-05-08,8.25,79.0,0.29124882934174945,low,1.9190473367138394e-07,0.00031990866726567385,37.35322319614669,50.409006612134995,14.084421466380393
5,2026-05-08,8.25,79.25,0.2887913079648562,low,2.2370825553185303e-08,8.84392067954925e-05,37.3199953164148,49.702149174983994,13.354588639057086
5,2026-05-08,8.25,79.5,0.28877918295860067,low,1.1442352562349983e-09,1.972002170422812e-05,37.33850567489464,47.21345237814241,14.531944311215526
5,2026-05-08,8.25,79.75,0.2815261603166058,low,1.6230346769444234e-11,2.5857492926719374e-06,37.16039440936565,50.042124313478695,15.610888673948523
5,2026-05-08,8.25,80.0,0.2821221265203602,low,6.3300778718376e-14,1.865970078799187e-07,37.249459238055636,50.925624191313965,15.170605706237648
5,2026-05-08,8.25,80.25,0.2839562595429118,low,6.7873159011709e-17,7.333981943565865e-09,37.37177748030796,48.26157640738081,16.187190905616273
5,2026-05-08,8.25,80.5,0.2797054269656204,low,2.000731491671051e-20,1.5673398621028229e-10,37.78835663428883,51.194078394034335,16.74043095537985
5,2026-05-08,8.5,76.0,0.2953508557013923,low,6.51299042964378e-11,8.222990703374459e-06,37.421830536366414,52.42710569754747,16.99197660410686
5,2026-05-08,8.5,76.25,0.2855241765150239,low,2.800928285110025e-08,9.760666498504573e-05,36.89533201518313,50.54885959484413,15.63923707916532
5,2026-05-08,8.5,76.5,0.290503439131952,low,3.6208343129963683e-06,0.0009220472434746949,37.65832378490294,52.57622083049394,15.59188364003518
5,2026-05-08,8.5,76.75,0.29124498225855705,low,0.00012878590484230806,0.005027462480604657,37.58919565271252,52.52117778488324,15.335382976238304
5,2026-05-08,8.5,77.0,0.2966031834401396,low,0.0012612513595001936,0.01551924020893901,37.41929785852892,49.45321477085554,14.792458965385249
5,2026-05-08,8.5,77.25,0.29206423090692313,low,0.003501894641503069,0.02959087748354003,37.426580038253356,48.36882732042747,15.184516075793736
5,2026-05-08,8.5,77.5,0.2971052504090695,low,0.004667368637566694,0.04355243156304807,37.584323060106264,48.45056172229272,14.290936412949193
5,2026-05-08,8.5,77.75,0.31374220488136545,low,0.012990301859468709,0.05871734625909393,37.53925137767539,49.98641643807718,13.590867756563346
5,2026-05-08,8.5,78.0,0.322931173484521,low,0.020819728082632744,0.06140982325354257,37.30449631569192,46.70300614175302,13.433615052822306
5,2026-05-08,8.5,78.25,0.29245637241309114,low,0.009686450577265691,0.040654532359605505,37.967001450286425,50.363859911173726,12.627217018408585
5,2026-05-08,8.5,78.5,0.28948253665992607,low,0.0012579394694233414,0.01671853020379627,37.62996657827067,51.02398540227891,12.58995873254064
5,2026-05-08,8.5,78.75,0.2916778677029542,low,6.894884069397021e-05,0.005630186586584939,37.460354726507745,47.148946886626916,14.334755630743647
5,2026-05-08,8.5,79.0,0.28919014388346187,low,1.7122696546411173e-05,0.0023359778318564972,37.11450057923217,48.65949786704115,14.226319354191007
5,2026-05-08,8.5,79.25,0.28651600396380394,low,3.1272124272941815e-06,0.0008873753438048009,37.02946283938133,51.38010536857516,14.479114784548527
5,2026-05-08,8.5,79.5,0.28881264386901534,low,1.6114510126204005e-07,0.00020928200750144964,37.59742185942623,51.20963414255938,14.816076331372196
5,2026-05-08,8.5,79.75,0.2839472286364739,low,2.284487816088677e-09,2.753664963822384e-05,37.42368438656459,48.09389284791945,15.67092882511709
5,2026-05-08,8.5,80.0,0.28453910978908703,low,8.905367282618678e-12,1.9813863202872646e-06,37.483197881156585,49.59062208593849,15.289342321180815
5,2026-05-08,8.5,80.25,0.2815396052820967,low,9.544986844574023e-15,7.766193077420121e-08,37.0484921954651,50.803017814542784,15.890006873269849
5,2026-05-08,8.5,80.5,0.2839562585417631,low,2.8128168758679983e-18,1.6585357668030817e-09,37.3503691051717,50.19789945163342,16.43883343577944
5,2026-05-08,8.75,76.0,0.2920163300217853,low,6.345866214746976e-09,9.872938623427602e-05,36.83553209064001,49.110702692401624,16.94812308036011
5,2026-05-08,8.75,76.25,0.28557366041695165,low,1.9502703752990497e-07,0.00037799642273442555,37.058167612355476,48.55364434358114,15.982479128057943
5,2026-05-08,8.75,76.5,0.2883383614668308,low,2.2392900176813446e-05,0.002333539268513248,37.16662205058318,50.8823851486987,15.667748227488843
5,2026-05-08,8.75,76.75,0.2925729953958948,low,0.0007957794027559638,0.01203181530672094,37.59106411290391,49.34168107317313,15.80625757184995
5,2026-05-08,8.75,77.0,0.2955356763832215,low,0.007799363398452972,0.03702416741664011,37.071613246642265,49.797588967117186,15.532410480151043
5,2026-05-08,8.75,77.25,0.31945198454585627,low,0.02154914037142384,0.06961076702835171,37.062085706594324,49.855520986937435,14.539531375818086
5,2026-05-08,8.75,77.5,0.3289345163360683,low,0.022138977721385178,0.09455038928337094,37.59450558236609,49.96557014562432,14.222330408631974
5,2026-05-08,8.75,77.75,0.3365322963521856,low,0.029450428658112433,0.11013158077932118,37.69285567824456,46.50826173427723,13.507328209890606
5,2026-05-08,8.75,78.0,0.33262367518442737,low,0.037061565492089256,0.10373909780570394,37.06088386997926,49.98322828385744,12.186957167632059
5,2026-05-08,8.75,78.25,0.3211630606185859,low,0.016372066907927994,0.0696785209291653,37.53459221071845,50.8669427527994,12.43921783628992
5,2026-05-08,8.75,78.5,0.29568948393534045,low,0.0025686545242812114,0.037175534184206424,37.581054216995746,49.15142787290692,13.502217064290079
5,2026-05-08,8.75,78.75,0.29469542580629526,low,0.0010664726333279222,0.021952756346687103,37.140534556948765,51.1736412071997,14.064810281721385
5,2026-05-08,8.75,79.0,0.2935844919992438,low,0.0006575692359554901,0.013044115920026522,37.25972516210768,48.94864741327461,13.573077542940688
5,2026-05-08,8.75,79.25,0.28972869142751545,low,0.00012229289427375487,0.005306334717619289,37.42221828592648,50.53257434839313,14.510878688097128
5,2026-05-08,8.75,79.5,0.2865803760734701,low,6.282934397219063e-06,0.0012498171045820451,37.37145129155296,50.5441829691002,15.094711881090708
5,2026-05-08,8.75,79.75,0.2815544969743849,low,8.886068468127896e-08,0.0001631545924769389,37.14919612066596,50.990219997243244,15.399545140060807
5,2026-05-08,8.75,80.0,0.27970748605355156,low,3.4578390150002005e-10,1.1672719123595827e-05,37.098230614704896,47.83418411512401,15.339665214008939
5,2026-05-08,8.75,80.25,0.2839563389889609,low,3.7013070215681615e-13,4.577081186975184e-07,37.248082087728996,50.30634088217483,15.72681752386188
5,2026-05-08,8.75,80.5,0.28395626001834284,low,1.0903466265230842e-16,1.0029168975139877e-08,37.32529073196793,48.95878088346847,16.687004226538868
5,2026-05-08,9.0,76.0,0.30013909143390427,low,1.739577451966336e-06,0.0012850784500931846,36.94602389535058,48.51913414694392,16.871305190894144
5,2026-05-08,9.0,76.25,0.291468927367455,low,6.7173114155709735e-06,0.002632987449938127,36.80607818711197,47.76523226643664,17.253237260471813
5,2026-05-08,9.0,76.5,0.2950461733528361,low,4.453313272184768e-05,0.005177157926705555,37.191068438467774,50.01817998772141,15.708663864509749
5,2026-05-08,9.0,76.75,0.2990023415821261,low,0.0013539519301042665,0.0168810269237899,37.27265391916833,47.95763031429266,15.926980421619842
5,2026-05-08,9.0,77.0,0.31053074783343315,low,0.013297125941298504,0.049747346725617016,37.41881410392724,50.35843195092836,14.75488804411595
5,2026-05-08,9.0,77.25,0.33940982843373235,low,0.03777643198703439,0.0967879840967989,37.18552262106184,48.31739247226076,14.058469847667084
5,2026-05-08,9.0,77.5,0.34076381871185346,low,0.043326756240358984,0.13598082455074706,37.8353450074821,48.21212082801304,14.251775504832622
5,2026-05-08,9.0,77.75,0.3435386879128042,low,0.045153723272639265,0.15549754706101043,38.1046858682483,47.95364693686878,13.555685944617602
5,2026-05-08,9.0,78.0,0.3485737377001922,low,0.03469702280240279,0.1456952779781448,37.202413536103556,46.339761450335374,13.439352468071093
5,2026-05-08,9.0,78.25,0.33807365641394255,low,0.015680224365290336,0.11616472662075605,37.39840572688175,49.70382619366743,13.166762683399794
5,2026-05-08,9.0,78.5,0.3371061892463373,low,0.009266712612524776,0.09242937440998061,37.4129463895639,47.53750433826493,13.431729191929083
5,2026-05-08,9.0,78.75,0.3439229408680788,low,0.011983495964220466,0.07386245335929945,36.65147884670887,48.052253190466615,14.096485201020265
5,2026-05-08,9.0,79.0,0.30346523697777134,low,0.007439655947805765,0.0462687864542782,37.01983379748636,49.70610402640916,13.95322112732636
5,2026-05-08,9.0,79.25,0.29529460100798743,low,0.0013577023394613032,0.018428590688967905,36.713914900311906,50.187561455139296,14.35394479987359
5,2026-05-08,9.0,79.5,0.2907724731436145,low,6.896754703814982e-05,0.004249092713940283,36.86659129631923,48.0444237219175,14.92010182330482
5,2026-05-08,9.0,79.75,0.2871191201253406,low,9.67592944891139e-07,0.0005481818825823955,36.62910123169799,51.172830963968146,16.21361906733272
5,2026-05-08,9.0,80.0,0.28520897119166994,low,3.743180660255248e-09,3.946252949410858e-05,36.84659105415511,50.64038715595255,15.920741976447017
5,2026-05-08,9.0,80.25,0.28555771972774163,low,4.0149369219688775e-12,1.6661781620384202e-06,36.94717892196003,50.45067611761304,16.527193376192052
5,2026-05-08,9.0,80.5,0.28555743477753925,low,1.4504716010199642e-15,5.081735626015208e-08,36.89522722565113,48.176588756228234,16.174216945969604
5,2026-05-08,9.25,76.0,0.3041278783004771,low,0.00013914950054473525,0.01008935954173442,37.172934607821595,49.30732908477734,17.190112643732416
5,2026-05-08,9.25,76.25,0.2968209433229393,low,0.0005135674561404427,0.01887505014131418,36.834921629150585,50.251956196789806,16.307162920350997
5,2026-05-08,9.25,76.5,0.29958555167305323,low,0.0005396170325971891,0.020827041139899184,37.061891105336535,50.01844454968065,16.22637911809066
5,2026-05-08,9.25,76.75,0.29979864747743057,low,0.0007787248903355385,0.021847196782159788,37.012574651202804,48.943530238252436,15.848052206088362
5,2026-05-08,9.25,77.0,0.30418393024603196,low,0.0063134954527260725,0.042358328123736126,36.91366474205796,49.30514161839807,15.419098443277612
5,2026-05-08,9.25,77.25,0.3353097509919823,low,0.019818880619806908,0.08864220045073284,37.03530247297578,49.29115866376229,14.53875320130884
5,2026-05-08,9.25,77.5,0.351678228826085,low,0.03551239496012401,0.14692520324968525,37.47624849567001,45.4684627526346,14.41400137315367
5,2026-05-08,9.25,77.75,0.36519958789204565,low,0.05336991578119561,0.19249197203003596,37.57367261130613,46.52717602176587,13.206471083052932
5,2026-05-08,9.25,78.0,0.3643365638908719,low,0.046766226382531334,0.20984217620683496,37.74636487547767,46.31227561311053,13.377391165353167
5,2026-05-08,9.25,78.25,0.3710345643480051,low,0.04409472559277159,0.21470362011471128,37.2075155611398,45.06387826413195,13.249143344589804
5,2026-05-08,9.25,78.5,0.3691099743374754,low,0.047638694196574,0.2088169668771518,37.53310337292764,48.71270110163806,12.928900350748915
5,2026-05-08,9.25,78.75,0.3688442481569332,low,0.049512404680746934,0.1699881194159275,37.29852485050065,44.77915224839467,13.392917997123341
5,2026-05-08,9.25,79.0,0.34663245712260604,low,0.026602160361894268,0.10023950520492156,37.15706056290735,47.76964393544317,14.010060662706803
5,2026-05-08,9.25,79.25,0.2998887905634394,low,0.004579730797860375,0.03793579044712127,37.155058220480235,50.102176739073165,13.923689102681877
5,2026-05-08,9.25,79.5,0.29651818513107775,low,0.00022482493441593586,0.00854983723649235,37.316001673321686,50.85896841422666,14.965474242212178
5,2026-05-08,9.25,79.75,0.28963917582922144,low,3.08389944617637e-06,0.0011326247234733802,36.440329407853056,51.051997573179875,14.66159807257044
5,2026-05-08,9.25,80.0,0.28763596854010254,low,1.2473929211256087e-08,9.801962520961606e-05,36.62224529545179,50.56317004333752,15.55862634090029
5,2026-05-08,9.25,80.25,0.2879754193253658,low,4.097040576319184e-11,7.52176679847082e-06,37.12356262264088,50.075446241381,16.363867797507986
5,2026-05-08,9.25,80.5,0.28797419452128126,low,2.9782136242702576e-13,5.784649430811398e-07,36.96455605729571,49.70445939483474,16.083678592780842
5,2026-05-08,9.5,76.0,0.3135431063382146,low,0.003063064484765969,0.043461017027437814,37.25066245789131,50.56364380849484,17.189724102808835
5,2026-05-08,9.5,76.25,0.33582884676005803,low,0.011289714649615132,0.08062202143265693,37.1503287352646,51.44890576887377,16.441798019256222
5,2026-05-08,9.5,76.5,0.3343787054073701,low,0.011464365591020136,0.0821707314853174,36.961262169418916,47.556800254190065,15.193522090707678
5,2026-05-08,9.5,76.75,0.30528978722649736,low,0.0032941875974237455,0.05099967194012114,36.97254823580702,48.45247621412448,15.454963189454421
5,2026-05-08,9.5,77.0,0.3030936583436983,low,0.0013553038963006353,0.04007337034248267,37.37441735295586,48.86333332197347,14.773712419063232
5,2026-05-08,9.5,77.25,0.33456829582504405,low,0.0072008000616226656,0.08065322160583163,36.7871004668407,48.955302492247874,14.764747009302626
5,2026-05-08,9.5,77.5,0.34754936968736927,low,0.030200854540063698,0.16478673380368167,37.1494264797781,49.7064337398153,14.423929718087937
5,2026-05-08,9.5,77.75,0.6623761917573714,medium,0.060783215708997466,0.2481175461073712,36.989586562374605,47.28330925952324,13.841774180819854
5,2026-05-08,9.5,78.0,0.6890191521186366,medium,0.06923610320867805,0.3036233132481275,37.426624233314925,49.397924297750826,12.918496258761449
5,2026-05-08,9.5,78.25,0.7284075621368017,high,0.09782701215071594,0.3443187318840897,37.7327697948333,45.24508599550877,12.522682157766829
5,2026-05-08,9.5,78.5,0.7318486116555204,high,0.11311146840498118,0.33748474032342674,37.61789966681004,45.19120482868409,12.801729241375694
5,2026-05-08,9.5,78.75,0.7045758115654152,high,0.08496108893209893,0.2534861370481206,37.494119343277895,48.39638597027251,13.406228510824427
5,2026-05-08,9.5,79.0,0.3543292858356448,low,0.03568200991817335,0.13673815352996982,36.70359034768531,46.56127304807819,14.315168984296387
5,2026-05-08,9.5,79.25,0.3038426492599876,low,0.005487770084713407,0.049941936470382815,36.73175022913919,51.180567245739006,14.902993645625633
5,2026-05-08,9.5,79.5,0.2940410074210637,low,0.00025869843928345284,0.012185554144982215,36.713835144100585,49.79778020667341,14.574292915460523
5,2026-05-08,9.5,79.75,0.2898476097459888,low,5.186577631184515e-06,0.002312570786800481,36.69180857393919,48.81147959355327,15.237168675587137
5,2026-05-08,9.5,80.0,0.2876955128320684,low,2.3657254143416417e-07,0.00043539622327200023,37.10484747540742,49.41734627643126,14.687568636935264
5,2026-05-08,9.5,80.25,0.2879867196372788,low,8.26950466194614e-09,7.157602665189241e-05,36.20280943310827,49.7104168228232,16.3195980926982
5,2026-05-08,9.5,80.5,0.2879754421605288,low,8.48605014537897e-11,7.65118335082032e-06,36.955992940216035,50.41343083175918,16.005563633240556
5,2026-05-08,9.75,76.0,0.3544479712759732,low,0.01854836710209366,0.10181257039800364,36.99080696714691,46.66134413961398,16.58190649191082
5,2026-05-08,9.75,76.25,0.3629395933075118,low,0.06829280536010204,0.18889813539587674,36.55863038433681,48.641049199108544,15.989279807123307
5,2026-05-08,9.75,76.5,0.36124743530400194,low,0.06926502776742793,0.19224143832955823,36.8094198156529,47.34390541947867,15.674874185864054
5,2026-05-08,9.75,76.75,0.3380614162837402,low,0.019464370310096894,0.11457180025514305,36.97039696828868,47.21444788906203,15.291027973251765
5,2026-05-08,9.75,77.0,0.33383901788793613,low,0.0026287499078171974,0.06816633627051175,37.159253476969965,49.5773677097335,14.732086711630732
5,2026-05-08,9.75,77.25,0.34093126630390824,low,0.011491519373315277,0.11446503238118787,36.597023556060925,46.45572117300053,14.659903396491734
5,2026-05-08,9.75,77.5,0.5946313436677395,medium,0.051498204012695226,0.237860370493843,37.11246552001965,48.06800670297113,14.374887482322526
5,2026-05-08,9.75,77.75,0.7257083496882659,high,0.08776243952957077,0.3544778207431059,37.54882618470174,44.361741355290775,13.510383030840693
5,2026-05-08,9.75,78.0,0.7294120546570437,high,0.09036019301957088,0.40918308450619656,37.34235077471058,43.31859617907397,13.332766783940997
5,2026-05-08,9.75,78.25,0.751363619571392,high,0.1333587843426839,0.4268433333772855,37.860746252757004,44.07295143292142,12.009279109670853
5,2026-05-08,9.75,78.5,0.7371075740950529,high,0.12920157437689062,0.37891496495408133,38.02818795445251,44.42154758135882,12.547554232431178
5,2026-05-08,9.75,78.75,0.6775891499791824,medium,0.06548846755670289,0.25612375392416525,37.1073725370298,46.789825074119896,13.876216803252243
5,2026-05-08,9.75,79.0,0.3469578914946584,low,0.021964878688135278,0.13312779854601364,36.52128701314172,50.41839239643618,13.907105475929223
5,2026-05-08,9.75,79.25,0.3083062074993246,low,0.0040954760542648155,0.05742798694416107,36.74939030556147,49.0724070470396,14.24290195488233
5,2026-05-08,9.75,79.5,0.29675437298405816,low,0.0005988782732574186,0.02333000791019892,36.581535062236135,50.56543371891598,14.817083349718745
5,2026-05-08,9.75,79.75,0.2934994422024721,low,0.00014127812227307697,0.009207715354426903,36.037605147774485,49.125766939334596,15.698872202386994
5,2026-05-08,9.75,80.0,0.2881208885701877,low,1.7657562622280864e-05,0.0028331353893382497,36.828143937877435,48.56782519276738,15.53984686513977
5,2026-05-08,9.75,80.25,0.28807090319592266,low,6.547643261623384e-07,0.0005482991245069681,36.79736295149764,50.86848351114004,15.297126282721528
5,2026-05-08,9.75,80.5,0.2879848198489842,low,6.7312309254632745e-09,6.080746038310086e-05,36.58106009885617,48.024110677957864,16.78690609664328
5,2026-05-08,10.0,76.0,0.35934602130679283,low,0.030897377506565432,0.12971060898144404,36.77106211813266,47.8359667448753,17.21867289765947
5,2026-05-08,10.0,76.25,0.6899865578160542,medium,0.11364943298846052,0.2417042060895873,37.136570877582066,46.29504391182661,15.856782974413436
5,2026-05-08,10.0,76.5,0.6923671649704264,medium,0.11530910080771427,0.25165951426481264,37.119473222442636,46.425761848826625,15.941832745742134
5,2026-05-08,10.0,76.75,0.34757632442211717,low,0.03427904997972757,0.16731465351769612,36.90372822344949,49.02332610043174,14.724285905239043
5,2026-05-08,10.0,77.0,0.33957579549193656,low,0.010791168517432833,0.12586155838799487,36.375716049123874,48.57692021486524,15.243251068712175
5,2026-05-08,10.0,77.25,0.3515265327113948,low,0.02373021678322154,0.19345205768747442,36.82607090713456,46.84318730573575,14.334986582982866
5,2026-05-08,10.0,77.5,0.7228874990061231,high,0.09133812871159003,0.35167482123799104,37.27906057942218,43.94340223782472,14.070124479170007
5,2026-05-08,10.0,77.75,0.7680516111279452,high,0.16567246717944253,0.4807720134590197,37.97655972313778,43.41523026074458,13.489083167230985
5,2026-05-08,10.0,78.0,0.7611092941499684,high,0.13267749331518736,0.4786456872043219,37.81320378821386,45.05362546565055,13.364449286803369
5,2026-05-08,10.0,78.25,0.7429296692369418,high,0.12290804578651505,0.4055438738193719,37.50205731513832,46.893870840292564,12.039526644838343
5,2026-05-08,10.0,78.5,0.7056111772222362,high,0.08647322273048373,0.3056517463062843,37.20715004894226,44.10755168643135,13.042464652483226
5,2026-05-08,10.0,78.75,0.37134655360329416,low,0.03230125869872364,0.19769656771223934,37.3349482311897,49.475510268463225,13.690439514144826
5,2026-05-08,10.0,79.0,0.3462770389608845,low,0.021440123773415375,0.12968039773765966,36.82813897124353,48.06699427720281,13.493396775625346
5,2026-05-08,10.0,79.25,0.3451092255554394,low,0.014244292457727617,0.09720434240631816,36.62194234468126,49.136955169471634,14.980815008775627
5,2026-05-08,10.0,79.5,0.3471077179971832,low,0.00784615936239176,0.06894881377786233,35.883816029187074,46.74577801947426,14.90247370836796
5,2026-05-08,10.0,79.75,0.29628387369764325,low,0.0029686256042999615,0.03647091150425046,36.595639692526994,49.289548347903654,15.237026661588922
5,2026-05-08,10.0,80.0,0.29225680223808004,low,0.0003862724827083036,0.012289807573588413,36.06523646983998,48.96217634296291,15.82225380522022
5,2026-05-08,10.0,80.25,0.28840473800807853,low,1.4317018421794694e-05,0.0024300520935445495,36.505183452005184,50.36624839583496,15.926082778080264
5,2026-05-08,10.0,80.5,0.28802211022524654,low,1.4706478590661239e-07,0.00027209388913346157,36.58740024575844,48.82212292270567,16.410298187580462
5,2026-05-08,10.25,76.0,0.3588690848816853,low,0.014158970309825233,0.09031420206436803,35.67510706217916,49.20449865931662,16.554045668408413
5,2026-05-08,10.25,76.25,0.36534802595154486,low,0.052087736864877714,0.17180469586750274,36.84727849249353,48.52270461296917,16.973872664034253
5,2026-05-08,10.25,76.5,0.3797807192912752,low,0.054093028866027904,0.19543474171869843,37.30737898387463,46.14610814606412,16.22170958889507
5,2026-05-08,10.25,76.75,0.3641982441919124,low,0.028352748247113077,0.17642548773140246,36.620592581509,48.157683786682384,15.516175490365672
5,2026-05-08,10.25,77.0,0.3717447608875881,low,0.04698538590839192,0.1965137400713005,37.218872617225884,50.733551584207596,15.040336150739348
5,2026-05-08,10.25,77.25,0.6810507685112209,medium,0.0653492496351369,0.27469004678019604,36.601908797523315,45.150350204928266,14.895574720451835
5,2026-05-08,10.25,77.5,0.7349151619086934,high,0.12081913146434002,0.4033500787267595,37.08749775427178,46.265168231450666,13.997464280896251
5,2026-05-08,10.25,77.75,0.7741145050832482,high,0.20557159929254396,0.4896295687748784,37.82628232190237,42.1876855072974,13.855182949082637
5,2026-05-08,10.25,78.0,0.7464385657362563,high,0.13386757465143267,0.4234843149161098,37.192973544770844,44.45792438184694,13.079365151724414
5,2026-05-08,10.25,78.25,0.688640186695495,medium,0.05612921213892928,0.28552903091225695,37.42208909519441,47.31055606784362,12.925939813188071
5,2026-05-08,10.25,78.5,0.3645664021675252,low,0.02780074126758825,0.18376863442117766,37.02512525664253,49.95956932114886,12.769047064141565
5,2026-05-08,10.25,78.75,0.3623937633412426,low,0.02097615927261702,0.1450111572612787,36.38995538988091,47.53321660373761,13.875050459468403
5,2026-05-08,10.25,79.0,0.3667709245797316,low,0.041320640124046425,0.1646078606856564,36.780623049372444,48.3322093140412,13.833886584821665
5,2026-05-08,10.25,79.25,0.3756344107462818,low,0.05152338313142599,0.18909085552565597,37.061689616995096,48.173995044729296,14.214441849449964
5,2026-05-08,10.25,79.5,0.3665371733124263,low,0.04574967481106172,0.16203728495326336,36.889735054181706,47.95546816606486,16.015972982907314
5,2026-05-08,10.25,79.75,0.3482121203603239,low,0.018480543753840156,0.09104493440543886,36.739611747306185,47.35852250454269,15.51617038546711
5,2026-05-08,10.25,80.0,0.30261352650550755,low,0.002366332335646135,0.031214862655905385,36.24311342730427,47.219018178555864,15.946295410971702
5,2026-05-08,10.25,80.25,0.30067204321313395,low,8.726112721205628e-05,0.006284664128431714,36.0616321486204,47.51966085840461,16.0821697980679
5,2026-05-08,10.25,80.5,0.29726414144245406,low,9.131102526081173e-07,0.0007332623775096376,36.40607632104872,51.917835764017354,17.031175975249045
5,2026-05-08,10.5,76.0,0.3213739841372324,low,0.0017957238621419472,0.03565498234291231,35.74510001151995,48.860867393457205,16.481386704193472
5,2026-05-08,10.5,76.25,0.3374776682028575,low,0.006994450592902361,0.07524263757230522,36.27769843619743,49.082260908397664,16.174463189428298
5,2026-05-08,10.5,76.5,0.34944084422852684,low,0.012443631775031959,0.11485688571488838,36.52208023233436,46.54404430850382,15.320970948779378
