latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
10.39361601608434,79.37124486131994,346.89,0.43645537566902826,0.38767608288219413,2026-08-10,0801,N,VIIRS,n,2.0NRT,298.99,7.590660101012617,D,0.65,1,35.881,2026-07-28,354.41331137435094,0.18146643320226338,0.195777535411563,34.957493762891666,51.766573152431484,11.674766741803365,1.0,7,209,1,0.3903931555644874
11.70324911815691,79.28890505410374,339.42,0.41238895126031766,0.385622042323646,2026-08-10,0801,N,VIIRS,n,2.0NRT,303.89,6.079353162783762,D,0.65,1,33.583000000000006,2026-08-04,350.1603159702705,0.20291782556816185,0.20290259518671294,32.1595353599789,49.28148941448297,12.551721531740622,1.0,8,216,1,0.40218380006168675
12.091399725236553,79.75171115637615,346.95,0.4262783693547616,0.37564002309127814,2026-08-10,0801,N,VIIRS,n,2.0NRT,296.78,10.288138909057755,D,0.65,1,36.0025,2026-08-09,342.76098476410624,0.19754347527753724,0.3096374810935768,32.31520888974684,57.72476393205274,10.732704809194836,0.8566696787206257,8,221,1,0.39595322788312126
12.449276589622938,76.86658759653629,341.37,0.5145659731730414,0.4122809943766098,2026-08-10,0801,N,VIIRS,n,2.0NRT,296.74,8.219282126932846,D,0.65,1,33.748000000000005,2026-08-10,347.1264487217277,0.09418561755601486,0.09777776520565215,31.5019097858266,56.82537068152538,12.119618640777087,0.8522223273092702,8,222,1,0.28477243928921986
8.597692126930385,77.96940436979762,316.48,0.40911477843772814,0.39092242443546626,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.48,0.9805159950310867,N,0.65,0,26.092000000000002,2026-07-22,311.9561541439886,0.3295924347195382,0.2790574047715308,36.19692072459045,43.86888712603624,10.456941631737683,1.0,7,203,1,0.4820338170552514
9.113941027135192,77.51053115424055,310.68,0.3857208750066654,0.37181834219318816,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.23,1.2811757264470485,N,0.65,0,25.522000000000002,2026-08-12,317.99431988348204,0.9299216461800023,1.0,36.82630420220646,38.54012455611036,10.482533850295082,1.0,8,224,1,0.968464740781001
9.210972722067897,77.50222638794872,329.87,0.4110707176276888,0.3674624732216559,2026-08-10,2038,N,VIIRS,n,2.0NRT,291.78,3.37673368229526,N,0.65,0,29.435499999999998,2026-07-27,324.9449066855989,1.0,1.0,39.530891772867726,38.54271338734949,12.672741882313172,1.0,7,208,1,1.0
9.55425419587064,77.46077941295013,320.1,0.3879281690885159,0.37466246179481916,2026-08-10,2038,N,VIIRS,n,2.0NRT,292.59,2.7337700717943454,N,0.65,0,28.120000000000005,2026-08-20,331.67366023478826,1.0,1.0,35.73007733841472,45.71298416902353,11.15105254990336,1.0,8,232,1,1.0
9.463456466124796,77.43778531717231,315.95,0.41642552908523545,0.36484432137465944,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.58,4.054656245980405,N,0.65,0,27.4975,2026-08-18,312.2358421297266,1.0,0.8673760545899849,37.27371855643719,49.42253008602418,12.143279318151658,1.0,8,230,1,0.9602128163769954
9.503188621217243,77.46995782977218,337.96,0.40625076157309964,0.37047135205045006,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.68,3.053359543195388,N,0.65,0,30.798999999999996,2026-08-27,350.64459007444594,1.0,1.0,34.5977357498683,54.80919509543701,10.089294524141936,1.0,8,239,1,1.0
9.621165980845024,77.53795012191948,342.64,0.38144650841978783,0.3787581104738421,2026-08-10,2038,N,VIIRS,n,2.0NRT,294.87,2.729289879108221,N,0.65,0,31.500999999999998,2026-08-20,352.25209724562785,1.0,0.834787400242983,36.06886585989074,44.187602484397345,9.679362581189935,1.0,8,232,1,0.9504362200728949
9.678211522025702,77.60452677509547,344.88,0.38021719336514803,0.3842969068087772,2026-08-10,2038,N,VIIRS,n,2.0NRT,294.0,8.605880784041936,N,0.65,0,34.2595,2026-08-05,350.2673429820214,1.0,0.9019298297717039,37.59387825924343,35.74772468189754,10.746340809478585,1.0,8,217,1,0.9705789489315111
9.758156089792697,77.56089509384164,309.63,0.382066316680576,0.3855791162999221,2026-08-10,2038,N,VIIRS,n,2.0NRT,292.62,1.4210337656343548,N,0.65,0,25.401999999999997,2026-08-29,317.9768340909868,1.0,0.8780288947249572,35.90075588743528,37.10797857530582,10.272564801077689,1.0,8,241,1,0.9634086684174872
9.65135676239931,77.66827020970419,305.73,0.40423700710590915,0.3701344182317747,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.88,1.0330485671334817,N,0.65,0,24.419500000000003,2026-08-06,314.20082758333797,1.0,0.7751743320574873,37.9285631353394,40.492274689115035,11.017886260752718,1.0,8,218,1,0.9325522996172462
9.708879370949266,77.64428295069231,303.75,0.4120592724343767,0.37075017924540105,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.64,0.28007689760610444,N,0.65,0,23.5525,2026-08-03,314.9163432198458,1.0,0.8904012976920598,38.18181206810473,35.95079866660147,9.837994777594115,1.0,8,215,1,0.9671203893076179
9.83048845615626,77.79563291943973,321.31,0.38954211282509554,0.38109520519826195,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.67,1.711723717339765,N,0.65,0,27.454,2026-08-27,319.7686763253241,1.0,1.0,35.34557504070244,42.82400408116376,9.767674460488356,1.0,8,239,1,1.0
9.87662768468696,77.70150641060553,330.49,0.413976353716923,0.36313467559453544,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.67,2.2445063094639175,N,0.65,0,29.445999999999998,2026-08-05,335.58105095941806,1.0,0.9903007654136925,37.01483225591952,37.10651343739694,11.06003158434142,1.0,8,217,1,0.9970902296241078
9.220611569622017,77.82920716777956,341.92,0.34406034984551737,0.5892307946536689,2026-08-11,0741,N,VIIRS,n,2.0NRT,272.28,2.8746383924968995,D,0.65,1,31.685500000000005,2026-07-25,337.0315532978732,1.0,0.8631100322526227,39.20875556346614,36.505748420482966,13.812703007202568,1.0,7,206,1,0.9589330096757869
10.713737570376535,78.52352885605279,340.31,0.6180578312185006,0.5296895072654235,2026-08-11,0744,N,VIIRS,n,2.0NRT,288.36,9.957593151298363,D,0.65,1,37.204,2026-08-10,346.08504096251255,0.37137106375839884,0.3586060758831886,33.88424404108187,56.196377744071185,11.93573842361968,1.0,8,222,1,0.524698801456236
10.96335965504821,78.6166949552562,335.0,0.6256677258103368,0.5096404063897693,2026-08-11,0744,N,VIIRS,n,2.0NRT,295.8,2.0083490916252567,D,0.65,1,29.8525,2026-08-23,331.74295521226503,0.4539038798671677,0.3763322552229691,32.19683370022566,54.33179738537844,8.578540430231548,0.8548866993440201,8,235,1,0.5308780973431212
10.95278149216326,78.62202660045483,334.18,0.6265986123453672,0.507319134794866,2026-08-11,0744,N,VIIRS,n,2.0NRT,295.06,8.610283836575903,D,0.65,1,33.5095,2026-07-29,338.82411172051167,0.454655279960119,0.3543601905727233,34.28856590501623,47.613790690416074,10.330229760557764,1.0,7,210,1,0.5609029331538705
11.610789503101225,79.11403365507022,341.69,0.5405004015508678,0.5170996605519732,2026-08-11,0744,N,VIIRS,n,2.0NRT,291.4,11.611735443907603,D,0.65,1,36.2485,2026-08-09,346.59182694041357,0.198216053342811,0.28698572603804245,32.198318960638936,51.69708803010776,9.436872080018926,0.9403824318847748,8,221,1,0.41038854978687134
12.197125950192808,78.19089688752048,331.88,0.620278813119323,0.5064450995960645,2026-08-11,0744,N,VIIRS,n,2.0NRT,295.98,3.922114882793334,D,0.65,1,30.4045,2026-07-27,334.52146915428455,0.08227118131303923,0.05899922218072837,33.384120655206026,48.822052490645355,9.712192956674471,1.0,7,208,1,0.30472179824508616
9.52688906553997,77.55396110045696,305.29,0.45792726237825915,0.3912244574453463,2026-08-11,2017,N,VIIRS,n,2.0NRT,290.26,0.7328658600827029,N,0.65,0,24.106,2026-08-19,308.7574552847841,1.0,0.8395896570874066,36.55592230738238,40.714078080425686,10.786687576522093,1.0,8,231,1,0.9518768971262219
9.499805510365535,77.37396680225696,318.31,0.4656855413145146,0.39336520162006183,2026-08-11,2017,N,VIIRS,n,2.0NRT,290.55,3.3549152395481125,N,0.65,0,27.799,2026-08-10,326.53366725637983,1.0,0.9337723186445823,37.696978406650665,40.22128194169929,12.475575969037209,1.0,8,222,1,0.9801316955933748
10.633047334794828,77.3592491086731,305.01,0.47162126028597645,0.3869197778076638,2026-08-11,2017,N,VIIRS,n,2.0NRT,291.08,0.9522022062135291,N,0.65,0,24.0415,2026-08-04,313.53645785900073,0.1666773525284905,0.2427409413458027,33.45898300654727,61.29067622232702,10.68845874823472,0.8713590037095627,8,216,1,0.3656668419689522
10.932579650186641,77.10986287562824,305.29,0.5202356114900353,0.40236962816188154,2026-08-11,2017,N,VIIRS,n,2.0NRT,281.43,1.7130891073049959,N,0.65,0,24.526000000000003,2026-07-31,308.1991673109814,0.10924028248329368,0.1361877596466119,33.77112047770208,55.633322787055825,11.403837413727999,1.0,7,212,1,0.3400144550114657
12.856944522392466,77.59177764139983,297.44,0.522504594544771,0.4199503952357285,2026-08-11,2019,N,VIIRS,n,2.0NRT,278.88,0.33892090614813103,N,0.65,0,23.065,2026-08-14,302.1917843947892,0.14701552479316143,0.2636183291230868,31.905580264140216,61.06282003973063,8.280779476866392,0.6717322686697453,8,226,1,0.313175552061285
9.725635839054483,77.5397111329652,367.0,0.3864181100610095,0.4240718907633078,2026-08-08,0839,N,VIIRS,h,2.0NRT,295.44,12.51954326072723,D,0.9,1,49.785,2026-08-15,370.4631862995714,1.0,0.7879836852670972,36.82662892985685,39.833511197625846,9.15226808169879,1.0,8,227,1,0.9363951055801292
9.801445405670886,77.79976716335106,333.54,0.3976020043293421,0.4527924708514237,2026-08-08,0839,N,VIIRS,n,2.0NRT,296.72,2.7185436475149944,D,0.65,1,29.753500000000003,2026-07-22,337.4706821699106,1.0,0.8211406499291132,38.910310282666856,44.94393263835894,14.45989960917953,1.0,7,203,1,0.946342194978734
9.742326694999097,77.74488967386199,309.37,0.46203873687898966,0.635091089897606,2026-08-08,2114,N,VIIRS,n,2.0NRT,261.47,1.0262593102878015,N,0.65,0,24.823,2026-07-21,313.1424827816207,1.0,0.9971571802246375,38.10681830509459,36.32941245105507,11.156000470506953,1.0,7,202,1,0.9991471540673913
8.964993755719792,78.13856544202069,335.75,0.37407722348330125,0.37385456614222895,2026-08-09,0820,N,VIIRS,n,2.0NRT,298.13,2.651876075805892,D,0.65,1,29.575,2026-08-03,337.789273341235,0.4770398030756508,0.4873128267469073,35.452634311697174,50.10158159768595,8.759804490131115,1.0,8,215,1,0.610861759408115
