latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
9.048407167779564,77.9561671768434,342.4,0.4356901031189111,0.3767454433357857,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.46,11.215058776901923,D,0.35,1,28.449999999999996,2026-04-26,337.4962793989154,0.5741324435644299,0.518437704416018,39.39547821933916,43.42543980222667,12.081135865526077,1.0,4,116,1,0.6638909109287988
9.041248856052803,77.86677247706399,355.74,0.4278863368800184,0.38083130451817654,2026-04-25,0805,N,VIIRS,n,2.0NRT,314.63,17.523015467266777,D,0.65,1,40.95100000000001,2026-05-15,352.1697072512968,0.5156121186240583,0.5278761158433609,39.65192271075016,39.99932104424315,12.181321704128356,1.0,5,135,1,0.6403882881338345
9.253224955256188,77.99084947486294,350.61,0.45525352622236276,0.37162618050589613,2026-04-25,0805,N,VIIRS,n,2.0NRT,312.38,11.050258339973809,D,0.65,1,40.18150000000001,2026-05-05,358.80965581021167,0.6508706885789706,0.5035277370843092,39.28725557529366,42.81489951248078,13.730128500825058,1.0,5,125,1,0.6939501309858295
9.29057660045483,77.78832661792698,342.8,0.44546378861960056,0.3717496999857489,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.45,13.61269172761718,D,0.35,1,29.485,2026-05-06,343.9469411625862,0.5133265456995592,0.5921398994987095,39.53331568495437,43.64705915858154,13.669579251852989,1.0,5,126,1,0.6586389154144144
9.162863655070218,78.20522265563592,340.12,0.41001002287771565,0.384346672048337,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.31,8.455212166506623,D,0.35,1,23.128,2026-05-04,337.6957397208294,0.6089303685732365,0.5928795666329066,39.4454209730503,41.94316836397035,13.456847720729115,1.0,5,124,1,0.7018825358478284
9.15209688752048,78.21665734099258,339.83,0.41546348752073414,0.37520128410952935,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.07,6.702463838106398,D,0.35,1,23.8645,2026-05-07,344.5061779171392,0.5986043711203195,0.495746390692566,38.544679285276004,40.85951572015338,12.627780426528332,1.0,5,127,1,0.6680958842119136
9.292331100456954,78.2006692600566,344.47,0.4359877646353153,0.3857507299521218,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.15,8.46748699925752,D,0.35,1,25.048000000000002,2026-04-26,353.1962423717493,0.6138721499336722,0.6920244472019876,39.02027256994013,48.01014985670982,13.172801132969633,1.0,4,116,1,0.7338498016307489
9.116036802256957,78.32181513119117,343.4,0.44216492678938407,0.3651293448905622,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.83,10.536182021355312,D,0.35,1,26.222499999999997,2026-04-10,341.835930353764,0.5009369090942949,0.5758063408007288,36.94332150320909,43.306046089655624,12.751807284862949,1.0,4,100,1,0.6481635113326514
9.132909108673092,78.07229340802633,342.26,0.4175701787050146,0.3615235395011739,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.73,6.859965745699511,D,0.35,1,24.108999999999998,2026-05-09,352.3934262992333,0.6450293282732038,0.4696194718191123,40.035905594193466,30.626041369474642,13.917566008881554,1.0,5,129,1,0.6811490392686754
9.243492875628235,78.05243417471658,343.91,0.4479480103384441,0.37043518141964116,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.57,7.261094547728454,D,0.35,1,23.299000000000003,2026-04-23,356.17049177641906,0.6625246276838184,0.5487114743292634,38.80656729424772,44.84399883576322,13.997635740527892,1.0,4,113,1,0.7127495247564972
9.171477641399829,78.02512306937498,343.15,0.44509287616224313,0.378348798273774,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.56,7.78157352164473,D,0.35,1,23.184999999999995,2026-04-25,348.58675595910125,0.6541100916158894,0.5367407632239829,38.81138429127898,37.33576974341299,11.43533546269974,1.0,4,115,1,0.7053717701943452
9.201611469329594,78.00110161305955,347.36,0.4449803724246265,0.37597473501840173,2026-04-25,0805,N,VIIRS,l,2.0NRT,314.69,7.867307690927204,D,0.35,1,23.8165,2026-04-20,354.35473952963895,0.6538015089210873,0.48846407113534374,38.20669816884215,40.01547766207367,10.77111581947815,1.0,4,110,1,0.6907499003550924
9.216288997103284,78.07870697486793,353.59,0.4182894293123662,0.39179149710039174,2026-04-25,0805,N,VIIRS,n,2.0NRT,313.48,9.735432749406044,D,0.65,1,38.161,2026-04-12,347.6336206650997,0.6624273204312198,0.7323775977857181,39.17852201549675,45.364230083814256,14.051806477963886,1.0,4,102,1,0.7678055735297643
9.255480218415926,78.10695418807383,340.09,0.41067304751195244,0.3753578304793273,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.21,10.902720813026514,D,0.35,1,25.636,2026-05-12,352.58191158425836,0.6568067380405181,0.7186760119148544,39.32378958093709,31.65965447035955,14.272902050825284,1.0,5,132,1,0.7611658356926895
9.33387373029196,78.16365237328435,335.75,0.4457992121977511,0.38115676482491695,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.44,8.322046656234631,D,0.35,1,24.295,2026-05-07,336.94160497176733,0.6194179155860489,0.4143199490696748,38.81591034776281,33.96330899975568,11.823601177531476,1.0,5,127,1,0.6530340467346244
9.247070943483122,78.20314065899484,337.53,0.4216494098357584,0.3835535925128033,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.38,7.305106834734946,D,0.35,1,23.759499999999996,2026-05-01,349.4900461317659,0.6187264966552136,0.6529595130835975,38.739121563743694,33.23933401660279,10.865325088020592,1.0,5,121,1,0.7243147774199254
9.29717571552938,77.84833994409864,339.46,0.44523232077163516,0.37135142427418666,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.98,5.869450051517847,D,0.35,1,23.171499999999995,2026-04-21,344.46318263310303,0.563249880199163,0.3720438958199127,38.721728508763,38.35451004165038,13.587651070427446,1.0,4,111,1,0.6150756148355971
9.177757952927829,79.24740253057992,330.82,0.41039867534802926,0.37055993494330897,2026-04-25,0805,N,VIIRS,n,2.0NRT,300.27,1.989705208582962,D,0.65,1,28.467999999999996,2026-05-08,324.29527946200096,0.04011595455260789,0.08598611934062858,37.31381147205936,50.98481861691675,15.385102386047226,1.0,5,128,1,0.29384801535086214
9.403259711864893,77.8840229194814,343.64,0.4236449033744893,0.3839484191165547,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.14,16.44563599137028,D,0.35,1,28.065999999999995,2026-04-27,337.56187435885033,0.5519107736195054,0.6371301309743206,38.78489677311248,42.58099513176387,15.386566157940141,1.0,4,117,1,0.6894988874210736
9.4775538810795,78.88026888706106,340.92,0.42151437253528096,0.3670873647242804,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.41,10.259754330399565,D,0.35,1,24.485500000000002,2026-04-23,348.01970275373935,0.15085702212263008,0.10334195043192436,37.05622851764767,49.784954685546886,14.282533685097201,1.0,4,113,1,0.34888824508476085
9.451853085770345,78.82102461848046,337.08,0.4279789698174037,0.3552106337443242,2026-04-25,0805,N,VIIRS,l,2.0NRT,308.6,6.352482326254721,D,0.35,1,22.139499999999998,2026-04-23,341.7182480461481,0.1731001689302132,0.12209235879666694,38.38925314292849,43.28179066860749,13.216838591470006,1.0,4,113,1,0.36452278365759605
9.501159334314988,78.54955586987347,340.02,0.4193633735956028,0.3804643609289999,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.3,5.475093383467671,D,0.65,1,32.5405,2026-04-14,333.76089355792857,0.31203846580931954,0.2958325018908989,36.60099674072933,38.67595723155783,12.08299238499527,1.0,4,104,1,0.4791670601814635
9.539841359150945,78.63739995445809,349.87,0.4075901326877029,0.3863689572799154,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.03,8.357655040269941,D,0.65,1,35.8855,2026-04-08,358.47946019797257,0.25766853621569746,0.32711677509757064,35.944962205182186,49.20003298696981,13.128627802137027,1.0,4,98,1,0.46408587382633504
9.630173177964922,78.60785815112403,342.58,0.4254438036888198,0.35232394636329517,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.37,5.618994450509867,D,0.65,1,32.9245,2026-04-27,353.24407697438966,0.25366255693256684,0.23639114825535654,36.620975952049506,44.66224129359172,12.927344120604788,1.0,4,117,1,0.435065495096262
9.47381250975823,78.49709109184094,337.67,0.41112576283297486,0.37375079222401986,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.39,7.912695508344764,D,0.35,1,23.555500000000002,2026-05-11,340.9741174777169,0.3506681106559202,0.370479146456999,38.552500269312816,44.95674793722378,11.9102956086997,1.0,5,131,1,0.5189443937322638
9.62752420448161,79.9683513820811,342.64,0.3995460661848535,0.3694983864223809,2026-04-25,0805,N,VIIRS,n,2.0NRT,310.99,5.170127978358491,D,0.65,1,33.646,2026-04-07,345.36242776184054,0.025906433431707933,0.11629730605071162,36.127478444721554,56.107753907158006,17.707097467952714,1.0,4,97,1,0.29654708685948206
9.64894813966665,77.3560925068452,343.5,0.47474327341749584,0.3816074959573457,2026-04-25,0805,N,VIIRS,l,2.0NRT,301.92,6.5029698429409715,D,0.35,1,24.46,2026-05-10,336.7428007730816,0.22362828624508618,0.27483764898453095,37.40817907011248,46.27677847172839,16.287164124669996,1.0,5,130,1,0.43308402350564806
9.663462883394663,77.27388136494586,331.92,0.47147023163815427,0.40121466780966547,2026-04-25,0805,N,VIIRS,l,2.0NRT,300.47,5.426763502344321,D,0.35,1,20.008000000000003,2026-05-08,340.94788635425255,0.20388477468833224,0.24699274599998305,36.75239239401652,49.026998360029886,15.748418667882095,1.0,5,128,1,0.4158459724097444
9.832903047771323,78.37048903749863,333.2,0.41108990479402246,0.38502949192911945,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.24,3.883892655396734,D,0.35,1,19.929999999999996,2026-04-16,333.14767560638813,0.24646367921654208,0.31403697675614034,35.94289664911662,48.760434441704554,11.754438241832025,1.0,4,106,1,0.45511974867428606
10.000538080590275,78.12956242603195,335.5,0.4039494438380449,0.39630818002630064,2026-04-25,0805,N,VIIRS,l,2.0NRT,304.93,4.688776995008962,D,0.35,1,20.14,2026-04-30,346.47951166622255,0.2009632423606032,0.21668283204261363,37.34835909527492,48.94943274934797,13.930208503383541,1.0,4,120,1,0.40543830867505554
10.363747867520992,77.47690302700084,341.36,0.4382252338212927,0.4087591876427972,2026-04-25,0805,N,VIIRS,n,2.0NRT,292.64,9.915948722028018,D,0.65,1,37.3915,2026-04-11,342.17367773012904,0.3736601909638886,0.4705704284241228,36.932739224514926,43.761409973708034,14.729432131551228,1.0,4,101,1,0.5593182144609867
10.260634602452507,77.46976649895416,347.36,0.45012937216411586,0.37215149844594947,2026-04-25,0805,N,VIIRS,n,2.0NRT,292.26,12.259984441308518,D,0.65,1,38.036500000000004,2026-05-06,352.1899277822009,0.39915182507788594,0.40361717338276276,38.048371449456276,42.08531942336058,14.65800046273417,1.0,5,126,1,0.5507034732998775
10.22795401718305,77.4430237865988,333.62,0.45023746150318933,0.38785257268005324,2026-04-25,0805,N,VIIRS,n,2.0NRT,302.58,6.834060922026215,D,0.65,1,33.433,2026-05-03,332.3590856427436,0.40481848794898057,0.3965864115996369,37.13013547447845,43.587948649996136,15.588601001307033,1.0,5,123,1,0.5511442430569323
10.290959882818365,78.90586180364873,334.45,0.40330577397258155,0.3717385481403941,2026-04-25,0805,N,VIIRS,l,2.0NRT,304.57,1.845839677923031,D,0.35,1,18.894999999999996,2026-04-19,330.98352566864156,0.10001396439933895,0.19469297813698005,36.00279088218938,53.24040271970834,14.428557062431022,1.0,4,109,1,0.3534141774207965
10.392494775388986,79.12637546239401,336.25,0.3859089716643677,0.34728275639547546,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.16,1.9566529051382306,D,0.65,1,30.025,2026-04-07,345.1587669507183,0.11310430541218222,0.15540781182326424,35.23275321897984,50.506493065123955,14.778100084792289,1.0,4,97,1,0.34751928098246126
10.470620135091758,79.54703566378141,336.8,0.40118876387655106,0.354106289895385,2026-04-25,0805,N,VIIRS,l,2.0NRT,309.42,3.2527915106305274,D,0.35,1,20.6275,2026-05-14,340.09910039652567,0.08830678846845814,0.12199980524683665,36.67985330352738,50.00005649923243,15.554599384816886,1.0,5,134,1,0.32633799638485717
10.887182834943664,79.76404547558936,332.69,0.40611299626354114,0.37755530811923266,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.56,2.144029160240861,D,0.35,1,18.346,2026-04-23,336.7452500411882,0.1286324913345918,0.20757484609959126,36.372754078598426,48.25561407404146,15.683784887220835,1.0,4,113,1,0.3701570749304437
10.997584284713952,79.58944068850012,339.27,0.3801222770856994,0.34258429642832894,2026-04-25,0805,N,VIIRS,n,2.0NRT,308.24,2.4973436595335663,D,0.65,1,30.552999999999997,2026-05-11,352.13680023226493,0.23884248552419432,0.16593316592069535,36.854594850954456,45.0044942341655,13.046498200782018,1.0,5,131,1,0.407259068262096
11.016925983109722,79.08149775378415,350.13,0.39922440549037363,0.3682427934664022,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.9,11.38527469604854,D,0.35,1,27.149499999999996,2026-05-02,363.37009407998056,0.6274599449150523,0.7245458717395132,38.39844038537162,41.72812632767074,14.195408891751775,1.0,5,122,1,0.7497207367336275
11.246613182627375,78.94800075715236,339.64,0.4071188741018018,0.3826782210035733,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.03,4.25186887209673,D,0.35,1,21.180999999999997,2026-05-06,350.28381741290025,0.8133980443011779,0.7198209056868413,38.639206862243384,27.686225012116324,13.251344934028479,1.0,5,126,1,0.8319753916415824
11.202339122789716,78.72945696963994,339.45,0.4009236199711726,0.36348434672061364,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.7,4.092553492767248,D,0.35,1,21.152499999999996,2026-05-06,336.48203846574546,0.6266823555657102,0.6000394643710277,38.11797442096787,33.741540052816035,12.076425197811961,1.0,5,126,1,0.7120188993158779
11.035252965460883,78.90533756171403,344.46,0.3875412093549664,0.3692525446019406,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.04,8.289977243460179,D,0.35,1,24.521499999999996,2026-04-12,349.8529903367474,0.6450664639841153,0.6332432306966375,37.50452194032376,35.643836460017184,15.477563563192689,1.0,4,102,1,0.7302528780018431
11.111903164691558,79.82410138578169,335.76,0.4015140580847257,0.3772096468483673,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.95,2.2581421270670097,D,0.35,1,19.503999999999998,2026-04-19,346.73560675814065,0.14703353481961828,0.1588909588934065,34.43154377366476,40.99211033876644,17.26250244413672,1.0,4,109,1,0.36383237833685017
11.06254905987141,79.08395813039498,342.11,0.4079644251395245,0.369070442949601,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.49,5.446373570791158,D,0.35,1,21.499000000000002,2026-04-24,342.95427143791284,0.6725010291839779,0.5151903286751557,37.51204604771655,36.3131469879458,15.564713769741507,1.0,4,114,1,0.7071825617353368
11.127000509022556,78.8850737981222,337.6,0.39865161695711093,0.35634408854942046,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.34,5.033541935311905,D,0.35,1,20.822500000000005,2026-04-25,332.8960064971912,0.7193807174584943,0.6737699289745427,37.58275539618788,40.441307842867936,14.018782068342151,1.0,4,115,1,0.7758523015486852
11.200942350251324,79.70947252856149,337.76,0.40629653986840364,0.34386197369999005,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.28,3.5954231096512643,D,0.65,1,30.589,2026-04-06,347.43944979163336,0.21778533114350399,0.21013193874809266,34.498636366870166,49.084961637324035,16.468865699510477,1.0,4,96,1,0.4110429806390046
11.265609753462178,79.81831091955692,340.17,0.40888322533297206,0.3760349966078382,2026-04-25,0805,N,VIIRS,n,2.0NRT,307.36,3.6722635210298717,D,0.65,1,31.348000000000003,2026-04-27,343.19949043601224,0.15963773775126566,0.2278404760800834,35.58846180854261,48.85915087412511,15.442382419030034,1.0,4,117,1,0.39018912481209456
11.259254131357947,79.53253685962746,330.73,0.3842299762953303,0.3515691388779023,2026-04-25,0805,N,VIIRS,l,2.0NRT,305.29,0.9710100354473445,D,0.35,1,17.692,2026-04-11,335.3150954705115,0.3625448817759588,0.32009050505731945,36.84963671892906,50.430607582769134,14.994648464274043,1.0,4,101,1,0.5091723483163773
11.230619749195254,78.96653515552079,341.6,0.39539071856412716,0.3601463006363238,2026-04-25,0807,N,VIIRS,l,2.0NRT,312.05,10.077063727686905,D,0.35,1,24.085,2026-05-05,354.8980294973305,0.8107950816805077,0.6928002910739779,37.9387211474759,39.7717479941421,12.708832941356313,1.0,5,125,1,0.8226978740784219
11.256159767918295,78.29843753754774,333.84,0.4089312422431612,0.3548559653453288,2026-04-25,0807,N,VIIRS,l,2.0NRT,303.7,2.399817155899544,D,0.35,1,19.140999999999995,2026-05-03,339.32588783736844,0.17940731149880362,0.18809505964077833,36.7815666705436,46.91347048957035,13.127968370050407,1.0,5,123,1,0.38716180806669515
11.399583385561858,76.54365881110013,342.84,0.5033581798494351,0.39694620482202425,2026-04-25,0807,N,VIIRS,l,2.0NRT,283.8,12.855398439651768,D,0.35,1,30.563499999999994,2026-05-12,344.725195954906,0.5635583981290752,0.45519228706815745,36.47537382215491,44.07241647893893,15.869307431353421,1.0,5,132,1,0.6401589652785311
11.38744099116983,78.93521209014276,345.21,0.383752312960309,0.3859139042122546,2026-04-25,0807,N,VIIRS,l,2.0NRT,313.27,5.596517177071406,D,0.35,1,23.261499999999998,2026-05-05,345.9691382174718,0.8158594238058298,0.9357059620654131,38.23831302197803,35.22751138796009,12.426536217593574,1.0,5,125,1,0.8978485293322473
11.428109240084375,78.89469618038746,339.89,0.39649499657188897,0.3700892807643447,2026-04-25,0807,N,VIIRS,l,2.0NRT,311.51,7.177257344238007,D,0.35,1,22.463499999999996,2026-04-20,341.608877282811,0.7902264272567551,0.7336499519797344,37.885340786373526,34.02040100828221,13.675309006688963,1.0,4,110,1,0.8256968778594601
11.40435974552827,78.75714265582505,342.8,0.41502156178108945,0.38743200061668615,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.45,6.576687939474766,D,0.35,1,22.900000000000002,2026-05-14,338.37923234281885,0.6970508748835671,0.5394018272987169,38.65077437405485,34.41787546879431,13.358825255488087,1.0,5,134,1,0.7254934418872203
11.46411162120232,76.66177872820305,345.35,0.46963446290527266,0.39035342548949603,2026-04-25,0807,N,VIIRS,l,2.0NRT,293.16,55.973665319029074,D,0.35,1,52.7575,2026-04-21,354.9110263209705,0.5570319120242888,0.552807959287399,37.41841241486352,36.00161063583045,17.55786971232795,1.0,4,111,1,0.6665067481971497
11.365199012605036,79.0071022778851,339.22,0.40122392117491607,0.3601636286293417,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.19,5.380788157717472,D,0.35,1,21.305500000000002,2026-04-18,349.4858187580526,0.8244673113970981,0.7893781714154515,38.41151073963507,33.465233351708086,14.88121098362295,1.0,4,108,1,0.8578237415533296
11.549646832822631,79.43147130518588,347.54,0.38542854334842996,0.37294310850513573,2026-04-25,0807,N,VIIRS,n,2.0NRT,310.49,8.439673813135611,D,0.65,1,36.826,2026-05-12,346.51956280897855,0.44860376311402234,0.4513000681032967,36.901589151922714,40.094785264707156,14.69168591218866,1.0,5,132,1,0.5872617138322991
11.857547297841982,78.64550887244943,339.57,0.41919914159560634,0.3680853371184885,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.72,10.564943573186397,D,0.65,1,34.543,2026-04-20,338.9682130628079,0.42479676799771554,0.47006217897054486,35.76749784605264,46.87110420974578,13.550755027747604,1.0,4,110,1,0.5821771992901354
11.636910419310817,78.65291693018284,348.29,0.41534119345694837,0.361841032822097,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.87,4.0169345755566095,D,0.65,1,32.8585,2026-04-08,359.59551268833116,0.5278707206578517,0.6284446847915546,36.59519301639511,50.065289967361046,13.191940331789805,1.0,4,98,1,0.6760752297334996
11.733125009508177,77.96164921275633,344.18,0.4116554550218298,0.3831525884464616,2026-04-25,0807,N,VIIRS,l,2.0NRT,313.65,8.327414314809976,D,0.35,1,24.187000000000005,2026-04-24,337.7914070179367,0.23899451834268914,0.22080639101653457,35.521271101118245,42.015669223131574,13.075515200170697,1.0,4,114,1,0.4237894505591705
11.957703946982491,78.27120485376358,341.3,0.42107791765505204,0.36592591034828653,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.35,6.704681746652433,D,0.65,1,35.38,2026-05-07,345.1319275334653,0.3017973143492975,0.24831127963754726,35.293364301368435,45.91820927977177,11.56325820056392,1.0,5,127,1,0.4603021753484481
12.102944701846829,78.40679695547553,332.91,0.3934742617533308,0.3711367617692287,2026-04-25,0807,N,VIIRS,l,2.0NRT,303.9,3.308255671565385,D,0.35,1,18.964000000000002,2026-04-12,335.5135369304772,0.2999441820110679,0.28654360675483,34.22856332348906,43.79106906733212,12.600692495303004,1.0,4,102,1,0.47093796393142956
11.840470335982227,78.57692818778305,332.99,0.4042545136086214,0.3876315014573604,2026-04-25,0807,N,VIIRS,l,2.0NRT,306.79,2.72888547159164,D,0.35,1,19.3435,2026-04-23,340.11851878011595,0.4033489814440138,0.5456709749764085,35.50760549929531,45.70192993132533,12.373132931342502,1.0,4,113,1,0.5952083341427288
11.926362573024837,78.72382241079498,339.15,0.4063392307357317,0.35839988190596694,2026-04-25,0807,N,VIIRS,n,2.0NRT,307.86,2.578209247072923,D,0.65,1,30.984999999999996,2026-04-10,335.69185770634124,0.4198570940762325,0.4130835979204386,35.85685766345692,45.113232712440755,11.954310994415284,1.0,4,100,1,0.5628607717104361
12.098268888565837,76.3428684363828,340.91,0.49582057963611387,0.39205602546880747,2026-04-25,0807,N,VIIRS,l,2.0NRT,314.05,9.172735654787745,D,0.35,1,24.8515,2026-05-03,347.76223797066854,0.12318891210133388,0.17178319909296785,35.42595193907725,41.63925567008527,16.77136170299989,1.0,5,123,1,0.35696997017349064
12.226258835108391,79.46600932781118,332.06,0.3714535827943986,0.3431185056025142,2026-04-25,0807,N,VIIRS,l,2.0NRT,305.28,0.9115985535800379,D,0.35,1,17.854,2026-04-24,332.9246976792959,0.47608915540219554,0.4365914015325849,36.736582304147795,45.82859374400484,15.207013509499305,1.0,4,114,1,0.5952175403907635
12.126250004510023,79.40728858952207,335.04,0.3790861577549397,0.3561061575567619,2026-04-25,0807,N,VIIRS,n,2.0NRT,304.34,2.1161509959204268,D,0.65,1,29.821000000000005,2026-04-18,340.77685195667743,0.4614371123762702,0.4617180891306326,35.65848092391144,41.38208644043353,12.706151837497492,1.0,4,108,1,0.5961621273085114
12.193050550784053,77.68416255032801,335.78,0.42890054804472033,0.3686069703622246,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.66,4.277856005887365,D,0.35,1,20.354499999999994,2026-04-14,329.8721861449048,0.3927592031993231,0.46262467624413023,35.56477364147861,43.53659473488049,13.574380891449504,1.0,4,104,1,0.5655290443129345
12.265263630324323,77.60037807669849,343.89,0.4226679759527206,0.3868413275454999,2026-04-25,0807,N,VIIRS,n,2.0NRT,312.88,3.7361946871234375,D,0.65,1,32.071,2026-04-28,346.5392019503868,0.37068764926712244,0.4230584528555767,36.42847445849833,40.17560129389483,15.033079130051533,1.0,4,118,1,0.5437269780268781
12.241593625212662,76.04256557448177,333.68,0.489784648831856,0.39693417980939993,2026-04-25,0807,N,VIIRS,l,2.0NRT,307.27,8.393116303586762,D,0.35,1,21.9595,2026-05-02,337.46228069824224,0.09391716754970682,0.18433272796551967,34.86339659000606,46.52375075025044,17.905745775277737,1.0,5,122,1,0.347562543787024
12.185139075013893,77.71064740955377,347.71,0.40131881818173515,0.3866428845914231,2026-04-25,0807,N,VIIRS,n,2.0NRT,311.48,7.060272132463564,D,0.65,1,35.32149999999999,2026-05-13,345.22720601220243,0.39711838937833865,0.36969770194049456,36.892270384311956,43.84761100346087,14.801504438327159,1.0,5,133,1,0.5396125858024008
