latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
9.582270874330451,78.33236234333252,353.87,0.4316958236225687,0.38798003576645673,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.99,9.470937517795377,D,0.65,1,39.388000000000005,2026-04-25,365.75406896677805,0.3767207611012648,0.40879768368796165,38.25655667757233,43.341725726422574,12.114759067639797,1.0,4,115,1,0.5421636476019577
9.579135907516399,78.33872960240556,344.23,0.4291991420822513,0.38821297575772784,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.3,13.580882254272916,D,0.65,1,37.987,2026-05-14,337.5729360448204,0.3754879562573321,0.43614160843284216,38.75316089291304,42.09434665364,14.241913857475442,1.0,5,134,1,0.5498120628456521
9.536010937652001,78.52715317781235,344.23,0.44314907051829566,0.394253796088336,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.55,11.92207091302936,D,0.65,1,36.157000000000004,2026-05-04,341.03425492401317,0.301710342919602,0.3743660413534912,37.74637451771093,45.481994276816984,13.365738975396539,1.0,5,124,1,0.49807946671986825
9.68288459831713,78.89925857552394,334.05,0.43925740619531656,0.39443061196683005,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.59,2.5810957679306177,D,0.65,1,29.5075,2026-05-05,345.4859516560278,0.1316739095112419,0.1138740659173925,37.79910061361959,44.26465043819928,13.605336718974849,1.0,5,125,1,0.3434154790552766
9.688589938111056,78.11739399404281,343.61,0.4258838876222093,0.3715722517654128,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.9,10.982960050036757,D,0.65,1,37.1665,2026-05-03,348.06649001765373,0.37406201179440557,0.3857679099977588,38.179621232157196,46.0085864562046,13.492298147364773,1.0,5,123,1,0.5340582783068102
9.858521781625141,77.70698558847974,340.1,0.4234850870067535,0.3551818567860219,2026-04-24,0824,N,VIIRS,n,2.0NRT,299.56,5.142082647921412,D,0.65,1,32.447500000000005,2026-05-06,336.359707633733,0.3370721779717036,0.4005951882831006,37.064080477534894,46.29703130155904,13.819926629822106,1.0,5,126,1,0.5218610365721967
9.825584843173267,77.77122253820923,348.18,0.42357803675480843,0.3739312729196552,2026-04-24,0824,N,VIIRS,n,2.0NRT,299.91,3.939083388783602,D,0.65,1,33.6595,2026-04-25,345.4528547873674,0.33193395415629096,0.2734589716786725,37.56054675407176,46.4909708821519,13.761045556402408,1.0,4,115,1,0.48140797087393267
9.751879258678954,77.30741618363673,338.66,0.40629335847073494,0.35395505373951147,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.75,3.2676702494500907,D,0.65,1,30.754,2026-04-09,345.2974564884005,0.26611486866321377,0.25765721455335583,35.57816421583876,50.67721215464388,13.871380718687298,1.0,4,99,1,0.4470488552644529
9.685245995321365,77.39498417282275,337.86,0.4190288571891092,0.3604278577125126,2026-04-24,0824,N,VIIRS,n,2.0NRT,296.27,2.652393650214906,D,0.65,1,29.854000000000003,2026-05-08,345.7959966938597,0.26135203520240113,0.36227293307169417,38.19400584157187,46.265746105820675,12.79354260288109,1.0,5,128,1,0.47629029576258874
9.66818119696116,77.37159741243455,335.54,0.4158034353369751,0.3537461658302707,2026-04-24,0824,N,VIIRS,n,2.0NRT,298.26,7.64165658353045,D,0.65,1,32.251000000000005,2026-04-22,340.8971002810547,0.24839231755365332,0.32681594915406265,36.91145205346723,54.39105012934875,12.678481985438745,1.0,4,112,1,0.45982132764536277
9.83188000671622,76.44493193704788,347.85,0.401319483060188,0.36175995320423643,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.19,4.910789883481061,D,0.65,1,34.502500000000005,2026-04-24,360.7861598371544,0.06451063800919439,0.14501579763962036,36.098679819827915,49.99317738903628,16.730257873968817,1.0,4,114,1,0.3225345263960236
9.7754124457603,77.66650295810126,336.83,0.4151151860220682,0.3574325106228861,2026-04-24,0824,N,VIIRS,n,2.0NRT,299.09,3.7380140167083677,D,0.65,1,30.576999999999995,2026-04-19,340.0783266172837,0.3299146808127705,0.2707106855591807,36.554094014069285,44.81288701034596,13.493263559698272,1.0,4,109,1,0.47967481203350093
9.980030038237413,78.66990537413922,344.03,0.4516878448141742,0.3943058854579055,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.39,5.986313205409481,D,0.65,1,33.99699999999999,2026-04-11,343.3475527560636,0.13966308233009841,0.16248348218686012,36.638053561319666,48.031479494795065,12.579114719716955,1.0,4,101,1,0.36159343170460234
9.913158980911806,78.00710169840123,342.46,0.43456644644217585,0.39105287497280417,2026-04-24,0824,N,VIIRS,n,2.0NRT,310.49,8.816234550235675,D,0.65,1,34.054,2026-05-11,345.41679094101863,0.28454221385112016,0.2703737348588434,37.46088024386086,40.84320558425497,13.188208001311907,1.0,5,131,1,0.4591561166906571
10.169850693709073,77.66832051939096,341.79,0.4032501214036399,0.38190958666855895,2026-04-24,0824,N,VIIRS,l,2.0NRT,312.03,3.8540223489606205,D,0.35,1,22.096000000000004,2026-05-06,342.3300205507387,0.38512002408447993,0.3371359422367425,37.35459304122739,38.51842629666467,14.68118078495643,1.0,5,126,1,0.5244447935090387
10.137289423675005,77.71734730722848,350.13,0.4104725747104718,0.3629531098010922,2026-04-24,0824,N,VIIRS,n,2.0NRT,313.08,6.488354069287568,D,0.65,1,33.847,2026-04-30,347.8418841901313,0.35563736213075375,0.2648345992247095,37.12526941381111,40.902721205918525,13.943567905457241,1.0,4,120,1,0.4894871927262521
10.030639852090987,77.71506428159964,339.37,0.42115079078764145,0.37181131770969633,2026-04-24,0824,N,VIIRS,l,2.0NRT,312.29,9.705285159778708,D,0.35,1,23.758,2026-04-20,333.5185128757138,0.3514780962380439,0.28532331928711274,37.392532637420935,45.11680352946912,13.004493724301863,1.0,4,110,1,0.49376213909325356
10.155963263478503,77.19397996992359,331.17,0.4149194886160683,0.37233139812319527,2026-04-24,0824,N,VIIRS,l,2.0NRT,304.93,6.848407317482801,D,0.35,1,22.948000000000004,2026-05-07,331.5451326896378,0.4322116763128667,0.4443599396774598,38.14168420025304,43.22961997932002,15.995680756756116,1.0,5,127,1,0.577803236244028
10.234540204304956,76.27199312132942,342.78,0.39698301069523173,0.35902393855755,2026-04-24,0824,N,VIIRS,n,2.0NRT,300.53,2.6718878614770927,D,0.65,1,31.619499999999995,2026-04-26,350.5558137724767,0.06354125381720524,0.05106496350304878,36.34824616300607,50.27099713246458,18.04954330132773,1.0,4,116,1,0.293913053268657
10.302602675884938,77.59860438579416,338.5,0.3932067312173477,0.3757392139827163,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.84,6.7600726973088685,D,0.65,1,32.4325,2026-04-22,332.10447177639514,0.418010346079777,0.34862942312951295,37.48976437864182,41.08611669877359,14.47110583986398,1.0,4,112,1,0.5426934826747536
10.316788016993751,77.8750344341086,341.03,0.4339678228691094,0.3689833107052943,2026-04-24,0824,N,VIIRS,l,2.0NRT,311.34,9.651033013606675,D,0.35,1,26.661999999999995,2026-04-22,343.1957829015172,0.22627255276541594,0.21795359024013322,37.98373544278758,50.72572620096528,14.490967157400929,1.0,4,112,1,0.41720872581647717
10.392845821235383,77.37635418857205,338.43,0.398591257493121,0.3877319998647114,2026-04-24,0824,N,VIIRS,l,2.0NRT,310.02,6.847683025845445,D,0.35,1,22.634500000000003,2026-04-13,344.7385261039608,0.47898411613461767,0.5300862645989283,36.600332681549745,46.638232812930966,15.589245229720733,1.0,4,103,1,0.6245687316402564
10.38531158352552,76.98882083927303,347.78,0.40936066239154895,0.35512895360236446,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.61,15.87663414400294,D,0.65,1,38.751999999999995,2026-04-07,353.5615804653184,0.30602318353000774,0.25230301496511887,35.51768548302599,47.683768694174475,16.072038628299797,1.0,4,97,1,0.46340133707803915
10.417949375847174,77.17336769626037,331.88,0.4130976341003499,0.3821811822245154,2026-04-24,0824,N,VIIRS,n,2.0NRT,299.29,2.0599084513290564,D,0.65,1,28.897,2026-04-26,340.7076449741648,0.42246092997991164,0.4655988932317919,36.70984112623433,40.91691375379241,15.384775834513482,1.0,4,116,1,0.5797870864604978
10.51311443810952,77.1692942094623,332.73,0.40373825090359894,0.373481551517194,2026-04-24,0824,N,VIIRS,n,2.0NRT,300.51,9.64707568098362,D,0.65,1,34.709500000000006,2026-05-10,342.25645349948906,0.37551864330475915,0.43605913637383137,37.94920168671724,44.86753304717063,15.341633996562202,1.0,5,130,1,0.549801130399291
10.23102390913481,77.16272724012023,352.35,0.40365450439006845,0.36055962564616745,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.78,9.925553567689066,D,0.65,1,37.6525,2026-04-06,360.3491727600568,0.4334821568087646,0.3711949193104068,37.22158339261814,46.689009503611324,15.081464404468715,1.0,4,96,1,0.5564254463570661
10.394530481484322,77.282093288025,337.56,0.3935436577284326,0.3790899750244311,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.71,6.610400451899749,D,0.65,1,34.4365,2026-05-09,332.8908234186373,0.4723089639476254,0.5086503618402571,37.844987930976224,35.90715040920591,13.314812756161423,1.0,5,129,1,0.6151341423285086
10.42406586949607,77.0139715896828,349.58,0.3978500008464524,0.3546257931400516,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.72,11.141655364700624,D,0.65,1,36.2395,2026-05-07,352.55190075850265,0.3185909396051652,0.3177751438513835,36.667626317097195,43.94022259263072,15.75208045849703,1.0,5,127,1,0.4886984659777394
10.439219579278097,77.22778537121016,332.53,0.4145643341526139,0.38015345987460497,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.6,3.4332977494684576,D,0.65,1,30.276999999999997,2026-04-15,337.91843498260124,0.43718082597700375,0.41035218644348326,36.22019174887143,45.40495125869052,13.07631815114074,1.0,4,105,1,0.5698370276226967
10.396425979307509,77.31265067412625,334.72,0.40893281323868624,0.37332945322299155,2026-04-24,0824,N,VIIRS,n,2.0NRT,303.85,2.665293933566393,D,0.65,1,30.185500000000005,2026-04-29,332.957351870618,0.4767461800979248,0.5291513715574376,38.10225834008107,38.66577871702554,13.61866188831828,1.0,4,119,1,0.6232811925112974
10.306709475226498,76.16380534645758,339.74,0.39077039272813785,0.34598701146227046,2026-04-24,0824,N,VIIRS,n,2.0NRT,298.25,2.76673955543762,D,0.65,1,30.878500000000003,2026-04-10,333.81259327163895,0.06428881516402732,0.10147829416819887,35.735659984707226,53.024378168463265,17.794772086630402,1.0,4,100,1,0.30937345507427194
10.456749683859988,77.18278354417471,335.27,0.39472929544993485,0.3544417058344177,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.34,3.7203607282483357,D,0.65,1,30.065499999999997,2026-05-05,333.06238761280673,0.41073080798317696,0.41780958105307847,37.93596192637284,37.355938171299655,15.608446137713077,1.0,5,125,1,0.5601717379083532
10.558594514991492,76.15267756579401,337.52,0.3724648097932536,0.36903010800371266,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.81,2.045835941716657,D,0.65,1,30.207999999999995,2026-05-02,339.981757508368,0.08709038115270856,0.09221880345247448,35.67496674269194,53.81914944791242,18.169972705768416,1.0,5,122,1,0.31685631255446123
10.33035970165587,77.14594577677458,345.77,0.3857202960530554,0.36233862854064197,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.99,20.991405209813966,D,0.65,1,41.562999999999995,2026-04-18,347.44208118517054,0.42675374186739956,0.3688452806132219,37.16879087080327,48.711692992427466,14.42656575605876,1.0,4,108,1,0.5526927680242963
10.711867960958873,76.3700416596484,335.26,0.37802798239203544,0.3740148666276197,2026-04-24,0824,N,VIIRS,n,2.0NRT,303.01,3.546891954279092,D,0.65,1,30.2215,2026-04-06,332.10856232958463,0.15955897514949594,0.1488123195726483,35.13928040044956,50.307782636696786,14.702636281524896,1.0,4,96,1,0.36644523468906764
10.694933234381399,79.63817396985792,337.54,0.5035425607061924,0.4207449938622372,2026-04-24,0824,N,VIIRS,n,2.0NRT,303.42,10.0591343936807,D,0.65,1,34.2085,2026-05-13,347.4855933366432,0.08905409596562944,0.15258335988019028,36.51883748435834,49.468862608021304,14.78180695811618,1.0,5,133,1,0.3358493511485903
10.805657295791981,76.78964706728412,332.45,0.4073216022359747,0.37733303905455545,2026-04-24,0824,N,VIIRS,l,2.0NRT,303.6,2.229940924795234,D,0.35,1,18.324999999999996,2026-04-22,344.26567198129146,0.24677632548944636,0.3667480861170643,36.829327195416006,38.419771011857286,15.50330162645319,1.0,4,112,1,0.4710737723053701
10.737467104250724,76.62259425424719,340.56,0.3902009823994912,0.3520298178948042,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.33,5.898675565484686,D,0.65,1,32.231500000000004,2026-05-10,337.8630710121956,0.20895231798716438,0.16906195527121004,36.88790402838202,41.89510113626246,15.764786918755725,1.0,5,130,1,0.394747129675587
10.946328067935088,79.1122942149845,333.22,0.46727232783644307,0.40835778076086476,2026-04-24,0824,N,VIIRS,n,2.0NRT,276.57,3.80806279124043,D,0.65,1,29.825500000000005,2026-05-01,345.14073721551864,0.37619649590062965,0.44406788417446424,37.45534435174579,42.55440049202009,15.386105017309934,1.0,5,121,1,0.5525087884076226
11.147973121628926,78.26254035338893,339.33,0.43225875618576814,0.4074777596960786,2026-04-24,0824,N,VIIRS,l,2.0NRT,310.36,7.522210766682844,D,0.35,1,24.719499999999996,2026-05-05,332.90704555661483,0.12339242404802188,0.1414693582304273,36.05236668972171,44.193049535858954,12.367274046414034,1.0,5,125,1,0.34796739829073803
11.149005866939138,76.70269837186908,332.11,0.3836939154595156,0.3452961540373405,2026-04-24,0824,N,VIIRS,l,2.0NRT,304.8,4.7242728575970645,D,0.35,1,19.849,2026-05-05,343.89915720864224,0.6905026066141539,0.6494238462825235,38.36622313604616,39.84946228170951,15.945358901700647,1.0,5,125,1,0.7555533268611263
11.243041812378696,78.68277909452426,340.64,0.48483933987089967,0.3832203430381391,2026-04-24,0824,N,VIIRS,n,2.0NRT,299.87,6.76582952849801,D,0.65,1,33.3835,2026-04-11,353.28310138318966,0.4538057335923958,0.38981095947790456,36.58513574168301,51.96573592079075,12.178346106649322,1.0,4,101,1,0.5711558679599495
11.247818832228438,76.53525404782323,339.42,0.3854503689430098,0.3504482015566174,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.07,4.434360057729569,D,0.65,1,31.640500000000003,2026-04-18,332.87703860069195,0.8575234329585539,0.8195654779397161,36.99305891917337,31.79863592553609,16.305561862840786,1.0,4,108,1,0.8817551882132642
11.20520606752507,76.635313213085,339.78,0.40062772643487415,0.3660502549728247,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.59,4.3864469176053955,D,0.65,1,31.176999999999996,2026-04-23,348.5399217995282,0.8067844832244471,0.651641749575085,37.88542455070201,33.31287762432288,15.6802417611652,1.0,4,113,1,0.8085455423235267
11.299885416831744,76.83160975755573,346.92,0.40180549406894833,0.37896630822959604,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.16,5.557723837595062,D,0.65,1,32.803000000000004,2026-04-24,360.17653977335584,0.7090946196572427,0.7880350362121891,37.388328024177184,38.907234879428145,14.518934917763696,1.0,4,114,1,0.805503089709416
11.22221952111168,76.57709999023913,335.99,0.37482201001824944,0.3590727329313139,2026-04-24,0824,N,VIIRS,n,2.0NRT,300.59,9.005798226122113,D,0.65,1,33.6985,2026-04-05,347.5326451900351,0.8368460009815779,0.7609142382272196,36.77390796900856,44.32652188387762,15.300663622167995,1.0,4,95,1,0.8548549719098759
11.249959172375794,76.4714314829034,333.54,0.3942377303524445,0.3625463018203289,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.16,7.987721330896545,D,0.65,1,33.331,2026-04-26,346.2954400299231,0.8178315997734978,0.8684795875846308,38.05925724716161,31.354821623363577,15.78612410103796,1.0,4,116,1,0.8785680961734632
11.238510033252572,77.88583985091931,336.22,0.4497411307249578,0.372937885746977,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.52,3.5822102207001163,D,0.65,1,30.710500000000003,2026-04-10,340.59738614513964,0.09793479151869675,0.09791866278934883,35.79905907296031,52.59819844381474,12.995492165682483,1.0,4,100,1,0.3234462550202182
11.303808207110144,76.15598172240409,337.99,0.3861833849212386,0.3470864136151356,2026-04-24,0824,N,VIIRS,n,2.0NRT,298.89,5.862307295000643,D,0.65,1,32.761,2026-05-04,332.81515962319173,0.3935878397389917,0.4069322103448014,36.27550027493361,49.56080003394398,18.46589201782225,1.0,5,124,1,0.5491941909859868
11.332260332368982,77.73346748719692,337.23,0.4106905958271299,0.37114347865963365,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.95,7.370764863779272,D,0.65,1,33.8395,2026-05-02,347.67986467054754,0.1105442737422011,0.1991043721477962,36.43753615779037,42.61692259522289,13.611839011889934,1.0,5,122,1,0.35947623482832936
11.45141087542164,77.83198209519244,336.93,0.44820201568108875,0.3936678514471955,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.44,7.200049062584206,D,0.65,1,33.569500000000005,2026-05-11,342.60042925378383,0.13642598258657462,0.1871095588748125,34.79776982515035,42.76171044771655,13.23082941123519,1.0,5,131,1,0.3675245598264023
11.32697874638196,76.57769599114398,344.32,0.4153466512628994,0.3737894275996762,2026-04-24,0824,N,VIIRS,n,2.0NRT,294.84,73.77091767694482,D,0.65,1,95.608,2026-05-04,350.1335693455347,0.9416799143483339,1.0,38.72547048963181,31.065390970180268,13.528510758222394,1.0,5,124,1,0.9737559614567503
11.464764523969237,76.59859031401582,348.56,0.40088565788836006,0.36548558090829764,2026-04-24,0824,N,VIIRS,n,2.0NRT,292.05,45.292167395522505,D,0.65,1,71.05900000000001,2026-04-19,350.3150750951407,0.954314540909072,0.807903734684217,38.436186110445874,32.18067096824123,14.748598476206796,1.0,4,109,1,0.9218126638143475
11.397194425974638,76.58365896553056,348.05,0.40209012481376044,0.38072652132421675,2026-04-24,0824,N,VIIRS,n,2.0NRT,295.28,69.11450588508558,D,0.65,1,70.9825,2026-05-13,353.03077599569036,0.9680361100419225,1.0,39.66712365224644,34.3851333602642,15.43806054884002,1.0,5,133,1,0.9856162495188652
11.493057296542712,76.60983081886238,332.04,0.388469644111045,0.3538849250008316,2026-04-24,0824,N,VIIRS,n,2.0NRT,295.08,4.765109023183537,D,0.65,1,30.938500000000005,2026-04-20,328.4588777908652,0.9363082742293762,0.9600635744764896,38.793136498746826,35.12945451293628,14.961732398530403,1.0,4,110,1,0.9593577957461662
11.465380829211188,76.60476761282052,367.0,0.4127780302217855,0.36089397025312825,2026-04-24,0824,N,VIIRS,h,2.0NRT,343.16,119.79811252220584,D,0.9,1,107.76,2026-04-17,375.94973598498666,0.9535613389115334,1.0,38.785825665820745,27.963652093343512,17.176428482978967,1.0,4,107,1,0.9791026025101901
11.540805231035277,76.44302231471062,367.0,0.3999440015356851,0.36001381670012156,2026-04-24,0824,N,VIIRS,h,2.0NRT,357.96,63.42886328545531,D,0.9,1,82.575,2026-05-11,361.31188110788094,0.8057116557174714,0.7058255966707814,38.2435332354434,36.51260925331742,15.816232017666087,1.0,5,131,1,0.8243179240740965
11.465054228379705,76.62885008680266,367.0,0.38135511180570225,0.3879584888002242,2026-04-24,0824,N,VIIRS,h,2.0NRT,304.48,43.85895825980242,D,0.9,1,82.575,2026-04-19,375.7297724903043,0.9488038149256585,1.0,37.964981546248,32.080353053725226,17.05139461459204,1.0,4,109,1,0.9769617167165463
11.304387182104273,76.51703864061187,332.18,0.40732059825795996,0.3776256475485321,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.42,3.958266766991936,D,0.65,1,30.959500000000002,2026-04-07,342.45721914565144,0.903286067107023,0.7724418666712343,38.17644270097912,41.4985177939189,15.767380328947407,1.0,4,97,1,0.8882112901995306
11.412573277897126,76.48074906051085,346.58,0.4180198507921083,0.3743580796463765,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.43,70.54839095675867,D,0.65,1,88.0345,2026-04-23,349.473291656218,0.9148382691612876,0.9437269725364766,38.25366441238266,32.01540881505669,15.99530606493349,1.0,4,113,1,0.9447953128835225
11.335759496518362,76.5812212129299,343.61,0.41316601961383004,0.35168444371589547,2026-04-24,0824,N,VIIRS,n,2.0NRT,302.5,12.00757142550418,D,0.65,1,35.794,2026-05-06,347.2487687248518,0.9474149854041138,0.7565237211275633,38.12337505157009,30.02310544778745,15.683532539907949,1.0,5,126,1,0.9032938597701202
11.38434041103436,76.58710867023201,338.94,0.39108792560842165,0.35831947007732473,2026-04-24,0824,N,VIIRS,n,2.0NRT,292.36,71.16932528923527,D,0.65,1,86.8885,2026-04-11,338.51051433985253,0.9665329007018779,0.8758698923915083,37.17116057088661,36.98172603391412,15.644365403228566,1.0,4,101,1,0.9477007730332976
11.528195990329369,76.53196456847995,335.87,0.38213300339733364,0.3750150278400039,2026-04-24,0824,N,VIIRS,n,2.0NRT,290.58,4.278099540071522,D,0.65,1,31.048000000000002,2026-04-22,348.6893232709548,0.8916598232898433,0.8053938623642386,37.52079996956435,37.589238966942276,17.713234926574728,1.0,4,112,1,0.892865079189701
11.46757736676284,76.64228223003676,333.55,0.4176140565015272,0.3655496150798216,2026-04-24,0824,N,VIIRS,n,2.0NRT,290.1,4.870338317468579,D,0.65,1,30.4675,2026-04-09,341.5510201093602,0.942676070684685,0.7897550652716443,38.08224422158141,37.43218663250172,13.004442066128743,1.0,4,99,1,0.9111307513896015
11.377214869999488,76.51184773835404,337.72,0.41748250899518813,0.38569837419612524,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.41,10.352370409325353,D,0.65,1,34.0105,2026-05-02,338.4424888532356,0.9372808097222305,0.8746787974557917,38.95530065971959,26.787111002462385,13.75540683830586,1.0,5,122,1,0.9341800036117411
11.369529784349172,78.81609393758592,344.86,0.48155593534621766,0.41058896876567036,2026-04-24,0824,N,VIIRS,n,2.0NRT,311.48,7.60692188818932,D,0.65,1,35.6365,2026-04-23,341.57984451297887,0.5884111691528324,0.6741927932713709,37.67610827200026,42.41376283013196,13.02279290063177,1.0,4,113,1,0.7170428641001858
11.453584746501338,77.5657588105547,331.58,0.4259773312902045,0.37800059476655656,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.38,2.042341406595063,D,0.35,1,18.877,2026-04-17,329.3168920709422,0.12255229752684121,0.13940228789780762,34.75682684761407,46.419178308336484,13.970090238702008,1.0,4,107,1,0.34696922025642085
11.368950789543321,76.76947889107625,334.03,0.3985040024284323,0.379232054168916,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.11,1.3828683551539882,D,0.65,1,29.039499999999993,2026-04-13,336.6472376737604,0.8337920420409612,0.8507360894431625,37.72090195996585,38.08199060214477,16.0856167473994,1.0,4,103,1,0.8804272457513813
11.414000180582239,76.8703704999253,340.13,0.3967906146839504,0.38758995998157025,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.87,5.898698328928219,D,0.65,1,34.1695,2026-04-27,352.56314739993496,0.6844399032259884,0.5328817663141909,38.13478376425821,33.0504214676781,15.780672602781726,1.0,4,117,1,0.7178624863459521
11.483850663008587,76.77983749352636,344.91,0.38477793743714805,0.36855629051395444,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.66,8.66739902357113,D,0.65,1,36.7015,2026-05-01,353.2046649669839,0.8069972402909802,0.8462004625923493,38.031450219621014,37.03355019230613,15.020907439022123,1.0,5,121,1,0.8670088969086458
11.54716184252747,76.67251978742193,338.03,0.38387011593444387,0.37527345785187577,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.83,14.08846449556697,D,0.35,1,27.284499999999994,2026-05-12,335.63493065181984,0.86408746133401,0.8411437971152654,39.06200267191073,30.58569902008879,16.672708059976905,1.0,5,132,1,0.8911824967348841
11.509443303055711,76.62984016578342,350.04,0.3893092858670475,0.3854905907572679,2026-04-24,0824,N,VIIRS,n,2.0NRT,314.66,16.740735076069022,D,0.65,1,39.586,2026-04-21,361.09204674851713,0.9193282864220452,0.7435812206384793,37.77700322935144,29.830426226569262,16.786604100112015,1.0,4,111,1,0.8867720950814642
