day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,8.25,79.75,0.3885456624569729,low,1.2669385160077542e-14,8.625045769033402e-08,36.93318882556605,48.85216632960645,14.587022725453338
3,2026-04-30,8.25,80.0,0.38784163148222817,low,3.0986533974343026e-18,1.6123746622783091e-09,37.161889579580645,51.16997972940037,15.317156732379754
3,2026-04-30,8.25,80.25,0.3809742849501745,low,2.0960524424400438e-22,1.7165129829740866e-11,37.46811164886326,47.712298078814726,16.419933633826655
3,2026-04-30,8.25,80.5,0.38339095161384,low,6.127659043976345e-27,1.5200532834045236e-13,37.38218163175513,49.85866224280324,16.179804137968954
3,2026-04-30,8.5,76.0,0.3969233360203267,low,4.120928128461818e-06,0.000799139859844258,37.612174657135654,50.68312836745775,16.555061762881817
3,2026-04-30,8.5,76.25,0.384906497841068,low,2.476905292542279e-05,0.0018459202539270656,37.43487977103755,51.326523780540484,15.424637596564455
3,2026-04-30,8.5,76.5,0.3849929362973727,low,4.099722762225446e-05,0.0023231834698664838,36.57637982411262,50.972453262328564,16.357021980317782
3,2026-04-30,8.5,76.75,0.38933542344562133,low,1.8700602665985513e-05,0.001673770765223937,37.243102623027035,51.82789887427758,14.862362720632431
3,2026-04-30,8.5,77.0,0.380853633378902,low,3.994790108035502e-06,0.0014821343718130762,37.369447027577664,47.66711075499346,15.177659430417082
3,2026-04-30,8.5,77.25,0.3864519479928794,low,8.331938206880062e-05,0.005756436481780713,37.169280916350345,50.726122993313496,15.247082419375689
3,2026-04-30,8.5,77.5,0.3984202396541717,low,0.001770344418957747,0.02270061261348087,36.630645806300116,51.99853680119247,14.133346699567928
3,2026-04-30,8.5,77.75,0.4093520968973915,medium,0.011917417850238943,0.05608081835718095,37.143885559872814,49.73575024563642,14.249527019683605
3,2026-04-30,8.5,78.0,0.42418821573793664,medium,0.02389248296972562,0.08268210520845043,37.098370528268866,48.06227649490018,13.16709175172694
3,2026-04-30,8.5,78.25,0.4180085666207986,medium,0.015223478809044117,0.07196557582823854,37.392984322135234,47.32375448890718,12.32185277899924
3,2026-04-30,8.5,78.5,0.403225215088581,medium,0.00358366559106344,0.037026577806523596,37.510461764956275,48.32854000489397,12.599248642128167
3,2026-04-30,8.5,78.75,0.39379213101327704,low,0.0003426297253696227,0.011285869315880808,37.30038585204451,50.80749741767166,13.384003393192186
3,2026-04-30,8.5,79.0,0.388905326951741,low,1.1963089149078899e-05,0.0020296010498554707,36.806572827283105,49.4857099709681,14.639202042061688
3,2026-04-30,8.5,79.25,0.38920235767081995,low,1.307022910532195e-07,0.00021294097908094387,37.31296984270467,49.8044507842221,15.150674021095488
3,2026-04-30,8.5,79.5,0.3902605647835661,low,4.1205372652638846e-10,1.285069151683773e-05,37.09353963436059,51.91033657345946,14.9691593198433
3,2026-04-30,8.5,79.75,0.3889189245770669,low,3.6396079256722957e-13,4.4139942876276636e-07,37.368862488320985,48.301947189037314,15.720095596569493
3,2026-04-30,8.5,80.0,0.3913355149342878,low,8.939269161711182e-17,8.80648451387536e-09,37.00721544442899,51.99054963964872,16.07768709934836
3,2026-04-30,8.5,80.25,0.38339095164092335,low,1.1041959014475612e-20,1.5368548977463204e-10,37.14576232928684,51.260359191730416,15.505683767667922
3,2026-04-30,8.5,80.5,0.3833909516154125,low,1.0012225066367296e-22,9.06618709919258e-12,37.071383105753675,50.35065103293676,17.033305406227022
3,2026-04-30,8.75,76.0,0.4004835292749546,medium,0.00015202666155133003,0.004882184505711951,36.875527240578215,48.090795726207915,16.46075157818416
3,2026-04-30,8.75,76.25,0.39191937280219014,low,0.0009037766110751508,0.011227628884604551,37.376061122070425,50.12728218036283,16.079252881183223
3,2026-04-30,8.75,76.5,0.39249937107217736,low,0.0014810415118070221,0.014062035657539771,37.21078215667506,51.30420464582509,16.02740182126009
3,2026-04-30,8.75,76.75,0.3892426417071749,low,0.000669372801416818,0.009937515163913224,37.067213262606444,48.052236739630644,16.89548243424701
3,2026-04-30,8.75,77.0,0.3918890289841216,low,0.00011465714471329783,0.00687109898874516,36.5520678099852,50.42158885679656,14.96220767362203
3,2026-04-30,8.75,77.25,0.3940068294636526,low,0.000656231186479812,0.018451248180027295,36.774003010758676,50.359018888951866,14.945212710643085
3,2026-04-30,8.75,77.5,0.4147284971438554,medium,0.00685808579364231,0.06211997556196729,37.088770637936044,46.23555470735904,13.598739580514538
3,2026-04-30,8.75,77.75,0.44116097076656247,medium,0.03858965850941436,0.14177461977982314,37.48581991222589,47.20075222602509,14.009869500097809
3,2026-04-30,8.75,78.0,0.4609434462623715,medium,0.08582517029819856,0.20409564024172647,37.05865059496571,48.33725320443198,13.280296724099232
3,2026-04-30,8.75,78.25,0.452473355387779,medium,0.07008230040573542,0.17958206763678033,37.68783599786682,47.55249913705476,12.83155732891175
3,2026-04-30,8.75,78.5,0.4312756964033063,medium,0.02199167767765213,0.09510163679235475,36.86714228277243,51.620513409113656,12.596183091741842
3,2026-04-30,8.75,78.75,0.4091017219885313,medium,0.0025315052479711036,0.030059128917201042,36.65373256278174,52.35122014843131,13.352707423574026
3,2026-04-30,8.75,79.0,0.3955778865619668,low,9.49021876327532e-05,0.005620598006218811,37.222656536908204,48.81459185137477,13.398965195729039
3,2026-04-30,8.75,79.25,0.4008384602667671,medium,1.0611563892156129e-06,0.000615502594824326,36.74662136961117,48.35845055208806,14.117339954414065
3,2026-04-30,8.75,79.5,0.39862202367730715,low,3.406288668679641e-09,3.929432177223625e-05,37.008108825639155,51.967227931606864,14.609942281487854
3,2026-04-30,8.75,79.75,0.39378202584446453,low,3.1390794882874857e-12,1.5163862125862975e-06,37.191407452606285,50.986435853341995,14.710674605992178
3,2026-04-30,8.75,80.0,0.39415496719154036,low,1.8768188886633444e-15,5.3096778606983914e-08,37.08040973713543,51.90623632957764,15.858493967815921
3,2026-04-30,8.75,80.25,0.39104373032697104,low,5.878607057323605e-17,5.302607684724486e-09,36.60281508170832,51.59974194715087,16.638966314923767
3,2026-04-30,8.75,80.5,0.38862706285126913,low,1.2477692412378712e-18,7.162404798073094e-10,36.74264029935674,51.08228008871667,17.3558279987244
3,2026-04-30,9.0,76.0,0.42648141862744327,medium,0.001713368320695389,0.0173409812269025,36.61697845947985,49.37215706331228,17.878911151823395
3,2026-04-30,9.0,76.25,0.42178816965707766,medium,0.01001601810541753,0.03969749581690836,36.962483155177566,51.24825757795626,16.45517554636023
3,2026-04-30,9.0,76.5,0.4301318583676863,medium,0.01615544027774317,0.04947418401300745,36.97930230078023,52.641356846825865,15.58097098436746
3,2026-04-30,9.0,76.75,0.41878580705373725,medium,0.00719311850368605,0.03451280425496124,37.148019942619534,48.987079967685666,15.490597405744658
3,2026-04-30,9.0,77.0,0.41879603558929146,medium,0.0011604541717653665,0.020897671753609067,36.939083908196594,52.892190204836126,14.823388830851544
3,2026-04-30,9.0,77.25,0.4210003730593363,medium,0.004751966319667174,0.043703995256057414,37.12672215297647,49.85474677815289,14.975471515808858
3,2026-04-30,9.0,77.5,0.4509992328898841,medium,0.028530353046089578,0.12816395466734218,37.04461079210338,49.406529580384934,14.373835377945955
3,2026-04-30,9.0,77.75,0.6997704473778608,medium,0.09379069039781812,0.26318832559067196,37.429957999360965,46.067434860279185,13.419109624587636
3,2026-04-30,9.0,78.0,0.7494811259768994,high,0.1795844147904389,0.35393025723633764,37.426499702864625,43.889227326736375,13.258880454870518
3,2026-04-30,9.0,78.25,0.7419535446679331,high,0.1515284726668534,0.30187664296716765,37.50767535582852,47.659088642848765,12.623568043868021
3,2026-04-30,9.0,78.5,0.47041333251183837,medium,0.05031300846425638,0.15981638918146174,36.733298038157145,46.831682630264616,12.022785522948295
3,2026-04-30,9.0,78.75,0.43016894599329475,medium,0.0060687583056135055,0.05192041735832411,36.65009238751626,50.50727537839556,13.506733340826598
3,2026-04-30,9.0,79.0,0.4127552632367169,medium,0.00024279443327060644,0.010286829029979848,37.19502753014121,50.12443824974069,13.908297331519833
3,2026-04-30,9.0,79.25,0.41466697914866135,medium,3.088568614596306e-06,0.0012480454132864844,36.81958443873079,53.5867141640107,14.732782953687117
3,2026-04-30,9.0,79.5,0.41145591048300834,medium,1.3179559999390462e-08,9.778388287542664e-05,36.76713907710813,50.09322547142444,14.805972249225183
3,2026-04-30,9.0,79.75,0.40941271456731576,medium,4.58601808801689e-11,6.896797789086889e-06,36.721268144395786,50.02329366534897,15.027652703443488
3,2026-04-30,9.0,80.0,0.4129055607789577,medium,2.9862648750430286e-12,1.0239778656920097e-06,36.61164966299556,52.864845763011616,16.179672558159144
3,2026-04-30,9.0,80.25,0.40496085718673624,medium,1.9615315096151333e-13,2.199822645801131e-07,36.72958293572951,50.27266004692467,16.821605412416897
3,2026-04-30,9.0,80.5,0.40326429504060735,medium,4.300630584101419e-15,3.2799217631957565e-08,37.04002148861166,49.728778000227976,16.011355350775723
3,2026-04-30,9.25,76.0,0.4329602400457597,medium,0.006609000540536491,0.036522501215450365,36.39428045665182,51.285115483204144,17.04457988201853
3,2026-04-30,9.25,76.25,0.443935448027651,medium,0.03787173291752685,0.08326317588804877,36.665375319182765,50.30448924568824,16.62606487848709
3,2026-04-30,9.25,76.5,0.44919193749188224,medium,0.05987722018497528,0.10332143541205407,36.66688545913081,49.24396902533369,15.69506369640031
3,2026-04-30,9.25,76.75,0.439496409568578,medium,0.026130564036457905,0.07140113745547408,36.705551497168194,48.78477446315377,14.922817731532325
3,2026-04-30,9.25,77.0,0.4187189580056133,medium,0.0038607490469248157,0.03963224864480014,37.4305379413707,50.431403704136244,14.689527432226324
3,2026-04-30,9.25,77.25,0.43663084757676945,medium,0.012152109556528222,0.07007281210566682,37.310721916954286,51.12177090140706,14.021356586541408
3,2026-04-30,9.25,77.5,0.4726110899194511,medium,0.06627241877390457,0.19094961840237543,37.71087259341994,48.01157142735929,14.549927681512656
3,2026-04-30,9.25,77.75,0.7482689446261118,high,0.16282172413128046,0.3651043563481009,37.3451840416466,47.533504302956544,13.683349436590516
3,2026-04-30,9.25,78.0,0.765053445034079,high,0.2239151856271268,0.4585187266435017,37.63062161091047,42.46714031270076,12.969484571975947
3,2026-04-30,9.25,78.25,0.7453304377159128,high,0.15545935756359558,0.3739992974879915,37.991202387682804,41.07229771750741,12.455922187700416
3,2026-04-30,9.25,78.5,0.47801487605324045,medium,0.052324150960494226,0.19796832847463358,36.89575984931793,49.26286330383472,12.476965469876944
3,2026-04-30,9.25,78.75,0.43984709160936375,medium,0.008153059079921043,0.06853471897800825,36.86531495837896,51.81715727564235,13.193867227128054
3,2026-04-30,9.25,79.0,0.41859371059557116,medium,0.0005094762284164161,0.015775218648538664,36.24921423545485,50.582154624503104,14.018996974260583
3,2026-04-30,9.25,79.25,0.417816772286217,medium,1.2727884687466243e-05,0.002548153010116398,36.925896964518586,52.667663131020156,14.317415439010393
3,2026-04-30,9.25,79.5,0.41150097776443106,medium,2.169389334793318e-07,0.00035310724100233996,36.565774315892085,48.68221272970437,14.712778843428039
3,2026-04-30,9.25,79.75,0.4107470968192201,medium,1.6025414057549373e-08,7.058425907510563e-05,36.48919548445773,51.34361969396811,15.040490128436932
3,2026-04-30,9.25,80.0,0.40565916251591483,medium,2.5321355148502847e-09,2.1440000638380548e-05,37.40002979168782,50.285800577006086,15.829635352915622
3,2026-04-30,9.25,80.25,0.40496176176404747,medium,1.82937215891588e-10,5.34782797506947e-06,36.65203586793972,50.10770181230872,16.22705823738474
3,2026-04-30,9.25,80.5,0.41221096359981146,medium,4.086586220869924e-12,8.232279336884124e-07,36.299226300713585,53.03005416081499,17.00054603674497
3,2026-04-30,9.5,76.0,0.4400894481142851,medium,0.01011654441181756,0.046252607951143505,36.304601165618315,50.65952335259226,17.259455535453977
3,2026-04-30,9.5,76.25,0.4399597458731432,medium,0.057235844112756507,0.1049587213126138,37.116459025871706,45.894545522041085,15.999137074793536
3,2026-04-30,9.5,76.5,0.45768191953421467,medium,0.089227027215672,0.12994867680810926,36.60457484346564,49.37821159729342,15.942122146699663
3,2026-04-30,9.5,76.75,0.4439160305861204,medium,0.03834093887380985,0.0903251204963184,37.142611064062045,52.25804482319527,15.500123123281357
3,2026-04-30,9.5,77.0,0.4229884463497914,medium,0.005120341420666103,0.050956572456711514,36.21949905678904,47.56040915827948,14.643147787312495
3,2026-04-30,9.5,77.25,0.4365247367262345,medium,0.00996220247065748,0.08278881982017114,36.693866994604285,47.1846715875668,14.778379529033206
3,2026-04-30,9.5,77.5,0.47234894642069114,medium,0.06225617652331375,0.2107897086578069,36.68553402364402,46.73703001903851,14.323721000529416
3,2026-04-30,9.5,77.75,0.7575668049612542,high,0.1786130943588016,0.38874660619850016,37.903557104013935,42.6002556927736,14.250085879810339
3,2026-04-30,9.5,78.0,0.7676681021326056,high,0.23982832801689272,0.473200049969539,38.233778286149125,43.11680048010365,12.386386013408009
3,2026-04-30,9.5,78.25,0.7459364434712547,high,0.15738207652860056,0.37986212428438343,37.68714230570436,45.018101344347286,12.70898929224158
3,2026-04-30,9.5,78.5,0.48041379656832484,medium,0.06705984641017498,0.20883462106323278,36.932025456692315,50.08470751098829,13.745669253508694
3,2026-04-30,9.5,78.75,0.4468502180043014,medium,0.016181246016931237,0.08353500446212425,36.447634324475594,52.92550788858062,13.48007268901906
3,2026-04-30,9.5,79.0,0.4192465831508441,medium,0.0018708200486761927,0.025947365574588464,36.40778862839382,48.30001673527612,13.610701888703167
3,2026-04-30,9.5,79.25,0.41725235697011986,medium,0.00013990561388868827,0.006789276970467462,36.049541288463544,52.46283545731971,14.867944811598722
3,2026-04-30,9.5,79.5,0.415322404129901,medium,1.2242549300719267e-05,0.0018635868958609414,36.17542378509161,51.582060948239295,15.017611094644078
3,2026-04-30,9.5,79.75,0.41026684253545453,medium,3.066958679058149e-06,0.0007034341583008676,36.7593128745718,50.86883503654294,15.878376515302461
3,2026-04-30,9.5,80.0,0.4174402023391568,medium,6.18921153003486e-07,0.0002708893833762542,36.25460192744279,52.2293874124703,15.841843283255576
3,2026-04-30,9.5,80.25,0.40704377145376525,medium,4.733827332668283e-08,7.177810034306687e-05,36.39676880270916,49.54499377853126,16.526620830811314
3,2026-04-30,9.5,80.5,0.4057099470018,medium,1.0693223619022715e-09,1.1276569042972138e-05,36.79838723798796,51.03712657037304,16.909484194175583
3,2026-04-30,9.75,76.0,0.42915720600848384,medium,0.0062577577503559354,0.036479934866698045,36.43896674810444,49.43886445109659,16.203116052333026
3,2026-04-30,9.75,76.25,0.43860827397866753,medium,0.0352730218532241,0.08042360253099937,36.50138525859382,49.29810666087048,16.883954079489428
3,2026-04-30,9.75,76.5,0.44494273000099605,medium,0.05485717224300883,0.09965702113853656,36.86985239093278,51.59188412892855,15.602033583393512
3,2026-04-30,9.75,76.75,0.4369304687605021,medium,0.023643171933222632,0.07597259974242829,36.60409929044743,50.467868344768625,15.328350492286038
3,2026-04-30,9.75,77.0,0.43120951103070126,medium,0.004785083552187648,0.06522403584887496,36.5305013642151,49.45685902998746,14.986396507307596
3,2026-04-30,9.75,77.25,0.44093596695090465,medium,0.01075631723936292,0.11562161317483238,36.61049734653414,47.90836258947162,14.846433901484279
3,2026-04-30,9.75,77.5,0.4645451415336357,medium,0.0407874017128869,0.22374914334553894,37.27055984006785,48.98445299997574,14.367020165581513
3,2026-04-30,9.75,77.75,0.7377053270253848,high,0.12784473652131279,0.34839143519778926,37.76293861764748,45.510398653974754,13.137636004409723
3,2026-04-30,9.75,78.0,0.7594936213535785,high,0.19237810866143484,0.3965874239067715,36.823898905667015,42.91908780845382,13.167614501898376
3,2026-04-30,9.75,78.25,0.7422029440801514,high,0.1308357636825302,0.3166847725677741,37.764956127055754,47.224944556069715,12.58908851090919
3,2026-04-30,9.75,78.5,0.46881243991170374,medium,0.06289198890387548,0.18949800554713275,37.03534859924366,46.43463323753325,12.74106764198445
3,2026-04-30,9.75,78.75,0.4473096263171518,medium,0.026951712368638654,0.0976209584469272,36.44675174346746,50.00725025811125,13.022380230717488
3,2026-04-30,9.75,79.0,0.42376652536353726,medium,0.008912474109218756,0.045561341582468703,36.63556395919357,50.929061480668295,13.720011541940943
3,2026-04-30,9.75,79.25,0.41476546546826154,medium,0.001602618638306565,0.018941826892749956,35.89945185857308,50.70115590664535,14.318385165254579
3,2026-04-30,9.75,79.5,0.41313335850337685,medium,0.0004303001210742473,0.008494983977993314,36.37112184852396,52.49683402764603,15.394804203790326
3,2026-04-30,9.75,79.75,0.40647499205408977,medium,0.00018274244693985416,0.0044501647831705375,36.613662293416475,49.97535525117937,15.13044540336359
3,2026-04-30,9.75,80.0,0.4070865015861121,medium,4.27443907487017e-05,0.0019201066553840179,36.18410167003556,49.948981491863485,15.533414842369655
3,2026-04-30,9.75,80.25,0.40746406180845357,medium,3.3861981997304607e-06,0.0005279947839105316,35.60458146989147,51.574635440574504,15.600285255031768
3,2026-04-30,9.75,80.5,0.4073853163386017,medium,7.69970304824006e-08,8.419198022680315e-05,36.30162580832541,51.516070933029305,16.6188271771898
3,2026-04-30,10.0,76.0,0.4243454615749792,medium,0.002274507997024955,0.026032092740698745,36.10932487367859,52.01395113104104,17.57140128176876
3,2026-04-30,10.0,76.25,0.4199057042744402,medium,0.008094167863165887,0.043706744122742454,36.63818191441818,50.326422792473856,15.951769018083713
3,2026-04-30,10.0,76.5,0.4238394080417987,medium,0.011947175219708974,0.0520497223376077,36.513308909995196,50.735733700551684,15.744294856946919
3,2026-04-30,10.0,76.75,0.43416204704071476,medium,0.0067623361354430655,0.05977665385645313,36.83280222351404,52.22676608075608,14.68918761772973
3,2026-04-30,10.0,77.0,0.44005608756576353,medium,0.019015379373556046,0.11333617209441758,36.4499124074387,48.02889312394393,14.671902173349226
3,2026-04-30,10.0,77.25,0.5826631354789304,medium,0.0715757516000119,0.22144093468412382,36.96739083176739,46.965819447936234,14.147285321488955
3,2026-04-30,10.0,77.5,0.7358655920420685,high,0.1105337619826112,0.31041023778428484,37.21676413351658,47.51204771988844,14.234295820957138
3,2026-04-30,10.0,77.75,0.7318383147798382,high,0.10299043276972994,0.327304615890173,36.892202146120155,45.27198930343706,13.852211418961959
3,2026-04-30,10.0,78.0,0.7217079694339634,high,0.10208502137378282,0.28513425028549794,37.05078488307947,45.10174726351516,13.056508962310998
3,2026-04-30,10.0,78.25,0.4676380054678303,medium,0.06432153843102763,0.2091168452579977,37.45744858748974,46.74097927759685,12.488506753115665
3,2026-04-30,10.0,78.5,0.4600367246860666,medium,0.04158485995122128,0.14349435796047746,36.377742878864375,48.90363304848489,12.922979693946035
3,2026-04-30,10.0,78.75,0.44850082994978624,medium,0.049806342976009964,0.10555989330806653,36.61548173521836,50.6802338812886,13.598287549902137
3,2026-04-30,10.0,79.0,0.4401982440518236,medium,0.028138605681767764,0.07157608796394108,36.31350379362035,50.39238666919668,13.968877919863893
3,2026-04-30,10.0,79.25,0.42171010287614924,medium,0.009043863260925154,0.04187019486258209,36.47224681463984,51.549321885686425,13.911705631521894
3,2026-04-30,10.0,79.5,0.41899827062625983,medium,0.0055791043435639365,0.026113014945941534,35.964456448791694,52.09287295195848,14.893808195754055
3,2026-04-30,10.0,79.75,0.4097020730298997,medium,0.0032009751901815866,0.016381785378473308,36.568947710734484,51.655335059797395,14.878800373194137
3,2026-04-30,10.0,80.0,0.4057687869794583,medium,0.0008255203901633137,0.007534955331653473,36.11689004475779,51.33014277761908,16.202686677050856
3,2026-04-30,10.0,80.25,0.4015979021417852,medium,6.680782976459563e-05,0.0021239641574784564,36.061714770586775,50.28908098982334,16.152572243130827
3,2026-04-30,10.0,80.5,0.40259773202625726,medium,1.5250303500102495e-06,0.00034240243130822,35.97981421026041,51.25415570332798,16.75071623731037
3,2026-04-30,10.25,76.0,0.43072521849688333,medium,0.01263161874498623,0.04036086091286446,36.196896349459614,52.3007883240497,17.08033842815591
3,2026-04-30,10.25,76.25,0.419945587329801,medium,0.007460758580380969,0.03880040431386811,35.80942644078804,52.452908515480594,15.544259744083437
3,2026-04-30,10.25,76.5,0.4161615275597432,medium,0.0022518880183805398,0.0351414267430185,36.29439623227901,51.38405014189814,17.026906609908057
3,2026-04-30,10.25,76.75,0.430164591664786,medium,0.006557675933067305,0.06474153010848349,35.945221230004705,49.47929868889291,15.4573535146365
3,2026-04-30,10.25,77.0,0.46212347548873045,medium,0.052288608254129024,0.1704825244857638,36.40564266399235,48.12356270375291,14.668896191720874
3,2026-04-30,10.25,77.25,0.7543600986283147,high,0.18523902593372576,0.32880335152246315,37.37353350074209,45.56887604296524,14.188367764942058
3,2026-04-30,10.25,77.5,0.7826380554321819,high,0.25657813772304733,0.4029232892541725,37.70597523953137,46.02436481508176,14.686434316601726
3,2026-04-30,10.25,77.75,0.7482118973675255,high,0.14472633376898328,0.32381059848936544,37.01016780420575,48.83390987335221,14.306703563954521
3,2026-04-30,10.25,78.0,0.4698218793760325,medium,0.04683194121378388,0.195042494790619,36.34831412410089,50.03162413631783,13.928477154401127
3,2026-04-30,10.25,78.25,0.44856049280739174,medium,0.018543981611763894,0.11475323015581827,36.27378309307748,46.48943682610927,12.83314642069877
3,2026-04-30,10.25,78.5,0.4446314499280132,medium,0.02550781849963626,0.09727296506694844,36.4598959105121,49.947035031510374,12.846988762902365
3,2026-04-30,10.25,78.75,0.4511618933515005,medium,0.04864268467073284,0.10784453794913963,36.329177194469004,49.384106766648344,14.152622430139791
3,2026-04-30,10.25,79.0,0.44290502497137363,medium,0.03441100555935969,0.09976963578612416,36.40289763516407,48.96445997031822,14.153654668906528
3,2026-04-30,10.25,79.25,0.4373990300594275,medium,0.022031716601233205,0.07420572232240252,36.50778239790028,51.75030208322569,14.107754955952892
3,2026-04-30,10.25,79.5,0.42989316217819457,medium,0.022838301382916485,0.05328597336721804,35.60802269205845,49.42170155630541,14.448984680549962
3,2026-04-30,10.25,79.75,0.41757009775499077,medium,0.016121549715865865,0.035017652483902845,36.08523467110105,49.00107984952032,15.603955869677376
3,2026-04-30,10.25,80.0,0.4078352681125023,medium,0.004429197709391966,0.016418240233008228,36.036822086880726,49.96626075870994,16.15720247887831
3,2026-04-30,10.25,80.25,0.40692330303270174,medium,0.00036305615476837233,0.004680696242158942,35.81808889545277,53.42170606779875,15.525782339964715
3,2026-04-30,10.25,80.5,0.4075055298227897,medium,8.306491487752735e-06,0.0007592082855342737,36.10385098343679,52.745005750123326,16.651481570071475
3,2026-04-30,10.5,76.0,0.4445872159101458,medium,0.04612567905784391,0.07085711513512767,35.79962780052982,50.634858439747966,17.255023593561774
3,2026-04-30,10.5,76.25,0.4301801831928848,medium,0.02588401914157394,0.06334485792065156,35.87376980091166,50.7714934493039,15.832297916385166
