day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-05-06,8.0,79.5,0.2863592253271967,low,3.2800970208485615e-12,1.0646554859428717e-06,37.33174304906423,50.717602904676,15.220357525664959
3,2026-05-06,8.0,79.75,0.28152572788345587,low,4.640098158867173e-14,1.343269183746014e-07,37.20144345603629,51.5832212194864,15.810442440842067
3,2026-05-06,8.0,80.0,0.28212209530870225,low,1.8098915425074303e-16,9.660221150378612e-09,37.627788023792306,49.85820885202958,16.017868142630757
3,2026-05-06,8.0,80.25,0.27970542700502077,low,1.9408332251142337e-19,3.8009219889771267e-10,37.82680092434877,50.39865891775824,16.654577148384462
3,2026-05-06,8.0,80.5,0.282122093606074,low,5.721560409892988e-23,8.133709169608262e-12,37.542419054220524,49.71248962114141,16.50091357382912
3,2026-05-06,8.25,76.0,0.2944157936365474,low,3.870042379331411e-12,1.2113992507699517e-06,37.6546520558409,48.22976418348522,17.54927702375291
3,2026-05-06,8.25,76.25,0.2879273535332054,low,1.8201821252418917e-09,2.115531194794737e-05,37.33549781966518,48.56211388725189,16.066789575087363
3,2026-05-06,8.25,76.5,0.2879607685413899,low,2.3547255585832554e-07,0.00021039921197891644,37.16925520737742,49.15086393809411,15.906996878089974
3,2026-05-06,8.25,76.75,0.28812853533022287,low,8.375492192996672e-06,0.001155062375875054,37.024075492658355,50.81658181362931,15.217414295188867
3,2026-05-06,8.25,77.0,0.2934059236393621,low,8.216720255590886e-05,0.0036144016318249315,37.22680237791566,50.36346461154283,14.822183489265184
3,2026-05-06,8.25,77.25,0.28769081529126533,low,0.00024235850236100634,0.007359336061925945,37.87285489801446,49.71398567578288,14.423918888679493
3,2026-05-06,8.25,77.5,0.29113470367731775,low,0.0006535581172663591,0.012859503027684759,37.416118734805906,51.34133775890113,13.723662085902633
3,2026-05-06,8.25,77.75,0.2928662041853158,low,0.003056997101606744,0.020786849199841348,36.994257278803445,49.225542280139464,13.519998575603132
3,2026-05-06,8.25,78.0,0.29369540184074233,low,0.005151260181572251,0.02384202376074463,37.51282052344691,48.66565588948567,13.284776681507129
3,2026-05-06,8.25,78.25,0.2943766009447613,low,0.002414967419909001,0.01615371658454799,37.3822068062038,50.523725610480156,12.555590536825408
3,2026-05-06,8.25,78.5,0.2923294210936942,low,0.00031162403297291003,0.0062010155775309075,37.33022230125056,51.775283996931215,13.410135135035254
3,2026-05-06,8.25,78.75,0.29335251252970634,low,1.1303196457048077e-05,0.0014690065773828836,37.27171803361892,50.76787941228493,13.169838186074717
3,2026-05-06,8.25,79.0,0.288832174951081,low,2.8047614921202266e-07,0.00031990866726567385,37.21156164557605,49.5090877295236,13.602996630551248
3,2026-05-06,8.25,79.25,0.2887913093959007,low,3.2695821962347744e-08,8.84392067954925e-05,37.343804127133915,50.16777425433241,14.534859079808278
3,2026-05-06,8.25,79.5,0.2815291830317965,low,1.6723438360357667e-09,1.972002170422812e-05,36.93936999891459,53.253612376763265,15.037275517613395
3,2026-05-06,8.25,79.75,0.2839428269843107,low,2.3721276047649267e-11,2.5857492926719374e-06,37.12650921247988,48.30843923623769,14.572653612164622
3,2026-05-06,8.25,80.0,0.28212212652036417,low,9.251652274224185e-14,1.865970078799187e-07,37.35520424961299,50.62628122043904,15.302787619091038
3,2026-05-06,8.25,80.25,0.2797054282316869,low,9.919923240172853e-17,7.333981943565865e-09,37.66142588005597,47.168601764051544,16.40556452053794
3,2026-05-06,8.25,80.5,0.2821220936322871,low,2.924146026288459e-20,1.5673398621028229e-10,37.57549584526206,49.31496601646896,16.16543502468024
3,2026-05-06,8.5,76.0,0.2920003638272699,low,9.518986012556292e-11,8.222990703374459e-06,37.803529824881245,50.14922736993019,16.5406926495931
3,2026-05-06,8.5,76.25,0.2879408449734228,low,4.0936644166992675e-08,9.760666498504573e-05,37.62384276119839,50.804583670936694,15.41026848327574
3,2026-05-06,8.5,76.5,0.288087004087271,low,5.291988611302384e-06,0.0009220472434746949,36.76618574278572,50.44629851016343,16.342652867029066
3,2026-05-06,8.5,76.75,0.2921870458054458,low,0.00018822555323106565,0.005027462480604657,37.44492592286846,51.24165721627087,14.847993607343716
3,2026-05-06,8.5,77.0,0.290916706174458,low,0.0018433673715772061,0.01551924020893901,37.599879257648894,46.93782444583769,15.163290317128366
3,2026-05-06,8.5,77.25,0.292288244413375,low,0.005118153706812178,0.02959087748354003,37.428162528396776,49.854589774281735,15.232713306086973
3,2026-05-06,8.5,77.5,0.29797823927784944,low,0.0068215387779820905,0.04355243156304807,36.88218210072322,51.16373017027731,14.118977586279213
3,2026-05-06,8.5,77.75,0.31626487952341786,low,0.018985825794608113,0.05871734625909393,37.35311297947673,49.11248798881724,14.235157906394889
3,2026-05-06,8.5,78.0,0.31832583331262937,low,0.030428833351540164,0.06140982325354257,37.24783555096823,47.737826222603736,13.152722638438224
3,2026-05-06,8.5,78.25,0.2954926738720696,low,0.014157120074465242,0.040654532359605505,37.5075420007709,47.17384093692925,12.307483665710524
3,2026-05-06,8.5,78.5,0.28956300608013935,low,0.001838526916849499,0.01671853020379627,37.651294066061006,48.047253340570684,12.584879528839451
3,2026-05-06,8.5,78.75,0.2916822783072558,low,0.00010077138255272569,0.005630186586584939,37.479408857227384,50.33525723295771,13.36963427990347
3,2026-05-06,8.5,79.0,0.28919123920918866,low,2.5025479567831717e-05,0.0023359778318564972,37.00066116403408,48.938143128413614,14.624832928772973
3,2026-05-06,8.5,79.25,0.2865162040091774,low,4.570541239891496e-06,0.0008873753438048009,37.50795581369151,49.25239577048826,15.136304907806773
3,2026-05-06,8.5,79.5,0.28639598751067685,low,2.3551976338298157e-07,0.00020928200750144964,37.2873393455245,51.36421285884029,14.954790206554584
3,2026-05-06,8.5,79.75,0.2839472287826108,low,3.3388668081296046e-09,2.753664963822384e-05,37.562243631149386,47.757916316095695,15.705726483280777
3,2026-05-06,8.5,80.0,0.2797057764563234,low,1.301553679767345e-11,1.9813863202872646e-06,37.20053452983867,51.446829053800705,16.063317986059644
3,2026-05-06,8.5,80.25,0.28395627194876394,low,1.3950365388223571e-14,7.766193077420121e-08,37.3390767338524,50.716662010103,15.491314654379206
3,2026-05-06,8.5,80.5,0.2839562585417631,low,4.1110400493455365e-18,1.6585357668030817e-09,37.26469732294804,49.80695478816532,17.018936292938307
3,2026-05-06,8.75,76.0,0.29201633042772546,low,9.274727544630195e-09,9.872938623427602e-05,37.05682413642881,47.60718608815536,16.446382464895443
3,2026-05-06,8.75,76.25,0.2879903395593479,low,2.850395163898611e-07,0.00037799642273442555,37.54137509921961,49.723587135817304,16.064883767894507
3,2026-05-06,8.75,76.5,0.29075646059009647,low,3.272808487380426e-05,0.002333539268513248,37.37320072685652,50.91498663611818,16.013032707971373
3,2026-05-06,8.75,76.75,0.2926239007921511,low,0.0011630622040279472,0.01203181530672094,37.26635700398483,47.47939287393911,16.881113320958296
3,2026-05-06,8.75,77.0,0.2960345956603102,low,0.011399069582354345,0.03702416741664011,36.834868370664346,49.430460894601254,14.947838560333315
3,2026-05-06,8.75,77.25,0.32175156475968825,low,0.03149489746592715,0.06961076702835171,37.13469666158588,48.97842547601624,14.93084359735437
3,2026-05-06,8.75,77.5,0.33760072971092236,low,0.032356967438947566,0.09455038928337094,37.39610148553634,45.121775310557936,13.584370467225822
3,2026-05-06,8.75,77.75,0.33166644230729847,low,0.043042934192625865,0.11013158077932118,37.6068986756735,47.01823324998744,13.995500386809093
3,2026-05-06,8.75,78.0,0.33608636170872863,low,0.05416690341151506,0.10373909780570394,36.96197865330962,49.24348775391281,13.265927610810516
3,2026-05-06,8.75,78.25,0.3211222044949901,low,0.023928405480817837,0.0696785209291653,37.548303770369046,48.673035115744014,12.817188215623034
3,2026-05-06,8.75,78.5,0.29401155301002235,low,0.0037541873816417702,0.037175534184206424,36.89312316035679,51.91348386239226,12.581813978453127
3,2026-05-06,8.75,78.75,0.2947636472402857,low,0.0015586907717869633,0.021952756346687103,36.82573019239942,51.91410684154329,13.33833831028531
3,2026-05-06,8.75,79.0,0.29120988953077875,low,0.0009610627294734086,0.013044115920026522,37.43545883279613,48.17345521313552,13.384596082440323
3,2026-05-06,8.75,79.25,0.28731984774322394,low,0.00017873576855394945,0.005306334717619289,36.95175824530883,47.75564101480015,14.10297084112535
3,2026-05-06,8.75,79.5,0.28658077798795045,low,9.18275027285863e-06,0.0012498171045820451,37.20442523856037,51.40852070820117,14.595573168199138
3,2026-05-06,8.75,79.75,0.28638783599206785,low,1.2987330838033078e-07,0.0001631545924769389,37.38512108482326,50.44074253345752,14.696305492703463
3,2026-05-06,8.75,80.0,0.28212415274233776,low,5.053764714231062e-10,1.1672719123595827e-05,37.27375265139495,51.36239659948044,15.844124854527205
3,2026-05-06,8.75,80.25,0.28153967232231786,low,5.409602569984237e-13,4.577081186975184e-07,36.79613041227083,51.05604013553872,16.62459720163505
3,2026-05-06,8.75,80.5,0.2815395933516762,low,1.5935835310722e-16,1.0029168975139877e-08,36.935954535479844,50.53858374930151,17.341458885435685
3,2026-05-06,9.0,76.0,0.3001392027133357,low,2.5424593528738756e-06,0.0012850784500931846,36.76835919434572,49.03812823018331,17.86454203853468
3,2026-05-06,9.0,76.25,0.2914693570686991,low,9.817608991988346e-06,0.002632987449938127,37.05093978597108,51.22884926518908,16.440806433071515
3,2026-05-06,9.0,76.5,0.2943424757293005,low,6.508688628577737e-05,0.005177157926705555,37.0418026894566,52.75172974464439,15.566601871078744
3,2026-05-06,9.0,76.75,0.29908895284559334,low,0.0019788528209216203,0.0168810269237899,37.29084869237364,48.695811060115524,15.476228292455943
3,2026-05-06,9.0,77.0,0.31112943926529407,low,0.01943426099112858,0.049747346725617016,37.227960981567385,51.87067967918257,14.809019717562828
3,2026-05-06,9.0,77.25,0.3438393426983518,low,0.05521170828874258,0.0967879840967989,37.51826527535215,48.319906007474884,14.961102402520142
3,2026-05-06,9.0,77.5,0.34985611218633716,low,0.0633237206589862,0.13598082455074706,37.30350785276072,48.53491911829863,14.35946626465724
3,2026-05-06,9.0,77.75,0.34791451772965026,low,0.06599390324462662,0.15549754706101043,37.32030626259913,47.038568385288734,13.40474051129892
3,2026-05-06,9.0,78.0,0.3411266128921777,low,0.050711033326588696,0.1456952779781448,36.93407191987014,46.77424108290917,13.244511341581802
3,2026-05-06,9.0,78.25,0.33593506999618794,low,0.022917250995424337,0.11616472662075605,37.07122821075006,50.26419920944146,12.609198930579305
3,2026-05-06,9.0,78.5,0.3369707474380582,low,0.01354365689522852,0.09242937440998061,36.711263087204955,47.364732226225954,12.00841640965958
3,2026-05-06,9.0,78.75,0.34562751819067933,low,0.017514340255399143,0.07386245335929945,36.91282605355206,49.61648188941695,13.492364227537882
3,2026-05-06,9.0,79.0,0.30394114604594025,low,0.010873343308331503,0.0462687864542782,37.491355808103236,49.06567170113096,13.893928218231117
3,2026-05-06,9.0,79.25,0.29538145218225637,low,0.001984334188443443,0.018428590688967905,37.057969655356274,52.81766292208368,14.718413840398402
3,2026-05-06,9.0,79.5,0.2933194657177162,low,0.00010079872259421898,0.004249092713940283,36.970841067813275,49.49759035909912,14.791603135936468
3,2026-05-06,9.0,79.75,0.2876936029088353,low,1.4141743040716648e-06,0.0005481818825823955,36.91592121246623,49.472903166197135,15.013283590154773
3,2026-05-06,9.0,80.0,0.28520897143111834,low,5.470802503449977e-09,3.946252949410858e-05,36.805058826610455,52.32067478613754,16.16530344487043
3,2026-05-06,9.0,80.25,0.2855577197279985,low,5.867984732108359e-12,1.6661781620384202e-06,36.922900720961096,49.72894596196713,16.80723629912818
3,2026-05-06,9.0,80.5,0.287974101444206,low,2.1199200322599476e-15,5.081735626015208e-08,37.233335746236634,49.18508155330349,15.996986237487006
3,2026-05-06,9.25,76.0,0.30413677958698887,low,0.00020337234694999768,0.01008935954173442,36.513785324340446,51.1104659859614,17.030210768729816
3,2026-05-06,9.25,76.25,0.2968537958380567,low,0.0007505985897437239,0.01887505014131418,36.65027975305256,50.80284191753968,16.611695765198373
3,2026-05-06,9.25,76.5,0.29962007055953843,low,0.0007886710476420456,0.020827041139899184,36.57785074804611,50.112017421957574,15.680694583111594
3,2026-05-06,9.25,76.75,0.2998484619096462,low,0.0011381363781827103,0.021847196782159788,36.743227548039776,49.01926904999624,14.90844861824361
3,2026-05-06,9.25,77.0,0.30700446636027456,low,0.009227416430907336,0.042358328123736126,37.63772323842455,49.818352060067404,14.675158318937608
3,2026-05-06,9.25,77.25,0.33565645125940474,low,0.02896605629048702,0.08864220045073284,37.57226506844294,50.236929985164174,14.006987473252693
3,2026-05-06,9.25,77.5,0.34629624771699324,low,0.05190273109556586,0.14692520324968525,37.776334816500786,48.10713515315548,14.53555856822394
3,2026-05-06,9.25,77.75,0.3657713487571632,low,0.0780021846032859,0.19249197203003596,36.99933567792892,49.68562096274532,13.6689803233018
3,2026-05-06,9.25,78.0,0.3740071869532332,low,0.06835063855908426,0.20984217620683496,37.00280389685158,46.02910372419558,12.955115458687231
3,2026-05-06,9.25,78.25,0.3767958488257701,low,0.06444613740482001,0.21470362011471128,37.67000869487981,43.101141022722786,12.4415530744117
3,2026-05-06,9.25,78.5,0.3730396064226583,low,0.06962578382576201,0.2088169668771518,37.13888137100314,48.4701305366091,12.462596356588229
3,2026-05-06,9.25,78.75,0.3704674553786905,low,0.07236428376416859,0.1699881194159275,37.39461999941084,49.59350691168331,13.179498113839339
3,2026-05-06,9.25,79.0,0.34833417685775614,low,0.03888008052892239,0.10023950520492156,36.702188140088964,48.74015994253292,14.004627860971867
3,2026-05-06,9.25,79.25,0.30259841908637536,low,0.006693452704565162,0.03793579044712127,37.2155040061186,51.64250276422047,14.303046325721677
3,2026-05-06,9.25,79.5,0.2934093539687438,low,0.00032859028876175243,0.00854983723649235,36.7797711886564,48.03510320708322,14.698409730139323
3,2026-05-06,9.25,79.75,0.28963937310389676,low,4.5072376521039255e-06,0.0011326247234733802,36.685138910837246,50.78677740327092,15.026121015148217
3,2026-05-06,9.25,80.0,0.29005263600471687,low,1.8231127308758895e-08,9.801962520961606e-05,37.59353317736034,49.74115848984385,15.815266239626906
3,2026-05-06,9.25,80.25,0.28797541932798665,low,5.987982380774193e-11,7.52176679847082e-06,36.845355450525126,49.56397874058209,16.212689124096023
3,2026-05-06,9.25,80.5,0.28797419452130035,low,4.352773758548838e-13,5.784649430811398e-07,36.492539909264316,52.48636095926172,16.986176923456256
3,2026-05-06,9.5,76.0,0.31303250184332193,low,0.004476786554657955,0.043461017027437814,36.483519271206916,50.18780766584964,17.24508642216526
3,2026-05-06,9.5,76.25,0.3409343631375862,low,0.01650035218020673,0.08062202143265693,37.1954833860181,45.92229856250951,15.98476796150482
3,2026-05-06,9.5,76.5,0.3343871004134604,low,0.016755611248414043,0.0821707314853174,36.58349054840207,49.90650791381168,15.927753033410948
3,2026-05-06,9.5,76.75,0.30620706024689376,low,0.004814581873157782,0.05099967194012114,37.194201364437546,52.422968162518146,15.485754009992641
3,2026-05-06,9.5,77.0,0.3007636894247365,low,0.001980828771516313,0.04007337034248267,36.3817562088637,47.17199823910656,14.62877867402378
3,2026-05-06,9.5,77.25,0.34265721971471824,low,0.01052424624391005,0.08065322160583163,36.882653798353466,46.663612410021265,14.76401041574449
3,2026-05-06,9.5,77.5,0.34446539207156,low,0.04413971048163156,0.16478673380368167,36.74112598903907,46.88194503326365,14.3093518872407
3,2026-05-06,9.5,77.75,0.6816161973753939,medium,0.0888370075746886,0.2481175461073712,37.63011534328615,44.3903393376129,14.235716766521623
3,2026-05-06,9.5,78.0,0.712536761176713,high,0.10119122776652947,0.3036233132481275,37.82385061623443,45.58931367087751,12.372016900119293
3,2026-05-06,9.5,78.25,0.740804660979731,high,0.14297794083566176,0.3443187318840897,37.7735068391242,45.009153518448464,12.694620178952864
3,2026-05-06,9.5,78.5,0.7392059683613188,high,0.1653167615149725,0.33748474032342674,37.573787161474556,47.2987738282775,13.731300140219979
3,2026-05-06,9.5,78.75,0.7183533354796462,high,0.12417389920845229,0.2534861370481206,37.204358063827904,49.56476403301946,13.465703575730345
3,2026-05-06,9.5,79.0,0.3552870565844126,low,0.05215062988040721,0.13673815352996982,36.94162823483999,46.053693544245654,13.596332775414451
3,2026-05-06,9.5,79.25,0.3041936976909451,low,0.008020587046888825,0.049941936470382815,36.359923876854396,51.33379735656582,14.853575698310006
3,2026-05-06,9.5,79.5,0.29405755616122586,low,0.00037809771895273874,0.012185554144982215,36.394719844692744,50.908455491433976,15.003241981355362
3,2026-05-06,9.5,79.75,0.28984794152737015,low,7.580382691731214e-06,0.002312570786800481,36.95660765801831,50.30523596051079,15.864007402013746
3,2026-05-06,9.5,80.0,0.2876955279654319,low,3.457598682499322e-07,0.00043539622327200023,36.448322109153004,51.68366134511964,15.82747416996686
3,2026-05-06,9.5,80.25,0.28798672016627264,low,1.2086199121305895e-08,7.157602665189241e-05,36.59008246982206,49.001300284167144,16.5122517175226
3,2026-05-06,9.5,80.5,0.2879754421659573,low,1.2402688674015416e-10,7.65118335082032e-06,36.991692495148236,50.49347512577206,16.895115080886868
3,2026-05-06,9.75,76.0,0.3514830925674937,low,0.027109151918444575,0.10181257039800364,36.8213849252305,47.94964840666669,16.18874693904431
3,2026-05-06,9.75,76.25,0.3798405484238162,low,0.09981256168014914,0.18889813539587674,37.048469155860055,46.9855620157397,16.869584966200712
3,2026-05-06,9.75,76.5,0.3755146722190283,low,0.10123350212162543,0.19224143832955823,37.353530633253335,49.59636775852614,15.587664470104796
3,2026-05-06,9.75,76.75,0.33930653707988456,low,0.028447925837833923,0.11457180025514305,36.89914385152714,49.41552038057044,15.313981378997322
3,2026-05-06,9.75,77.0,0.33088396395697756,low,0.0038420190960405188,0.06816633627051175,36.72982878365004,48.88309677401314,14.97202739401888
3,2026-05-06,9.75,77.25,0.33702916326376486,low,0.016795297545614634,0.11446503238118787,36.808986648901325,47.33879091883607,14.832064788195563
3,2026-05-06,9.75,77.5,0.6601528258536069,medium,0.0752666058647084,0.237860370493843,37.54458612576625,48.037196412684075,14.352651052292797
3,2026-05-06,9.75,77.75,0.7357863264801008,high,0.12826818085091113,0.3544778207431059,37.97184938402295,44.88871966329777,13.123266891121007
3,2026-05-06,9.75,78.0,0.741506211645477,high,0.13206489749014205,0.40918308450619656,36.96810782960995,42.620918029939524,13.15324538860966
3,2026-05-06,9.75,78.25,0.7584599887749465,high,0.19490899250084567,0.4268433333772855,38.31557937970378,44.89470313402996,12.574719397620475
3,2026-05-06,9.75,78.5,0.7494411253758712,high,0.1888330702431478,0.37891496495408133,37.86402434028023,42.71412937355078,12.726698528695735
3,2026-05-06,9.75,78.75,0.7119506114509984,high,0.095713914121335,0.25612375392416525,37.123021589747495,47.04877586791144,13.008011117428772
3,2026-05-06,9.75,79.0,0.3483629678882778,low,0.032102515005736174,0.13312779854601364,37.07601007540607,49.149705740806176,13.705642428652228
3,2026-05-06,9.75,79.25,0.30856819195214974,low,0.005985695771617807,0.05742798694416107,36.193656379607546,49.65300814267341,14.304016051965863
3,2026-05-06,9.75,79.5,0.29609234777270144,low,0.000875283630145458,0.02333000791019892,36.60167039882376,51.76696611734747,15.38043509050161
3,2026-05-06,9.75,79.75,0.2910918129886118,low,0.00020648340947603558,0.009207715354426903,36.81875923192783,49.372745399822996,15.116076290074874
3,2026-05-06,9.75,80.0,0.2881220181108859,low,2.5807206909487413e-05,0.0028331353893382497,36.37964853767409,49.394121994871185,15.51904572908094
3,2026-05-06,9.75,80.25,0.2929042784140263,low,9.569632459295713e-07,0.0005482991245069681,35.79794260385043,51.030704611980084,15.585916141743052
3,2026-05-06,9.75,80.5,0.2879848202795759,low,9.83795289106171e-09,6.080746038310086e-05,36.49488217236,50.97266395405675,16.604458063901085
3,2026-05-06,10.0,76.0,0.35930000202773915,low,0.04515770558651871,0.12971060898144404,36.61575967470743,49.90465196709721,17.557032168480045
3,2026-05-06,10.0,76.25,0.7185440371076225,high,0.16610301744467307,0.2417042060895873,37.53070162853987,46.286699063065804,15.937399904794997
3,2026-05-06,10.0,76.5,0.728657938701287,high,0.1685286857958901,0.25165951426481264,37.40791271824189,46.68558950051861,15.729925743658203
3,2026-05-06,10.0,76.75,0.34990125436728153,low,0.05010014997037106,0.16731465351769612,37.34937458819793,50.06677909853697,14.674818504441014
3,2026-05-06,10.0,77.0,0.33784943157443126,low,0.015771707833171063,0.12586155838799487,36.6698502415553,47.35207879456132,14.65753306006051
3,2026-05-06,10.0,77.25,0.35304453642500455,low,0.034682624529323795,0.19345205768747442,37.04250465970183,47.013125149464436,14.132916208200239
3,2026-05-06,10.0,77.5,0.7354702422735603,high,0.13349418811693925,0.35167482123799104,37.54253923452606,46.3060470560414,14.219926707668423
3,2026-05-06,10.0,77.75,0.7726690643458288,high,0.24213668280072367,0.4807720134590197,37.649645343776605,41.9076481563552,13.837842305673243
3,2026-05-06,10.0,78.0,0.7649101472025578,high,0.19391325946065843,0.4786456872043219,37.84420390204468,41.55752700988947,13.042139849022282
3,2026-05-06,10.0,78.25,0.7518534776930076,high,0.179634836149522,0.4055438738193719,38.289304247122104,43.0045758206354,12.47413763982695
3,2026-05-06,10.0,78.5,0.7189354360251171,high,0.1263839409137839,0.3056517463062843,37.084368618878905,45.79337918961265,12.908610580657319
3,2026-05-06,10.0,78.75,0.37341284027512944,low,0.0472095319442884,0.19769656771223934,37.032919775444654,49.01591852135752,13.583918436613422
3,2026-05-06,10.0,79.0,0.34764854718626703,low,0.031335565514991705,0.12968039773765966,36.6545876084598,49.10984243619983,13.954508806575177
3,2026-05-06,10.0,79.25,0.342878783678121,low,0.02081858128437113,0.09720434240631816,36.81789674716423,50.24394706426488,13.897336518233178
3,2026-05-06,10.0,79.5,0.33826422082662905,low,0.01146746368349565,0.06894881377786233,36.27140660294882,50.980997022373224,14.879439082465339
3,2026-05-06,10.0,79.75,0.29647377439399214,low,0.004338760498592251,0.03647091150425046,36.81339531984552,50.855971855442625,14.864431259905421
3,2026-05-06,10.0,80.0,0.28986484512499955,low,0.000564552090112136,0.012289807573588413,36.32160165507647,50.72945956722603,16.18831756376214
3,2026-05-06,10.0,80.25,0.2884056538567339,low,2.092487307800763e-05,0.0024300520935445495,36.25572399657664,49.7419097010744,16.13820312984211
3,2026-05-06,10.0,80.5,0.2904387862995344,low,2.149408409404335e-07,0.00027209388913346157,36.17295301886236,50.71133650151859,16.736347124021655
3,2026-05-06,10.25,76.0,0.3564091841657139,low,0.020693879683590724,0.09031420206436803,36.52431812227235,51.08655430118642,17.065969314867193
3,2026-05-06,10.25,76.25,0.3677542087963145,low,0.07612823080251357,0.17180469586750274,36.422588992101126,49.809970600115534,15.529890630794721
3,2026-05-06,10.25,76.5,0.37838049935120266,low,0.07905904218881002,0.19543474171869843,36.98578844843579,48.34996390231465,17.01253749661934
3,2026-05-06,10.25,76.75,0.3660119476874739,low,0.04143863205347296,0.17642548773140246,36.46078649009363,47.32434722964867,15.442984401347784
3,2026-05-06,10.25,77.0,0.37107930488549445,low,0.06867094863534204,0.1965137400713005,36.685042492315816,47.14943840333597,14.654527078432158
3,2026-05-06,10.25,77.25,0.693506905333528,medium,0.09551044177443084,0.27469004678019604,37.313848834217005,46.290174216791065,14.173998651653342
3,2026-05-06,10.25,77.5,0.7533168516014116,high,0.17658180752480465,0.4033500787267595,37.79394850348517,46.00737333651313,14.67206520331301
3,2026-05-06,10.25,77.75,0.8067683337749011,high,0.3004507989660258,0.4896295687748784,37.820168412643206,45.2067816723653,14.292334450665805
3,2026-05-06,10.25,78.0,0.7609171244777199,high,0.19565260910594007,0.4234843149161098,37.3038111212276,45.677013991884685,13.914108041112412
3,2026-05-06,10.25,78.25,0.6901390546498394,medium,0.08203500235689663,0.28552903091225695,36.97335659165709,43.41444417441163,12.818777307410054
3,2026-05-06,10.25,78.5,0.3686219627259275,low,0.04063185262185975,0.18376863442117766,36.88696939231978,48.23454246367237,12.83261964961365
3,2026-05-06,10.25,78.75,0.3637355921144048,low,0.030657463552286414,0.1450111572612787,36.59037261320263,48.50100451418061,14.138253316851076
3,2026-05-06,10.25,79.0,0.37050606083202786,low,0.06039170479668323,0.1646078606856564,36.790916593771726,47.4472400184803,14.139285555617812
3,2026-05-06,10.25,79.25,0.3790963790055096,low,0.07530340611516106,0.18909085552565597,37.055714237086015,49.4335177284974,14.093385842664176
3,2026-05-06,10.25,79.5,0.3705740014804373,low,0.06686490933924406,0.16203728495326336,36.12850803337807,47.24214969090768,14.434615567261247
3,2026-05-06,10.25,79.75,0.34939430652845416,low,0.027010025486381768,0.09104493440543886,36.431417943342204,47.69303832951493,15.58958675638866
3,2026-05-06,10.25,80.0,0.3027648989647632,low,0.003458485721328967,0.031214862655905385,36.265392910441335,49.246281482107285,16.142833365589595
3,2026-05-06,10.25,80.25,0.30067762524031777,low,0.0001275354936176207,0.006284664128431714,36.015051666772706,52.85976705239944,15.511413226676
3,2026-05-06,10.25,80.5,0.29726419985341446,low,1.3345457538118637e-06,0.0007332623775096376,36.29709183747632,52.201676321126065,16.63711245678276
3,2026-05-06,10.5,76.0,0.3214888552113676,low,0.0026245194908228455,0.03565498234291231,35.848136203429085,50.81519126645202,17.240654480273058
3,2026-05-06,10.5,76.25,0.341963991273469,low,0.010222658558857296,0.07524263757230522,36.075641920196404,50.185007694080554,15.81792880309645
3,2026-05-06,10.5,76.5,0.34226188213912656,low,0.018186846440431326,0.11485688571488838,36.19565540636598,48.45878946335455,16.293721031672323
3,2026-05-06,10.5,76.75,0.368101296379202,low,0.04972566454135886,0.16805870384387667,36.994001312339684,46.02794010078989,15.582972535396442
