day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,8.75,76.5,0.36526936119547515,low,0.0010631908640116052,0.00941861778667511,37.19875717317245,51.36432956333811,16.02740182126009
3,2026-04-30,8.75,76.75,0.3637116955964228,low,0.0012489616877677083,0.01085812598564701,37.070258024554974,48.037012929888,16.89548243424701
3,2026-04-30,8.75,77.0,0.37418068448099245,low,0.0042506884043031325,0.01740974807421594,36.58359919480157,50.26393193271472,14.96220767362203
3,2026-04-30,8.75,77.25,0.370960930756595,low,0.009108891642126134,0.03923502350008125,36.83658097420522,50.04612907171915,14.945212710643085
3,2026-04-30,8.75,77.5,0.41251928017410944,medium,0.020740717181434384,0.0956385473342857,37.19002540995943,45.729280847242094,13.598739580514538
3,2026-04-30,8.75,77.75,0.43767689448080815,medium,0.0661226153953616,0.19195063202090357,37.64637349511967,46.39798431155619,14.009869500097809
3,2026-04-30,8.75,78.0,0.6992673895030139,medium,0.11466298421370558,0.2594850333618607,37.23381668848007,47.4614227368602,13.280296724099232
3,2026-04-30,8.75,78.25,0.5901025638508188,medium,0.07828328720807455,0.21808981113003031,37.79385743674226,47.022391942677565,12.83155732891175
3,2026-04-30,8.75,78.5,0.4203258932779247,medium,0.020363810237946835,0.11232665042761958,36.907523002756726,51.418609809192176,12.596183091741842
3,2026-04-30,8.75,78.75,0.38557416165090813,low,0.00208262059901772,0.03748356442488023,36.6714739019026,52.26251345282701,13.352707423574026
3,2026-04-30,8.75,79.0,0.38016765627178756,low,0.00032055441771170124,0.01088555390195017,37.235961095436664,48.74806905873247,13.398965195729039
3,2026-04-30,8.75,79.25,0.3826045709822616,low,0.00038450170771315315,0.005879238816510838,36.760132774012,48.29089353008392,14.117339954414065
3,2026-04-30,8.75,79.5,0.3813656024695694,low,0.001319546624822946,0.008439151990477924,37.0306114665615,51.8547147269951,14.609942281487854
3,2026-04-30,8.75,79.75,0.3786958696652552,low,0.007588271406587586,0.015779034497657912,37.240470323308145,50.741121499832715,14.710674605992178
3,2026-04-30,8.75,80.0,0.373796370420038,low,0.014103425376890445,0.02011192497343519,37.14884361642204,51.564066933144616,15.858493967815921
3,2026-04-30,8.75,80.25,0.37403960892434074,low,0.007241528694192492,0.014528584134696461,36.648331904586854,51.37215783275819,16.638966314923767
3,2026-04-30,8.75,80.5,0.37162812942824247,low,0.0010224107000788576,0.005744515301849927,36.75818905661429,51.00453630242887,17.3558279987244
3,2026-04-30,9.0,76.0,0.3898213041546053,low,0.0009132608088696778,0.009166165868168598,36.59572252255305,49.47843674794628,17.878911151823395
3,2026-04-30,9.0,76.25,0.38178077655938863,low,0.0057343841023555645,0.021705991066895483,36.912349565220964,51.49892552773928,16.45517554636023
3,2026-04-30,9.0,76.5,0.3826025170525884,low,0.010103059966472764,0.029208970280857175,36.92119755704783,52.931880565487866,15.58097098436746
3,2026-04-30,9.0,76.75,0.38514822117229225,low,0.006243467906957036,0.027284638914672452,37.12890333893537,49.082662986106484,15.490597405744658
3,2026-04-30,9.0,77.0,0.3854395395136524,low,0.008417428497579418,0.03291636436241027,36.978421854793666,52.695500471850764,14.823388830851544
3,2026-04-30,9.0,77.25,0.4016886504900043,medium,0.01709941419576012,0.06709259968394855,37.20091411158857,49.483786985092415,14.975471515808858
3,2026-04-30,9.0,77.5,0.43407109392522036,medium,0.037844087664854205,0.15568809043097356,37.1249826744825,49.004670168489305,14.373835377945955
3,2026-04-30,9.0,77.75,0.7282334656328409,high,0.11717459969824398,0.30516742544358855,37.564746975367235,45.39348998024783,13.419109624587636
3,2026-04-30,9.0,78.0,0.7681665552118114,high,0.2207837918977519,0.4178662836361784,37.63921685962495,42.82564154293472,13.258880454870518
3,2026-04-30,9.0,78.25,0.7613786135776319,high,0.17795464727007637,0.3684318858282608,37.7072136179177,46.66139733240283,12.623568043868021
3,2026-04-30,9.0,78.5,0.4640733619634473,medium,0.055916018660681244,0.2090285063127582,36.862303971032695,46.18665296588688,12.022785522948295
3,2026-04-30,9.0,78.75,0.42796369867264705,medium,0.009398398370413313,0.08469867453701507,36.73548310403381,50.08032179580781,13.506733340826598
3,2026-04-30,9.0,79.0,0.39728798779676733,low,0.00395242277107797,0.03268881199923993,37.255294233764566,49.823104731623914,13.908297331519833
3,2026-04-30,9.0,79.25,0.3988755090568149,low,0.003694403245519702,0.016895469670977402,36.863143025167574,53.368921231826796,14.732782953687117
3,2026-04-30,9.0,79.5,0.39870936901584325,low,0.0030921975833222105,0.014022571051198345,36.8056459066709,49.90069132361063,14.805972249225183
3,2026-04-30,9.0,79.75,0.40181962294604273,medium,0.007074581675708101,0.01820715763228293,36.77563198222468,49.751474476204486,15.027652703443488
3,2026-04-30,9.0,80.0,0.3954001554280847,low,0.012487473173698093,0.021066628725018834,36.680290046038074,52.52164384779904,16.179672558159144
3,2026-04-30,9.0,80.25,0.38768109896468095,low,0.006391866589710853,0.014884354393048353,36.774847930288196,50.046335074131214,16.821605412416897
3,2026-04-30,9.0,80.5,0.38350459365187806,low,0.0009010417574922149,0.005840462278728839,37.05564573496351,49.65065676846872,16.011355350775723
3,2026-04-30,9.25,76.0,0.3909520328428595,low,0.0032130900960795363,0.018901244345992135,36.346239391293125,51.525320809997595,17.04457988201853
3,2026-04-30,9.25,76.25,0.3918062012164155,low,0.01928781530332728,0.04387219290257645,36.543362980781765,50.91455093769325,16.62606487848709
3,2026-04-30,9.25,76.5,0.40243972642990794,medium,0.03235397096298746,0.05728461752888696,36.51656859749414,49.99555333351702,15.69506369640031
3,2026-04-30,9.25,76.75,0.40009102813935593,medium,0.01600937059158163,0.05001043764011889,36.639255281342585,49.116255542281834,14.922817731532325
3,2026-04-30,9.25,77.0,0.3969772795652855,low,0.008639018274162852,0.05464495125731168,37.473974414895835,50.21422133651059,14.689527432226324
3,2026-04-30,9.25,77.25,0.42202867134304556,medium,0.022712551557284594,0.10089831977596583,37.40090630876093,50.67084894237384,14.021356586541408
3,2026-04-30,9.25,77.5,0.44761575656419295,medium,0.05936245486694169,0.20469634715489105,37.7356367614424,47.88775058724703,14.549927681512656
3,2026-04-30,9.25,77.75,0.7491370246903015,high,0.14656090067114705,0.36511050336354034,37.323572329572755,47.64156286332575,13.683349436590516
3,2026-04-30,9.25,78.0,0.784815513972904,high,0.2485045076940487,0.48880526756727904,37.7381331653412,41.929582540547074,12.969484571975947
3,2026-04-30,9.25,78.25,0.7716696861121548,high,0.21415663469833732,0.4516845366022287,38.26115230688418,39.72254812150054,12.455922187700416
3,2026-04-30,9.25,78.5,0.7179009848297908,high,0.09339632296436312,0.29243318666251134,37.183714037807135,47.8230923613887,12.476965469876944
3,2026-04-30,9.25,78.75,0.4487914314733443,medium,0.03721303239799898,0.14854494898397055,37.10158999100673,50.6357821125035,13.193867227128054
3,2026-04-30,9.25,79.0,0.4187052348915347,medium,0.019193240571271374,0.0693955795240455,36.406505933393355,49.79569613481061,14.018996974260583
3,2026-04-30,9.25,79.25,0.400475939001665,medium,0.011707473736818038,0.03337214224140179,37.017586229903195,52.20921680409711,14.317415439010393
3,2026-04-30,9.25,79.5,0.39952833720993,low,0.006384014453314988,0.019460522414469154,36.62146008206468,48.40378389884142,14.712778843428039
3,2026-04-30,9.25,79.75,0.4012784810706793,medium,0.004126319348830418,0.017455951754402184,36.53762532559133,51.1014704883001,15.040490128436932
3,2026-04-30,9.25,80.0,0.3948101641372823,low,0.00545796006915103,0.01745739461702486,37.45035568311452,50.03417111987256,15.829635352915622
3,2026-04-30,9.25,80.25,0.38834774762822455,low,0.002634444516356174,0.011786895966692683,36.68464010280581,49.944680637978315,16.22705823738474
3,2026-04-30,9.25,80.5,0.3880592744429171,low,0.0003541391940916894,0.00452042193382132,36.31086071463984,52.97188209118375,17.00054603674497
3,2026-04-30,9.5,76.0,0.39234378196070896,low,0.00505803068401549,0.025341382397928477,36.2462226152439,50.95141610446435,17.259455535453977
3,2026-04-30,9.5,76.25,0.40970985987605246,medium,0.02843559567972769,0.05719332799615614,36.96017417396413,46.67596978157898,15.999137074793536
3,2026-04-30,9.5,76.5,0.40973565788588895,medium,0.04462504969042018,0.07413494341576056,36.40739429187796,50.364114355231855,15.942122146699663
3,2026-04-30,9.5,76.75,0.3999711194612193,low,0.021037808401519878,0.0703657242945005,37.07029819191541,52.619609183928446,15.500123123281357
3,2026-04-30,9.5,77.0,0.4274065722251974,medium,0.016795739607734762,0.09063689506985478,36.33303773323231,46.99271577606315,14.643147787312495
3,2026-04-30,9.5,77.25,0.4467879007654596,medium,0.04560445492679053,0.154027166909797,36.91722990768232,46.06785702217663,14.778379529033206
3,2026-04-30,9.5,77.5,0.6776307727636743,medium,0.07515433394616994,0.24462443169553205,36.7862603389196,46.23339844266061,14.323721000529416
3,2026-04-30,9.5,77.75,0.7467742426576132,high,0.12932276838504392,0.3581827680996566,37.76250829036469,43.3054997610198,14.250085879810339
3,2026-04-30,9.5,78.0,0.7773939896988952,high,0.18633064897405205,0.4458536630108443,38.095080797234175,43.81028792467842,12.386386013408009
3,2026-04-30,9.5,78.25,0.7741479389532496,high,0.18490718297178846,0.428570452366106,37.844060267635655,44.23351153469081,12.70898929224158
3,2026-04-30,9.5,78.5,0.7392931626164997,high,0.13705601624797134,0.3182379117887984,37.295346490668734,48.26810234110621,13.745669253508694
3,2026-04-30,9.5,78.75,0.4699390754329336,medium,0.08204903217471557,0.19291429964571505,36.80540533916892,51.13665281511401,13.48007268901906
3,2026-04-30,9.5,79.0,0.43567561869270327,medium,0.03580903918277273,0.09824680938796507,36.63150608606121,47.18142944693918,13.610701888703167
3,2026-04-30,9.5,79.25,0.40590609722328347,medium,0.012515307689478426,0.04337537286267947,36.15636823007784,51.92870074924822,14.867944811598722
3,2026-04-30,9.5,79.5,0.39972215373185926,low,0.005599795270931742,0.021175427746711602,36.23055547711298,51.30640248813245,15.017611094644078
3,2026-04-30,9.5,79.75,0.39557381004964665,low,0.00632338145460895,0.017235460779115704,36.808552998604796,50.62263441637794,15.878376515302461
3,2026-04-30,9.5,80.0,0.3983203676418579,low,0.009206889387983816,0.016669890802608577,36.30735180066918,51.965638046338356,15.841843283255576
3,2026-04-30,9.5,80.25,0.3884188110735786,low,0.004193842332283423,0.010964508824212701,36.42925159493915,49.3825798173813,16.526620830811314
3,2026-04-30,9.5,80.5,0.38487994366578576,low,0.0005275902237245351,0.004101751208253999,36.80919240392217,50.98310074070201,16.909484194175583
3,2026-04-30,9.75,76.0,0.39234988167469315,low,0.004548360192062791,0.02577641666192401,36.410255559386115,49.5824203946882,16.203116052333026
3,2026-04-30,9.75,76.25,0.39401405758104147,low,0.02270162452143594,0.05370610677443637,36.41867308562383,49.71166752572042,16.883954079489428
3,2026-04-30,9.75,76.5,0.4012441716548099,medium,0.032722001067604894,0.07019497146300513,36.767641350570926,52.102939330737804,15.602033583393512
3,2026-04-30,9.75,76.75,0.418157266101403,medium,0.017712423733425645,0.08626195197165495,36.62162609534789,50.380234320266325,15.328350492286038
3,2026-04-30,9.75,77.0,0.43599329225209116,medium,0.03816515494341546,0.1507397485433199,36.78612066952071,48.1787625034594,14.986396507307596
3,2026-04-30,9.75,77.25,0.7120320002804661,high,0.09391778686932124,0.24680099788020632,37.04511518136425,45.73527341532103,14.846433901484279
3,2026-04-30,9.75,77.5,0.7211545770322354,high,0.10194374683128575,0.30742804124985734,37.55858465689898,47.54432891582005,14.367020165581513
3,2026-04-30,9.75,77.75,0.7395912592372708,high,0.11157989119881467,0.3353222456310796,37.70902547513879,45.77996436651823,13.137636004409723
3,2026-04-30,9.75,78.0,0.745167377540461,high,0.13380004079806448,0.34947420463750983,36.629620423813655,43.890480217720615,13.167614501898376
3,2026-04-30,9.75,78.25,0.7415532765795474,high,0.13083292437884478,0.32615850310578176,37.78835246521073,47.10796286529483,12.58908851090919
3,2026-04-30,9.75,78.5,0.721353909686018,high,0.109469325387715,0.2609940608436585,37.273891713349585,45.24191766700363,12.74106764198445
3,2026-04-30,9.75,78.75,0.46742260367015365,medium,0.07195559932308017,0.17626091874075608,36.700847615042626,48.73677090023543,13.022380230717488
3,2026-04-30,9.75,79.0,0.43466588422447705,medium,0.029147913796622224,0.09557682659969294,36.78601534197036,50.17680456678434,13.720011541940943
3,2026-04-30,9.75,79.25,0.40587609845787315,medium,0.006369494968057824,0.04175704725535971,35.9621453983873,50.387688207574264,14.318385165254579
3,2026-04-30,9.75,79.5,0.39620243687636464,low,0.002330800462048378,0.019895027928238277,36.40180762253457,52.343405157593025,15.394804203790326
3,2026-04-30,9.75,79.75,0.4012755373830389,medium,0.005708488745036122,0.016196131085725676,36.65002407276025,49.793546354460474,15.13044540336359
3,2026-04-30,9.75,80.0,0.40086438874152663,medium,0.009026766471661233,0.015129156612508616,36.22867677279727,49.726105978054925,15.533414842369655
3,2026-04-30,9.75,80.25,0.38990098245141036,low,0.004105689860631284,0.009609073327091487,35.63246779776416,51.435203801211046,15.600285255031768
3,2026-04-30,9.75,80.5,0.3865944543690619,low,0.0005148549884534325,0.0035129835483520837,36.310779578227276,51.47030208352,16.6188271771898
3,2026-04-30,10.0,76.0,0.39187056173862606,low,0.005725842884109046,0.029869173427408215,36.123392738374584,51.94361180756106,17.57140128176876
3,2026-04-30,10.0,76.25,0.3888050845239464,low,0.01595697149966659,0.05029144117814401,36.66490364498157,50.19281413965692,15.951769018083713
3,2026-04-30,10.0,76.5,0.39747388621599017,low,0.015820993244686166,0.06452794955299676,36.549282309190424,50.55586670457553,15.744294856946919
3,2026-04-30,10.0,76.75,0.4225295606181103,medium,0.01421297560993915,0.11041606638235353,36.96779092295409,51.55182258355581,14.68918761772973
3,2026-04-30,10.0,77.0,0.6630680284954378,medium,0.067811415928311,0.23919260257664698,36.82567651934763,46.15007256439928,14.671902173349226
3,2026-04-30,10.0,77.25,0.7635208294156682,high,0.16341524906543511,0.38376785311546,37.490484851921806,44.35034934716417,14.147285321488955
3,2026-04-30,10.0,77.5,0.765848458412904,high,0.16198494143105077,0.4117867663922632,37.535594227844705,45.91789724824779,14.234295820957138
3,2026-04-30,10.0,77.75,0.74239530392974,high,0.10848751293736777,0.33602948584630127,36.921063691534755,45.12768157636408,13.852211418961959
3,2026-04-30,10.0,78.0,0.7096823776104885,high,0.08191388132680716,0.25531106846082996,36.95029400771006,45.6042016403622,13.056508962310998
3,2026-04-30,10.0,78.25,0.45439151365456654,medium,0.057972828864037214,0.19989550403307405,37.42622809094008,46.897081760345145,12.488506753115665
3,2026-04-30,10.0,78.5,0.45239659634999385,medium,0.04514661132913069,0.15954600842347486,36.4221275848406,48.68170951860378,12.922979693946035
3,2026-04-30,10.0,78.75,0.44536654029543593,medium,0.0433742530451624,0.12108565016723957,36.645275675052496,50.53126418211795,13.598287549902137
3,2026-04-30,10.0,79.0,0.423284072975329,medium,0.02268672658290964,0.07743269442864323,36.320718612386685,50.35631257536502,13.968877919863893
3,2026-04-30,10.0,79.25,0.4049949676841046,medium,0.007720725921633316,0.04281565885678374,36.47282233804426,51.546444268664324,13.911705631521894
3,2026-04-30,10.0,79.5,0.3991157232466727,low,0.004594522881199716,0.026262625017949875,35.96351649232461,52.097572734293905,14.893808195754055
3,2026-04-30,10.0,79.75,0.4002144591905214,medium,0.0036272751305015485,0.018931553335625104,36.575812616509275,51.62101053092344,14.878800373194137
3,2026-04-30,10.0,80.0,0.3976070931695772,low,0.0029811678156603165,0.012698943174717607,36.132512105806065,51.252032472377685,16.202686677050856
3,2026-04-30,10.0,80.25,0.386932763640713,low,0.0011689074616327247,0.006374975694467597,36.07368056159352,50.2292520347896,16.152572243130827
3,2026-04-30,10.0,80.5,0.3860295594108606,low,0.0001425976235555482,0.0020611566111631723,35.98424715963361,51.231990956461956,16.75071623731037
3,2026-04-30,10.25,76.0,0.4000980729274207,medium,0.01705360218803781,0.04586749015448082,36.21637896166566,52.203375263019446,17.08033842815591
3,2026-04-30,10.25,76.25,0.3968067191550183,low,0.028012040974862342,0.0638979898951792,35.89875068275854,52.0062873056281,15.544259744083437
3,2026-04-30,10.25,76.5,0.4048693527439809,medium,0.01757048521644801,0.07650956982580576,36.41694927996693,50.77128490345857,17.026906609908057
3,2026-04-30,10.25,76.75,0.42762119041726043,medium,0.0234852092180132,0.14249192202901786,36.159778317317404,48.406513252329425,15.4573535146365
3,2026-04-30,10.25,77.0,0.7452925109669493,high,0.12399148860893583,0.31287201802201864,36.8527095438988,45.888228304220696,14.668896191720874
3,2026-04-30,10.25,77.25,0.8025228415289325,high,0.27943862076273274,0.48246697176946346,37.87836810387476,43.04470302730189,14.188367764942058
3,2026-04-30,10.25,77.5,0.7967156832932611,high,0.2632219721940161,0.47757900658000363,37.89921116117256,45.058185206875805,14.686434316601726
3,2026-04-30,10.25,77.75,0.7375857414040397,high,0.12601346204028147,0.324657752789267,36.98737215592733,48.947888114744295,14.306703563954521
3,2026-04-30,10.25,78.0,0.44252205704525754,medium,0.04698018678824338,0.1795148997461813,36.31015813095516,50.222404102046475,13.928477154401127
3,2026-04-30,10.25,78.25,0.4459481475914099,medium,0.01930167024065573,0.10480401525941661,36.250216258159796,46.6072710006977,12.83314642069877
3,2026-04-30,10.25,78.5,0.42738979324620374,medium,0.01696361730693244,0.08261650729994222,36.412330672241296,50.184861222864384,12.846988762902365
3,2026-04-30,10.25,78.75,0.42892998652906517,medium,0.028504536524193245,0.08069102966517351,36.23532429197271,49.85337127912982,14.152622430139791
3,2026-04-30,10.25,79.0,0.42095381450766345,medium,0.02340219151757843,0.07225103768010636,36.32028497516663,49.37752327030538,14.153654668906528
3,2026-04-30,10.25,79.25,0.41435416064567554,medium,0.019254420161247364,0.058074038981557316,36.46424333578321,51.96799739381103,14.107754955952892
3,2026-04-30,10.25,79.5,0.4104835301162327,medium,0.018534863924013583,0.04607588325368067,35.584490197657665,49.5393640283093,14.448984680549962
3,2026-04-30,10.25,79.75,0.3997393389837454,low,0.011410001047988413,0.03186565004580004,36.07118286535066,49.07133887827228,15.603955869677376
3,2026-04-30,10.25,80.0,0.39818641350089323,low,0.0030360417390556246,0.01593995681152845,36.03378782938912,49.98143204616795,16.15720247887831
3,2026-04-30,10.25,80.25,0.3879361258650485,low,0.0003083885085345625,0.0053162852153181865,35.81958609224698,53.41422008382769,15.525782339964715
3,2026-04-30,10.25,80.5,0.3871636675954425,low,1.5714739366462635e-05,0.001167228042986555,36.10486864520738,52.73991744127039,16.651481570071475
3,2026-04-30,10.5,76.0,0.4117578213155622,medium,0.031441308151948566,0.06355737693625933,35.76206723387377,50.82266127302819,17.255023593561774
3,2026-04-30,10.5,76.25,0.4141517982059252,medium,0.03961644398757457,0.08947965078023312,35.95658686432,50.357408132262165,15.832297916385166
3,2026-04-30,10.5,76.5,0.41661826709494504,medium,0.026797622752395146,0.10749514673653729,35.99561003046419,49.03614150166312,16.30809014496104
3,2026-04-30,10.5,76.75,0.4435178779969725,medium,0.03255104149472259,0.16141823633898697,36.761442895830406,46.7678573421359,15.597341648685157
3,2026-04-30,10.5,77.0,0.7406459087280429,high,0.1186163570019605,0.2907540531797313,36.35122679674594,46.590306930108596,14.824210456521396
