day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,8.5,77.75,0.3905015506933617,low,0.01458463583303151,0.07702952793690276,37.19917627245184,49.45929668274128,14.249527019683605
3,2026-04-30,8.5,78.0,0.4024187292665065,medium,0.019614831111035638,0.1031516175789065,37.14324094685183,47.83792440198534,13.16709175172694
3,2026-04-30,8.5,78.25,0.40711844729197133,medium,0.012187845597763588,0.08704344985001877,37.42618927879803,47.157729705593205,12.32185277899924
3,2026-04-30,8.5,78.5,0.38040612399356316,low,0.002955647365116136,0.04467303699054752,37.528513254900304,48.238282555173825,12.599248642128167
3,2026-04-30,8.5,78.75,0.37791605056653743,low,0.0002828300945580726,0.014145246019468571,37.307368978993395,50.772581782927254,13.384003393192186
3,2026-04-30,8.5,79.0,0.3784210532935571,low,1.831395610087788e-05,0.0035159829647243603,36.810252637265876,49.46731092105424,14.639202042061688
3,2026-04-30,8.5,79.25,0.3758082681509891,low,3.62488510699193e-05,0.0023901085183299082,37.31839548366449,49.777322579423,15.150674021095488
3,2026-04-30,8.5,79.5,0.3765201727155948,low,0.0005572732250495906,0.006016472386652526,37.10910975278886,51.832485981318115,14.9691593198433
3,2026-04-30,8.5,79.75,0.37344751170306556,low,0.003727557388996417,0.013506670434731024,37.407180525365064,48.11035700381693,15.720095596569493
3,2026-04-30,8.5,80.0,0.3777607615775155,low,0.0069600989671494,0.017845527636996032,37.06055080756666,51.723872823960356,16.07768709934836
3,2026-04-30,8.5,80.25,0.36885971044770033,low,0.0035745302865277514,0.012983299391553762,37.182585203685456,51.07624481973733,15.505683767667922
3,2026-04-30,8.5,80.5,0.3677344229542248,low,0.0005047282915230992,0.005143211684413285,37.08475812721951,50.28377592560759,17.033305406227022
3,2026-04-30,8.75,76.0,0.3664042377443929,low,8.85127975277832e-05,0.002842749969960499,36.87040536383576,48.11640510992021,16.46075157818416
3,2026-04-30,8.75,76.25,0.36468765632542344,low,0.0005261960139218461,0.00654289565612335,37.36398764880186,50.18764954670565,16.079252881183223
3,2026-04-30,8.75,76.5,0.3650399027346259,low,0.0008623686421294168,0.00827562174984723,37.19566687940638,51.37978103216845,16.02740182126009
3,2026-04-30,8.75,76.75,0.3628457591240158,low,0.0003998191549436416,0.006616372485887109,37.05865153384191,48.09504538345331,16.89548243424701
3,2026-04-30,8.75,77.0,0.37218112042133106,low,0.00043817443537813903,0.009069897600472299,36.55792912055276,50.39228230395881,14.96220767362203
3,2026-04-30,8.75,77.25,0.37141929311066724,low,0.004394882425746697,0.03183738951366279,36.81203918600098,50.168838012740345,14.945212710643085
3,2026-04-30,8.75,77.5,0.41285472126548983,medium,0.01941809997213602,0.09857934005871416,37.1955300871004,45.70175746153724,13.598739580514538
3,2026-04-30,8.75,77.75,0.42911959672980526,medium,0.05736060952524205,0.2125060855732582,37.68549199758672,46.20239179922091,14.009869500097809
3,2026-04-30,8.75,78.0,0.7143490431352642,high,0.10500563664338797,0.29885780553037405,37.31822316346778,47.03939036192167,13.280296724099232
3,2026-04-30,8.75,78.25,0.6803973718852862,medium,0.08237526193337887,0.2615918220027651,37.906749729982565,46.457930476476015,12.83155732891175
3,2026-04-30,8.75,78.5,0.42584255107972163,medium,0.02469280438562813,0.14019886818798422,36.98212494284124,51.04560010876959,12.596183091741842
3,2026-04-30,8.75,78.75,0.3909401714518427,low,0.0028372633829478393,0.04859510762003598,36.699923088497265,52.1202675198537,13.352707423574026
3,2026-04-30,8.75,79.0,0.3809100864784126,low,0.0004895081100914698,0.014961592591639667,37.246253619411064,48.69660643886048,13.398965195729039
3,2026-04-30,8.75,79.25,0.38315425570900974,low,0.0006009176097609486,0.008825324319483343,36.76769743835406,48.25307020837359,14.117339954414065
3,2026-04-30,8.75,79.5,0.3822989263726874,low,0.002064410908252749,0.013144853313803375,37.04322521832708,51.79164596816722,14.609942281487854
3,2026-04-30,8.75,79.75,0.37844302760059634,low,0.011871893367144877,0.024679910905110194,37.268152705242095,50.60270959016297,14.710674605992178
3,2026-04-30,8.75,80.0,0.3769024727875331,low,0.0220648891945903,0.03146477918183598,37.18747391319433,51.37091544928316,15.858493967815921
3,2026-04-30,8.75,80.25,0.37121959229804274,low,0.01132941281844552,0.022730035197133357,36.67402637459633,51.243685482710816,16.638966314923767
3,2026-04-30,8.75,80.5,0.3722801552314232,low,0.0015995673538490285,0.008987326475139012,36.766966418561836,50.960649492691175,17.3558279987244
3,2026-04-30,9.0,76.0,0.3899973344900774,low,0.0009975554423819746,0.010097838766509111,36.59813586647452,49.46637002833892,17.878911151823395
3,2026-04-30,9.0,76.25,0.3820474505474647,low,0.005831517009656675,0.02314142965603451,36.916024285302846,51.48055192732986,16.45517554636023
3,2026-04-30,9.0,76.5,0.38248801972639207,low,0.009406271597180582,0.029107369043825243,36.9200198734612,52.93776898342101,15.58097098436746
3,2026-04-30,9.0,76.75,0.3839457082893001,low,0.0042013249538070925,0.022072213349561352,37.11331259766186,49.16061669247405,15.490597405744658
3,2026-04-30,9.0,77.0,0.3847845076021106,low,0.0009644593537160172,0.021359011443651457,36.939962744122994,52.88779602520413,14.823388830851544
3,2026-04-30,9.0,77.25,0.4013998742239269,medium,0.006198890952628292,0.06032031844105737,37.16968888100526,49.63991313800895,14.975471515808858
3,2026-04-30,9.0,77.5,0.44013512071432953,medium,0.041277389890339126,0.18209239661977233,37.19476760272873,48.65574552725816,14.373835377945955
3,2026-04-30,9.0,77.75,0.7579857543824253,high,0.15518580139891672,0.3917733157016967,37.829218422566655,44.071132744250725,13.419109624587636
3,2026-04-30,9.0,78.0,0.7942091503967442,high,0.3039501074989636,0.5521608017694682,38.08153551916379,40.614048245240525,13.258880454870518
3,2026-04-30,9.0,78.25,0.78795880247377,high,0.25367011676730333,0.49048945549021555,38.10939738941404,44.65047847492113,12.623568043868021
3,2026-04-30,9.0,78.5,0.7087963996623465,high,0.08087462359932682,0.2763841890307638,37.061867451914566,45.18883556147752,12.022785522948295
3,2026-04-30,9.0,78.75,0.4394484765779316,medium,0.013435571182376508,0.11060414326735053,36.80483905163765,49.73354205778861,13.506733340826598
3,2026-04-30,9.0,79.0,0.4019327148129662,medium,0.005937355882470436,0.043759949302488846,37.28527990394174,49.67317638073803,13.908297331519833
3,2026-04-30,9.0,79.25,0.3980847814158407,low,0.0057489615089507725,0.024498515308057477,36.88465511038152,53.26136080575704,14.732782953687117
3,2026-04-30,9.0,79.5,0.3978672291147241,low,0.004836253434925392,0.02157813014709009,36.826627731920375,49.79578219736321,14.805972249225183
3,2026-04-30,9.0,79.75,0.397525194918357,low,0.011068200638779944,0.028442555248254432,36.80622492755702,49.59850974954281,15.027652703443488
3,2026-04-30,9.0,80.0,0.39847444588029607,low,0.019536722689077017,0.03295588308658254,36.71903200616659,52.32793404715646,16.179672558159144
3,2026-04-30,9.0,80.25,0.38300987928089136,low,0.010000111624568833,0.023286538688988397,36.80040029139553,49.91857326859455,16.821605412416897
3,2026-04-30,9.0,80.5,0.384156677364361,low,0.0014096849530507631,0.009137433738924488,37.06446574992029,49.60655669368484,16.011355350775723
3,2026-04-30,9.25,76.0,0.39145833064761193,low,0.0038478852211444358,0.021272645708908716,36.35294103017587,51.491812615583896,17.04457988201853
3,2026-04-30,9.25,76.25,0.39302672911844705,low,0.022049687800118282,0.048621242641671114,36.558766424058064,50.83753372131177,16.62606487848709
3,2026-04-30,9.25,76.5,0.40353177941804647,medium,0.03486736520182893,0.06150058434654619,36.53032484987142,49.92677207163064,15.69506369640031
3,2026-04-30,9.25,76.75,0.3997806928999132,low,0.015409273716031334,0.04872267226318314,36.635276372017074,49.136150088909396,14.922817731532325
3,2026-04-30,9.25,77.0,0.392494765695983,low,0.004239861163976464,0.046390279901506806,37.44773449769045,50.34542092253752,14.689527432226324
3,2026-04-30,9.25,77.25,0.4203695491528175,medium,0.014859950232310334,0.09766276622388724,37.382470531725076,50.76302782755309,14.021356586541408
3,2026-04-30,9.25,77.5,0.6598405957703786,medium,0.06903860751679912,0.24217321895489355,37.841073917812714,47.36056480539545,14.549927681512656
3,2026-04-30,9.25,77.75,0.7827130931027168,high,0.21193622155196656,0.478848457058497,37.69145425197078,45.80215325133559,13.683349436590516
3,2026-04-30,9.25,78.0,0.829242536036069,high,0.36692809363758383,0.6538337975726766,38.30325700375944,39.1039633484559,12.969484571975947
3,2026-04-30,9.25,78.25,0.8012705436355556,high,0.29933120967397975,0.5874731911526497,38.709832468341325,37.47914731421483,12.455922187700416
3,2026-04-30,9.25,78.5,0.7448753989152727,high,0.11689326330991735,0.3611028936095551,37.384579144625924,46.81876682729477,12.476965469876944
3,2026-04-30,9.25,78.75,0.45517316718360057,medium,0.04656580445428623,0.17737398244913385,37.18523689050055,50.21754761503442,13.193867227128054
3,2026-04-30,9.25,79.0,0.4350909162053065,medium,0.02689335131305496,0.08605782248623033,36.45790282079652,49.53871169779477,14.018996974260583
3,2026-04-30,9.25,79.25,0.40704491684144284,medium,0.01786090812360012,0.04560679273448896,37.05598988435554,52.01719853183538,14.317415439010393
3,2026-04-30,9.25,79.5,0.4017329764875902,medium,0.009964387257770376,0.02914532744260244,36.65014344631409,48.260367077594346,14.712778843428039
3,2026-04-30,9.25,79.75,0.4008949503246963,medium,0.006455292127348831,0.027151758407355987,36.564671501819554,50.966239607158975,15.040490128436932
3,2026-04-30,9.25,80.0,0.3945569214449086,low,0.008539008023934688,0.027300879468271567,37.47876688447696,49.892115113060356,15.829635352915622
3,2026-04-30,9.25,80.25,0.3897275064043446,low,0.004121603423821808,0.01844017573735775,36.703051625186276,49.85262302607596,16.22705823738474
3,2026-04-30,9.25,80.5,0.3885371178171205,low,0.0005540527828424547,0.007072209636783822,36.31742951533919,52.93903808768697,17.00054603674497
3,2026-04-30,9.5,76.0,0.39274421294827544,low,0.00589004500718652,0.02695767379461184,36.251321434043525,50.92592201046622,17.259455535453977
3,2026-04-30,9.5,76.25,0.4111599072931641,medium,0.03332433130612194,0.06157240202843155,36.977492505206946,46.58937812536485,15.999137074793536
3,2026-04-30,9.5,76.5,0.41417619859858723,medium,0.05200433183879012,0.07981014489120022,36.43122648477962,50.244953390723516,15.942122146699663
3,2026-04-30,9.5,76.75,0.40570863811962393,medium,0.023924829968255224,0.0732231173552814,37.0811956914593,52.56512168620901,15.500123123281357
3,2026-04-30,9.5,77.0,0.4268878774767487,medium,0.016689943489107337,0.08777957417185651,36.32583944177647,47.0287072333423,14.643147787312495
3,2026-04-30,9.5,77.25,0.4446940108133325,medium,0.04095084786862468,0.14864421067110117,36.89774470838538,46.16528301866133,14.778379529033206
3,2026-04-30,9.5,77.5,0.7063488897495387,high,0.07280771495874185,0.25857015190068283,36.81758526457304,46.07677381439339,14.323721000529416
3,2026-04-30,9.5,77.75,0.7666460283231092,high,0.15752144379743918,0.4198151716202893,37.95224456535914,42.356818386047564,14.250085879810339
3,2026-04-30,9.5,78.0,0.7889850607196359,high,0.23287396565259624,0.5361321924962295,38.379971376245535,42.385835029621596,12.386386013408009
3,2026-04-30,9.5,78.25,0.7882932752692859,high,0.18971654629776813,0.4912807238649095,38.00535109146126,43.42705741556282,12.70898929224158
3,2026-04-30,9.5,78.5,0.7424883385181262,high,0.12927285995066315,0.34246649095225373,37.34483948332705,48.02063737781463,13.745669253508694
3,2026-04-30,9.5,78.75,0.6042096773941295,medium,0.09023192714057786,0.20590590091490296,36.84837784460841,50.92179028791656,13.48007268901906
3,2026-04-30,9.5,79.0,0.4443903394872744,medium,0.04366380311834729,0.11124777677122857,36.67406531153218,46.9686333195843,13.610701888703167
3,2026-04-30,9.5,79.25,0.41211811118099195,medium,0.017612085787692133,0.05460921828059145,36.19089454313071,51.75606918398389,14.867944811598722
3,2026-04-30,9.5,79.5,0.40177652035469175,medium,0.008657394465844603,0.030419097669713978,36.25745394875203,51.171910129937196,15.017611094644078
3,2026-04-30,9.5,79.75,0.39530740275944765,low,0.009891381410371039,0.026621711247364573,36.83648247720254,50.48298702338925,15.878376515302461
3,2026-04-30,9.5,80.0,0.3993862071316657,low,0.014404223603528787,0.026051252023075188,36.33743621739041,51.81521596273222,15.841843283255576
3,2026-04-30,9.5,80.25,0.38983837363551405,low,0.006561290147634043,0.017151778068701586,36.44768285556746,49.29042351423978,16.526620830811314
3,2026-04-30,9.5,80.5,0.38532963585418795,low,0.0008254179047039885,0.006417019189083984,36.815307226650525,50.952526627060244,16.909484194175583
3,2026-04-30,9.75,76.0,0.39143432776806764,low,0.003643391776592779,0.021297248383911685,36.39798840574685,49.64375616288453,16.203116052333026
3,2026-04-30,9.75,76.25,0.3902453421256683,low,0.020538868617773345,0.047740739311517705,36.40106216263855,49.79972214064683,16.883954079489428
3,2026-04-30,9.75,76.5,0.4004307223906894,medium,0.03214621979594021,0.06603598064742792,36.75660285416514,52.15813181276675,15.602033583393512
3,2026-04-30,9.75,76.75,0.4153744984223041,medium,0.019188021909644665,0.08302715083981728,36.615598682126624,50.41037138637267,15.328350492286038
3,2026-04-30,9.75,77.0,0.4352847013496609,medium,0.04342157073185342,0.1425927523374932,36.772988621890946,48.244422741608254,14.986396507307596
3,2026-04-30,9.75,77.25,0.6816442684675089,medium,0.0948276684559124,0.2278112087401652,36.999420544698516,45.96374659864971,14.846433901484279
3,2026-04-30,9.75,77.5,0.7162604606576581,high,0.08248137274292153,0.2830307350111725,37.472438352951905,47.975060435555434,14.367020165581513
3,2026-04-30,9.75,77.75,0.7311570550652905,high,0.09360066744482763,0.3249644231841685,37.659529286102114,46.02744531170159,13.137636004409723
3,2026-04-30,9.75,78.0,0.7456229066075682,high,0.1313151309716761,0.3540089981128195,36.63751643362857,43.85100016864602,13.167614501898376
3,2026-04-30,9.75,78.25,0.7337658756233926,high,0.11256042659911102,0.3237690505516414,37.758148095354954,47.25898471457369,12.58908851090919
3,2026-04-30,9.75,78.5,0.7123970179226566,high,0.0947366159197966,0.25214539932390595,37.23244101580347,45.44917115473422,12.74106764198445
3,2026-04-30,9.75,78.75,0.4658595110638351,medium,0.0690183612971206,0.17496377410518285,36.69373714121823,48.772323269357386,13.022380230717488
3,2026-04-30,9.75,79.0,0.43561123571487,medium,0.02853272881705839,0.10141932165955996,36.79962810874541,50.108740732909084,13.720011541940943
3,2026-04-30,9.75,79.25,0.4097514911343201,medium,0.007230755940012413,0.049349764030118204,35.98204488591365,50.2881907699425,14.318385165254579
3,2026-04-30,9.75,79.5,0.39772658726203175,low,0.0035076460089785008,0.02761067187870653,36.42243046766964,52.240290931917656,15.394804203790326
3,2026-04-30,9.75,79.75,0.4008143889346889,medium,0.008928267129090074,0.024752009398009304,36.67543939744239,49.666469731049816,15.13044540336359
3,2026-04-30,9.75,80.0,0.40064127256658333,medium,0.014122301975097139,0.0235606150645903,36.25627953739348,49.588092155073866,15.533414842369655
3,2026-04-30,9.75,80.25,0.39117546960082733,low,0.006423369472891947,0.015013023186261708,35.648898067800616,51.35305245102876,15.600285255031768
3,2026-04-30,9.75,80.5,0.3869841091565473,low,0.0008054934819862578,0.005493552098701861,36.316058131743034,51.443909315941184,16.6188271771898
3,2026-04-30,10.0,76.0,0.3871675563717888,low,0.0013242739561359425,0.015234384645125228,36.08139072340814,52.15362188239328,17.57140128176876
3,2026-04-30,10.0,76.25,0.3830696965955089,low,0.004716084972315147,0.026610029297494404,36.59146017855499,50.56003147178983,15.951769018083713
3,2026-04-30,10.0,76.5,0.38824180926256324,low,0.007249077076175484,0.04024026339495848,36.47789107587595,50.9128228711479,15.744294856946919
3,2026-04-30,10.0,76.75,0.41180816928150743,medium,0.011124251673380015,0.08253816784256443,36.894824510725186,51.91665464470032,14.68918761772973
3,2026-04-30,10.0,77.0,0.45806615055522604,medium,0.06308619468003505,0.19481413236841813,36.7097771536731,46.72956939277194,14.671902173349226
3,2026-04-30,10.0,77.25,0.7518369424722358,high,0.15543916666334562,0.32526307996615306,37.335369872648236,45.125924243532005,14.147285321488955
3,2026-04-30,10.0,77.5,0.7477270959518649,high,0.14235916460882397,0.35334154801822704,37.36513225528727,46.77020711103494,14.234295820957138
3,2026-04-30,10.0,77.75,0.7154173467949304,high,0.07858468894422913,0.2887878433896085,36.76460607875585,45.90996964025861,13.852211418961959
3,2026-04-30,10.0,78.0,0.6249935855781323,medium,0.0685183149232384,0.22509839914168656,36.85785261117503,46.066408623037354,13.056508962310998
3,2026-04-30,10.0,78.25,0.454817533377933,medium,0.05509850240891292,0.18242522704281733,37.37925365258883,47.13195395210139,12.488506753115665
3,2026-04-30,10.0,78.5,0.4507083600331827,medium,0.0429808379732008,0.15167718682665374,36.399811116933066,48.79329185814146,12.922979693946035
3,2026-04-30,10.0,78.75,0.4457931877791042,medium,0.04328158814254636,0.12357709483374113,36.65130629905827,50.50111106208905,13.598287549902137
3,2026-04-30,10.0,79.0,0.4309486548934191,medium,0.02475554932862247,0.08665947392823235,36.34626029200247,50.2286041772861,13.968877919863893
3,2026-04-30,10.0,79.25,0.4121860703476232,medium,0.01050985347160404,0.05399024078285676,36.504133095043116,51.38989048367002,13.911705631521894
3,2026-04-30,10.0,79.5,0.40373335086145723,medium,0.007040412156628142,0.036817957753457184,35.99284119691763,51.95094921132879,14.893808195754055
3,2026-04-30,10.0,79.75,0.399651333259582,low,0.005622198781687153,0.02787171386665077,36.600548061476985,51.4973333060849,14.878800373194137
3,2026-04-30,10.0,80.0,0.39799007711405776,low,0.004654948110994206,0.01921226885649835,36.150826148032856,51.16046226124372,16.202686677050856
3,2026-04-30,10.0,80.25,0.387632118534085,low,0.0018283228916318437,0.009821460472098784,36.08307040151617,50.182302835176365,16.152572243130827
3,2026-04-30,10.0,80.5,0.3862424969677239,low,0.00022308895991936383,0.0032050424254673054,35.98717961107231,51.217328699268485,16.75071623731037
3,2026-04-30,10.25,76.0,0.3924163918459472,low,0.007354392714945456,0.0236412771055226,36.14858026683552,52.54236873717014,17.08033842815591
3,2026-04-30,10.25,76.25,0.38483495044556904,low,0.0043479718527717984,0.02382623407047078,35.76830023393913,52.65853954972515,15.544259744083437
3,2026-04-30,10.25,76.5,0.3831105968881677,low,0.0015693987605297237,0.02931428667624849,36.279095485601154,51.46055387528746,17.026906609908057
3,2026-04-30,10.25,76.75,0.4105432837505709,medium,0.00910660130197684,0.07871839067463894,35.98313414634376,49.289734107197646,15.4573535146365
3,2026-04-30,10.25,77.0,0.4533651805253496,medium,0.06841730420566772,0.2112254927436639,36.527728961204915,47.51313121769011,14.668896191720874
3,2026-04-30,10.25,77.25,0.7650198853291814,high,0.20552638545701038,0.3674156948030329,37.49588817681107,44.957102662620365,14.188367764942058
3,2026-04-30,10.25,77.5,0.7731591414732,high,0.2353939405103822,0.39355115444319755,37.65465108425541,46.28098559146152,14.686434316601726
3,2026-04-30,10.25,77.75,0.7287001947959708,high,0.10886951051178528,0.27405649659376885,36.83958559759155,49.68682090642319,14.306703563954521
3,2026-04-30,10.25,78.0,0.43516083889486973,medium,0.032032259960227405,0.14952943777325148,36.21621329720077,50.692128270818465,13.928477154401127
3,2026-04-30,10.25,78.25,0.4390446283830484,medium,0.016132942649960347,0.09213540120864219,36.214710373758756,46.784800422702894,12.83314642069877
3,2026-04-30,10.25,78.5,0.4307194736382328,medium,0.020088212888469778,0.08533728268407688,36.42320669956356,50.1304810862531,12.846988762902365
3,2026-04-30,10.25,78.75,0.4352881776775904,medium,0.037465800509806316,0.09599427962805683,36.2850418004819,49.60478373658388,14.152622430139791
3,2026-04-30,10.25,79.0,0.43371305444442243,medium,0.033346553676481615,0.09399173137872965,36.387210490273574,49.04289569477068,14.153654668906528
3,2026-04-30,10.25,79.25,0.4271522187045038,medium,0.028948707530640938,0.07915203892427981,36.52919939784302,51.64321708351194,14.107754955952892
3,2026-04-30,10.25,79.5,0.4187060408247307,medium,0.027244265338458053,0.06294351366263937,35.637736748649004,49.273131273352604,14.448984680549962
3,2026-04-30,10.25,79.75,0.4049468851859232,medium,0.01674235928401813,0.04349725256279172,36.10700496002154,48.89222840491783,15.603955869677376
3,2026-04-30,10.25,80.0,0.3970885454360055,low,0.004555250475403411,0.022222475354165362,36.05132619780878,49.89374020406967,16.15720247887831
3,2026-04-30,10.25,80.25,0.3883745999456323,low,0.00047307772435430985,0.007672567274678292,35.825625145590635,53.38402481710939,15.525782339964715
3,2026-04-30,10.25,80.5,0.38726637953164667,low,2.4461065518767107e-05,0.0017426231416225765,36.106301503714796,52.73275314873332,16.651481570071475
3,2026-04-30,10.5,76.0,0.4007892120376184,medium,0.026856406120435102,0.04225992126606405,35.703364598666475,51.116174449064665,17.255023593561774
3,2026-04-30,10.5,76.25,0.390367310425181,low,0.015085903014011262,0.04047475564504304,35.802919153841245,51.12574668465596,15.832297916385166
3,2026-04-30,10.5,76.5,0.38878939646490956,low,0.00393237015749584,0.04029315526886153,35.799210325587815,50.018140026044996,16.30809014496104
3,2026-04-30,10.5,76.75,0.4052007157469218,medium,0.011104863117886454,0.07464416963022377,36.51858753381857,47.98213415219509,15.597341648685157
3,2026-04-30,10.5,77.0,0.43996102599342873,medium,0.05147257856377114,0.1695094431703924,35.96245138470009,48.53418399033789,14.824210456521396
