day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-07,8.25,77.0,0.2909874588083363,low,6.919343373129166e-05,0.0036144016318249315,37.63670755499417,51.20623239033673,15.434472429971887
4,2026-05-07,8.25,77.25,0.2876855114667768,low,0.0002040913704092685,0.007359336061925945,37.72816606215448,47.78558926848332,14.754001543615294
4,2026-05-07,8.25,77.5,0.2911204010738883,low,0.0005503647303295656,0.012859503027684759,36.94741055290114,50.67011830545299,13.782369599532803
4,2026-05-07,8.25,77.75,0.2927993042171658,low,0.0025743133487214688,0.020786849199841348,37.41423196859557,49.42477828629744,13.28274266598542
4,2026-05-07,8.25,78.0,0.29116600391178626,low,0.004337903310797685,0.02384202376074463,37.68139004265529,50.06500181248512,13.282757007843472
4,2026-05-07,8.25,78.25,0.2989225746176086,low,0.0020336567746602114,0.01615371658454799,38.058565747596,45.41282027485652,12.406391051110086
4,2026-05-07,8.25,78.5,0.2874892681144182,low,0.00026242023829297685,0.0062010155775309075,37.81966434606856,51.06215315103363,13.129241014313948
4,2026-05-07,8.25,78.75,0.2909355985015088,low,9.518481226987854e-06,0.0014690065773828836,37.17039074410185,49.45197369272269,13.998767285628649
4,2026-05-07,8.25,79.0,0.2864155021464152,low,2.361904414417033e-07,0.00031990866726567385,37.74692590232463,51.173101903473864,13.683104906816071
4,2026-05-07,8.25,79.25,0.28879130868037844,low,2.7533323757766523e-08,8.84392067954925e-05,37.353008157883416,48.92986119544911,14.718867726049371
4,2026-05-07,8.25,79.5,0.2863625163285319,low,1.4082895461353826e-09,1.972002170422812e-05,37.44023722751961,52.30739195934461,15.630144843056947
4,2026-05-07,8.25,79.75,0.2863594936504582,low,1.997581140854675e-11,2.5857492926719374e-06,37.3821314761983,49.28609393961566,14.63441487073493
4,2026-05-07,8.25,80.0,0.28212212652036217,low,7.790865073030893e-14,1.865970078799187e-07,37.56152395897012,51.332441425201985,15.34291830232805
4,2026-05-07,8.25,80.25,0.2797054282316869,low,8.353619570671876e-17,7.333981943565865e-09,37.949506701348916,52.02013273986718,16.019106084234597
4,2026-05-07,8.25,80.5,0.28153959161017866,low,2.4624387589797553e-20,1.5673398621028229e-10,37.20060911120088,50.57285362155077,16.4616932895723
4,2026-05-07,8.5,76.0,0.2944170304918534,low,8.015988221100035e-11,8.222990703374459e-06,37.553090191767026,51.08646428374788,17.223652432389184
4,2026-05-07,8.5,76.25,0.28794084407755666,low,3.4472963509046464e-08,9.760666498504573e-05,37.33434989895827,50.843185440258026,16.70494141550686
4,2026-05-07,8.5,76.5,0.29050355494294483,low,4.4564114621493765e-06,0.0009220472434746949,37.54269789076244,50.7217703952885,16.045015153355084
4,2026-05-07,8.5,76.75,0.29124910142619037,low,0.00015850572903668687,0.005027462480604657,37.56328149877119,49.83087982206547,14.914818216458672
4,2026-05-07,8.5,77.0,0.2932930322014877,low,0.0015523093655387,0.01551924020893901,37.32282107896848,49.84201798138605,14.996266445559172
4,2026-05-07,8.5,77.25,0.29459290432681573,low,0.004310024174157623,0.02959087748354003,37.580131048286745,50.1073273481205,14.645751072972091
4,2026-05-07,8.5,77.5,0.29483786773313353,low,0.005744453707774392,0.04355243156304807,37.77168232826154,48.607476151336684,14.504926743922024
4,2026-05-07,8.5,77.75,0.3141576946900706,low,0.01598806382703841,0.05871734625909393,37.16615065811217,49.342545195356635,13.69183727251546
4,2026-05-07,8.5,78.0,0.31282658898416077,low,0.025624280717086455,0.06140982325354257,37.862778606024314,47.764103276872106,13.75609028552762
4,2026-05-07,8.5,78.25,0.2975995231425804,low,0.011921785325865466,0.040654532359605505,37.523366683238635,48.801605355407766,12.453535856342716
4,2026-05-07,8.5,78.5,0.2895227713700327,low,0.0015482331931364203,0.01671853020379627,37.78706448747773,48.88916732239552,13.178072933297457
4,2026-05-07,8.5,78.75,0.291680073005105,low,8.486011162334795e-05,0.005630186586584939,36.748302187713236,51.53044014992745,12.936171976903562
4,2026-05-07,8.5,79.0,0.2916073582129919,low,2.1074088057121445e-05,0.0023359778318564972,37.30831164847363,50.375265977258636,13.784149067499492
4,2026-05-07,8.5,79.25,0.28651610398649063,low,3.848876833592839e-06,0.0008873753438048009,37.179316639830226,49.53051962804844,14.353998679521302
4,2026-05-07,8.5,79.5,0.2863959823565127,low,1.983324323225108e-07,0.00020928200750144964,37.127961493970126,50.7541741604066,14.680398311733105
4,2026-05-07,8.5,79.75,0.2815305620428757,low,2.8116773121091407e-09,2.753664963822384e-05,36.77241307714554,51.5452405437523,15.007090996317984
4,2026-05-07,8.5,80.0,0.2821224431227052,low,1.0960452040146065e-11,1.9813863202872646e-06,37.242628511378534,49.807522787699895,15.872222271832456
4,2026-05-07,8.5,80.25,0.2839562719487636,low,1.1747676116398797e-14,7.766193077420121e-08,37.235784418700966,50.607287661311275,15.950222040152543
4,2026-05-07,8.5,80.5,0.2815395918750965,low,3.4619284626067674e-18,1.6585357668030817e-09,36.993826694976725,48.58453258488155,16.64179922940292
4,2026-05-07,8.75,76.0,0.29201633022475537,low,7.810296879688585e-09,9.872938623427602e-05,36.89307492846436,48.862959296485016,17.297918771552848
4,2026-05-07,8.75,76.25,0.2879903333214831,low,2.40033276959883e-07,0.00037799642273442555,37.366883483586726,49.7725477045385,16.677426119760305
4,2026-05-07,8.75,76.5,0.2883390776951303,low,2.7560492525308854e-05,0.002333539268513248,37.110018102761224,50.47026226538946,16.39143595241172
4,2026-05-07,8.75,76.75,0.29259844809402297,low,0.0009794208033919556,0.01203181530672094,37.467354342782485,49.13100637380365,15.768075161344832
4,2026-05-07,8.75,77.0,0.2957851360217658,low,0.009599216490403658,0.03702416741664011,37.85552779332919,51.03117676390437,15.689837338065725
4,2026-05-07,8.75,77.25,0.3210623237930392,low,0.026522018918675495,0.06961076702835171,37.358798854319666,46.836042768376736,14.132626236828282
4,2026-05-07,8.75,77.5,0.3305637213040291,low,0.027247972580166372,0.09455038928337094,37.4105444863826,48.91858672563637,14.195110734221135
4,2026-05-07,8.75,77.75,0.33214279786319323,low,0.03624668142536915,0.11013158077932118,37.02295927691724,49.02737240255789,14.204377417423593
4,2026-05-07,8.75,78.0,0.33438349598956196,low,0.04561423445180216,0.10373909780570394,36.89696466328399,49.08374877201716,13.213141626155553
4,2026-05-07,8.75,78.25,0.3230152168985555,low,0.020150236194372916,0.0696785209291653,37.27171256671282,47.851985731347476,12.848681759789816
4,2026-05-07,8.75,78.5,0.2957716413623555,low,0.003161420952961491,0.037175534184206424,37.037325453743556,47.96606283201231,13.444205803688254
4,2026-05-07,8.75,78.75,0.29714620318995716,low,0.0013125817025574427,0.021952756346687103,37.3797767846224,49.568386949741836,13.459977730265834
4,2026-05-07,8.75,79.0,0.29118885743167794,low,0.0008093159827144493,0.013044115920026522,37.45533153734794,52.02373499803492,14.534284213601419
4,2026-05-07,8.75,79.25,0.2848992695853697,low,0.00015051433141385215,0.005306334717619289,37.09164843597198,50.143530207592065,15.256437512176868
4,2026-05-07,8.75,79.5,0.28899724369737695,low,7.732842335038846e-06,0.0012498171045820451,37.24402969050213,51.62014277496237,14.334871166772169
4,2026-05-07,8.75,79.75,0.28212892070387807,low,1.0936699653080487e-07,0.0001631545924769389,36.89715267089121,48.87875783059584,15.110707993540268
4,2026-05-07,8.75,80.0,0.282124152731278,low,4.2558018646156315e-10,1.1672719123595827e-05,37.235583720973345,51.74747486942061,15.275595278009881
4,2026-05-07,8.75,80.25,0.2815396723223061,low,4.555454795776199e-13,4.577081186975184e-07,36.670255661046895,47.27098795406586,16.397567083526308
4,2026-05-07,8.75,80.5,0.28395626001834284,low,1.3419650787976423e-16,1.0029168975139877e-08,37.23779435230662,52.37727478174435,16.979417313329016
4,2026-05-07,9.0,76.0,0.3032623601140663,low,2.141018402420106e-06,0.0012850784500931846,37.26780446419841,50.207513081159675,15.874825618433642
4,2026-05-07,9.0,76.25,0.29146914221807707,low,8.26746020377966e-06,0.002632987449938127,36.37411332618725,52.04038529457335,15.999322412478888
4,2026-05-07,9.0,76.5,0.2943410513541785,low,5.481000950381253e-05,0.005177157926705555,36.71795589902215,51.78423133131242,15.835090675782611
4,2026-05-07,9.0,76.75,0.29733552692097265,low,0.0016664023755129434,0.0168810269237899,37.174862113612505,51.68983865510459,15.32845226607456
4,2026-05-07,9.0,77.0,0.3107041358063408,low,0.016365693466213544,0.049747346725617016,37.216769421257275,51.128771521062625,14.779543537567747
4,2026-05-07,9.0,77.25,0.3413246394552204,low,0.046494070137888484,0.0967879840967989,37.3610861165686,49.602819420570476,15.016259568935986
4,2026-05-07,9.0,77.5,0.344737063420866,low,0.05332523844967259,0.13598082455074706,37.069100740250306,47.288162777625814,14.008133901552098
4,2026-05-07,9.0,77.75,0.3460747990735317,low,0.05557381325863294,0.15549754706101043,37.83666903263737,48.05652471265647,13.886587473744365
4,2026-05-07,9.0,78.0,0.34388670655740466,low,0.04270402806449575,0.1456952779781448,37.490637181056194,47.2231451159241,13.640035476347299
4,2026-05-07,9.0,78.25,0.3378502107173863,low,0.019298737680357336,0.11616472662075605,37.34072331705307,47.189342306635446,12.516583379582249
4,2026-05-07,9.0,78.5,0.33812755312715315,low,0.011405184753876647,0.09242937440998061,37.446290742420054,48.85032003564541,13.03938500740617
4,2026-05-07,9.0,78.75,0.34851799447645304,low,0.014748918109809803,0.07386245335929945,37.3602564737689,49.89225919043301,13.631122331335103
4,2026-05-07,9.0,79.0,0.3061198581785225,low,0.009156499628068634,0.0462687864542782,37.276881095666255,48.80654841022431,14.269913257630819
4,2026-05-07,9.0,79.25,0.29533802659512187,low,0.001671018263952373,0.018428590688967905,36.9969538042931,48.941180965951496,14.008488695083173
4,2026-05-07,9.0,79.5,0.2907746790440805,low,8.48831348161844e-05,0.004249092713940283,36.90666864698485,50.19865075571342,14.979679661487591
4,2026-05-07,9.0,79.75,0.2871191510734287,low,1.190883624481402e-06,0.0005481818825823955,36.467034185402035,47.289945787034235,15.58222920010982
4,2026-05-07,9.0,80.0,0.2883321843518404,low,4.606991581852613e-09,3.946252949410858e-05,37.215295280343526,51.10991084609492,16.15440163151094
4,2026-05-07,9.0,80.25,0.28614022174997844,low,4.9414608270386184e-12,1.6661781620384202e-06,37.438274578184725,51.06008414513245,16.339625260748885
4,2026-05-07,9.0,80.5,0.28555743477753925,low,1.7851958166399557e-15,5.081735626015208e-08,36.59886724246599,51.74115274256073,16.043518661099295
4,2026-05-07,9.25,76.0,0.304132328943733,low,0.00017126092374736648,0.01008935954173442,36.95030265261493,49.20731283363153,16.973279368190415
4,2026-05-07,9.25,76.25,0.296837369580498,low,0.0006320830229420833,0.01887505014131418,36.827170733070886,51.35836899068706,16.105996562210677
4,2026-05-07,9.25,76.5,0.29960281111629583,low,0.0006641440401196173,0.020827041139899184,36.63475927071412,50.612051153235214,15.84654659438253
4,2026-05-07,9.25,76.75,0.2998235546935384,low,0.0009584306342591244,0.021847196782159788,36.71883742960232,50.85031319404078,15.317248782761077
4,2026-05-07,9.25,77.0,0.3043858649698199,low,0.007770455941816704,0.042358328123736126,36.433617942237085,49.71010593513388,14.860682106674536
4,2026-05-07,9.25,77.25,0.34056243169253964,low,0.024392468455146962,0.08864220045073284,37.26718598630472,51.68598130243468,14.321843824607397
4,2026-05-07,9.25,77.5,0.3489018440674716,low,0.04370756302784494,0.14692520324968525,37.18015438191714,48.641843651444724,14.919772292606957
4,2026-05-07,9.25,77.75,0.36538565632683895,low,0.06568605019224076,0.19249197203003596,37.510861814174575,47.858931714557706,13.587301818447976
4,2026-05-07,9.25,78.0,0.35927712872064455,low,0.057558432470807795,0.20984217620683496,37.781421716874725,46.99387185483941,13.232275459974309
4,2026-05-07,9.25,78.25,0.36732609211400435,low,0.054270431498795804,0.21470362011471128,37.5473221973818,47.21724250382919,12.597553212974304
4,2026-05-07,9.25,78.5,0.3726890350762273,low,0.05863223901116801,0.2088169668771518,37.119520347325945,47.133226131880605,13.123685557413248
4,2026-05-07,9.25,78.75,0.3666864367327498,low,0.060938344222457766,0.1699881194159275,37.651520973985654,48.450126763460894,13.689599358364212
4,2026-05-07,9.25,79.0,0.3474833169901811,low,0.03274112044540833,0.10023950520492156,37.088041948581036,49.038213283694596,13.722197404091572
4,2026-05-07,9.25,79.25,0.3000290601116159,low,0.005636591751212768,0.03793579044712127,36.93926229231214,48.535060416972314,14.80041100441281
4,2026-05-07,9.25,79.5,0.29340216302968763,low,0.00027670761158884414,0.00854983723649235,36.606209195254685,50.75055798115066,15.031619919809877
4,2026-05-07,9.25,79.75,0.2896392744665591,low,3.795568549140148e-06,0.0011326247234733802,36.81733913102158,51.87257278729197,15.197148130625203
4,2026-05-07,9.25,80.0,0.2876359689390764,low,1.535252826000749e-08,9.801962520961606e-05,36.66676673460734,48.025945616262,15.166916040286177
4,2026-05-07,9.25,80.25,0.28797541932667625,low,5.042511478546689e-11,7.52176679847082e-06,36.569949461286335,50.923528695044695,16.549355458766215
4,2026-05-07,9.25,80.5,0.2879741945212908,low,3.6654936914095475e-13,5.784649430811398e-07,36.618427624594716,49.31582105494049,16.375427162560058
4,2026-05-07,9.5,76.0,0.31293453090387846,low,0.0037699255197119618,0.043461017027437814,37.07888338481155,48.73696916426977,16.504695967511715
4,2026-05-07,9.5,76.25,0.33404823759874064,low,0.013895033414910931,0.08062202143265693,37.16317677560631,48.14275388508409,16.298189021133197
4,2026-05-07,9.5,76.5,0.3347453887314275,low,0.01410998841971709,0.0821707314853174,36.63794298570578,49.53788000542741,16.128997039741332
4,2026-05-07,9.5,76.75,0.3053951505498057,low,0.0040543847352907635,0.05099967194012114,36.56866485688083,50.85008588474534,15.172462448435263
4,2026-05-07,9.5,77.0,0.3031370072175507,low,0.0016680663339084742,0.04007337034248267,36.80240380258396,49.45911646414075,14.91349915644904
4,2026-05-07,9.5,77.25,0.33721527731214324,low,0.008862523152766357,0.08065322160583163,36.572525464029056,48.38507839391689,15.222687447297076
4,2026-05-07,9.5,77.5,0.34838320691765867,low,0.03717028251084763,0.16478673380368167,36.8903149806925,47.66618575929477,13.539524779874453
4,2026-05-07,9.5,77.75,0.6658111565853437,medium,0.07481011164184304,0.2481175461073712,37.53656476422551,46.761080154946036,13.15114350577131
4,2026-05-07,9.5,78.0,0.7000692623384699,high,0.08521366548760377,0.3036233132481275,38.02854145695464,43.827723708491874,13.12434871674954
4,2026-05-07,9.5,78.25,0.734999253402416,high,0.12040247649318886,0.3443187318840897,37.80896934152641,46.22480262560648,13.134497765697697
4,2026-05-07,9.5,78.5,0.7362952847992814,high,0.13921411495997682,0.33748474032342674,37.69070062905979,43.72238870669033,13.14580390157359
4,2026-05-07,9.5,78.75,0.7043500853834042,high,0.1045674940702756,0.2534861370481206,37.49092559980693,45.4725916457017,14.181750325136694
4,2026-05-07,9.5,79.0,0.35134377423947394,low,0.04391631989929028,0.13673815352996982,37.10369486725021,50.27843049176866,14.618513366776472
4,2026-05-07,9.5,79.25,0.3157079931926779,low,0.006754178565801116,0.049941936470382815,36.657931709300016,46.64591961635129,14.226680716695578
4,2026-05-07,9.5,79.5,0.29404928179114476,low,0.00031839807911809577,0.012185554144982215,36.78178568548334,49.004222637763256,14.135327874044757
4,2026-05-07,9.5,79.75,0.28984777563667946,low,6.383480161457865e-06,0.002312570786800481,36.645642411757066,50.49576729673957,14.9027652707224
4,2026-05-07,9.5,80.0,0.2876955203987502,low,2.911662048420482e-07,0.00043539622327200023,36.80714301165249,49.507075610350135,15.943970953610476
4,2026-05-07,9.5,80.25,0.2879867199017757,low,1.0177851891626017e-08,7.157602665189241e-05,36.687954370100385,48.96405870105224,15.9213462986081
4,2026-05-07,9.5,80.5,0.2855587754965764,low,1.0444369409697194e-10,7.65118335082032e-06,36.96748695623888,53.97156728366049,16.197675410941383
4,2026-05-07,9.75,76.0,0.3488673294287854,low,0.022828759510269116,0.10181257039800364,36.97125630226572,48.86139661224885,16.991922976965323
4,2026-05-07,9.75,76.25,0.3749009008174048,low,0.0840526835201256,0.18889813539587674,37.15966504546656,47.94721049410691,15.965375349905358
4,2026-05-07,9.75,76.5,0.3712173382227263,low,0.08524926494452668,0.19224143832955823,36.962227944966024,50.60018958226908,15.57576732208627
4,2026-05-07,9.75,76.75,0.33939052305559203,low,0.02395614807396541,0.11457180025514305,37.28707777757089,49.82292378355858,15.998788961340415
4,2026-05-07,9.75,77.0,0.3315064307760134,low,0.003235384501928858,0.06816633627051175,37.168809092157375,49.87002350202829,15.495887398501935
4,2026-05-07,9.75,77.25,0.33475536450502824,low,0.014143408459464955,0.11446503238118787,37.15874711328263,49.88776753852549,14.367926879721047
4,2026-05-07,9.75,77.5,0.6347392344571086,medium,0.06338240493870181,0.237860370493843,37.43579886812844,44.702243902039704,13.868738077403197
4,2026-05-07,9.75,77.75,0.7301347801532061,high,0.10801531019024095,0.3544778207431059,37.17113132391671,45.16228177499893,13.605892076287923
4,2026-05-07,9.75,78.0,0.7382165842177061,high,0.11121254525485647,0.40918308450619656,37.68814312629023,45.14914258063401,12.773772884641408
4,2026-05-07,9.75,78.25,0.7569763717150566,high,0.16413388842176477,0.4268433333772855,38.61407389345822,44.6464297670174,12.708906529902375
4,2026-05-07,9.75,78.5,0.7425739927053803,high,0.15901732231001922,0.37891496495408133,37.46373364094406,43.99175247807246,12.725735800156619
4,2026-05-07,9.75,78.75,0.6840973922291079,medium,0.08060119083901894,0.25612375392416525,36.97956215162493,45.55552605133602,13.097657025701993
4,2026-05-07,9.75,79.0,0.3524937630248014,low,0.027033696846935726,0.13312779854601364,36.93516647312181,46.730625902688494,13.43760628826516
4,2026-05-07,9.75,79.25,0.3132705330590705,low,0.005040585912941311,0.05742798694416107,35.98842772049535,50.48959776100257,14.039151259897796
4,2026-05-07,9.75,79.5,0.29607319288146905,low,0.0007370809517014383,0.02333000791019892,36.63316119318751,51.4377498496789,15.493822190097399
4,2026-05-07,9.75,79.75,0.29108729426220864,low,0.00017388076587455627,0.009207715354426903,36.54702418175033,50.056675828620506,14.60857939471017
4,2026-05-07,9.75,80.0,0.28812145334053685,low,2.1732384765884137e-05,0.0028331353893382497,36.312580515391474,51.490369045908224,15.762248991835948
4,2026-05-07,9.75,80.25,0.2880709241383078,low,8.058637860459548e-07,0.0005482991245069681,36.88446232512189,48.92520591597426,16.15922870296144
4,2026-05-07,9.75,80.5,0.28798482006428006,low,8.284591908262492e-09,6.080746038310086e-05,36.26004202265567,47.94512296908902,16.375218588231437
4,2026-05-07,10.0,76.0,0.3603342620427336,low,0.038027541546542074,0.12971060898144404,36.75971900943279,48.264929257723146,17.262343879339653
4,2026-05-07,10.0,76.25,0.703918669102946,high,0.13987622521656679,0.2417042060895873,36.837295957429724,46.283699781510514,16.357179034005103
4,2026-05-07,10.0,76.5,0.7270285824139933,high,0.14191889330180218,0.25165951426481264,37.04659785030418,48.6897818497288,15.977697398257735
4,2026-05-07,10.0,76.75,0.350514972430817,low,0.04218959997504931,0.16731465351769612,37.02644788113032,48.88154567538919,15.656259886060353
4,2026-05-07,10.0,77.0,0.34667072217848793,low,0.013281438175301948,0.12586155838799487,36.188859769598075,46.52043462907007,15.393852660777597
4,2026-05-07,10.0,77.25,0.36384489124373054,low,0.02920642065627267,0.19345205768747442,37.32950325426901,45.96268241075077,14.923749417305876
4,2026-05-07,10.0,77.5,0.7278336219376869,high,0.11241615841426464,0.35167482123799104,37.119105654947795,44.9210116126662,14.055588285227934
4,2026-05-07,10.0,77.75,0.7690673977568512,high,0.2039045749900831,0.4807720134590197,37.9723953550825,42.37553545466701,14.142835038097147
4,2026-05-07,10.0,78.0,0.7682816543074809,high,0.16329537638792288,0.4786456872043219,38.185116354766556,40.809311789397015,13.180287755923754
4,2026-05-07,10.0,78.25,0.7490197451652848,high,0.15127144096801853,0.4055438738193719,37.80400106052136,44.38208531184311,12.802050079168122
4,2026-05-07,10.0,78.5,0.7145328650405471,high,0.10642858182213383,0.3056517463062843,36.86129116393808,45.53734602281396,12.61793650312495
4,2026-05-07,10.0,78.75,0.3699630302725451,low,0.03975539532150602,0.19769656771223934,37.54678910157523,48.13935133073193,13.605755973783982
4,2026-05-07,10.0,79.0,0.3469627930735758,low,0.026387844644203542,0.12968039773765966,37.14255914836133,47.96811507382924,13.703209267008212
4,2026-05-07,10.0,79.25,0.34242318546243466,low,0.017531436871049372,0.09720434240631816,37.077605232845734,50.28256508671291,14.586980657216758
4,2026-05-07,10.0,79.5,0.337288292795152,low,0.009656811522943705,0.06894881377786233,36.276350538292995,50.434121408235825,15.021537500392387
4,2026-05-07,10.0,79.75,0.2963788240458177,low,0.0036536930514461064,0.03647091150425046,36.31320917172143,49.69540702008576,16.392243010524155
4,2026-05-07,10.0,80.0,0.2922691570148731,low,0.00047541228641021985,0.012289807573588413,36.16564166520696,48.49323742877289,15.572067549002412
4,2026-05-07,10.0,80.25,0.28840519593240627,low,1.762094574990116e-05,0.0024300520935445495,36.49191597140034,49.75627958288708,15.708163515457304
4,2026-05-07,10.0,80.5,0.28802211492905716,low,1.8100281342352294e-07,0.00027209388913346157,36.55880824673087,52.38989920566843,16.704334237432654
4,2026-05-07,10.25,76.0,0.3557861498768645,low,0.01742642499670798,0.09031420206436803,36.30933718735146,48.14908450519137,16.467812754873965
4,2026-05-07,10.25,76.25,0.3725626128123696,low,0.06410798383369565,0.17180469586750274,37.07416240120682,47.854659725343296,16.70922933220989
4,2026-05-07,10.25,76.5,0.367403402491604,low,0.06657603552741896,0.19543474171869843,37.04772173110682,46.87384340870009,15.295836334815887
4,2026-05-07,10.25,76.75,0.36060142921477717,low,0.03489569015029302,0.17642548773140246,36.72448372878344,46.86398106837197,15.102068478554528
4,2026-05-07,10.25,77.0,0.3729189916701702,low,0.05782816727186698,0.1965137400713005,36.6334039778239,48.75297424962117,15.59515396743347
4,2026-05-07,10.25,77.25,0.6944074363067392,medium,0.08042984570478387,0.27469004678019604,36.17469649446249,47.319195265717745,14.906673916790643
4,2026-05-07,10.25,77.5,0.7503202154303414,high,0.14870046949457233,0.4033500787267595,37.196300510864916,45.63173166900449,14.126010712145785
4,2026-05-07,10.25,77.75,0.773802897257784,high,0.2530111991292848,0.4896295687748784,38.01291543856799,39.73250065002199,13.330418672263798
4,2026-05-07,10.25,78.0,0.7535513166067077,high,0.16476009187868637,0.4234843149161098,36.611919839630175,42.90002752310328,13.526217936075945
4,2026-05-07,10.25,78.25,0.6947383081294112,medium,0.06908210724791296,0.28552903091225695,36.87766526746899,48.26489584050051,13.380724525075038
4,2026-05-07,10.25,78.5,0.3671583458217581,low,0.034216296944724,0.18376863442117766,36.34733016764121,47.658928368717675,12.61724147085748
4,2026-05-07,10.25,78.75,0.3630646777278237,low,0.025816811412451717,0.1450111572612787,36.52002567682854,48.10480313474292,13.636149240219364
4,2026-05-07,10.25,79.0,0.3729258826948786,low,0.05085617246036483,0.1646078606856564,36.704627290607355,45.944057116625004,14.790176286429471
4,2026-05-07,10.25,79.25,0.3853058281824985,low,0.06341339462329353,0.18909085552565597,36.79318187973573,46.45575297485574,14.42713423697659
4,2026-05-07,10.25,79.5,0.36948651166962965,low,0.05630729207515289,0.16203728495326336,36.056089249740275,48.45580929378039,14.960053679853166
4,2026-05-07,10.25,79.75,0.348803213444389,low,0.022745284620110964,0.09104493440543886,36.34648473868901,49.16142284889309,15.58680867970731
4,2026-05-07,10.25,80.0,0.3026892127351353,low,0.0029124090284875508,0.031214862655905385,36.26191485231058,52.385245524355724,15.372097022070836
4,2026-05-07,10.25,80.25,0.29825816756005913,low,0.00010739831041483849,0.006284664128431714,36.452154487198264,50.50652808481051,15.523954751605688
4,2026-05-07,10.25,80.5,0.29726417064793426,low,1.1238280032099905e-06,0.0007332623775096376,36.50676131800801,50.26244338653536,16.541157752802434
4,2026-05-07,10.5,76.0,0.3190147530076333,low,0.0022101216764823964,0.03565498234291231,35.972828415934885,47.76381786384577,17.430626138875738
4,2026-05-07,10.5,76.25,0.3449513830148982,low,0.008608554575879829,0.07524263757230522,36.64248903310308,52.5329691441906,16.771143743225792
4,2026-05-07,10.5,76.5,0.34461134975577423,low,0.015315239107731643,0.11485688571488838,36.32391399900211,47.365071251779824,16.205234158101902
4,2026-05-07,10.5,76.75,0.359763089467818,low,0.0418742438243022,0.16805870384387667,36.722082532661666,49.57587472121167,15.337499108550922
