day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,8.25,76.5,0.3640074793748491,low,1.6773087620379688e-07,0.00014729029769770506,36.939415779076654,52.362906628903254,15.968575650029468
4,2026-05-01,8.25,76.75,0.3657680840452805,low,1.1515485568487137e-06,0.00030023917074675083,37.29350154519731,51.398453016741584,15.311249228775024
4,2026-05-01,8.25,77.0,0.363533704399953,low,3.924330114578865e-05,0.001303683073413271,37.44551716736496,51.756527592921806,15.45362463273476
4,2026-05-01,8.25,77.25,0.36658339058397094,low,0.0003976189689588683,0.004610648208290441,37.53619111574847,48.33980726495237,14.773153746378167
4,2026-05-01,8.25,77.5,0.36967626321288344,low,0.0012303304078171479,0.011171444134567917,36.758702322672605,51.208002721034696,13.801521802295676
4,2026-05-01,8.25,77.75,0.3669914452360718,low,0.0018451883210197344,0.01948643169225838,37.2246071219514,49.96724578395731,13.301894868748294
4,2026-05-01,8.25,78.0,0.367778429648408,low,0.002090515700275338,0.023755037347424866,37.492743081578794,50.60257988230659,13.301909210606345
4,2026-05-01,8.25,78.25,0.3838758099006108,low,0.0010426291683157457,0.018703694352033538,37.87810304685165,45.90947704301727,12.42554325387296
4,2026-05-01,8.25,78.5,0.3745804290692191,low,0.00017435838660519203,0.009020979285174775,37.6410694550501,51.549470870564946,13.148393217076821
4,2026-05-01,8.25,78.75,0.3782659758088704,low,1.0880077507232445e-05,0.0026426998064839743,36.987848498187184,49.95902818673503,14.017919488391522
4,2026-05-01,8.25,79.0,0.3730649028747783,low,3.4602837267116896e-07,0.0005662849450965079,37.56209151870172,51.691617086027414,13.702257109578944
4,2026-05-01,8.25,79.25,0.3754703590284027,low,1.7099237096709522e-06,0.0005016616518090236,37.16858797578822,49.44630537036412,14.738019928812244
4,2026-05-01,8.25,79.5,0.37396174075327804,low,4.011331233773503e-05,0.0017462599925484126,37.25911205096638,52.80736110654976,15.649297045819818
4,2026-05-01,8.25,79.75,0.37615759665737236,low,0.0002721915726622237,0.004185045282335555,37.20738108689639,49.754189150564216,14.653567073497804
4,2026-05-01,8.25,80.0,0.3764388023526293,low,0.0005084728811934493,0.005593532277202056,37.390572712618486,51.78154092139918,15.362070505090923
4,2026-05-01,8.25,80.25,0.36509614893284603,low,0.0002611601249242347,0.004078309151411448,37.774484370690516,52.489587657598186,16.038258286997472
4,2026-05-01,8.25,80.5,0.3670474460937635,low,3.687875605225638e-05,0.001616381101391235,37.01920754176614,51.07420473316351,16.480845492335174
4,2026-05-01,8.5,76.0,0.36591446861331645,low,2.020448294883159e-06,0.0004653539324781294,37.36877891316923,51.60236394117587,17.24280463515206
4,2026-05-01,8.5,76.25,0.3617565276732391,low,1.2144099285393337e-05,0.0010773075334980357,37.15134278679292,51.35256426552385,16.724093618269734
4,2026-05-01,8.5,76.5,0.3618145159748324,low,2.0143737357838955e-05,0.0013997539720265106,37.358455611411806,51.237325056480685,16.064167356117956
4,2026-05-01,8.5,76.75,0.3659749098637143,low,1.48806994067267e-05,0.0014619339447039545,37.36884054288451,50.39742786593788,14.933970419221545
4,2026-05-01,8.5,77.0,0.3664092410905566,low,0.0002098854133289854,0.003770911118698672,37.10657420314555,50.517595624939716,15.015418648322045
4,2026-05-01,8.5,77.25,0.3684657272135239,low,0.0021397323188999708,0.01391268743306997,37.353076351580995,50.83694409608827,14.664903275734964
4,2026-05-01,8.5,77.5,0.37109995592422806,low,0.006978822254011201,0.038743739090464836,37.576003488907155,49.180213612547604,14.524078946684897
4,2026-05-01,8.5,77.75,0.3935246796106153,low,0.012281798596237061,0.07702952793690276,37.0210093349858,49.662595075427525,13.710989475278334
4,2026-05-01,8.5,78.0,0.4019894741730345,medium,0.016517752514556325,0.1031516175789065,37.768326076385,47.83070918950769,13.775242488290493
4,2026-05-01,8.5,78.25,0.40773694197266486,medium,0.010263448924432495,0.08704344985001877,37.45029864291245,48.7612888214777,12.47268805910559
4,2026-05-01,8.5,78.5,0.3803414419843834,low,0.002488966202203062,0.04467303699054752,37.671920215029466,49.05923194907585,13.19722513606033
4,2026-05-01,8.5,78.75,0.382146662141963,low,0.00023817271120679797,0.014145246019468571,36.5840952111563,51.94581829715111,12.955324179666436
4,2026-05-01,8.5,79.0,0.3760039858404195,low,1.54222788217919e-05,0.0035159829647243603,37.125775665131926,50.88228915840614,13.803301270262365
4,2026-05-01,8.5,79.25,0.37822414154016765,low,3.052534826940572e-05,0.0023901085183299082,36.99762079136472,50.03334213481501,14.373150882284175
4,2026-05-01,8.5,79.5,0.3789246438976838,low,0.0004692827158312342,0.006016472386652526,36.95748605732295,51.200894608081484,14.699550514495979
4,2026-05-01,8.5,79.75,0.3824360714745073,low,0.003138995695996983,0.013506670434731024,36.62443831901727,51.87945759883268,15.026243199080858
4,2026-05-01,8.5,80.0,0.3751917786397677,low,0.005861135972336336,0.017845527636996032,37.10905430233274,50.069737097367906,15.89137447459533
4,2026-05-01,8.5,80.25,0.369464663208949,low,0.003010130767602317,0.012983299391553762,37.08641337118043,50.94848616335296,15.969374242915418
4,2026-05-01,8.5,80.5,0.36772337737403454,low,0.00042503435075629415,0.005143211684413285,36.82165264031355,49.03974612263644,16.660951432165795
4,2026-05-01,8.75,76.0,0.37005977781531263,low,7.453709265497533e-05,0.002842749969960499,36.714508704138105,49.35013368255532,17.317070974315723
4,2026-05-01,8.75,76.25,0.36467614094107664,low,0.0004431124327762915,0.00654289565612335,37.197256725870936,50.215024757556485,16.69657832252318
4,2026-05-01,8.75,76.5,0.36502103047771023,low,0.0007262051723195089,0.00827562174984723,36.94018116480065,50.91379021963136,16.41058815517459
4,2026-05-01,8.75,76.75,0.3664078402110751,low,0.00033668981468938246,0.006616372485887109,37.26768028768646,49.72371991372282,15.787227364107705
4,2026-05-01,8.75,77.0,0.36573783519321457,low,0.00036898899821316973,0.009069897600472299,37.588761465205046,51.95935166896411,15.708989540828599
4,2026-05-01,8.75,77.25,0.36890644791175714,low,0.003700953621681429,0.03183738951366279,37.049703515899786,47.97586272491515,14.151778439591155
4,2026-05-01,8.75,77.5,0.4012769905388357,medium,0.01635208418706191,0.09857934005871416,37.220561384121275,49.46284550138202,14.214262936984008
4,2026-05-01,8.75,77.75,0.42129894790835787,medium,0.0483036711791512,0.2125060855732582,37.1064170210172,48.20442694649712,14.223529620186467
4,2026-05-01,8.75,78.0,0.7039568923120876,high,0.0884257992786425,0.29885780553037405,37.25040417347003,46.910894485526,13.232293828918426
4,2026-05-01,8.75,78.25,0.6835542342671376,medium,0.06936864162810852,0.2615918220027651,37.625755820477885,45.67611272696118,12.86783396255269
4,2026-05-01,8.75,78.5,0.42330966897553446,medium,0.020793940535265794,0.14019886818798422,37.129801260663754,47.09802706185034,13.463358006451127
4,2026-05-01,8.75,78.75,0.38867419810041,low,0.002389274427745549,0.04859510762003598,37.26157231447848,49.75375256490048,13.479129933028707
4,2026-05-01,8.75,79.0,0.3795496335079323,low,0.0004122173558665009,0.014961592591639667,37.27409648443952,52.524253527016036,14.553436416364292
4,2026-05-01,8.75,79.25,0.3813209706794374,low,0.0005060358819039568,0.008825324319483343,36.915370104837145,50.61926512770529,15.275589714939741
4,2026-05-01,8.75,79.5,0.38114646485484865,low,0.0017384512911602097,0.013144853313803375,37.090269206362244,51.983288460100795,14.354023369535042
4,2026-05-01,8.75,79.75,0.382999345660705,low,0.009997383888122002,0.024679910905110194,36.785562354982915,49.03105267457634,15.129860196303142
4,2026-05-01,8.75,80.0,0.38056975490592043,low,0.018580959321760255,0.03146477918183598,37.152542490154566,51.75702428795351,15.294747480772756
4,2026-05-01,8.75,80.25,0.3776058173381585,low,0.009540558162901492,0.022730035197133357,36.553643580687215,47.44839162030327,16.416719286289183
4,2026-05-01,8.75,80.5,0.3717343986923661,low,0.0013470040874518135,0.008987326475139012,37.07634146025088,52.77888250646207,16.99856951609189
4,2026-05-01,9.0,76.0,0.38815536935467315,low,0.0008400466883216629,0.010097838766509111,37.10524331760735,50.61466207855398,15.893977821196517
4,2026-05-01,9.0,76.25,0.385049349975386,low,0.004910751166026674,0.02314142965603451,36.24584640265146,52.27606317669134,16.018474615241765
4,2026-05-01,9.0,76.5,0.3816856386539164,low,0.007921070818678384,0.029107369043825243,36.602082568244036,51.95794124964198,15.854242878545485
4,2026-05-01,9.0,76.75,0.3845838247761354,low,0.0035379578558375514,0.022072213349561352,37.0047304337594,52.134840318809154,15.347604468837433
4,2026-05-01,9.0,77.0,0.38408022263599806,low,0.0008121762978661197,0.021359011443651457,36.94052097616332,52.104357010971405,14.79869574033062
4,2026-05-01,9.0,77.25,0.40126421638929,medium,0.00522011869695014,0.06032031844105737,37.03067354786887,50.84922552850813,15.03541177169886
4,2026-05-01,9.0,77.5,0.44113647913546195,medium,0.03475990727607505,0.18209239661977233,36.97286135368632,47.363702974884774,14.027286104314971
4,2026-05-01,9.0,77.75,0.7528641934461239,high,0.13068278012540355,0.3917733157016967,38.33472202799907,45.16060300028697,13.905739676507238
4,2026-05-01,9.0,78.0,0.7928247522065108,high,0.25595798526228514,0.5521608017694682,38.592791708780226,41.306715741742956,13.659187679110172
4,2026-05-01,9.0,78.25,0.7825724203834032,high,0.21361694043562388,0.49048945549021555,38.338305527911544,41.795774516782096,12.535735582345122
4,2026-05-01,9.0,78.5,0.7033149243355785,high,0.06810494618890679,0.2763841890307638,37.79062673812838,46.722983321542785,13.058537210169042
4,2026-05-01,9.0,78.75,0.4358121475513618,medium,0.011314165206211797,0.11060414326735053,37.2609971473664,49.98289908688451,13.650274534097976
4,2026-05-01,9.0,79.0,0.4042194471335312,medium,0.004999878637869841,0.043759949302488846,37.07971288287077,49.38673273864073,14.289065460393692
4,2026-05-01,9.0,79.25,0.39838307491220915,low,0.004841230744379598,0.024498515308057477,36.83071982158762,49.366694143917904,14.027640897846046
4,2026-05-01,9.0,79.5,0.39958152594848706,low,0.00407263447151612,0.02157813014709009,36.76933199960894,50.47967725703197,14.998831864250464
4,2026-05-01,9.0,79.75,0.4010077920189914,medium,0.009320590011604164,0.028442555248254432,36.362885009341866,47.40503493177412,15.601381402872693
4,2026-05-01,9.0,80.0,0.392500715887459,low,0.016451977001328017,0.03295588308658254,37.1330368832904,51.115546095799544,16.17355383427381
4,2026-05-01,9.0,80.25,0.38037436806614594,low,0.00842114663121586,0.023286538688988397,37.32154525918582,51.23807400456602,16.35877746351176
4,2026-05-01,9.0,80.5,0.38483867842925434,low,0.0011871031183585373,0.009137433738924488,36.43757234631608,52.14197048774929,16.06267086386217
4,2026-05-01,9.25,76.0,0.39137412271735134,low,0.0032403243967532094,0.021272645708908716,36.796564144753354,49.570348637378444,16.99243157095329
4,2026-05-01,9.25,76.25,0.39254418910858974,low,0.01856815814746803,0.048621242641671114,36.73905572934879,51.39328727373656,16.125148764973552
4,2026-05-01,9.25,76.5,0.40387611945821733,medium,0.029361991748908578,0.06150058434654619,36.58794798077363,50.44045086737668,15.865698797145404
4,2026-05-01,9.25,76.75,0.39835386158699637,low,0.012976230497710597,0.04872267226318314,36.61576044874524,50.96004136276519,15.33640098552395
4,2026-05-01,9.25,77.0,0.3942221141037596,low,0.003570409401243338,0.046390279901506806,36.252547722115615,50.20980030018023,14.87983430943741
4,2026-05-01,9.25,77.25,0.419620245893185,medium,0.012513642300892913,0.09766276622388724,37.088224865865655,52.17513016906901,14.34099602737027
4,2026-05-01,9.25,77.5,0.6427385358120422,medium,0.05813777475098873,0.24217321895489355,37.24916608318719,47.8911284095335,14.93892449536983
4,2026-05-01,9.25,77.75,0.7869487195206986,high,0.17847260762270867,0.478848457058497,38.1827253744638,44.0939571775506,13.60645402121085
4,2026-05-01,9.25,78.0,0.8134869575971346,high,0.3089920788527022,0.6538337975726766,39.02704469222268,40.36010024253867,13.251427662737182
4,2026-05-01,9.25,78.25,0.796098092720896,high,0.2520683870938777,0.5874731911526497,38.54569123967337,41.81974055681036,12.616705415737178
4,2026-05-01,9.25,78.5,0.7399006154652238,high,0.09843643226098303,0.3611028936095551,37.36316308426364,45.50935571163116,13.142837760176121
4,2026-05-01,9.25,78.75,0.45472420867550756,medium,0.03921330901413577,0.17737398244913385,37.45542667973701,49.02494149914314,13.708751561127086
4,2026-05-01,9.25,79.0,0.43332760137880644,medium,0.02264703268467786,0.08605782248623033,36.8541449764305,49.802041408886296,13.741349606854445
4,2026-05-01,9.25,79.25,0.4095814629048759,medium,0.01504076473566326,0.04560679273448896,36.78527413891766,48.89934444838373,14.819563207175683
4,2026-05-01,9.25,79.5,0.40151491373907544,medium,0.008391062953911895,0.02914532744260244,36.482429069555465,50.96380187408576,15.05077212257275
4,2026-05-01,9.25,79.75,0.3996463978378628,low,0.005436035475662173,0.027151758407355987,36.70338819118364,52.03667075092072,15.216300333388077
4,2026-05-01,9.25,80.0,0.40034034121648,medium,0.007190743599102896,0.027300879468271567,36.558078387874055,48.163730614367466,15.18606824304905
4,2026-05-01,9.25,80.25,0.3896373083673117,low,0.003470823935849944,0.01844017573735775,36.434651233247635,51.19436309967721,16.56850766152909
4,2026-05-01,9.25,80.5,0.3872156096576212,low,0.00046657076449890925,0.007072209636783822,36.45107201359187,49.746942374393775,16.394579365322933
4,2026-05-01,9.5,76.0,0.39079517954123727,low,0.004960037900788648,0.02695767379461184,36.854259897379706,49.454429865868015,16.52384817027459
4,2026-05-01,9.5,76.25,0.397985675411508,low,0.028062594784102685,0.06157240202843155,36.9495239931853,48.805361061628155,16.317341223896072
4,2026-05-01,9.5,76.5,0.4130381248523468,medium,0.043793121548454834,0.07981014489120022,36.486147824765936,49.891199074565655,16.148149242504203
4,2026-05-01,9.5,76.75,0.40984596817288843,medium,0.020147225236425453,0.0732231173552814,36.45951716580919,50.99016760454257,15.191614651198137
4,2026-05-01,9.5,77.0,0.4179180126586681,medium,0.014054689253985125,0.08777957417185651,36.751269255412616,49.30913246443648,14.932651359211913
4,2026-05-01,9.5,77.25,0.43596183150735535,medium,0.0344849245209471,0.14864421067110117,36.589097921726356,47.896559369869415,15.24183965005995
4,2026-05-01,9.5,77.5,0.6781722170541082,medium,0.06131175996525629,0.25857015190068283,36.968625109292866,46.868978380731996,13.558676982637326
4,2026-05-01,9.5,77.75,0.7618065862766492,high,0.13264963688205406,0.4198151716202893,37.85214138869831,44.7775402970211,13.170295708534184
4,2026-05-01,9.5,78.0,0.7963894446388768,high,0.19610439212850211,0.5361321924962295,38.56487997601625,40.74037437762284,13.143500919512412
4,2026-05-01,9.5,78.25,0.7830041198314456,high,0.15976130214548895,0.4912807238649095,38.038869620723,44.66964449406256,13.15364996846057
4,2026-05-01,9.5,78.5,0.7428913817650995,high,0.10886135574792687,0.34246649095225373,37.47719330424737,44.38426859519145,13.164956104336463
4,2026-05-01,9.5,78.75,0.4661903813262218,medium,0.0759847807499603,0.20590590091490296,37.14994432872827,46.771841265534036,14.200902527899567
4,2026-05-01,9.5,79.0,0.44149979314614746,medium,0.036769518415450356,0.11124777677122857,36.84578531156902,51.16232153461365,14.637665569539346
4,2026-05-01,9.5,79.25,0.41605403276594277,medium,0.014831230137003902,0.05460921828059145,36.494759294847334,47.05612495305372,14.24583291945845
4,2026-05-01,9.5,79.5,0.4015870601115919,medium,0.007290437444921772,0.030419097669713978,36.650652271232346,49.25423297345723,14.15448007680763
4,2026-05-01,9.5,79.75,0.4010612269071201,medium,0.00832958434557561,0.026621711247364573,36.531312766732064,50.6617587863036,14.921917473485273
4,2026-05-01,9.5,80.0,0.399070982069858,low,0.012129872508234767,0.026051252023075188,36.70110343954931,49.63161673530507,15.96312315637335
4,2026-05-01,9.5,80.25,0.38969478498059895,low,0.005525296966428668,0.017151778068701586,36.55204802145946,49.23793370869589,15.940498501370975
4,2026-05-01,9.5,80.5,0.3884410898088375,low,0.0006950887618559904,0.006417019189083984,36.798799484013806,54.4093479092249,16.216827613704258
4,2026-05-01,9.75,76.0,0.3913545950153988,low,0.0030681193908149718,0.021297248383911685,36.560658726418445,50.50872775592426,17.0110751797282
4,2026-05-01,9.75,76.25,0.3897958652008646,low,0.017295889362335448,0.047740739311517705,36.53677666179473,50.65599567690505,15.984527552668233
4,2026-05-01,9.75,76.5,0.4021438944157165,medium,0.027070500880791756,0.06603598064742792,36.3876796291728,53.06727442567423,15.594919524849143
4,2026-05-01,9.75,76.75,0.4097025491607792,medium,0.016158334239700773,0.08302715083981728,37.01334832200187,50.78591432584271,16.017941164103288
4,2026-05-01,9.75,77.0,0.4291672019766706,medium,0.036565533247876564,0.1425927523374932,37.21152835856133,49.25077043444752,15.515039601264808
4,2026-05-01,9.75,77.25,0.6414971283845026,medium,0.07985487869971569,0.2278112087401652,37.34066534519524,48.57251964340145,14.38707908248392
4,2026-05-01,9.75,77.5,0.7150327991868439,high,0.06945799809930234,0.2830307350111725,37.37000712827624,44.625545865739696,13.88789028016607
4,2026-05-01,9.75,77.75,0.7297999028323983,high,0.07882161469038117,0.3249644231841685,36.873962537817725,46.24246896993288,13.625044279050796
4,2026-05-01,9.75,78.0,0.7427491786360934,high,0.11058116292351672,0.3540089981128195,37.365580315284305,46.35629990010263,12.792925087404281
4,2026-05-01,9.75,78.25,0.7262773845457363,high,0.09478772766240928,0.3237690505516414,38.081806941955335,46.902107788970824,12.728058732665248
4,2026-05-01,9.75,78.5,0.7070674592876693,high,0.07977820287982872,0.25214539932390595,36.85978170588178,46.6058554178229,12.744888002919492
4,2026-05-01,9.75,78.75,0.4600203416111328,medium,0.058120725302838405,0.17496377410518285,36.563754903195324,47.228905557923056,13.116809228464867
4,2026-05-01,9.75,79.0,0.43455578817618135,medium,0.024027561109101803,0.10141932165955996,36.667405295567356,47.663775054899794,13.456758491028033
4,2026-05-01,9.75,79.25,0.40959325174906447,medium,0.006089057633694664,0.049349764030118204,35.78442589817267,51.103950137054994,14.05830346266067
4,2026-05-01,9.75,79.5,0.39696664666374776,low,0.00295380716545558,0.02761067187870653,36.46123959994043,51.89170108035337,15.512974392860272
4,2026-05-01,9.75,79.75,0.40061900085720076,medium,0.007518540740286378,0.024752009398009304,36.40974390669035,50.337420468359426,14.627731597473042
4,2026-05-01,9.75,80.0,0.40033221713704414,medium,0.011892464821134431,0.0235606150645903,36.19412238521612,51.67700296122402,15.781401194598821
4,2026-05-01,9.75,80.25,0.3893014110988993,low,0.00540915324033006,0.015013023186261708,36.74194021645163,49.232159723764575,16.178380905724314
4,2026-05-01,9.75,80.5,0.38696648156760993,low,0.0006783103006200065,0.005493552098701861,36.088919964480034,48.3950765244062,16.394370790994312
4,2026-05-01,10.0,76.0,0.3872479065419291,low,0.0011151780683250042,0.015234384645125228,36.24242621278246,50.44573650541383,17.281496082102528
4,2026-05-01,10.0,76.25,0.3839644414538336,low,0.00397143997668644,0.026610029297494404,35.93981689727062,50.365438346745066,16.376331236767978
4,2026-05-01,10.0,76.5,0.3893925520854637,low,0.006104485958884618,0.04024026339495848,36.15831605977596,52.72553406680891,15.996849601020608
4,2026-05-01,10.0,76.75,0.41025534066418257,medium,0.009367790882846328,0.08253816784256443,36.58795387630653,50.66835896394722,15.675412088823226
4,2026-05-01,10.0,77.0,0.45551121862519484,medium,0.053125216572661095,0.19481413236841813,36.226721773484606,45.9254678740764,15.41300486354047
4,2026-05-01,10.0,77.25,0.74843527902494,high,0.13089614034808053,0.32526307996615306,37.60488072737385,44.18013830966557,14.94290162006875
4,2026-05-01,10.0,77.5,0.7470283446898816,high,0.11988140177585177,0.35334154801822704,36.9477081646523,45.37234232858273,14.074740487990807
4,2026-05-01,10.0,77.75,0.7155935485789063,high,0.06617658016356137,0.2887878433896085,37.12957314277818,46.183989780627606,14.16198724086002
4,2026-05-01,10.0,78.0,0.45425856101092627,medium,0.057699633619569174,0.22509839914168656,37.23296913625634,45.16439114638711,13.199439958686627
4,2026-05-01,10.0,78.25,0.4566060353917023,medium,0.04639873887066351,0.18242522704281733,36.927974230080196,48.35656272848797,12.821202281930995
4,2026-05-01,10.0,78.5,0.4497677583263797,medium,0.036194389872169094,0.15167718682665374,36.20211944761633,48.427547868861666,12.637088705887823
4,2026-05-01,10.0,78.75,0.4433600866254652,medium,0.03644765317267062,0.12357709483374113,37.173871627393794,49.59828196607813,13.624908176546855
4,2026-05-01,10.0,79.0,0.4313325347318237,medium,0.02084677838199787,0.08665947392823235,36.84348476930971,49.05783023352634,13.722361469771085
4,2026-05-01,10.0,79.25,0.4119560705016499,medium,0.008850402923456034,0.05399024078285676,36.773877547571885,51.395546777521155,14.606132859979631
4,2026-05-01,10.0,79.5,0.40468656051453933,medium,0.005928768131897383,0.036817957753457184,36.00658594708903,51.37728762869469,15.04068970315526
4,2026-05-01,10.0,79.75,0.3963760937337799,low,0.004734483184578655,0.02787171386665077,36.10796352532003,50.315978516531786,16.41139521328703
4,2026-05-01,10.0,80.0,0.4006196480364216,medium,0.003919956303995121,0.01921226885649835,36.00187830900554,48.90639747421902,15.591219751765285
4,2026-05-01,10.0,80.25,0.3883276426083906,low,0.0015396403297952368,0.009821460472098784,36.326753956762545,50.17643292051504,15.72731571822018
4,2026-05-01,10.0,80.5,0.386549045338997,low,0.00018786438730051692,0.0032050424254673054,36.38085916940339,52.87398785674487,16.72348644019553
4,2026-05-01,10.25,76.0,0.39194401627044206,low,0.006193172812585647,0.0236412771055226,35.94427175818463,49.568754915464524,16.48696495763684
4,2026-05-01,10.25,76.25,0.3824324627077047,low,0.0036614499812815146,0.02382623407047078,36.442818631430846,50.6057218386622,16.728381534972765
4,2026-05-01,10.25,76.5,0.3854929185019591,low,0.0013215989562355569,0.02931428667624849,36.365172727398694,49.88093169167972,15.31498853757876
4,2026-05-01,10.25,76.75,0.41176270698244705,medium,0.007668716885875233,0.07871839067463894,36.26149224549796,48.77328174923838,15.121220681317402
4,2026-05-01,10.25,77.0,0.4460682084207005,medium,0.05761457196266755,0.2112254927436639,36.48401484604981,49.09426317293066,15.614306170196343
4,2026-05-01,10.25,77.25,0.7628140858042479,high,0.17307485091116664,0.3674156948030329,36.34150362288979,46.079502888020265,14.925826119553516
4,2026-05-01,10.25,77.5,0.7705078133226234,high,0.19822647621926923,0.39355115444319755,37.05252367771477,45.94495909919425,14.145162914908658
4,2026-05-01,10.25,77.75,0.71152579905593,high,0.09167958779939812,0.27405649659376885,37.0804358280983,43.989241966809445,13.349570875026672
4,2026-05-01,10.25,78.0,0.4387145368694423,medium,0.026974534703349394,0.14952943777325148,35.566553422930525,47.721202871040575,13.545370138838818
4,2026-05-01,10.25,78.25,0.431017404577548,medium,0.01358563591575608,0.09213540120864219,36.1407296161157,51.543917361705994,13.39987672783791
4,2026-05-01,10.25,78.5,0.43127781161300294,medium,0.016916389800816656,0.08533728268407688,35.89575277323558,49.51115860518486,12.636393673620352
4,2026-05-01,10.25,78.75,0.4344682682116969,medium,0.03155014779773163,0.09599427962805683,36.22113624735331,49.193593546558105,13.655301442982237
4,2026-05-01,10.25,79.0,0.43328788857186346,medium,0.028081308359142413,0.09399173137872965,36.314471802851024,47.48917781984568,14.809328489192344
4,2026-05-01,10.25,79.25,0.4262384229603162,medium,0.024377858973171317,0.07915203892427981,36.28427266120207,48.59464233196305,14.446286439739463
4,2026-05-01,10.25,79.5,0.41782954545230677,medium,0.02294253923238573,0.06294351366263937,35.58150943425796,50.423051635631,14.97920588261604
4,2026-05-01,10.25,79.75,0.40458049187064454,medium,0.01409882887075211,0.04349725256279172,36.03209909927743,50.32769431039002,15.605960882470184
4,2026-05-01,10.25,80.0,0.3982982405273587,low,0.003836000400339715,0.022222475354165362,36.05548895308625,53.0117182849164,15.39124922483371
4,2026-05-01,10.25,80.25,0.3877903993387364,low,0.00039838124156152405,0.007672567274678292,36.27052653615432,51.009011104469245,15.543106954368563
4,2026-05-01,10.25,80.5,0.38495850841406337,low,2.059879201580388e-05,0.0017426231416225765,36.323837261683906,50.771406932594886,16.56030995556531
4,2026-05-01,10.5,76.0,0.39750453799130964,low,0.022615920943524298,0.04225992126606405,35.83083924898664,48.068106963026025,17.449778341638613
4,2026-05-01,10.5,76.25,0.39034859784468096,low,0.01270391832758843,0.04047475564504304,36.37661611941892,53.45667697705043,16.790295945988667
4,2026-05-01,10.5,76.5,0.38870333964851556,low,0.003311469606312287,0.04029315526886153,35.93833349224994,48.8873170499797,16.224386360864774
4,2026-05-01,10.5,76.75,0.40886057642896445,medium,0.009351463678220172,0.07464416963022377,36.26265025644606,51.46737936672873,15.356651311313795
4,2026-05-01,10.5,77.0,0.451274588507514,medium,0.04334532931685991,0.1695094431703924,36.39140354090443,46.73445202938162,15.202590418342496
