day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,8.0,80.5,0.3643717795275294,low,5.622891677748407e-07,0.00017666206932096817,37.40368696449803,49.81263556196319,16.573837263870786
4,2026-05-01,8.25,76.0,0.36584035438860235,low,1.8064975795711395e-08,4.677856747751082e-05,37.51201000649585,51.17764020034329,16.738015637737263
4,2026-05-01,8.25,76.25,0.36158659520230296,low,1.22223882312682e-07,0.00012341728970386668,37.34393547556914,51.57852392299773,16.772173545340024
4,2026-05-01,8.25,76.5,0.36402540913370063,low,4.2686432555419573e-07,0.0002487293167193218,36.93966667810112,52.3616521337809,15.968575650029468
4,2026-05-01,8.25,76.75,0.3658252798888005,low,4.719200415094013e-06,0.0006216754914522351,37.29430023788642,51.39445955329601,15.311249228775024
4,2026-05-01,8.25,77.0,0.36363676104382797,low,4.622027786835392e-05,0.001882422500291006,37.446955933128386,51.74933376410466,15.45362463273476
4,2026-05-01,8.25,77.25,0.36673150731510745,low,0.0003041304225733362,0.005523767503446817,37.53832218064082,48.32915194049065,14.773153746378167
4,2026-05-01,8.25,77.5,0.3702044203804816,low,0.0011447479299910013,0.014232775761693022,36.76614998709609,51.17076439891724,13.801521802295676
4,2026-05-01,8.25,77.75,0.36853393759912867,low,0.002979206078577878,0.02733970551232249,37.24551295190451,49.862716634191756,13.301894868748294
4,2026-05-01,8.25,78.0,0.36988532342798086,low,0.004230976433119451,0.03401708905944681,37.52093716208217,50.46160947978971,13.301909210606345
4,2026-05-01,8.25,78.25,0.38283509921015396,low,0.0021902630073544313,0.0256021859966997,37.896668674219896,45.816648906176034,12.42554325387296
4,2026-05-01,8.25,78.5,0.3750261489145022,low,0.00037629023758512626,0.011389075037653514,37.64718722092053,51.51888204121282,13.148393217076821
4,2026-05-01,8.25,78.75,0.3783313725712401,low,2.147712592547266e-05,0.003005103499562044,36.98875772938349,49.95448203075353,14.017919488391522
4,2026-05-01,8.25,79.0,0.37305977580151733,low,4.5816894566719527e-07,0.0005371317934846047,37.5620196595642,51.69197638171501,13.702257109578944
4,2026-05-01,8.25,79.25,0.37544072643400994,low,1.0940559112146774e-06,0.00033416031895257297,37.16817342839189,49.44837810734576,14.738019928812244
4,2026-05-01,8.25,79.5,0.37384870446036433,low,2.563960944146764e-05,0.0011168368763792525,37.25753812584459,52.815230732158724,15.649297045819818
4,2026-05-01,8.25,79.75,0.37587761644928064,low,0.00017397927989377157,0.0026750226955212474,37.20352070875758,49.77349104125828,14.653567073497804
4,2026-05-01,8.25,80.0,0.37605735273870844,low,0.000325005454244338,0.0035752724781903866,37.38534359923709,51.80768648830618,15.362070505090923
4,2026-05-01,8.25,80.25,0.3648235091898371,low,0.00016692820437598773,0.0026067717431293574,37.77072434483773,52.508387786862116,16.038258286997472
4,2026-05-01,8.25,80.5,0.3669427211902897,low,2.3572145744719635e-05,0.001033157704083075,37.01774928218308,51.081496031078814,16.480845492335174
4,2026-05-01,8.5,76.0,0.36591560483195684,low,2.1751189772599365e-06,0.0004716735542681469,37.368794728347055,51.60228486528673,17.24280463515206
4,2026-05-01,8.5,76.25,0.36177450193895866,low,1.4301656949238552e-05,0.001177507240001921,37.15159314961967,51.351312451390065,16.724093618269734
4,2026-05-01,8.5,76.5,0.36190505649013915,low,3.074345493571204e-05,0.0019046938498636901,37.359716910534445,51.2310185608675,16.064167356117956
4,2026-05-01,8.5,76.75,0.3662763040726507,low,0.00011027643107748383,0.0030955641064206374,37.373002485707076,50.37661815182507,14.933970419221545
4,2026-05-01,8.5,77.0,0.36702249299243,low,0.0006355035115878684,0.006912981603135881,37.114901189312796,50.47596069410349,15.015418648322045
4,2026-05-01,8.5,77.25,0.36914027999730803,low,0.0022384373713585123,0.01765912883620736,37.362461339566515,50.790019156160675,14.664903275734964
4,2026-05-01,8.5,77.5,0.37211283361750924,low,0.007184196222163437,0.044324310866515365,37.590060648571644,49.10992781422517,14.524078946684897
4,2026-05-01,8.5,77.75,0.40135654559567635,medium,0.02051739835579849,0.08755718397461563,37.057965993079165,49.47781178496069,13.710989475278334
4,2026-05-01,8.5,78.0,0.40589407121076126,medium,0.031072913810054125,0.11385032326014682,37.814110243940675,47.60178835172931,13.775242488290493
4,2026-05-01,8.5,78.25,0.40934285286256566,medium,0.01748348469200859,0.0904743678347964,37.468375657905725,48.670903746511314,12.47268805910559
4,2026-05-01,8.5,78.5,0.3802018196357172,low,0.003508690771721521,0.04308031491570904,37.66934242518208,49.07212089831281,13.19722513606033
4,2026-05-01,8.5,78.75,0.3818661856864349,low,0.0002581572035240204,0.012539541336002828,36.58015569996292,51.965515853118006,12.955324179666436
4,2026-05-01,8.5,79.0,0.3758686426879256,low,1.1609545078592348e-05,0.0027517272527225363,37.1238828825874,50.891753071128754,13.803301270262365
4,2026-05-01,8.5,79.25,0.3780792395947346,low,1.952112809868335e-05,0.0015773150913606356,36.99559855598728,50.04345331170221,14.373150882284175
4,2026-05-01,8.5,79.5,0.37851900456232057,low,0.000299955988487065,0.0038499720978014762,36.95190959706212,51.22877690938563,14.699550514495979
4,2026-05-01,8.5,79.75,0.3814194742717971,low,0.0020063817763185166,0.008633558680520539,36.610895356471204,51.94717241156304,15.026243199080858
4,2026-05-01,8.5,80.0,0.37617949047110866,low,0.0037463181017798343,0.011406519255666164,37.09033724386301,50.16332238971653,15.89137447459533
4,2026-05-01,8.5,80.25,0.36848775703331954,low,0.0019240139516648771,0.00829866002114274,37.07339777657032,51.01356413640352,15.969374242915418
4,2026-05-01,8.5,80.5,0.36737476262763635,low,0.00027167325406374855,0.0032874356164052667,36.81686490316697,49.06368480836934,16.660951432165795
4,2026-05-01,8.75,76.0,0.37003743249644194,low,7.474811465370906e-05,0.0027159100237037054,36.71419569013011,49.3516987525953,17.317070974315723
4,2026-05-01,8.75,76.25,0.36468675865742023,low,0.00048209075422510193,0.006572460967862376,37.19738159335846,50.21440042011887,16.69657832252318
4,2026-05-01,8.75,76.5,0.3652460941027775,low,0.0008953186223255623,0.00941861778667511,36.943229285900124,50.89854961413399,16.41058815517459
4,2026-05-01,8.75,76.75,0.367255193869527,low,0.0010517572107517543,0.01085812598564701,37.279108458467626,49.66657905981697,15.787227364107705
4,2026-05-01,8.75,77.0,0.3687612489094552,low,0.0035795270773079013,0.01740974807421594,37.61363091152039,51.8350044373874,15.708989540828599
4,2026-05-01,8.75,77.25,0.3716098619267151,low,0.0076706455933693764,0.03923502350008125,37.07325536216859,47.858103493571164,14.151778439591155
4,2026-05-01,8.75,77.5,0.4009126050140012,medium,0.01746586710015527,0.0956385473342857,37.21477895736635,49.491757635156645,14.214262936984008
4,2026-05-01,8.75,77.75,0.4316595684536487,medium,0.05568220243819925,0.19195063202090357,37.065458497317415,48.40921956499603,14.223529620186467
4,2026-05-01,8.75,78.0,0.6808931942467924,medium,0.09655830249575206,0.2594850333618607,37.16396965549256,47.343067075413366,13.232293828918426
4,2026-05-01,8.75,78.25,0.4368372244976525,medium,0.06592276817522066,0.21808981113003031,37.51372284192989,46.236277619701156,12.86783396255269
4,2026-05-01,8.75,78.5,0.41962123592512757,medium,0.017148471779323653,0.11232665042761958,37.05610840935025,47.46649131841785,13.463358006451127
4,2026-05-01,8.75,78.75,0.38171588903485265,low,0.0017537857675938692,0.03748356442488023,37.23328160286844,49.89520612295066,13.479129933028707
4,2026-05-01,8.75,79.0,0.37881090071948054,low,0.00026994056228353785,0.01088555390195017,37.263839440740526,52.575538745511025,14.553436416364292
4,2026-05-01,8.75,79.25,0.38077602204385086,low,0.00032379091175844475,0.005879238816510838,36.907850887834506,50.65686121271847,15.275589714939741
4,2026-05-01,8.75,79.5,0.3802294417185228,low,0.0011111971577456388,0.008439151990477924,37.07781187609619,52.04557511143107,14.354023369535042
4,2026-05-01,8.75,79.75,0.38576259807683044,low,0.006390123289757968,0.015779034497657912,36.75877953366068,49.164966781187495,15.129860196303142
4,2026-05-01,8.75,80.0,0.37653059937379985,low,0.01187656873843406,0.02011192497343519,37.11558410078399,51.94181623480638,15.294747480772756
4,2026-05-01,8.75,80.25,0.3805152940812388,low,0.0060981294266884145,0.014528584134696461,36.528807566343836,47.57257169202018,16.416719286289183
4,2026-05-01,8.75,80.5,0.3710950035069031,low,0.0008609774316453538,0.005744515301849927,37.06768530120063,52.8221633017133,16.99856951609189
4,2026-05-01,9.0,76.0,0.3879811837407071,low,0.0007690617337849919,0.009166165868168598,37.10284767555892,50.62664028879615,15.893977821196517
4,2026-05-01,9.0,76.25,0.3847848016643023,low,0.004828955033562581,0.021705991066895483,36.2421920804801,52.294334787548095,16.018474615241765
4,2026-05-01,9.0,76.5,0.38178488731674687,low,0.008507839971766538,0.029208970280857175,36.60311392627312,51.9527844594966,15.854242878545485
4,2026-05-01,9.0,76.75,0.385741646972816,low,0.0052576571848059256,0.027284638914672452,37.01989232501275,52.059030862542386,15.347604468837433
4,2026-05-01,9.0,77.0,0.38698881886841613,low,0.007088360840066879,0.03291636436241027,36.977414963313784,51.9198870752191,14.79869574033062
4,2026-05-01,9.0,77.25,0.40131444330986765,medium,0.014399506691166417,0.06709259968394855,37.05960966857112,50.70454492499689,15.03541177169886
4,2026-05-01,9.0,77.5,0.4363310126567739,medium,0.031868705401982486,0.15568809043097356,36.903797418907445,47.70902264877916,14.027286104314971
4,2026-05-01,9.0,77.75,0.7215270831702485,high,0.09867334711431072,0.30516742544358855,38.07823293315679,46.443048474498376,13.905739676507238
4,2026-05-01,9.0,78.0,0.7723907819535005,high,0.18592319317705425,0.4178662836361784,38.167937975517646,43.43098440805587,13.659187679110172
4,2026-05-01,9.0,78.25,0.7507130245588327,high,0.149856545069538,0.3684318858282608,37.95202200500962,43.72719213129171,12.535735582345122
4,2026-05-01,9.0,78.5,0.44751786583640984,medium,0.04708717360899473,0.2090285063127582,37.59630456428363,47.69459419076657,13.058537210169042
4,2026-05-01,9.0,78.75,0.4235212210553406,medium,0.007914440732979634,0.08469867453701507,37.19248900605308,50.325439793451146,13.650274534097976
4,2026-05-01,9.0,79.0,0.3996181588114228,low,0.00332835601774987,0.03268881199923993,37.05014404864699,49.53457690975965,14.289065460393692
4,2026-05-01,9.0,79.25,0.39921876493875874,low,0.003111076417279749,0.016895469670977402,36.809639193608994,49.47209728381106,14.027640897846046
4,2026-05-01,9.0,79.5,0.40046183313503236,medium,0.0026039558596397563,0.014022571051198345,36.74871642608829,50.58275512463521,14.998831864250464
4,2026-05-01,9.0,79.75,0.40288630428816363,medium,0.005957542463754191,0.01820715763228293,36.33313072399177,47.55380635852457,15.601381402872693
4,2026-05-01,9.0,80.0,0.3919973593623614,low,0.010515766883114184,0.021066628725018834,37.095775265560114,51.30185418445098,16.17355383427381
4,2026-05-01,9.0,80.25,0.3833044169218175,low,0.005382624496598613,0.014884354393048353,37.2967506295358,51.36204715281608,16.35877746351176
4,2026-05-01,9.0,80.5,0.3866143926382125,low,0.0007587720063092336,0.005840462278728839,36.428859146430376,52.185536487177835,16.06267086386217
4,2026-05-01,9.25,76.0,0.39088171690275686,low,0.002705760080909083,0.018901244345992135,36.789995812846875,49.60319029691083,16.99243157095329
4,2026-05-01,9.25,76.25,0.3913841026057248,low,0.016242370781749286,0.04387219290257645,36.72423227929682,51.46740452399641,16.125148764973552
4,2026-05-01,9.25,76.5,0.40173168531799164,medium,0.027245449231989443,0.05728461752888696,36.57471954118651,50.50659306531229,15.865698797145404
4,2026-05-01,9.25,76.75,0.3986510641800784,low,0.01348157523501611,0.05001043764011889,36.61961333772689,50.94077691785695,15.33640098552395
4,2026-05-01,9.25,77.0,0.3986083558927245,low,0.00727496275718977,0.05464495125731168,36.277863816327866,50.083219829118995,14.87983430943741
4,2026-05-01,9.25,77.25,0.42042434156826636,medium,0.019126359206134397,0.10089831977596583,37.105011596623264,52.091196515280984,14.34099602737027
4,2026-05-01,9.25,77.5,0.4462399782598014,medium,0.04998943567742458,0.20469634715489105,37.14576091887334,48.40815423110273,14.93892449536983
4,2026-05-01,9.25,77.75,0.7474362906267675,high,0.12341970582833435,0.36511050336354034,37.82857226945074,45.86472270261591,13.60645402121085
4,2026-05-01,9.25,78.0,0.7795071650888667,high,0.20926695384761995,0.48880526756727904,38.486789806852585,43.061374669389124,13.251427662737182
4,2026-05-01,9.25,78.25,0.7793082700800086,high,0.1803424292196525,0.4516845366022287,38.11489773896111,43.973708060371656,12.616705415737178
4,2026-05-01,9.25,78.5,0.7160963180037418,high,0.07864953512788474,0.29243318666251134,37.16723233491742,46.489009458362254,13.142837760176121
4,2026-05-01,9.25,78.75,0.4494727864895425,medium,0.03133729044042019,0.14854494898397055,37.373743862375015,49.433355585953116,13.708751561127086
4,2026-05-01,9.25,79.0,0.41646507155209944,medium,0.016162728902123263,0.0693955795240455,36.80436511228311,50.050940729623264,13.741349606854445
4,2026-05-01,9.25,79.25,0.4024639695841066,medium,0.009858925252057296,0.03337214224140179,36.74816270568654,49.08490161453933,14.819563207175683
4,2026-05-01,9.25,79.5,0.39938862809363057,low,0.005376012171212622,0.019460522414469154,36.454497583594986,51.10345930388816,15.05077212257275
4,2026-05-01,9.25,79.75,0.40008089631444094,medium,0.003474795241120352,0.017455951754402184,36.6768310992389,52.169456210644405,15.216300333388077
4,2026-05-01,9.25,80.0,0.40307767687760454,medium,0.004596176900337709,0.01745739461702486,36.53031420658212,48.30255152082715,15.18606824304905
4,2026-05-01,9.25,80.25,0.3882900948898087,low,0.002218479592720989,0.011786895966692683,36.41655201423773,51.284859194726735,16.56850766152909
4,2026-05-01,9.25,80.5,0.38674214123448103,low,0.00029822247923510684,0.00452042193382132,36.44454519474615,49.77957646862237,16.394579365322933
4,2026-05-01,9.5,76.0,0.39041295653027996,low,0.004259394260223571,0.025341382397928477,36.84933580158794,49.47905034482682,16.52384817027459
4,2026-05-01,9.5,76.25,0.39432450169023103,low,0.02394576478292858,0.05719332799615614,36.93323229642402,48.88681954543456,16.317341223896072
4,2026-05-01,9.5,76.5,0.40875907390371646,medium,0.037578989212985414,0.07413494341576056,36.463865281115424,50.0026117928182,16.148149242504203
4,2026-05-01,9.5,76.75,0.4041716297022443,medium,0.017716049180227265,0.0703657242945005,36.44922594079432,51.04162372961693,15.191614651198137
4,2026-05-01,9.5,77.0,0.4184343921425838,medium,0.014143780722302959,0.09063689506985478,36.75844532968353,49.27325209308189,14.932651359211913
4,2026-05-01,9.5,77.25,0.43987120107622213,medium,0.03840375151729729,0.154027166909797,36.60760586354108,47.804019660795795,15.24183965005995
4,2026-05-01,9.5,77.5,0.6537325716565747,medium,0.06328786016519575,0.24462443169553205,36.93680739365206,47.02806695893601,13.558676982637326
4,2026-05-01,9.5,77.75,0.7456695581562216,high,0.10890338390319489,0.3581827680996566,37.668326835540455,45.69661306281033,13.170295708534184
4,2026-05-01,9.5,78.0,0.7721789319509076,high,0.15691002018867542,0.4458536630108443,38.28976349350738,42.115956790167196,13.143500919512412
4,2026-05-01,9.5,78.25,0.7689640326349325,high,0.1557113119762429,0.428570452366106,37.87858876319585,45.47104878169827,13.15364996846057
4,2026-05-01,9.5,78.5,0.7378273804191275,high,0.11541559262987061,0.3182379117887984,37.42606584876662,44.6399058725952,13.164956104336463
4,2026-05-01,9.5,78.75,0.46595576586019594,medium,0.06909392183133943,0.19291429964571505,37.108690231231606,46.97811175301733,14.200902527899567
4,2026-05-01,9.5,79.0,0.4334563141925364,medium,0.03015498036444019,0.09824680938796507,36.80487558652452,51.366870159836175,14.637665569539346
4,2026-05-01,9.5,79.25,0.40864417462138447,medium,0.010539206475350253,0.04337537286267947,36.461303305195095,47.22340490131493,14.24583291945845
4,2026-05-01,9.5,79.5,0.3995996066332459,low,0.004715617070258309,0.021175427746711602,36.62439589542423,49.38551485249781,14.15448007680763
4,2026-05-01,9.5,79.75,0.40140571705950884,medium,0.005324952803881221,0.017235460779115704,36.50413256812504,50.797659779338744,14.921917473485273
4,2026-05-01,9.5,80.0,0.3992261656511085,low,0.00775317001093374,0.016669890802608577,36.67211046301335,49.77658161798489,15.96312315637335
4,2026-05-01,9.5,80.25,0.3883270321450647,low,0.003531656700870251,0.010964508824212701,36.53411392487238,49.327604191631295,15.940498501370975
4,2026-05-01,9.5,80.5,0.38799791534410655,low,0.0004442865041890822,0.004101751208253999,36.79274720509846,54.43960930380163,16.216827613704258
4,2026-05-01,9.75,76.0,0.39225034440270057,low,0.003830198056473929,0.02577641666192401,36.57273583669046,50.44834220456418,17.0110751797282
4,2026-05-01,9.75,76.25,0.393517250450725,low,0.01911715749173553,0.05370610677443637,36.553933406040244,50.57021195567749,15.984527552668233
4,2026-05-01,9.75,76.5,0.4029447431612708,medium,0.02755536932008833,0.07019497146300513,36.39859721151154,53.012686513980526,15.594919524849143
4,2026-05-01,9.75,76.75,0.4131507971117793,medium,0.014915725249200542,0.08626195197165495,37.01968561084014,50.754227881651346,16.017941164103288
4,2026-05-01,9.75,77.0,0.429990825388829,medium,0.0321390778470867,0.1507397485433199,37.225764253506675,49.17959095972081,15.515039601264808
4,2026-05-01,9.75,77.25,0.6887442374821557,medium,0.07908866262679683,0.24680099788020632,37.38655105699416,48.34309108440686,14.38707908248392
4,2026-05-01,9.75,77.5,0.7180135874897513,high,0.08584736575266169,0.30742804124985734,37.45206633366476,44.2152498387971,13.88789028016607
4,2026-05-01,9.75,77.75,0.733725482006604,high,0.0939620136411071,0.3353222456310796,36.919683089866055,46.0138662096912,13.625044279050796
4,2026-05-01,9.75,78.0,0.7422392692792066,high,0.11267371856679115,0.34947420463750983,37.35716247440585,46.39838910449493,12.792925087404281
4,2026-05-01,9.75,78.25,0.7353634035270136,high,0.11017509421376404,0.32615850310578176,38.10817408727736,46.77027206236068,12.728058732665248
4,2026-05-01,9.75,78.5,0.7079312363297215,high,0.09218469506333894,0.2609940608436585,36.89813853443964,46.41407127503361,12.744888002919492
4,2026-05-01,9.75,78.75,0.45966480487771455,medium,0.06059418890364646,0.17626091874075608,36.57024855703427,47.196437288728355,13.116809228464867
4,2026-05-01,9.75,79.0,0.43359697384818296,medium,0.02454561161820819,0.09557682659969294,36.6536633399466,47.732484833003596,13.456758491028033
4,2026-05-01,9.75,79.25,0.40573670708904586,medium,0.00536378523625922,0.04175704725535971,35.76470727545043,51.20254325066621,14.05830346266067
4,2026-05-01,9.75,79.5,0.39546825061378665,low,0.001962779336461792,0.019895027928238277,36.4408638923702,51.993579618204464,15.512974392860272
4,2026-05-01,9.75,79.75,0.4011506116135554,medium,0.004807148416872523,0.016196131085725676,36.38500473546887,50.46111632446683,14.627731597473042
4,2026-05-01,9.75,80.0,0.4006668450836889,medium,0.007601487555083143,0.015129156612508616,36.167589683075626,51.80966647192647,15.781401194598821
4,2026-05-01,9.75,80.25,0.3880776445380496,low,0.0034574230405316074,0.009609073327091487,36.72599665913375,49.31187751035399,16.178380905724314
4,2026-05-01,9.75,80.5,0.3865831871741041,low,0.0004335620955397326,0.0035129835483520837,36.08370244504791,48.421164121566804,16.394370790994312
4,2026-05-01,10.0,76.0,0.3918545870477005,low,0.004821762428723407,0.029869173427408215,36.28350389827403,50.240348077955986,17.281496082102528
4,2026-05-01,10.0,76.25,0.3894538314550041,low,0.013437449683929759,0.05029144117814401,36.010899777526454,50.010023945465875,16.376331236767978
4,2026-05-01,10.0,76.5,0.39843703942084496,low,0.013322941679735719,0.06452794955299676,36.22790719069505,52.377578412213474,15.996849601020608
4,2026-05-01,10.0,76.75,0.4203668381526565,medium,0.011968821566264547,0.11041606638235353,36.66027165650875,50.30677006293609,15.675412088823226
4,2026-05-01,10.0,77.0,0.6567506958598418,medium,0.05710435025541979,0.23919260257664698,36.341628842697006,45.350932528014425,15.41300486354047
4,2026-05-01,10.0,77.25,0.75994461570191,high,0.13761284131826115,0.38376785311546,37.75832072934298,43.41293829981993,14.94290162006875
4,2026-05-01,10.0,77.5,0.764019227390087,high,0.13640837173141118,0.4117867663922632,37.11404872407706,44.540639531458915,14.074740487990807
4,2026-05-01,10.0,77.75,0.7334893098104331,high,0.0913579056314676,0.33602948584630127,37.27975116251852,45.433099681925874,14.16198724086002
4,2026-05-01,10.0,78.0,0.6993225851833379,medium,0.0689801105909955,0.25531106846082996,37.32259746384662,44.71624950843571,13.199439958686627
4,2026-05-01,10.0,78.25,0.45663075645068407,medium,0.048819224306557656,0.19989550403307405,36.974345059875866,48.12470857950961,12.821202281930995
4,2026-05-01,10.0,78.5,0.45140859840311737,medium,0.03801819901400479,0.15954600842347486,36.22398110311912,48.31823959134772,12.637088705887823
4,2026-05-01,10.0,78.75,0.44293141124355967,medium,0.036525686774873604,0.12108565016723957,37.167821543758464,49.62853238425478,13.624908176546855
4,2026-05-01,10.0,79.0,0.42371322736624234,medium,0.019104611859292332,0.07743269442864323,36.81837754247053,49.18336636772226,13.722361469771085
4,2026-05-01,10.0,79.25,0.4048260056926196,medium,0.006501663934007002,0.04281565885678374,36.74315250735852,51.54917197858799,14.606132859979631
4,2026-05-01,10.0,79.5,0.4001224592555823,medium,0.0038690718999576552,0.026262625017949875,35.977774879243846,51.5213429679206,15.04068970315526
4,2026-05-01,10.0,79.75,0.3969828769938859,low,0.0030545474783170933,0.018931553335625104,36.08364701431907,50.43756107153659,16.41139521328703
4,2026-05-01,10.0,80.0,0.39927534079758,low,0.002510457107924477,0.012698943174717607,35.98391576064076,48.99621021604288,15.591219751765285
4,2026-05-01,10.0,80.25,0.3876427185011129,low,0.0009843431255854523,0.006374975694467597,36.3175025940802,50.22268973392678,15.72731571822018
4,2026-05-01,10.0,80.5,0.3863378692714842,low,0.00012008220930993533,0.0020611566111631723,36.37794362114533,52.88856559803516,16.72348644019553
4,2026-05-01,10.25,76.0,0.3994134378098676,low,0.014360928158347629,0.04586749015448082,36.01003361902542,49.23994561126057,16.48696495763684
4,2026-05-01,10.25,76.25,0.3971301372798669,low,0.023589087136726184,0.0638979898951792,36.56829962573462,49.97831686714334,16.728381534972765
4,2026-05-01,10.25,76.5,0.4071455610535187,medium,0.014796198077008849,0.07650956982580576,36.499666293608726,49.20846386062954,15.31498853757876
4,2026-05-01,10.25,76.75,0.4313026253825762,medium,0.019777018288853223,0.14249192202901786,36.435116908809235,47.905158432682,15.121220681317402
4,2026-05-01,10.25,77.0,0.7297072557050377,high,0.10441388514436702,0.31287201802201864,36.797324850019,47.527713153084676,15.614306170196343
4,2026-05-01,10.25,77.25,0.7864060982466308,high,0.2353167332738802,0.48246697176946346,36.70846198053928,44.24471109977281,14.925826119553516
4,2026-05-01,10.25,77.5,0.7853704211444048,high,0.22166060816338198,0.47757900658000363,37.29123986797835,44.75137814787634,14.145162914908658
4,2026-05-01,10.25,77.75,0.7328376666061204,high,0.10611659961286861,0.324657752789267,37.224622156613094,43.268310324235465,13.349570875026672
4,2026-05-01,10.25,78.0,0.4464318099767655,medium,0.039562262558520744,0.1795148997461813,35.65735919205104,47.267174025438,13.545370138838818
4,2026-05-01,10.25,78.25,0.4360386553051464,medium,0.0162540380973943,0.10480401525941661,36.17557006772269,51.36971510367104,13.39987672783791
4,2026-05-01,10.25,78.5,0.4280165105284898,medium,0.014285151416364161,0.08261650729994222,35.88553291098545,49.562257916435534,12.636393673620352
4,2026-05-01,10.25,78.75,0.42802591111669236,medium,0.024003820230899576,0.08069102966517351,36.173300604281096,49.43277176191915,13.655301442982237
4,2026-05-01,10.25,79.0,0.42589782893638756,medium,0.019707108646381838,0.07225103768010636,36.24963460379745,47.81336381511353,14.809328489192344
4,2026-05-01,10.25,79.25,0.4150400763762144,medium,0.016214248556839887,0.058074038981557316,36.221352399489824,48.90924364052428,14.446286439739463
4,2026-05-01,10.25,79.5,0.41007790925204296,medium,0.01560830646232723,0.04607588325368067,35.530091857563654,50.680139519102525,14.97920588261604
4,2026-05-01,10.25,79.75,0.39948964011870575,low,0.009608421935148137,0.03186565004580004,35.9973967998361,50.50120580759664,15.605960882470184
4,2026-05-01,10.25,80.0,0.39942935527606604,low,0.0025566667276257895,0.01593995681152845,36.038269618501225,53.09781495784151,15.39124922483371
4,2026-05-01,10.25,80.25,0.3873555293516231,low,0.0002596955861343684,0.0053162852153181865,36.26452206754598,51.03903344751093,15.543106954368563
4,2026-05-01,10.25,80.5,0.3848559878843021,low,1.3233464729652745e-05,0.001167228042986555,36.322406239904986,50.778562041489494,16.56030995556531
4,2026-05-01,10.5,76.0,0.41675135851455325,medium,0.026476891075325106,0.06355737693625933,35.88857905476732,47.77940793412264,17.449778341638613
4,2026-05-01,10.5,76.25,0.41224481146129216,medium,0.03336121598953648,0.08947965078023312,36.52513241629323,52.71409549267887,16.790295945988667
4,2026-05-01,10.5,76.5,0.419016484882049,medium,0.022566419159911703,0.10749514673653729,36.12993149408138,47.929327040822464,16.224386360864774
4,2026-05-01,10.5,76.75,0.43420090557095853,medium,0.027411403363976922,0.16141823633898697,36.50100192099876,50.27562104396522,15.356651311313795
4,2026-05-01,10.5,77.0,0.7308000833995474,high,0.09988745852796674,0.2907540531797313,36.76607875947826,44.86107593651242,15.202590418342496
