day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,8.5,76.0,0.39692324583706795,low,3.4702552660731097e-06,0.000799139859844258,37.3696052926531,51.59823204375654,17.24280463515206
4,2026-05-01,8.5,76.25,0.3849059557898992,low,2.085814983193498e-05,0.0018459202539270656,37.1532528498996,51.343013949990414,16.724093618269734
4,2026-05-01,8.5,76.5,0.3849920391054124,low,3.4523981155582705e-05,0.0023231834698664838,37.36075560799572,51.225825073561104,16.064167356117956
4,2026-05-01,8.5,76.75,0.3862143314864438,low,1.574787592925096e-05,0.001673770765223937,37.36936493317597,50.394805914480585,14.933970419221545
4,2026-05-01,8.5,77.0,0.38568687928940765,low,3.3640337751877916e-06,0.0014821343718130762,37.10064625114594,50.547235384937785,15.015418648322045
4,2026-05-01,8.5,77.25,0.3871541406585665,low,7.016369016320051e-05,0.005756436481780713,37.33017788545509,50.95143642671779,14.664903275734964
4,2026-05-01,8.5,77.5,0.3951733291205741,low,0.0014908163528065239,0.02270061261348087,37.529077918660406,49.41484146378137,14.524078946684897
4,2026-05-01,8.5,77.75,0.4074661282265225,medium,0.010035720294938058,0.05608081835718095,36.966278738183156,49.93624805944073,13.710989475278334
4,2026-05-01,8.5,78.0,0.4202993476004134,medium,0.02011998565871631,0.08268210520845043,37.72255735091171,48.05955281687415,13.775242488290493
4,2026-05-01,8.5,78.25,0.41996790908708526,medium,0.01281977162866873,0.07196557582823854,37.41645620327529,48.93050101966351,12.47268805910559
4,2026-05-01,8.5,78.5,0.3989892881091505,low,0.0030178236556323706,0.037026577806523596,37.65373684125799,49.15014881793324,13.19722513606033
4,2026-05-01,8.5,78.75,0.39715063284245183,low,0.0002885302950481033,0.011285869315880808,36.577099526284954,51.98079672150788,12.955324179666436
4,2026-05-01,8.5,79.0,0.3896965664259419,low,1.0074180336066442e-05,0.0020296010498554707,37.12209718883122,50.9006815399097,13.803301270262365
4,2026-05-01,8.5,79.25,0.3923230375217554,low,1.1006508720271117e-07,0.00021294097908094387,36.99220273521614,50.06043241555789,14.373150882284175
4,2026-05-01,8.5,79.5,0.3885479141524672,low,3.4699261181169553e-10,1.285069151683773e-05,36.94203296618541,51.278160063769185,14.699550514495979
4,2026-05-01,8.5,79.75,0.3926750423940403,low,3.064932990039828e-13,4.4139942876276636e-07,36.58690306902481,52.067133848795,15.026243199080858
4,2026-05-01,8.5,80.0,0.3865021816009544,low,7.527805609862048e-17,8.80648451387536e-09,37.057180559978164,50.329105809140756,15.89137447459533
4,2026-05-01,8.5,80.25,0.38339095164092335,low,9.298491801663673e-21,1.5368548977463204e-10,37.05034114814198,51.12884727854519,15.969374242915418
4,2026-05-01,8.5,80.5,0.3833909516154125,low,8.431347424309302e-23,9.06618709919258e-12,36.80838361178894,49.1060912652595,16.660951432165795
4,2026-05-01,8.75,76.0,0.40289686895815424,medium,0.00012802245183269898,0.004882184505711951,36.719617242969115,49.32459098840025,17.317070974315723
4,2026-05-01,8.75,76.25,0.3918995943645646,low,0.0007610750409053901,0.011227628884604551,37.2092509072141,50.15505385084068,16.69657832252318
4,2026-05-01,8.75,76.5,0.39246695964793477,low,0.0012471928520480188,0.014062035657539771,36.95516652076669,50.83886343980116,16.41058815517459
4,2026-05-01,8.75,76.75,0.3916446596785348,low,0.0005636823590878467,0.009937515163913224,37.276185410185235,49.68119430122895,15.787227364107705
4,2026-05-01,8.75,77.0,0.39631808277191066,low,9.655338502172449e-05,0.00687109898874516,37.58296809326853,51.988318528646666,15.708989540828599
4,2026-05-01,8.75,77.25,0.397904652350428,low,0.0005526157359829996,0.018451248180027295,37.01245245741773,48.16211801732545,14.151778439591155
4,2026-05-01,8.75,77.5,0.4209609278699167,medium,0.005775230142014577,0.06211997556196729,37.1164395379344,49.98345473231641,14.214262936984008
4,2026-05-01,8.75,77.75,0.43872973220233,medium,0.032496554534243674,0.14177461977982314,36.91068683536969,49.18307787473468,14.223529620186467
4,2026-05-01,8.75,78.0,0.4624862902614313,medium,0.07227382761953562,0.20409564024172647,36.994859502900454,48.18861783837386,13.232293828918426
4,2026-05-01,8.75,78.25,0.45786000210903827,medium,0.05901667402588246,0.17958206763678033,37.40942361028294,46.757773777935896,12.86783396255269
4,2026-05-01,8.75,78.5,0.4275044100926252,medium,0.01851930751802285,0.09510163679235475,37.01538583720362,47.670104179151025,13.463358006451127
4,2026-05-01,8.75,78.75,0.4074211566050319,medium,0.0021317938930282975,0.030059128917201042,37.2154459979713,49.98438414743636,13.479129933028707
4,2026-05-01,8.75,79.0,0.40203430842555093,medium,7.991763169073954e-05,0.005620598006218811,37.25058226918038,52.641824603311754,14.553436416364292
4,2026-05-01,8.75,79.25,0.3945095863893164,low,8.93605380392095e-07,0.000615502594824326,36.894420005949456,50.72401562214371,15.275589714939741
4,2026-05-01,8.75,79.5,0.4010386902694299,medium,2.8684536157302243e-09,3.929432177223625e-05,37.05558633924973,52.15670279566338,14.354023369535042
4,2026-05-01,8.75,79.75,0.3930780097998106,low,2.6434353585578826e-12,1.5163862125862975e-06,36.71131019995355,49.40231344972315,15.129860196303142
4,2026-05-01,8.75,80.0,0.3979110850085217,low,1.5804790641375531e-15,5.3096778606983914e-08,37.05011194082653,52.26917703459367,15.294747480772756
4,2026-05-01,8.75,80.25,0.3862103969936377,low,4.950405943009352e-17,5.302607684724486e-09,36.48481146449108,47.792552201283954,16.416719286289183
4,2026-05-01,8.75,80.5,0.3934603961846025,low,1.0507530452529442e-18,7.162404798073094e-10,37.05235125019009,52.89883355676602,16.99856951609189
4,2026-05-01,9.0,76.0,0.42474739378739124,medium,0.0014428364805855907,0.0173409812269025,37.123935589908235,50.52120071704957,15.893977821196517
4,2026-05-01,9.0,76.25,0.4264023103415566,medium,0.008434541562456868,0.03969749581690836,36.29142652729607,52.04816255346829,16.018474615241765
4,2026-05-01,9.0,76.5,0.4273616426448362,medium,0.013604581286520563,0.04947418401300745,36.65994767014015,51.66861574016143,15.854242878545485
4,2026-05-01,9.0,76.75,0.42346172466739523,medium,0.006057362950472464,0.03451280425496124,37.0388095020716,51.96444497724814,15.347604468837433
4,2026-05-01,9.0,77.0,0.4187706399658904,medium,0.0009772245656971506,0.020897671753609067,36.93960098132513,52.10895698516236,14.79869574033062
4,2026-05-01,9.0,77.25,0.4225929091549956,medium,0.004001655848140778,0.043703995256057414,36.988010674013005,51.06253989778746,15.03541177169886
4,2026-05-01,9.0,77.5,0.4552795657080751,medium,0.024025560459864908,0.12816395466734218,36.82538142079826,48.101102639325084,14.027286104314971
4,2026-05-01,9.0,77.75,0.70090726697949,high,0.07898163401921526,0.26318832559067196,37.94835457810361,47.09244024976428,13.905739676507238
4,2026-05-01,9.0,78.0,0.7436205954733089,high,0.15122898087615907,0.35393025723633764,37.963872687949845,44.45131084589486,13.659187679110172
4,2026-05-01,9.0,78.25,0.7343776250013292,high,0.12760292435103446,0.30187664296716765,37.75803323958711,44.69713595840426,12.535735582345122
4,2026-05-01,9.0,78.5,0.4643547683238811,medium,0.042368849233058004,0.15981638918146174,37.46847526354933,48.33374069443806,13.058537210169042
4,2026-05-01,9.0,78.75,0.42833960688188855,medium,0.00511053330999032,0.05192041735832411,37.10779751394914,50.74889725397086,13.650274534097976
4,2026-05-01,9.0,79.0,0.41437511526192883,medium,0.00020445847012261594,0.010286829029979848,36.99065636697458,49.832015318121734,14.289065460393692
4,2026-05-01,9.0,79.25,0.41354419764967176,medium,2.6008998859758364e-06,0.0012480454132864844,36.766855783254364,49.686014335584204,14.027640897846046
4,2026-05-01,9.0,79.5,0.4107518941499989,medium,1.109857684159197e-08,9.778388287542664e-05,36.71085895525032,50.77204247882507,14.998831864250464
4,2026-05-01,9.0,79.75,0.4080732634159975,medium,3.8619099688563283e-11,6.896797789086889e-06,36.28025254830514,47.818197236957715,15.601381402872693
4,2026-05-01,9.0,80.0,0.40879236498521276,medium,2.5147493684572873e-12,1.0239778656920097e-06,37.02975725188345,51.63194425283431,16.17355383427381
4,2026-05-01,9.0,80.25,0.4049608571867319,medium,1.6518160080969544e-13,2.199822645801131e-07,37.25282792696091,51.58166066569055,16.35877746351176
4,2026-05-01,9.0,80.5,0.4097941575009534,medium,3.6215836497696164e-15,3.2799217631957565e-08,36.413424118847594,52.26271162509173,16.06267086386217
4,2026-05-01,9.25,76.0,0.43281560728656215,medium,0.00556547413939915,0.036522501215450365,36.837323737012234,49.36655067608406,16.99243157095329
4,2026-05-01,9.25,76.25,0.44310665505148744,medium,0.03189198561475945,0.08326317588804877,36.84234199499884,50.87685594548631,16.125148764973552
4,2026-05-01,9.25,76.5,0.44860082067227425,medium,0.050422922261031816,0.10332143541205407,36.71925652048656,49.78390816881204,15.865698797145404
4,2026-05-01,9.25,76.75,0.4396438116766834,medium,0.022004685504385606,0.07140113745547408,36.68378410292908,50.619923091846005,15.33640098552395
4,2026-05-01,9.25,77.0,0.42105113522734783,medium,0.003251157092147213,0.03963224864480014,36.235430779340454,50.295385014056045,14.87983430943741
4,2026-05-01,9.25,77.25,0.44112687784892035,medium,0.010233355416023767,0.07007281210566682,37.01704489763678,52.531030010213414,14.34099602737027
4,2026-05-01,9.25,77.5,0.47109862625895993,medium,0.05580835265170911,0.19094961840237543,37.119545658430425,48.53923053331731,14.93892449536983
4,2026-05-01,9.25,77.75,0.7419380719098947,high,0.13711303084739407,0.3651043563481009,37.84676920859795,45.77373800687983,13.60645402121085
4,2026-05-01,9.25,78.0,0.769174569755985,high,0.1885601563175805,0.4585187266435017,38.384442010055906,43.57311365337254,13.251427662737182
4,2026-05-01,9.25,78.25,0.7378145017672961,high,0.13091314321144892,0.3739992974879915,37.85727424795803,45.26182551538704,12.616705415737178
4,2026-05-01,9.25,78.5,0.47936473557570053,medium,0.0440624429141004,0.19796832847463358,36.88790330254903,47.88565462020421,13.142837760176121
4,2026-05-01,9.25,78.75,0.4387636404979746,medium,0.006865733962038773,0.06853471897800825,37.14357142414404,50.58421777710799,13.708751561127086
4,2026-05-01,9.25,79.0,0.4137492277771971,medium,0.00042903261340329775,0.015775218648538664,36.650997004856606,50.817781266755766,13.741349606854445
4,2026-05-01,9.25,79.25,0.4105664937465089,medium,1.0718218684182099e-05,0.002548153010116398,36.658929336930875,49.53106845831764,14.819563207175683
4,2026-05-01,9.25,79.5,0.41321362363897524,medium,1.8268541766680573e-07,0.00035310724100233996,36.40015241490042,51.37518514736101,15.05077212257275
4,2026-05-01,9.25,79.75,0.4155804298018499,medium,1.349508552214684e-08,7.058425907510563e-05,36.62926778180322,52.40727279782283,15.216300333388077
4,2026-05-01,9.25,80.0,0.41183194694414904,medium,2.1323246440844503e-09,2.1440000638380548e-05,36.48113448623819,48.54845012254681,15.18606824304905
4,2026-05-01,9.25,80.25,0.4097950950933773,medium,1.540523923297583e-10,5.34782797506947e-06,36.38450101268167,51.44511420250704,16.56850766152909
4,2026-05-01,9.25,80.5,0.40496096359972206,medium,3.4413357649430936e-12,8.232279336884124e-07,36.4329851500498,49.83737669210411,16.394579365322933
4,2026-05-01,9.5,76.0,0.43914880665392736,medium,0.008519195294162157,0.046252607951143505,36.90665206407952,49.19246903236892,16.52384817027459
4,2026-05-01,9.5,76.25,0.4464491157476441,medium,0.04819860556863706,0.1049587213126138,37.08346909616066,48.135635546751345,16.317341223896072
4,2026-05-01,9.5,76.5,0.4581315962873749,medium,0.0751385492342501,0.12994867680810926,36.651679417422805,49.06354111128129,16.148149242504203
4,2026-05-01,9.5,76.75,0.4430769694080293,medium,0.0322871064200504,0.0903251204963184,36.517905155541776,50.698227655879656,15.191614651198137
4,2026-05-01,9.5,77.0,0.42692972480526226,medium,0.004311866459508297,0.050956572456711514,36.64735848685955,49.82868630720179,14.932651359211913
4,2026-05-01,9.5,77.25,0.4372241393358308,medium,0.008389223133185247,0.08278881982017114,36.39172782347883,48.88340986110702,15.24183965005995
4,2026-05-01,9.5,77.5,0.4732561414851286,medium,0.052426253914369475,0.2107897086578069,36.83878969143528,47.518155470019906,13.558676982637326
4,2026-05-01,9.5,77.75,0.749648830999224,high,0.1504110268284645,0.38874660619850016,37.79902468073521,45.043123836836564,13.170295708534184
4,2026-05-01,9.5,78.0,0.7725624057501056,high,0.20196069727738333,0.473200049969539,38.41722646982334,41.478641908587406,13.143500919512412
4,2026-05-01,9.5,78.25,0.7449769332637775,high,0.13253227497145312,0.37986212428438343,37.72745107361763,46.226737229589396,13.15364996846057
4,2026-05-01,9.5,78.5,0.47244209820790894,medium,0.05647144960856841,0.20883462106323278,37.07744401045614,46.38301506414759,13.164956104336463
4,2026-05-01,9.5,78.75,0.4436189762618645,medium,0.013626312435310515,0.08353500446212425,36.76475145163142,48.69780565101827,14.200902527899567
4,2026-05-01,9.5,79.0,0.4208308071207463,medium,0.0015754274094115306,0.025947365574588464,36.58828515487529,52.44982231808232,14.637665569539346
4,2026-05-01,9.5,79.25,0.4132111949891899,medium,0.00011781525380100064,0.006789276970467462,36.35707519801667,47.74454543720705,14.24583291945845
4,2026-05-01,9.5,79.5,0.41440098686625565,medium,1.0309515200605699e-05,0.0018635868958609414,36.5704375894744,49.655306382246955,14.15448007680763
4,2026-05-01,9.5,79.75,0.4116062265677998,medium,2.5827020455226515e-06,0.0007034341583008676,36.45621971013618,51.03722406928301,14.921917473485273
4,2026-05-01,9.5,80.0,0.41019018879455593,medium,5.211967604239881e-07,0.0002708893833762542,36.621293906584995,50.03066440012666,15.96312315637335
4,2026-05-01,9.5,80.25,0.4070437704178045,medium,3.98638091172066e-08,7.177810034306687e-05,36.50251182959113,49.48561466803754,15.940498501370975
4,2026-05-01,9.5,80.5,0.4100408288301316,medium,9.00481988970334e-10,1.1276569042972138e-05,36.78205283288668,54.49308116486054,16.216827613704258
4,2026-05-01,9.75,76.0,0.42902025992045234,medium,0.00526969073714184,0.036479934866698045,36.60108805192154,50.30658112840877,17.0110751797282
4,2026-05-01,9.75,76.25,0.43855560061518295,medium,0.02970359735008345,0.08042360253099937,36.63400558557056,50.16985105802593,15.984527552668233
4,2026-05-01,9.75,76.5,0.4482486768349163,medium,0.046195513467796906,0.09965702113853656,36.49615986592656,52.52487324190545,15.594919524849143
4,2026-05-01,9.75,76.75,0.43641305660840557,medium,0.019910039522713797,0.07597259974242829,37.000913348817726,50.84808919176343,16.017941164103288
4,2026-05-01,9.75,77.0,0.4318240421275098,medium,0.004029544043947493,0.06522403584887496,36.97715476319322,50.422638411288084,15.515039601264808
4,2026-05-01,9.75,77.25,0.4462531556459347,medium,0.009057951359463513,0.11562161317483238,36.969397130786334,50.42886071544599,14.38707908248392
4,2026-05-01,9.75,77.5,0.4549182315443092,medium,0.034347285652957395,0.22374914334553894,37.17688434930849,45.59115976057846,13.88789028016607
4,2026-05-01,9.75,77.75,0.7332054444354987,high,0.10765872549163183,0.34839143519778926,36.97018061485703,45.76137858473635,13.625044279050796
4,2026-05-01,9.75,78.0,0.7471105266809868,high,0.16200261782015565,0.3965874239067715,37.5391395620079,45.488503666484675,12.792925087404281
4,2026-05-01,9.75,78.25,0.736923040016685,high,0.11017748520634121,0.3166847725677741,38.08477715286861,46.88725673440444,12.728058732665248
4,2026-05-01,9.75,78.5,0.4698527650527793,medium,0.052961674866421456,0.18949800554713275,36.66937666099532,47.557880642255206,12.744888002919492
4,2026-05-01,9.75,78.75,0.45083389383031436,medium,0.02269617883674834,0.0976209584469272,36.325603501719534,48.41966256530201,13.116809228464867
4,2026-05-01,9.75,79.0,0.4252689006978368,medium,0.007505241355131583,0.045561341582468703,36.50746139950416,48.46349453521577,13.456758491028033
4,2026-05-01,9.75,79.25,0.4179385613682165,medium,0.0013495735901528968,0.018941826892749956,35.70301477966546,51.51100572959105,14.05830346266067
4,2026-05-01,9.75,79.5,0.4107072750582711,medium,0.00036235799669410296,0.008494983977993314,36.41057722343121,52.14501296289944,15.512974392860272
4,2026-05-01,9.75,79.75,0.4095916755911607,medium,0.0001538883763704035,0.0044501647831705375,36.34980336284769,50.637123187572726,14.627731597473042
4,2026-05-01,9.75,80.0,0.4119188994921995,medium,3.599527641995933e-05,0.0019201066553840179,36.12490122495091,52.023108762550066,15.781401194598821
4,2026-05-01,9.75,80.25,0.402630654370846,medium,2.851535326088809e-06,0.0005279947839105316,36.69897181503016,49.44700173087189,16.178380905724314
4,2026-05-01,9.75,80.5,0.40738531465358246,medium,6.48396046167584e-08,8.419198022680315e-05,36.07465677852425,48.46639245418512,16.394370790994312
4,2026-05-01,10.0,76.0,0.42187901909646175,medium,0.0019153751553894359,0.026032092740698745,36.27016081390432,50.307063499804514,17.281496082102528
4,2026-05-01,10.0,76.25,0.41972856980088735,medium,0.0068161413584554836,0.043706744122742454,35.98582923572673,50.135376654464494,16.376331236767978
4,2026-05-01,10.0,76.5,0.42841128687742913,medium,0.010060779132386503,0.0520497223376077,36.192747293285066,52.5533778992634,15.996849601020608
4,2026-05-01,10.0,76.75,0.42847670927515846,medium,0.005694598850899424,0.05977665385645313,36.52684759135834,50.97389038868814,15.675412088823226
4,2026-05-01,10.0,77.0,0.4381407018794181,medium,0.01601295105141562,0.11333617209441758,35.97611189846457,47.17851724917659,15.41300486354047
4,2026-05-01,10.0,77.25,0.45178421200257995,medium,0.06027431713685212,0.22144093468412382,37.25451300365631,45.9319769282533,14.94290162006875
4,2026-05-01,10.0,77.5,0.7250680411267051,high,0.0930810627221989,0.31041023778428484,36.8060233774331,46.080766264678715,14.074740487990807
4,2026-05-01,10.0,77.75,0.7264532185947479,high,0.08672878549029889,0.327304615890173,37.25204400393913,45.571635474822834,14.16198724086002
4,2026-05-01,10.0,78.0,0.7170572526679694,high,0.08596633378844869,0.28513425028549794,37.41885239980616,44.234974828637995,13.199439958686627
4,2026-05-01,10.0,78.25,0.47415144207056065,medium,0.054165506047181164,0.2091168452579977,37.00423232741645,47.97527224180666,12.821202281930995
4,2026-05-01,10.0,78.5,0.46154333952285337,medium,0.03501882943260739,0.14349435796047746,36.18034436493226,48.53642328228203,12.637088705887823
4,2026-05-01,10.0,78.75,0.4449941907878866,medium,0.04194218355874523,0.10555989330806653,37.13667686503886,49.78425577785282,13.624908176546855
4,2026-05-01,10.0,79.0,0.43402987067518284,medium,0.023695667942541278,0.07157608796394108,36.81001782909343,49.225164934607726,13.722361469771085
4,2026-05-01,10.0,79.25,0.4183040171249469,medium,0.007615884851305393,0.04187019486258209,36.74229912511285,51.55343888981635,14.606132859979631
4,2026-05-01,10.0,79.5,0.41575549362100517,medium,0.004698193131422263,0.026113014945941534,35.978508073603834,51.51767699612067,15.04068970315526
4,2026-05-01,10.0,79.75,0.40758855502004837,medium,0.0026955580548897575,0.016381785378473308,36.076871631531745,50.47143798547321,16.41139521328703
4,2026-05-01,10.0,80.0,0.40575072111744614,medium,0.0006951750654006852,0.007534955331653473,35.96874638555184,49.07205709148751,15.591219751765285
4,2026-05-01,10.0,80.25,0.4015964401051738,medium,5.6259225064922636e-05,0.0021239641574784564,36.30576824399614,50.28136148434706,15.72731571822018
4,2026-05-01,10.0,80.5,0.4074310319855053,medium,1.2842360842191577e-06,0.00034240243130822,36.373540297016696,52.91058221867832,16.72348644019553
4,2026-05-01,10.25,76.0,0.4280321188263132,medium,0.010637152627356825,0.04036086091286446,35.99147962334241,49.33271558967562,16.48696495763684
4,2026-05-01,10.25,76.25,0.41494898118500856,medium,0.006282744067689237,0.03880040431386811,36.48329115306696,50.40335923048163,16.728381534972765
4,2026-05-01,10.25,76.5,0.41369558010160057,medium,0.0018963267523204547,0.0351414267430185,36.38033015133241,49.805144572011145,15.31498853757876
4,2026-05-01,10.25,76.75,0.42930183323145277,medium,0.005522253417319835,0.06474153010848349,36.22411460348638,48.960169959296294,15.121220681317402
4,2026-05-01,10.25,77.0,0.456878047557589,medium,0.04403251221400339,0.1704825244857638,36.36531557498707,49.68775952824434,15.614306170196343
4,2026-05-01,10.25,77.25,0.7530705349620406,high,0.15599075868103224,0.32880335152246315,36.2234092923207,46.669974540865695,14.925826119553516
4,2026-05-01,10.25,77.5,0.7654889331543449,high,0.2160658001878293,0.4029232892541725,37.09939915157606,45.71058172988778,14.145162914908658
4,2026-05-01,10.25,77.75,0.7414994023460861,high,0.12187480738440697,0.32381059848936544,37.24348810182848,43.17398059815852,13.349570875026672
4,2026-05-01,10.25,78.0,0.4657393493668602,medium,0.03943742418002853,0.195042494790619,35.695546316767405,47.07623840185617,13.545370138838818
4,2026-05-01,10.25,78.25,0.44711598806883557,medium,0.015615984515169594,0.11475323015581827,36.19929601725244,51.25108535602227,13.39987672783791
4,2026-05-01,10.25,78.5,0.445770649251916,medium,0.02148026821022001,0.09727296506694844,35.93130386700578,49.333403136333864,12.636393673620352
4,2026-05-01,10.25,78.75,0.44937546926547667,medium,0.040962260775353976,0.10784453794913963,36.26292449566662,48.98465230499155,13.655301442982237
4,2026-05-01,10.25,79.0,0.43665130305617456,medium,0.02897768889209237,0.09976963578612416,36.32993541284611,47.41185976987024,14.809328489192344
4,2026-05-01,10.25,79.25,0.4378227998521236,medium,0.018553024506301648,0.07420572232240252,36.2643082293545,48.69446449120092,14.446286439739463
4,2026-05-01,10.25,79.5,0.42699193014406617,medium,0.019232253796140197,0.05328597336721804,35.552720630098065,50.56699565643048,14.97920588261604
4,2026-05-01,10.25,79.75,0.4172172903669983,medium,0.013576041865992308,0.035017652483902845,36.01045918036624,50.43589390494596,15.605960882470184
4,2026-05-01,10.25,80.0,0.41257167195070066,medium,0.0037298507026458667,0.016418240233008228,36.04101131323906,53.08410648415235,15.39124922483371
4,2026-05-01,10.25,80.25,0.4020820245020445,medium,0.00030573149875231354,0.004680696242158942,36.26301339054606,51.04657683251054,15.543106954368563
4,2026-05-01,10.25,80.5,0.40267201470844793,medium,6.994940200212829e-06,0.0007592082855342737,36.32139013386645,50.78364257168215,16.56030995556531
4,2026-05-01,10.5,76.0,0.4380252096329907,medium,0.038842677101342246,0.07085711513512767,35.923055903533125,47.6070236902936,17.449778341638613
4,2026-05-01,10.5,76.25,0.4344470652020568,medium,0.021797068750799106,0.06334485792065156,36.44519916210254,53.11376176363231,16.790295945988667
