day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,8.25,78.5,0.3968116462471497,low,0.0004236291179608382,0.00925802752360282,36.628617803417896,52.39212623563122,13.029075458610171
1,2026-04-28,8.25,78.75,0.3946399491334549,low,2.5347369707415466e-05,0.002641463352195356,37.341400825775686,51.8205713695529,13.572168646140547
1,2026-04-28,8.25,79.0,0.3955726419113128,low,6.434368858964357e-07,0.00044742238836139827,37.29142557523695,51.50805994589425,13.930571839943147
1,2026-04-28,8.25,79.25,0.3891726672544551,low,6.225112941137508e-09,4.472576463668124e-05,36.85130877591078,49.81981016387201,15.047679385376085
1,2026-04-28,8.25,79.5,0.38612943902513575,low,1.900342295275593e-11,2.598904637738148e-06,37.71505189588626,50.860878388677705,14.779117541462016
1,2026-04-28,8.25,79.75,0.39267497974572163,low,1.6670243631680976e-14,8.625045769033402e-08,36.83663334416898,52.02703156558643,15.141686173447013
1,2026-04-28,8.25,80.0,0.3865021803319134,low,4.0771755229398715e-18,1.6123746622783091e-09,36.70915637003935,50.52888556465088,15.904904292396884
1,2026-04-28,8.25,80.25,0.3833909516168411,low,2.7579637400526893e-22,1.7165129829740866e-11,36.672261491805,49.54844242500976,16.39510543095627
1,2026-04-28,8.25,80.5,0.38339095161384,low,8.062709268389928e-27,1.5200532834045236e-13,37.186629521387864,49.69449758936295,16.568558052005745
1,2026-04-28,8.5,76.0,0.3993401830535108,low,5.422273853239234e-06,0.000799139859844258,37.11344270445682,53.03862838831178,16.735832892475344
1,2026-04-28,8.5,76.25,0.3897409152767389,low,3.259085911239841e-05,0.0018459202539270656,37.144933131269106,53.28057710002534,16.114694967158137
1,2026-04-28,8.5,76.5,0.38499473068129325,low,5.394372055559797e-05,0.0023231834698664838,36.92820688175616,50.03353897442938,16.244618394028365
1,2026-04-28,8.5,76.75,0.38691957527480614,low,2.4606056139454625e-05,0.001673770765223937,36.79347560101231,51.01787114267401,14.835188034105308
1,2026-04-28,8.5,77.0,0.39052047489122416,low,5.256302773730924e-06,0.0014821343718130762,37.256499613080905,52.789178736708855,15.087411649624142
1,2026-04-28,8.5,77.25,0.3888722614173423,low,0.00010963076588000081,0.005756436481780713,36.779897966128914,51.40708552890138,14.961176731434422
1,2026-04-28,8.5,77.5,0.3960810581674421,low,0.0023294005512601934,0.02270061261348087,36.73727102555171,50.86634044163438,14.114571892873045
1,2026-04-28,8.5,77.75,0.4091978714135672,medium,0.015680812960840715,0.05608081835718095,37.568601156815845,51.136851848475146,12.956502313050008
1,2026-04-28,8.5,78.0,0.4268553855829036,medium,0.031437477591744235,0.08268210520845043,37.31261433467948,48.28730596106686,13.169159115555084
1,2026-04-28,8.5,78.25,0.42096737053268535,medium,0.02003089316979489,0.07196557582823854,37.35321489825864,49.08890497292162,13.09369768294624
1,2026-04-28,8.5,78.5,0.4033820664730825,medium,0.004715349461925579,0.037026577806523596,37.289820126604525,51.652181210795085,13.153842695960007
1,2026-04-28,8.5,78.75,0.39475646071891285,low,0.0004508285860126614,0.011285869315880808,36.88523017604741,51.20920145273708,13.052967949957702
1,2026-04-28,8.5,79.0,0.39061850117934543,low,1.5740906775103814e-05,0.0020296010498554707,36.87269019325632,51.69179869683429,14.91829430324437
1,2026-04-28,8.5,79.25,0.38990637943603806,low,1.719766987542362e-07,0.00021294097908094387,37.196746731543314,51.19520901089333,14.799276875526209
1,2026-04-28,8.5,79.5,0.3878438981349344,low,5.421759559557743e-10,1.285069151683773e-05,36.844087066580975,49.262527193838594,14.922443714791342
1,2026-04-28,8.5,79.75,0.3889189245770828,low,4.788957796937231e-13,4.4139942876276636e-07,37.110944551199324,51.66315655087718,16.473008000311715
1,2026-04-28,8.5,80.0,0.3913355149342878,low,1.176219626540945e-16,8.80648451387536e-09,36.99180901426974,52.88805801248162,15.635488029838557
1,2026-04-28,8.5,80.25,0.38580761830759003,low,1.452889344009949e-20,1.5368548977463204e-10,36.68246164328162,51.79300989454679,15.573261109583216
1,2026-04-28,8.5,80.5,0.38822428494874583,low,1.3173980350483284e-22,9.06618709919258e-12,37.287447082661174,52.0963223946209,16.588190232768696
1,2026-04-28,8.75,76.0,0.4029068499085553,medium,0.00020003508098859215,0.004882184505711951,36.505661363779765,49.69505335144213,16.86674670635453
1,2026-04-28,8.75,76.25,0.3919589296774412,low,0.001189179751414672,0.011227628884604551,36.94890128422028,50.57413036488514,15.727568897327801
1,2026-04-28,8.75,76.5,0.39256419392066255,low,0.0019487388313250292,0.014062035657539771,36.910438428203925,50.247793271572704,16.22881533316359
1,2026-04-28,8.75,76.75,0.39168860576445513,low,0.0008807536860747605,0.009937515163913224,37.234725873037235,50.234137964025244,15.902225257520241
1,2026-04-28,8.75,77.0,0.39501473005755994,low,0.00015086466409644451,0.00687109898874516,36.55803486926206,50.11738694927688,14.440586468906082
1,2026-04-28,8.75,77.25,0.39957290104444887,low,0.0008634620874734369,0.018451248180027295,36.74898557848079,51.66657866646212,14.314765170954999
1,2026-04-28,8.75,77.5,0.4197860138601591,medium,0.009023797096897776,0.06211997556196729,36.99170982456861,51.01752912396619,13.623532528034252
1,2026-04-28,8.75,77.75,0.44372332832836964,medium,0.050775866459755736,0.14177461977982314,37.32271005836049,50.16576104513066,13.140033808335732
1,2026-04-28,8.75,78.0,0.6717480263142569,medium,0.1129278556555244,0.20409564024172647,37.75183594700307,50.32303775998055,13.423309291773611
1,2026-04-28,8.75,78.25,0.46159351137508087,medium,0.09221355316544134,0.17958206763678033,37.50767700242408,48.48479846873771,12.826284920232457
1,2026-04-28,8.75,78.5,0.43223823741155554,medium,0.0289364179969107,0.09510163679235475,37.13470510916938,50.35982096805036,12.965410981447837
1,2026-04-28,8.75,78.75,0.4075873565864171,medium,0.003330927957856715,0.030059128917201042,37.220968431105945,50.93084880459855,13.637797746857036
1,2026-04-28,8.75,79.0,0.39558204028087396,low,0.00012487129951678052,0.005620598006218811,37.45530441520047,48.742335928613294,13.79512774732676
1,2026-04-28,8.75,79.25,0.3984218400452401,low,1.3962584068626484e-06,0.000615502594824326,36.47633280412085,49.58094977582304,14.134229582511947
1,2026-04-28,8.75,79.5,0.3962053571597283,low,4.481958774578475e-09,3.929432177223625e-05,36.85284568601157,51.72827794874235,14.690448773606054
1,2026-04-28,8.75,79.75,0.3930780098000167,low,4.1303677477466916e-12,1.5163862125862975e-06,37.067060583693035,50.45775853266999,15.203524255686531
1,2026-04-28,8.75,80.0,0.39173830052487374,low,2.4694985377149266e-15,5.3096778606983914e-08,36.87836574214322,51.00100799980391,15.76591486366706
1,2026-04-28,8.75,80.25,0.3886270636603043,low,7.735009285952112e-17,5.302607684724486e-09,37.25605625520931,49.07817704308475,16.423043435594632
1,2026-04-28,8.75,80.5,0.39104372951793587,low,1.6418016332077252e-18,7.162404798073094e-10,36.7607893930154,51.47502744204602,16.35019772493378
1,2026-04-28,9.0,76.0,0.42655641005352174,medium,0.0022544320009149853,0.0173409812269025,36.45376725531981,50.42779624534227,16.715029360072332
1,2026-04-28,9.0,76.25,0.42053002582777343,medium,0.013178971191338856,0.03969749581690836,37.051181518056886,50.75564578234558,16.14607684277341
1,2026-04-28,9.0,76.5,0.42600562314671997,medium,0.02125715826018838,0.04947418401300745,36.06591901754308,50.588837503566715,15.675157145436856
1,2026-04-28,9.0,76.75,0.4232138342867676,medium,0.009464629610113224,0.03451280425496124,36.65647978801509,48.30774786294071,15.820160845309653
1,2026-04-28,9.0,77.0,0.41643016016942686,medium,0.001526913383901798,0.020897671753609067,37.40800800189285,52.34671622520867,14.740341444329625
1,2026-04-28,9.0,77.25,0.42530632208765756,medium,0.006252587262719965,0.043703995256057414,36.81547068162022,48.71808909222779,14.522998281262746
1,2026-04-28,9.0,77.5,0.4530394626717478,medium,0.03753993821853892,0.12816395466734218,37.15852473902806,48.82069987071305,13.708910751708665
1,2026-04-28,9.0,77.75,0.7222843753156372,high,0.12340880315502384,0.26318832559067196,37.239616837936076,46.35365547715507,13.983736805474717
1,2026-04-28,9.0,78.0,0.7647858635465692,high,0.23629528261899857,0.35393025723633764,37.87384580774408,46.575162648328444,13.700852118371168
1,2026-04-28,9.0,78.25,0.7510648517336185,high,0.19937956929849132,0.30187664296716765,37.66285212688239,46.169759789034565,12.859649355087438
1,2026-04-28,9.0,78.5,0.46259453192798006,medium,0.06620132692665313,0.15981638918146174,37.69498611496212,50.00557917619515,13.871776060418844
1,2026-04-28,9.0,78.75,0.4313838993056321,medium,0.007985208296859876,0.05192041735832411,36.54789836931378,50.66405950076518,12.622701636003464
1,2026-04-28,9.0,79.0,0.41518255663236814,medium,0.0003194663595665874,0.010286829029979848,35.94439720434556,50.91031630440541,13.666824873567508
1,2026-04-28,9.0,79.25,0.41033623247870005,medium,4.0639060718372445e-06,0.0012480454132864844,36.8088080592629,49.92883514338987,14.683624203221967
1,2026-04-28,9.0,79.5,0.4121760485995106,medium,1.734152631498745e-08,9.778388287542664e-05,37.126103643264315,50.41248689417531,14.203625377915975
1,2026-04-28,9.0,79.75,0.409412714569323,medium,6.034234326338013e-11,6.896797789086889e-06,36.49904834709937,51.125443577283576,15.237564961054971
1,2026-04-28,9.0,80.0,0.41290556077908835,medium,3.929295888214511e-12,1.0239778656920097e-06,36.18127196625512,51.43359202450292,15.788359099932402
1,2026-04-28,9.0,80.25,0.40496085718674485,medium,2.580962512651491e-13,2.199822645801131e-07,36.39146809339448,50.173499294065934,16.103745188874804
1,2026-04-28,9.0,80.5,0.40979415750095366,medium,5.658724452765025e-15,3.2799217631957565e-08,36.81325724765238,53.04481010769705,16.639277376575432
1,2026-04-28,9.25,76.0,0.43324950556415504,medium,0.008696053342811172,0.036522501215450365,36.473701580067356,50.98721783135569,17.195156339609525
1,2026-04-28,9.25,76.25,0.4467985206372782,medium,0.04983122752306164,0.08326317588804877,36.81315883068484,48.16127171803761,16.843326018379397
1,2026-04-28,9.25,76.5,0.44839389016943976,medium,0.07878581603286221,0.10332143541205407,36.22924210840955,51.35619023802837,15.34556284120176
1,2026-04-28,9.25,76.75,0.43580676976433513,medium,0.034382321100602506,0.07140113745547408,36.605745313687116,47.604534693239074,14.932909571556442
1,2026-04-28,9.25,77.0,0.42060058751755913,medium,0.005079932956480021,0.03963224864480014,36.854720183075145,51.103559919257215,15.224869132906612
1,2026-04-28,9.25,77.25,0.44127681068519997,medium,0.015989617837537135,0.07007281210566682,36.649598804891575,49.34045994602082,14.094075872544206
1,2026-04-28,9.25,77.5,0.4732008254361465,medium,0.08720055101829548,0.19094961840237543,36.83024811995146,50.33892589885149,14.940865446828857
1,2026-04-28,9.25,77.75,0.7608893040272952,high,0.21423911069905324,0.3651043563481009,38.01064375037156,46.30997385298478,13.645052133463155
1,2026-04-28,9.25,78.0,0.7898694986540407,high,0.2946252442462195,0.4585187266435017,38.330104473646834,41.820418301482114,13.335211140703585
1,2026-04-28,9.25,78.25,0.7644231770693897,high,0.20455178626788892,0.3739992974879915,37.594876367403415,46.5029626702528,12.714250306009555
1,2026-04-28,9.25,78.5,0.47872078150246933,medium,0.06884756705328188,0.19796832847463358,36.902193494282365,45.3462168933021,12.903920974156833
1,2026-04-28,9.25,78.75,0.4360907423383612,medium,0.010727709315685582,0.06853471897800825,37.070763581400946,51.32573520425111,13.200770525316173
1,2026-04-28,9.25,79.0,0.4129911749553571,medium,0.0006703634584426528,0.015775218648538664,36.415234071012684,50.811470947550255,14.667372216559363
1,2026-04-28,9.25,79.25,0.41298399603229974,medium,1.674721669403453e-05,0.002548153010116398,36.489932421692075,49.768478217195494,14.56155649458914
1,2026-04-28,9.25,79.5,0.4154292927427885,medium,2.854459651043839e-07,0.00035310724100233996,37.0345010138302,52.44450041982645,14.01104246914441
1,2026-04-28,9.25,79.75,0.4155804308539605,medium,2.1086071128354437e-08,7.058425907510563e-05,36.58185290310111,52.15992506902598,15.041011027306046
1,2026-04-28,9.25,80.0,0.408075829293409,medium,3.3317572563819536e-09,2.1440000638380548e-05,36.39069289207761,51.34559524878788,15.981235870464568
1,2026-04-28,9.25,80.25,0.40979509510538764,medium,2.4070686301524736e-10,5.34782797506947e-06,35.97597523862976,51.47625942772878,16.384674344717688
1,2026-04-28,9.25,80.5,0.407377630266657,medium,5.377087132723584e-12,8.232279336884124e-07,36.53927351352379,51.640508275005594,17.174271717564675
1,2026-04-28,9.5,76.0,0.44053223328969915,medium,0.01331124264712837,0.046252607951143505,36.47456024037581,49.92019262390556,16.95127994578624
1,2026-04-28,9.5,76.25,0.4511294230239469,medium,0.0753103212009954,0.1049587213126138,36.551592830583104,50.06320855024476,16.28152214863829
1,2026-04-28,9.5,76.5,0.4671397388647498,medium,0.11740398317851578,0.12994867680810926,37.10313136905242,46.08318632807896,15.864956094549978
1,2026-04-28,9.5,76.75,0.4395496395996026,medium,0.050448603781328746,0.0903251204963184,36.295461535251754,44.889148709391655,15.61083096038455
1,2026-04-28,9.5,77.0,0.42726588869411164,medium,0.0067372913429817145,0.050956572456711514,36.058475608919466,51.050353693848315,15.266883124693189
1,2026-04-28,9.5,77.25,0.44171811572825426,medium,0.013108161145601947,0.08278881982017114,36.36809383212424,50.50924339114233,14.319596211079972
1,2026-04-28,9.5,77.5,0.5694451133880308,medium,0.0819160217412023,0.2107897086578069,36.98122129226714,46.991358049916386,14.00152481440477
1,2026-04-28,9.5,77.75,0.7645018129302531,high,0.23501722941947578,0.38874660619850016,37.21125159093156,43.197758559956746,13.927639334211197
1,2026-04-28,9.5,78.0,0.7950263907515557,high,0.31556358949591146,0.473200049969539,37.61693362609134,44.97904141888473,13.298816515108086
1,2026-04-28,9.5,78.25,0.7628444813118533,high,0.20708167964289548,0.37986212428438343,37.33466402117496,44.28511930213564,12.744323509827506
1,2026-04-28,9.5,78.5,0.5772262736288729,medium,0.08823664001338814,0.20883462106323278,36.97450200799039,47.060426224106,13.410912338139061
1,2026-04-28,9.5,78.75,0.4446813176451024,medium,0.02129111318017268,0.08353500446212425,36.38585936408737,48.542679429222424,13.19710060821178
1,2026-04-28,9.5,79.0,0.42095363138015257,medium,0.0024616053272055165,0.025947365574588464,36.68802940240763,51.85219233538742,14.212337942634097
1,2026-04-28,9.5,79.25,0.409304464373351,medium,0.0001840863340640635,0.006789276970467462,35.74315285135825,47.89028182513772,14.922247234680247
1,2026-04-28,9.5,79.5,0.4111936226782054,medium,1.6108617500946405e-05,0.0018635868958609414,36.46124881988437,50.7828684042196,14.85536916156544
1,2026-04-28,9.5,79.75,0.4140230945883747,medium,4.035471946129143e-06,0.0007034341583008676,36.177439973767214,50.06043480084737,15.270519866141887
1,2026-04-28,9.5,80.0,0.41152968057867306,medium,8.143699381624815e-07,0.0002708893833762542,36.47201207301124,50.86517707703197,15.314399526715595
1,2026-04-28,9.5,80.25,0.41187710685902,medium,6.22872017456353e-08,7.177810034306687e-05,36.894396752908676,52.00496521569503,16.054323124847034
1,2026-04-28,9.5,80.5,0.40812661371526915,medium,1.4070031077661468e-09,1.1276569042972138e-05,36.321187551885764,50.38844012734995,16.380567661590696
1,2026-04-28,9.75,76.0,0.4294310981845468,medium,0.008233891776784125,0.036479934866698045,36.33428256521489,50.178161264597975,17.25833288198707
1,2026-04-28,9.75,76.25,0.44015211845093805,medium,0.04641187085950539,0.08042360253099937,36.672482686083086,47.15081258993763,16.27903928546804
1,2026-04-28,9.75,76.5,0.4490411596075008,medium,0.07218048979343267,0.09965702113853656,36.148687039564166,48.591645771278856,15.818841202612079
1,2026-04-28,9.75,76.75,0.4396627108587111,medium,0.031109436754240306,0.07597259974242829,36.59252627235212,48.44575872652972,15.942361453797288
1,2026-04-28,9.75,77.0,0.43213819545503607,medium,0.0062961625686679575,0.06522403584887496,36.57609438744872,50.545664549851885,15.006037757666917
1,2026-04-28,9.75,77.25,0.44382342063947944,medium,0.014153048999161737,0.11562161317483238,36.444769003636885,49.21746287271322,14.820137025160522
1,2026-04-28,9.75,77.5,0.46561337422016036,medium,0.05366763383274593,0.22374914334553894,36.98555176153035,47.33204920338118,13.987475745671837
1,2026-04-28,9.75,77.75,0.7517085151504822,high,0.16821675858067472,0.34839143519778926,37.29894867654662,45.86708895498074,13.850838534631837
1,2026-04-28,9.75,78.0,0.7786257041514968,high,0.2531290903439932,0.3965874239067715,37.281309960782785,43.22816952078937,13.164506537822714
1,2026-04-28,9.75,78.25,0.7504284434116943,high,0.17215232063490815,0.3166847725677741,36.82189624129939,44.423904741917205,13.328548958905195
1,2026-04-28,9.75,78.5,0.4682152812187785,medium,0.08275261697878353,0.18949800554713275,37.0316631652954,44.55054513942285,13.155780743445712
1,2026-04-28,9.75,78.75,0.4484892602121918,medium,0.03546277943241928,0.0976209584469272,36.96574035288243,49.52057358353699,12.9188314872103
1,2026-04-28,9.75,79.0,0.42657327694963687,medium,0.011726939617393099,0.045561341582468703,36.08698112503715,50.41722657199862,13.753821968650268
1,2026-04-28,9.75,79.25,0.4156271108325721,medium,0.0021087087346139013,0.018941826892749956,36.331880461349904,50.732963502674615,13.877732640230077
1,2026-04-28,9.75,79.5,0.4096583098772364,medium,0.0005661843698345359,0.008494983977993314,35.861197171411874,50.134366745952356,15.084952902999573
1,2026-04-28,9.75,79.75,0.41239353925213695,medium,0.00024045058807875547,0.0044501647831705375,36.059162725060716,52.46296514123891,15.63866853859661
1,2026-04-28,9.75,80.0,0.40708837244060403,medium,5.624261940618645e-05,0.0019201066553840179,36.04579351784139,49.98589638123807,15.866422080823003
1,2026-04-28,9.75,80.25,0.4119546769204195,medium,4.455523947013764e-06,0.0005279947839105316,35.862244737362964,53.547904968831155,15.996212183461942
1,2026-04-28,9.75,80.5,0.4049686530419735,medium,1.01311882213685e-07,8.419198022680315e-05,36.159511285249835,50.65097392820196,16.180091409365634
1,2026-04-28,10.0,76.0,0.4220283465320138,medium,0.0029927736802959934,0.026032092740698745,36.363849763191105,49.560095503569556,16.818978931178947
1,2026-04-28,10.0,76.25,0.42025997322154596,medium,0.010650220872586692,0.043706744122742454,36.29713191765848,49.888032527231346,16.10842129444565
1,2026-04-28,10.0,76.5,0.4243623170372045,medium,0.015719967394353912,0.0520497223376077,36.023170743901,50.198104747355195,16.32898330479526
1,2026-04-28,10.0,76.75,0.4289206744380717,medium,0.00889781070453035,0.05977665385645313,36.57646318708746,50.78227809218196,15.324601710926727
1,2026-04-28,10.0,77.0,0.4449416937817481,medium,0.025020236017836903,0.11333617209441758,36.39349413671139,52.10656034610656,15.23031889931088
1,2026-04-28,10.0,77.25,0.6971934986853177,medium,0.09417862052633144,0.22144093468412382,37.196098011692854,47.87944753929499,14.386897529122995
1,2026-04-28,10.0,77.5,0.7455368136103881,high,0.14543916050343578,0.31041023778428484,36.61404081213774,47.2431209893219,14.597811775147848
1,2026-04-28,10.0,77.75,0.7471413168702334,high,0.13551372732859202,0.327304615890173,37.8536057750024,47.38951940262127,13.26175694132199
1,2026-04-28,10.0,78.0,0.7390320911149882,high,0.13432239654445108,0.28513425028549794,36.85378111672196,47.24648342558617,13.089355386391377
1,2026-04-28,10.0,78.25,0.5786833246430736,medium,0.08463360319872057,0.2091168452579977,36.31844465450553,50.588120363223716,13.032049547155674
1,2026-04-28,10.0,78.5,0.46423581981045986,medium,0.05471692098844905,0.14349435796047746,36.14918847353384,48.44329113113528,13.762396773127008
1,2026-04-28,10.0,78.75,0.45264309659293045,medium,0.06553466181053942,0.10555989330806653,36.629922615814515,48.43351519793001,12.907245355344209
1,2026-04-28,10.0,79.0,0.43829391085381986,medium,0.037024481160220744,0.07157608796394108,36.50046387743419,48.21212559864522,13.424421485653205
1,2026-04-28,10.0,79.25,0.4188977705476668,medium,0.011899820080164677,0.04187019486258209,36.367870638172164,50.06898243254675,14.605903754856353
1,2026-04-28,10.0,79.5,0.4099489920193657,medium,0.007340926767847285,0.026113014945941534,36.26596874525679,47.732194555778214,15.521799787973189
1,2026-04-28,10.0,79.75,0.41021537413156933,medium,0.004211809460765246,0.016381785378473308,35.751810014691046,51.68680288763488,15.661251442585897
1,2026-04-28,10.0,80.0,0.40580491870348245,medium,0.0010862110396885707,0.007534955331653473,36.001340775449194,49.96914889351756,16.059307108105425
1,2026-04-28,10.0,80.25,0.40401749288167466,medium,8.790503916394161e-05,0.0021239641574784564,35.37951493901186,51.924504432351235,15.760283091306075
1,2026-04-28,10.0,80.5,0.4050144654410943,medium,2.0066188815924337e-06,0.00034240243130822,35.777936349131636,51.5422623999687,16.768420464511042
1,2026-04-28,10.25,76.0,0.42886141783802356,medium,0.01662055098024504,0.04036086091286446,36.169183977272894,48.75723992333985,17.053043586269325
1,2026-04-28,10.25,76.25,0.42027213295271915,medium,0.009816787605764432,0.03880040431386811,35.44297065405528,53.44148202944692,16.477755902979684
1,2026-04-28,10.25,76.5,0.41384342247602834,medium,0.0029630105505007104,0.0351414267430185,36.616394306151065,49.517362060392934,16.06623142725523
1,2026-04-28,10.25,76.75,0.42973236191350056,medium,0.008628520964562243,0.06474153010848349,36.387157294018515,49.00278743401754,15.805027938339261
1,2026-04-28,10.25,77.0,0.46599879966432706,medium,0.0688008003343803,0.1704825244857638,36.053372901261646,47.907312430436654,14.015675991157444
1,2026-04-28,10.25,77.25,0.7722294686525016,high,0.24373556043911285,0.32880335152246315,37.20130298194933,46.03081462832779,13.732772682879107
1,2026-04-28,10.25,77.5,0.8028674180776127,high,0.3376028127934833,0.4029232892541725,37.46233245557561,42.32024690343598,13.638750531208219
1,2026-04-28,10.25,77.75,0.760183027487162,high,0.19042938653813588,0.32381059848936544,36.876993834249724,46.90858522516434,13.724692710848382
1,2026-04-28,10.25,78.0,0.4747145006198621,medium,0.06162097528129458,0.195042494790619,36.591847005860906,48.42261518160725,13.07485761083059
1,2026-04-28,10.25,78.25,0.4509802003991661,medium,0.02439997580495249,0.11475323015581827,36.10445093308487,49.212120063092456,12.228314627184105
1,2026-04-28,10.25,78.5,0.4471804008035929,medium,0.03356291907846876,0.09727296506694844,36.143149992074825,48.157830215031794,13.738802783152872
1,2026-04-28,10.25,78.75,0.45188456003628696,medium,0.06400353246149058,0.10784453794913963,36.36948640876727,49.433336670199026,13.42118775412488
1,2026-04-28,10.25,79.0,0.44682780701820685,medium,0.04527763889389433,0.09976963578612416,36.30630586929509,49.13711579844641,14.040893723627903
1,2026-04-28,10.25,79.25,0.4345600770770427,medium,0.028989100791096324,0.07420572232240252,36.1828170775371,47.09804601877085,14.800688321781102
1,2026-04-28,10.25,79.5,0.42849132473064777,medium,0.03005039655646906,0.05328597336721804,36.13847307279351,50.62243995014846,15.752988196346779
1,2026-04-28,10.25,79.75,0.4182757125309757,medium,0.02121256541561298,0.035017652483902845,36.25670699830726,49.1592753737831,15.283465679979985
1,2026-04-28,10.25,80.0,0.40802912710277234,medium,0.0058278917228841666,0.016418240233008228,36.141343821115,50.35689727265921,15.8362625073258
1,2026-04-28,10.25,80.25,0.402105860094016,medium,0.0004777054668004899,0.004680696242158942,35.55378699713494,49.74871590451712,15.685379399115883
1,2026-04-28,10.25,80.5,0.40267256005147334,medium,1.0929594062832545e-05,0.0007592082855342737,35.66444942523417,50.53709048543823,16.638347102154476
1,2026-04-28,10.5,76.0,0.44588681517983736,medium,0.060691682970847254,0.07085711513512767,36.37804733452461,49.11542266019403,16.30892709026066
1,2026-04-28,10.5,76.25,0.4313130858412076,medium,0.034057919923123604,0.06334485792065156,36.35294222987239,49.49523591765212,16.19795287790972
