latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.327308357908299,78.69741968410162,8,222,1,1.4823318826079463,328.5087834607588,0.41050128588282614,0.3743034318873187,36.5621651728599,48.9371787076551,10.052580804452626,0.6360648763525237,0.69846154983462,1.0,1
9.446680175808698,77.8422233137791,8,241,1,11.212946698663435,356.25015579701846,0.3810508626954969,0.343524619856886,36.24114534645504,47.178731578240566,9.460253942391065,1.0,0.9142764651982263,1.0,1
9.404949092610103,78.13209196967105,8,231,1,9.16440762850986,333.8514420522217,0.3847034886931101,0.3738292456092054,36.58017886206006,42.110238808855755,8.698027896995416,1.0,0.938001430889265,1.0,1
9.53318301485499,77.85682056627701,8,232,1,15.935248960843673,352.3980149919892,0.3827631592279663,0.3675448182636223,37.178785678391016,41.1718546012448,10.33877177955139,1.0,0.9586640100301974,1.0,1
9.618693914199504,78.04879441120309,8,230,1,2.7732436952090205,349.2872659616932,0.376646854296375,0.34823260247121013,36.812260526304236,41.947313316670716,9.107690834090054,1.0,0.8745546127978572,1.0,1
9.764218550622966,78.28647355938482,8,233,1,2.1332511220754022,349.43326687455146,0.3762635515291455,0.3453019562096711,35.516058408452515,36.85265248878221,7.7165892282509105,1.0,1.0,1.0,1
9.811170042414131,78.48444946431546,8,222,1,2.615321348534387,339.43433066233956,0.41744509853502976,0.35829072946857177,36.33343975469766,39.85280830258227,8.458230758043092,0.7553939958599928,0.5053525642491367,1.0,1
9.989885891786408,78.3154959693215,7,206,1,20.36572984660183,344.8813226701809,0.3875782574507514,0.3772809784639509,36.692872745355444,35.789459015115185,10.460691644587742,0.8137588416837328,0.6669536992304135,1.0,1
9.825171821901474,78.35578885975261,8,235,1,19.177109667858982,353.96614728443836,0.385449473088319,0.35850818312850563,36.33719069078518,40.92855131686188,10.735830833851889,0.9406292823065351,0.9418263609588328,1.0,1
10.775119484821404,79.70631116241843,8,219,1,17.857385562865,357.28490908796584,0.43987648547312724,0.3907950760369735,33.32854580548658,57.404473601205396,12.348133042575535,0.14647377553463795,0.0987316968837175,0.9987141168998026,1
10.753799115986894,79.24827037262052,8,221,1,12.469516750733519,347.89066922361104,0.4121727156753689,0.37504710865798774,33.49140854053658,51.13001152046068,11.130886141394772,0.25272686494932595,0.18980134298002793,1.0,1
10.925958047900997,78.46746866032933,8,216,1,3.39004145584173,342.9920425204946,0.4174455994735385,0.37267928654846955,34.11375850852898,48.4256691783514,10.392653507972945,0.43715493992566107,0.47344426745127094,1.0,1
10.97686271455735,78.80641233159777,7,208,1,3.9452982419475213,339.9398805409801,0.42149236125028505,0.3568698194226068,35.929301161157746,53.379456090300444,12.475795007211268,0.4058857535925355,0.4635922009999247,1.0,1
11.23806556319515,78.0830667603488,8,238,1,7.1593866864575855,346.9915507002562,0.3991747825649816,0.38650290478164956,31.485837503247698,58.64050889802835,9.430955900552009,0.16652776172762804,0.23778083440853087,0.726525854984484,1
12.1205458605855,79.83534980236406,8,233,1,3.6111744963540344,341.53256229997857,0.454312535780118,0.382252362668074,31.211001042190126,61.00080827803886,11.335724094967098,0.18848969576177732,0.255447090356713,0.7106957253049243,1
12.773544306463995,77.41215412332828,8,227,1,9.97185611397214,340.92542202237763,0.4089786302520486,0.3628086197690715,31.2509549494092,54.01097959686229,12.073095949039681,0.167065243295715,0.1637732576732041,0.8923976142613168,1
9.68621924494261,77.57309499178743,8,217,0,3.5309243534192407,312.9462675950698,0.4700169708561676,0.4793894693956861,37.85475364607024,38.570486705688786,11.507742495202532,1.0,0.7872547715435423,1.0,1
9.679055374513482,77.55478322406582,8,234,0,2.5454257348796556,325.08045773194607,0.48075495436017673,0.47701395829652954,36.37086195380913,39.73862248103852,11.972798779059998,1.0,0.8661966898075144,1.0,1
9.772438311688001,77.59042463795085,8,223,0,4.9246199250202745,338.1268864032409,0.4424500145519839,0.49070793725568934,37.239993658809986,39.418793511282125,10.935934651959759,1.0,0.9180069750144175,1.0,1
9.701708697258287,77.67672861615513,8,219,0,3.129951142708086,321.43370905478884,0.47612454924277603,0.45347663252624265,37.61580024844675,42.77339741500577,9.443443944225663,1.0,0.7169162120009972,1.0,1
9.626621957366346,77.60834339972118,8,219,0,4.150981994441605,335.66441281302036,0.4663053986635956,0.47039257870700624,38.89640177983757,33.52993459666669,9.411351952879599,1.0,0.9866674577938084,1.0,1
9.637579895019757,77.58880556140728,7,210,0,6.529423455470166,320.3216188840544,0.4426083972034152,0.46548961636481595,37.73910486159664,39.387251539762694,13.124108066488805,1.0,0.9051568753612185,1.0,1
9.655268339979887,77.52918423730219,7,204,0,1.1275337498354687,308.53141318006686,0.4640598679985842,0.468785930285683,38.07947492385081,37.47524598467018,13.587772681354403,1.0,0.928247832969638,1.0,1
9.754511252083763,77.4918921938707,8,223,0,2.45511123394568,316.9875149256219,0.46856043279485066,0.45210322373129397,36.36856240286516,38.50037274401569,10.721519108759159,1.0,0.7881931640827442,1.0,1
9.73053980152494,77.57034844636486,8,237,0,2.053971058491419,325.0561039608017,0.43756592355087576,0.4528024466640199,36.270260590528046,38.64904906939402,9.744885724693386,1.0,0.7149467681969549,1.0,1
9.770773974784744,77.60746522144272,7,203,0,4.787571619667426,315.59109611029953,0.4578986262447204,0.45956955065171906,39.25481837304512,36.68571227368697,13.209694922398333,1.0,1.0,1.0,1
9.693342314756443,77.73026509395059,8,236,0,2.9902022869284686,341.5422346052791,0.47496837751503085,0.46082111637675904,35.85144675744981,41.71649722112747,8.717422674491509,1.0,0.6864873135227356,1.0,1
9.73524777837537,77.61840921650311,8,234,0,1.6275250137499309,318.88094702460944,0.45058651516582815,0.4666114510430234,35.466304501543746,43.996336239593546,9.233350340844902,1.0,0.812551958441013,1.0,1
9.768791327577713,77.6733717657716,7,212,0,2.4849518231564094,313.57844753707917,0.4580932117627333,0.47521641471072146,37.20469476108843,38.31856760082041,11.790792505007326,1.0,0.7698743547098489,1.0,1
10.393855742219582,77.07449930810226,8,226,0,3.2487678166420806,331.494026430673,0.4175771933368515,0.4560583102838219,33.65774939956911,62.6255632851068,11.104779096231407,0.18205755235611523,0.23188796082944377,0.8712687237189509,1
8.696964266629019,77.79039393635081,7,208,1,6.0352693079253035,343.8680991691649,0.5293040791378946,0.41629605765659394,37.138252092265105,47.48003545670392,11.065530227802766,0.42486041162747284,0.40355824642716676,1.0,1
8.694045184125335,77.65642182664374,8,233,1,3.2606868097439543,332.6707254913646,0.5730143042533556,0.426077673705434,34.88630895231168,50.918084431692286,9.997818241647009,0.38549373925790104,0.3353296234388601,1.0,1
9.089656230740445,77.4926441754825,8,230,1,5.871107428876754,350.5498703674573,0.5654711719487334,0.41785802664796934,35.78379082679679,45.66254355220905,10.964723929858012,0.8535340847140761,0.6720680825600162,1.0,1
9.398928347420116,78.95666288127046,8,216,1,11.466583916667803,347.21171035713746,0.45169765531681716,0.4035322499363604,35.879959146723394,49.99801289367673,12.484591285115046,0.4677354421106517,0.4192825799792841,1.0,1
9.451171224808766,78.46300293245429,7,204,1,2.873276829499525,336.8206154109025,0.5038576635762035,0.3926816364526895,37.79526663675741,45.86097288447688,10.729982307923995,0.771131589613825,0.7968835220419493,1.0,1
9.69159807365499,78.15514424426155,8,241,1,4.7335802843800465,348.5710471453468,0.5293392012396951,0.39097845320537183,35.679394308991,47.78974567123102,9.636473692487932,1.0,1.0,1.0,1
9.625621836185811,78.03566509753391,8,220,1,5.7076467629862355,340.38398788664836,0.49897933033106595,0.4066544018104312,37.90390484994777,41.25405677852801,7.85961291081303,1.0,0.95203352319092,1.0,1
9.677934588310938,77.47289011090119,8,238,1,29.003622702862785,360.2919121916014,0.5685293118813517,0.4288877050288773,35.93936716456476,49.35497707506484,10.239724894000213,1.0,0.9793656090993794,1.0,1
9.743232266123414,77.6263765676274,8,229,1,7.803859784314659,338.37029910015804,0.5187466547210547,0.4084749004645768,36.96528703309009,37.724786702585575,9.492927644081766,1.0,1.0,1.0,1
9.933487182322095,78.16043534716394,8,233,1,3.6899637367220355,343.0918344342316,0.524955236523712,0.41297077525800674,36.07338130115602,40.62395093313203,7.950794129859598,1.0,0.7084567553234343,1.0,1
10.053576957628096,78.03037662317053,8,233,1,20.41103096624289,352.93548315475675,0.5184499215414334,0.41269664791770877,36.154831984231905,39.59138306197123,8.55281338202221,1.0,0.8754888057090422,1.0,1
10.39361601608434,79.37124486131994,7,209,1,7.590660101012617,354.41331137435094,0.43645537566902826,0.38767608288219413,34.957493762891666,51.766573152431484,11.674766741803365,0.18146643320226338,0.195777535411563,1.0,1
11.70324911815691,79.28890505410374,8,216,1,6.079353162783762,350.1603159702705,0.41238895126031766,0.385622042323646,32.1595353599789,49.28148941448297,12.551721531740622,0.20291782556816185,0.20290259518671294,1.0,1
12.091399725236553,79.75171115637615,8,221,1,10.288138909057755,342.76098476410624,0.4262783693547616,0.37564002309127814,32.31520888974684,57.72476393205274,10.732704809194836,0.19754347527753724,0.3096374810935768,0.8566696787206257,1
12.449276589622938,76.86658759653629,8,222,1,8.219282126932846,347.1264487217277,0.5145659731730414,0.4122809943766098,31.5019097858266,56.82537068152538,12.119618640777087,0.09418561755601486,0.09777776520565215,0.8522223273092702,1
8.597692126930385,77.96940436979762,7,203,0,0.9805159950310867,311.9561541439886,0.40911477843772814,0.39092242443546626,36.19692072459045,43.86888712603624,10.456941631737683,0.3295924347195382,0.2790574047715308,1.0,1
9.113941027135192,77.51053115424055,8,224,0,1.2811757264470485,317.99431988348204,0.3857208750066654,0.37181834219318816,36.82630420220646,38.54012455611036,10.482533850295082,0.9299216461800023,1.0,1.0,1
9.210972722067897,77.50222638794872,7,208,0,3.37673368229526,324.9449066855989,0.4110707176276888,0.3674624732216559,39.530891772867726,38.54271338734949,12.672741882313172,1.0,1.0,1.0,1
9.55425419587064,77.46077941295013,8,232,0,2.7337700717943454,331.67366023478826,0.3879281690885159,0.37466246179481916,35.73007733841472,45.71298416902353,11.15105254990336,1.0,1.0,1.0,1
9.463456466124796,77.43778531717231,8,230,0,4.054656245980405,312.2358421297266,0.41642552908523545,0.36484432137465944,37.27371855643719,49.42253008602418,12.143279318151658,1.0,0.8673760545899849,1.0,1
9.503188621217243,77.46995782977218,8,239,0,3.053359543195388,350.64459007444594,0.40625076157309964,0.37047135205045006,34.5977357498683,54.80919509543701,10.089294524141936,1.0,1.0,1.0,1
9.621165980845024,77.53795012191948,8,232,0,2.729289879108221,352.25209724562785,0.38144650841978783,0.3787581104738421,36.06886585989074,44.187602484397345,9.679362581189935,1.0,0.834787400242983,1.0,1
9.678211522025702,77.60452677509547,8,217,0,8.605880784041936,350.2673429820214,0.38021719336514803,0.3842969068087772,37.59387825924343,35.74772468189754,10.746340809478585,1.0,0.9019298297717039,1.0,1
9.758156089792697,77.56089509384164,8,241,0,1.4210337656343548,317.9768340909868,0.382066316680576,0.3855791162999221,35.90075588743528,37.10797857530582,10.272564801077689,1.0,0.8780288947249572,1.0,1
9.65135676239931,77.66827020970419,8,218,0,1.0330485671334817,314.20082758333797,0.40423700710590915,0.3701344182317747,37.9285631353394,40.492274689115035,11.017886260752718,1.0,0.7751743320574873,1.0,1
9.708879370949266,77.64428295069231,8,215,0,0.28007689760610444,314.9163432198458,0.4120592724343767,0.37075017924540105,38.18181206810473,35.95079866660147,9.837994777594115,1.0,0.8904012976920598,1.0,1
9.83048845615626,77.79563291943973,8,239,0,1.711723717339765,319.7686763253241,0.38954211282509554,0.38109520519826195,35.34557504070244,42.82400408116376,9.767674460488356,1.0,1.0,1.0,1
9.87662768468696,77.70150641060553,8,217,0,2.2445063094639175,335.58105095941806,0.413976353716923,0.36313467559453544,37.01483225591952,37.10651343739694,11.06003158434142,1.0,0.9903007654136925,1.0,1
9.220611569622017,77.82920716777956,7,206,1,2.8746383924968995,337.0315532978732,0.34406034984551737,0.5892307946536689,39.20875556346614,36.505748420482966,13.812703007202568,1.0,0.8631100322526227,1.0,1
10.713737570376535,78.52352885605279,8,222,1,9.957593151298363,346.08504096251255,0.6180578312185006,0.5296895072654235,33.88424404108187,56.196377744071185,11.93573842361968,0.37137106375839884,0.3586060758831886,1.0,1
10.96335965504821,78.6166949552562,8,235,1,2.0083490916252567,331.74295521226503,0.6256677258103368,0.5096404063897693,32.19683370022566,54.33179738537844,8.578540430231548,0.4539038798671677,0.3763322552229691,0.8548866993440201,1
10.95278149216326,78.62202660045483,7,210,1,8.610283836575903,338.82411172051167,0.6265986123453672,0.507319134794866,34.28856590501623,47.613790690416074,10.330229760557764,0.454655279960119,0.3543601905727233,1.0,1
11.610789503101225,79.11403365507022,8,221,1,11.611735443907603,346.59182694041357,0.5405004015508678,0.5170996605519732,32.198318960638936,51.69708803010776,9.436872080018926,0.198216053342811,0.28698572603804245,0.9403824318847748,1
12.197125950192808,78.19089688752048,7,208,1,3.922114882793334,334.52146915428455,0.620278813119323,0.5064450995960645,33.384120655206026,48.822052490645355,9.712192956674471,0.08227118131303923,0.05899922218072837,1.0,1
9.52688906553997,77.55396110045696,8,231,0,0.7328658600827029,308.7574552847841,0.45792726237825915,0.3912244574453463,36.55592230738238,40.714078080425686,10.786687576522093,1.0,0.8395896570874066,1.0,1
9.499805510365535,77.37396680225696,8,222,0,3.3549152395481125,326.53366725637983,0.4656855413145146,0.39336520162006183,37.696978406650665,40.22128194169929,12.475575969037209,1.0,0.9337723186445823,1.0,1
10.633047334794828,77.3592491086731,8,216,0,0.9522022062135291,313.53645785900073,0.47162126028597645,0.3869197778076638,33.45898300654727,61.29067622232702,10.68845874823472,0.1666773525284905,0.2427409413458027,0.8713590037095627,1
10.932579650186641,77.10986287562824,7,212,0,1.7130891073049959,308.1991673109814,0.5202356114900353,0.40236962816188154,33.77112047770208,55.633322787055825,11.403837413727999,0.10924028248329368,0.1361877596466119,1.0,1
12.856944522392466,77.59177764139983,8,226,0,0.33892090614813103,302.1917843947892,0.522504594544771,0.4199503952357285,31.905580264140216,61.06282003973063,8.280779476866392,0.14701552479316143,0.2636183291230868,0.6717322686697453,1
9.725635839054483,77.5397111329652,8,227,1,12.51954326072723,370.4631862995714,0.3864181100610095,0.4240718907633078,36.82662892985685,39.833511197625846,9.15226808169879,1.0,0.7879836852670972,1.0,1
9.801445405670886,77.79976716335106,7,203,1,2.7185436475149944,337.4706821699106,0.3976020043293421,0.4527924708514237,38.910310282666856,44.94393263835894,14.45989960917953,1.0,0.8211406499291132,1.0,1
9.742326694999097,77.74488967386199,7,202,0,1.0262593102878015,313.1424827816207,0.46203873687898966,0.635091089897606,38.10681830509459,36.32941245105507,11.156000470506953,1.0,0.9971571802246375,1.0,1
8.964993755719792,78.13856544202069,8,215,1,2.651876075805892,337.789273341235,0.37407722348330125,0.37385456614222895,35.452634311697174,50.10158159768595,8.759804490131115,0.4770398030756508,0.4873128267469073,1.0,1
8.750155589656668,77.72584493917992,7,209,1,1.6049054386627346,327.8956447951124,0.3863646170795768,0.3658843172602471,35.19328000131471,44.46316658414,9.907059617177522,0.4594106426381023,0.5447123688003962,1.0,1
9.176010646715817,78.78278375846668,8,223,1,1.9302375254199378,328.85076378031334,0.4062207095337221,0.35563825768808505,36.25639865826716,49.42421013515299,11.25619009024674,0.533243671195865,0.4873728198786049,1.0,1
9.182490856622698,78.68857372264213,7,201,1,2.1696768980891696,353.0096341469437,0.40651638856840383,0.3823035835421883,37.29304474242099,43.92608037079862,12.07296279315861,0.5583224537094651,0.6132869374501217,1.0,1
9.09338507913297,78.78050580938284,8,213,1,2.4379442635144057,341.3384387949952,0.3807906578137077,0.35802518606029876,36.27867024798129,55.29985568151224,11.58407211778683,0.46531209435742965,0.495426963098158,1.0,1
9.191735308894184,78.68924700406765,8,219,1,1.2316409672370465,343.8500017369941,0.3930618737068712,0.3671693296031472,35.4212590680243,44.37021393477291,10.922613680147705,0.5653567237869971,0.629958574950019,1.0,1
9.213869071890784,79.15465939131492,8,240,1,6.034715262855195,332.280765470837,0.39761020373762707,0.37193084235669516,34.088981580767175,48.15419528018852,8.962946334615564,0.28709762521529475,0.2523850867176862,1.0,1
9.292992674183681,78.76650701498971,8,227,1,1.975262716226691,338.5824974518486,0.4111260569017605,0.3700283475159703,36.09244754606579,50.60347997483115,9.88625589250598,0.6003529968206349,0.4456206492774433,1.0,1
9.480397612416219,77.7783243518216,8,237,1,8.686476340735487,341.4469826305838,0.40406458565444914,0.3667018649621454,35.90163463452322,49.4349142595441,7.208934615353387,1.0,0.878315506591409,1.0,1
9.489795754416651,78.22487620217284,8,215,1,10.276557152099999,336.9816503688317,0.3801205347118197,0.3654967224552932,37.35278471981734,36.39819061160272,8.942811404742832,1.0,0.8976142498402564,1.0,1
9.483403039581018,77.80677893053002,8,219,1,11.982355869914471,335.7079937269486,0.39654611719507143,0.37771351219900995,37.190690007249124,33.18358230184872,11.17989429950524,1.0,0.7516985327249722,1.0,1
9.647633182115053,78.19017928166512,8,218,1,2.7090928819912676,333.40558884215034,0.3755451493348727,0.3779791887320708,36.84388993452756,35.666354773681704,7.7845265376305415,1.0,0.9161544043596317,1.0,1
9.882382153500894,78.45202493299594,8,237,1,3.1054603443597983,348.1673181505431,0.38123094849846684,0.36059253849488304,34.79155688892314,50.19384393058422,11.611858084313042,0.7485191642054281,0.8341333223473343,1.0,1
9.762112882871957,78.5563411807364,8,240,1,2.559647739724923,329.91624702827346,0.3855461798493368,0.35502236621755195,33.91369675146243,48.53344840556305,10.479996563530742,0.6838852534003748,0.6987719369979554,1.0,1
9.821499758125498,78.31096511168607,8,240,1,18.8962167802048,341.42807125939953,0.3815573098973699,0.3682023587628739,35.941562692600876,44.70395682395293,7.434772200436426,1.0,0.9465680568567886,1.0,1
9.924878427149196,78.3002148664673,8,231,1,17.961045320720697,350.2657026689347,0.3968147253466219,0.3771599068157972,35.660432588351455,35.35489055085215,9.819362913981841,0.927517702563204,0.7768456519947856,1.0,1
10.691832471898845,79.55233602106432,8,221,1,14.761435809695021,349.3813414592271,0.44764405713796585,0.3730964027299028,33.219607166166575,53.46808673195476,12.341483431456812,0.20263962580630357,0.18851792375116438,1.0,1
10.916923928349664,78.96853009618283,8,223,1,11.55519065309058,356.2845064341222,0.3978034187248916,0.3685647287759902,34.8169976967166,55.920746063900886,10.450292613027473,0.3450697384369388,0.38731442621612644,1.0,1
10.94844472457433,78.42788636856753,8,241,1,2.6439332444053054,335.89957966970803,0.4016831613980288,0.36721674621817185,31.992132128617094,54.78225795628201,9.484334747440107,0.42359526015948273,0.38712596725427806,0.8561240725471053,1
11.014586455366269,78.82345312203432,7,212,1,3.876313126924422,349.5116563019889,0.4182570351509807,0.3534025087186064,33.54214661532911,46.140889421377494,10.560058954069426,0.39012938192796803,0.4711980547963419,1.0,1
11.124574532017155,78.14478791227538,8,215,1,4.274358789101921,346.19901700664,0.41811689873942265,0.3763737839552675,34.03619622555586,57.25372798153913,10.02679843668272,0.2321371270936399,0.2544302895094907,0.9884931814640097,1
12.06991407444482,79.85239552701833,8,237,1,4.896501824750414,347.20199194196266,0.46506278221281,0.3842801701076703,29.72875236498023,62.814702080554866,12.17437531676447,0.18911988534716007,0.2279001358917963,0.5730741017182452,1
12.703261698994579,77.49644852619532,8,216,1,12.194352312587263,342.631633336568,0.38044917031006786,0.37034869948673405,32.62965873860679,53.15896728500212,11.69291668854294,0.17150381190547373,0.17544724398505995,1.0,1
9.625517635312711,77.47710047420424,7,210,0,3.5655313324446194,303.9727483777654,0.4657719952180411,0.48560964353825337,38.746402644365844,35.1527280271177,11.856978748687023,1.0,0.8267419759260666,1.0,1
9.601976543649192,77.58904207537533,8,223,0,3.272514335980327,337.8919677689146,0.45174259343718876,0.4850978469700987,37.104109149829064,45.240335074781726,11.078153592839895,1.0,1.0,1.0,1
9.760382432469227,77.669979097013,8,214,0,4.820213207902696,342.2653109450773,0.4819019059718186,0.46608330190787434,37.65992605845986,36.68354838298971,12.022308636799863,1.0,0.9665339517893604,1.0,1
9.69053333324474,77.67625566172273,8,237,0,2.8188966054236397,313.2546499283433,0.4553851022175273,0.46161264706532223,34.37632087703614,43.2667528931805,10.792297060887806,1.0,0.7741641856028517,1.0,1
9.644360380284688,77.66915857900197,8,238,0,2.897907144696011,334.1717642410789,0.46852967515500665,0.4816945766443516,36.20002025826638,50.57056827764278,8.63624064962134,1.0,1.0,1.0,1
9.710177474415367,77.6026339244831,8,213,0,7.123732190861635,331.1863800330745,0.4380684687879509,0.4841653033906079,38.04677331254534,39.12347114228517,10.340670454378573,1.0,0.9244656374982062,1.0,1
9.798591320014452,77.54252682704217,8,222,0,1.098555376272373,313.2459213549121,0.45540282652219877,0.46958909998039416,36.161779789420436,38.63138536973788,12.433734823893785,1.0,0.9264466628945989,1.0,1
9.560058350823965,77.53326108208493,8,241,0,2.5709144624854883,324.2849176801931,0.47725495021283554,0.4884724579182062,36.984922277203545,37.66825840955618,11.735665874705678,1.0,1.0,1.0,1
9.615805291706767,77.62851234333252,8,231,0,2.669630471261697,334.15058506623177,0.46507046244392936,0.4532637087156922,35.514288565870196,42.592249860596034,10.902956177918037,1.0,0.7952733030300418,1.0,1
9.657837949067332,77.63777960240557,7,209,0,5.250674558523781,312.4279813119561,0.45742137277421496,0.48781623264397106,36.88256047724402,37.3060251147837,10.99468126211214,1.0,0.8540451019009396,1.0,1
9.825532520670423,77.69662317781236,8,225,0,5.18184876755504,346.3192683440212,0.4800531249740434,0.45101647594967836,35.443733379452844,38.84522703208954,11.336550722191221,1.0,0.9293107424679237,1.0,1
9.74393108880435,77.68628857552395,8,226,0,1.5830970760546335,321.58676303807755,0.4762832813027726,0.4537156995365668,36.738653971373154,44.650222130178186,11.161458083733924,1.0,0.8031166965701688,1.0,1
9.778712206832285,77.59532399404281,8,227,0,1.6616294251684594,307.95644706043856,0.45182192099585516,0.4715904806238761,36.85955134610353,36.89715371799049,8.874465982647244,1.0,0.9568667761132547,1.0,1
10.335698735661163,77.02235558847974,7,202,0,2.4703615783586077,313.9285686063085,0.42187103288573624,0.4305383316084337,35.3136770822623,46.269239351985476,12.801777834171618,0.17196532451358498,0.18743825358307062,1.0,1
8.586622488731063,77.85100253820923,8,214,1,7.331863871405379,354.348379161007,0.539450509828993,0.4012178982588046,35.65656176113815,48.40955358005283,9.169545099282455,0.3377023623833951,0.26891077487165244,1.0,1
8.77172696017059,77.73918618363673,8,237,1,2.4699712955323476,331.7230334214375,0.5572711375063174,0.4085223059991253,33.89627403339799,53.501893894158925,9.357533712311165,0.481951656870994,0.47797412558623215,1.0,1
9.119149203165481,77.52926417282274,7,211,1,6.6263220982936275,340.712733417011,0.5408761196827315,0.42726161636685334,38.74376154937663,33.312892605714985,11.435933018100505,0.9584239218280144,0.8595868396088112,1.0,1
9.464061717320488,78.76721741243456,8,214,1,10.112782829943004,339.3245593353699,0.4579776350359967,0.41098495525168927,35.67518030468034,41.93415050242284,12.574206620620597,0.5988382403135658,0.4827150307310935,1.0,1
9.521743030635008,78.53820193704789,8,215,1,2.779502164274144,326.4387886158856,0.4998082480922657,0.38139353401119663,35.901670843103346,40.513603133026955,7.9717918308691225,0.7475039766957298,0.6338954574302404,1.0,1
9.676980060851823,78.06117295810127,7,209,1,4.032993103628883,335.30843388857903,0.5316175994744239,0.41624256186510006,39.088154445615565,37.289483329891276,10.152348594481994,1.0,0.96728813809576,1.0,1
9.66954833594336,78.05490537413922,7,208,1,5.28478374288261,342.39327881945053,0.5275094671738609,0.42324822001406365,38.284311365622756,34.641459960512194,11.332028601922211,1.0,0.7575947776443116,1.0,1
9.731503717235945,77.42948169840123,8,216,1,24.42955019348442,355.1955275019072,0.5763012436920509,0.4157240364888485,37.85856304839609,42.35624146453869,12.070208055161137,1.0,0.8861370208160924,1.0,1
9.766070579736114,77.57129051939096,8,237,1,8.621028496117987,351.2707190687853,0.5532295423921033,0.40516827686249896,36.25426570778047,35.61703951049782,11.076105269471114,1.0,0.7345269017251859,1.0,1
9.788838960392576,78.18848730722848,7,202,1,3.1982195650662746,334.73502852941573,0.5132333614280999,0.42479283991844197,38.08647256868281,37.38907841049476,9.558251700800382,1.0,0.8629657014112522,1.0,1
9.84969120112614,78.05235428159965,8,213,1,23.76405411254558,364.11484342420033,0.5233920946900946,0.42324810900795384,37.28709767984468,35.99299590019416,10.227832808371994,1.0,0.7628670267958899,1.0,1
10.470632177835606,79.33731996992358,7,204,1,7.833583248784277,349.5492468795862,0.4291661281305192,0.3814797871180391,35.35082125620581,53.10627018239353,11.706354022350274,0.20297348690064265,0.24056833117905765,1.0,1
11.816020756528335,79.22399312132941,8,225,1,6.62675872556544,346.071640237758,0.42812744436411365,0.3921295954131713,31.948312059312485,63.1775045001676,12.448398787771344,0.1944166631640919,0.282483726000613,0.7585383670568371,1
12.025536388634066,79.88420438579415,7,212,1,8.536763445380053,352.49485824075674,0.3993492773221091,0.3549319748647063,33.46495652345915,53.19443114799834,12.670821505295995,0.18199596813671,0.2759369363564475,1.0,1
12.437201521541805,76.87103443410861,8,234,1,7.995227315055516,344.22625588684434,0.5478202364954018,0.41556822375342767,30.804799361054197,60.75855176274156,11.564437178810664,0.093227107174695,0.1620539333513458,0.6893763471980927,1
8.705922437470504,77.91069418857205,8,225,0,1.460276268735549,328.19092011360453,0.411151445716298,0.38903630713204224,34.42872644301618,54.69633762875478,10.277201692469518,0.424515896461438,0.3353251245885765,1.0,1
9.271688675844539,77.36812083927303,8,234,0,1.4168300438115715,310.8548564718666,0.3903123363880942,0.3610257224949866,37.06833193523344,38.04382803200538,9.235969535335109,1.0,0.7371782684406551,1.0,1
