latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.68288459831713,78.89925857552394,5,125,1,2.5810957679306177,345.4859516560278,0.43925740619531656,0.39443061196683005,37.79910061361959,44.26465043819928,13.605336718974849,0.1316739095112419,0.1138740659173925,1.0,1
9.688589938111056,78.11739399404281,5,123,1,10.982960050036757,348.06649001765373,0.4258838876222093,0.3715722517654128,38.179621232157196,46.0085864562046,13.492298147364773,0.37406201179440557,0.3857679099977588,1.0,1
9.858521781625141,77.70698558847974,5,126,1,5.142082647921412,336.359707633733,0.4234850870067535,0.3551818567860219,37.064080477534894,46.29703130155904,13.819926629822106,0.3370721779717036,0.4005951882831006,1.0,1
9.825584843173267,77.77122253820923,4,115,1,3.939083388783602,345.4528547873674,0.42357803675480843,0.3739312729196552,37.56054675407176,46.4909708821519,13.761045556402408,0.33193395415629096,0.2734589716786725,1.0,1
9.751879258678954,77.30741618363673,4,99,1,3.2676702494500907,345.2974564884005,0.40629335847073494,0.35395505373951147,35.57816421583876,50.67721215464388,13.871380718687298,0.26611486866321377,0.25765721455335583,1.0,1
9.685245995321365,77.39498417282275,5,128,1,2.652393650214906,345.7959966938597,0.4190288571891092,0.3604278577125126,38.19400584157187,46.265746105820675,12.79354260288109,0.26135203520240113,0.36227293307169417,1.0,1
9.66818119696116,77.37159741243455,4,112,1,7.64165658353045,340.8971002810547,0.4158034353369751,0.3537461658302707,36.91145205346723,54.39105012934875,12.678481985438745,0.24839231755365332,0.32681594915406265,1.0,1
9.83188000671622,76.44493193704788,4,114,1,4.910789883481061,360.7861598371544,0.401319483060188,0.36175995320423643,36.098679819827915,49.99317738903628,16.730257873968817,0.06451063800919439,0.14501579763962036,1.0,1
9.7754124457603,77.66650295810126,4,109,1,3.7380140167083677,340.0783266172837,0.4151151860220682,0.3574325106228861,36.554094014069285,44.81288701034596,13.493263559698272,0.3299146808127705,0.2707106855591807,1.0,1
9.980030038237413,78.66990537413922,4,101,1,5.986313205409481,343.3475527560636,0.4516878448141742,0.3943058854579055,36.638053561319666,48.031479494795065,12.579114719716955,0.13966308233009841,0.16248348218686012,1.0,1
9.913158980911806,78.00710169840123,5,131,1,8.816234550235675,345.41679094101863,0.43456644644217585,0.39105287497280417,37.46088024386086,40.84320558425497,13.188208001311907,0.28454221385112016,0.2703737348588434,1.0,1
10.169850693709073,77.66832051939096,5,126,1,3.8540223489606205,342.3300205507387,0.4032501214036399,0.38190958666855895,37.35459304122739,38.51842629666467,14.68118078495643,0.38512002408447993,0.3371359422367425,1.0,1
10.137289423675005,77.71734730722848,4,120,1,6.488354069287568,347.8418841901313,0.4104725747104718,0.3629531098010922,37.12526941381111,40.902721205918525,13.943567905457241,0.35563736213075375,0.2648345992247095,1.0,1
10.030639852090987,77.71506428159964,4,110,1,9.705285159778708,333.5185128757138,0.42115079078764145,0.37181131770969633,37.392532637420935,45.11680352946912,13.004493724301863,0.3514780962380439,0.28532331928711274,1.0,1
10.155963263478503,77.19397996992359,5,127,1,6.848407317482801,331.5451326896378,0.4149194886160683,0.37233139812319527,38.14168420025304,43.22961997932002,15.995680756756116,0.4322116763128667,0.4443599396774598,1.0,1
10.234540204304956,76.27199312132942,4,116,1,2.6718878614770927,350.5558137724767,0.39698301069523173,0.35902393855755,36.34824616300607,50.27099713246458,18.04954330132773,0.06354125381720524,0.05106496350304878,1.0,1
10.302602675884938,77.59860438579416,4,112,1,6.7600726973088685,332.10447177639514,0.3932067312173477,0.3757392139827163,37.48976437864182,41.08611669877359,14.47110583986398,0.418010346079777,0.34862942312951295,1.0,1
10.316788016993751,77.8750344341086,4,112,1,9.651033013606675,343.1957829015172,0.4339678228691094,0.3689833107052943,37.98373544278758,50.72572620096528,14.490967157400929,0.22627255276541594,0.21795359024013322,1.0,1
10.392845821235383,77.37635418857205,4,103,1,6.847683025845445,344.7385261039608,0.398591257493121,0.3877319998647114,36.600332681549745,46.638232812930966,15.589245229720733,0.47898411613461767,0.5300862645989283,1.0,1
10.38531158352552,76.98882083927303,4,97,1,15.87663414400294,353.5615804653184,0.40936066239154895,0.35512895360236446,35.51768548302599,47.683768694174475,16.072038628299797,0.30602318353000774,0.25230301496511887,1.0,1
10.417949375847174,77.17336769626037,4,116,1,2.0599084513290564,340.7076449741648,0.4130976341003499,0.3821811822245154,36.70984112623433,40.91691375379241,15.384775834513482,0.42246092997991164,0.4655988932317919,1.0,1
10.51311443810952,77.1692942094623,5,130,1,9.64707568098362,342.25645349948906,0.40373825090359894,0.373481551517194,37.94920168671724,44.86753304717063,15.341633996562202,0.37551864330475915,0.43605913637383137,1.0,1
10.23102390913481,77.16272724012023,4,96,1,9.925553567689066,360.3491727600568,0.40365450439006845,0.36055962564616745,37.22158339261814,46.689009503611324,15.081464404468715,0.4334821568087646,0.3711949193104068,1.0,1
10.394530481484322,77.282093288025,5,129,1,6.610400451899749,332.8908234186373,0.3935436577284326,0.3790899750244311,37.844987930976224,35.90715040920591,13.314812756161423,0.4723089639476254,0.5086503618402571,1.0,1
10.42406586949607,77.0139715896828,5,127,1,11.141655364700624,352.55190075850265,0.3978500008464524,0.3546257931400516,36.667626317097195,43.94022259263072,15.75208045849703,0.3185909396051652,0.3177751438513835,1.0,1
10.439219579278097,77.22778537121016,4,105,1,3.4332977494684576,337.91843498260124,0.4145643341526139,0.38015345987460497,36.22019174887143,45.40495125869052,13.07631815114074,0.43718082597700375,0.41035218644348326,1.0,1
10.396425979307509,77.31265067412625,4,119,1,2.665293933566393,332.957351870618,0.40893281323868624,0.37332945322299155,38.10225834008107,38.66577871702554,13.61866188831828,0.4767461800979248,0.5291513715574376,1.0,1
10.306709475226498,76.16380534645758,4,100,1,2.76673955543762,333.81259327163895,0.39077039272813785,0.34598701146227046,35.735659984707226,53.024378168463265,17.794772086630402,0.06428881516402732,0.10147829416819887,1.0,1
10.456749683859988,77.18278354417471,5,125,1,3.7203607282483357,333.06238761280673,0.39472929544993485,0.3544417058344177,37.93596192637284,37.355938171299655,15.608446137713077,0.41073080798317696,0.41780958105307847,1.0,1
10.558594514991492,76.15267756579401,5,122,1,2.045835941716657,339.981757508368,0.3724648097932536,0.36903010800371266,35.67496674269194,53.81914944791242,18.169972705768416,0.08709038115270856,0.09221880345247448,1.0,1
10.33035970165587,77.14594577677458,4,108,1,20.991405209813966,347.44208118517054,0.3857202960530554,0.36233862854064197,37.16879087080327,48.711692992427466,14.42656575605876,0.42675374186739956,0.3688452806132219,1.0,1
10.711867960958873,76.3700416596484,4,96,1,3.546891954279092,332.10856232958463,0.37802798239203544,0.3740148666276197,35.13928040044956,50.307782636696786,14.702636281524896,0.15955897514949594,0.1488123195726483,1.0,1
10.694933234381399,79.63817396985792,5,133,1,10.0591343936807,347.4855933366432,0.5035425607061924,0.4207449938622372,36.51883748435834,49.468862608021304,14.78180695811618,0.08905409596562944,0.15258335988019028,1.0,1
10.805657295791981,76.78964706728412,4,112,1,2.229940924795234,344.26567198129146,0.4073216022359747,0.37733303905455545,36.829327195416006,38.419771011857286,15.50330162645319,0.24677632548944636,0.3667480861170643,1.0,1
10.737467104250724,76.62259425424719,5,130,1,5.898675565484686,337.8630710121956,0.3902009823994912,0.3520298178948042,36.88790402838202,41.89510113626246,15.764786918755725,0.20895231798716438,0.16906195527121004,1.0,1
10.946328067935088,79.1122942149845,5,121,1,3.80806279124043,345.14073721551864,0.46727232783644307,0.40835778076086476,37.45534435174579,42.55440049202009,15.386105017309934,0.37619649590062965,0.44406788417446424,1.0,1
11.147973121628926,78.26254035338893,5,125,1,7.522210766682844,332.90704555661483,0.43225875618576814,0.4074777596960786,36.05236668972171,44.193049535858954,12.367274046414034,0.12339242404802188,0.1414693582304273,1.0,1
11.149005866939138,76.70269837186908,5,125,1,4.7242728575970645,343.89915720864224,0.3836939154595156,0.3452961540373405,38.36622313604616,39.84946228170951,15.945358901700647,0.6905026066141539,0.6494238462825235,1.0,1
11.243041812378696,78.68277909452426,4,101,1,6.76582952849801,353.28310138318966,0.48483933987089967,0.3832203430381391,36.58513574168301,51.96573592079075,12.178346106649322,0.4538057335923958,0.38981095947790456,1.0,1
11.247818832228438,76.53525404782323,4,108,1,4.434360057729569,332.87703860069195,0.3854503689430098,0.3504482015566174,36.99305891917337,31.79863592553609,16.305561862840786,0.8575234329585539,0.8195654779397161,1.0,1
11.20520606752507,76.635313213085,4,113,1,4.3864469176053955,348.5399217995282,0.40062772643487415,0.3660502549728247,37.88542455070201,33.31287762432288,15.6802417611652,0.8067844832244471,0.651641749575085,1.0,1
11.299885416831744,76.83160975755573,4,114,1,5.557723837595062,360.17653977335584,0.40180549406894833,0.37896630822959604,37.388328024177184,38.907234879428145,14.518934917763696,0.7090946196572427,0.7880350362121891,1.0,1
11.22221952111168,76.57709999023913,4,95,1,9.005798226122113,347.5326451900351,0.37482201001824944,0.3590727329313139,36.77390796900856,44.32652188387762,15.300663622167995,0.8368460009815779,0.7609142382272196,1.0,1
11.249959172375794,76.4714314829034,4,116,1,7.987721330896545,346.2954400299231,0.3942377303524445,0.3625463018203289,38.05925724716161,31.354821623363577,15.78612410103796,0.8178315997734978,0.8684795875846308,1.0,1
11.238510033252572,77.88583985091931,4,100,1,3.5822102207001163,340.59738614513964,0.4497411307249578,0.372937885746977,35.79905907296031,52.59819844381474,12.995492165682483,0.09793479151869675,0.09791866278934883,1.0,1
11.303808207110144,76.15598172240409,5,124,1,5.862307295000643,332.81515962319173,0.3861833849212386,0.3470864136151356,36.27550027493361,49.56080003394398,18.46589201782225,0.3935878397389917,0.4069322103448014,1.0,1
11.332260332368982,77.73346748719692,5,122,1,7.370764863779272,347.67986467054754,0.4106905958271299,0.37114347865963365,36.43753615779037,42.61692259522289,13.611839011889934,0.1105442737422011,0.1991043721477962,1.0,1
11.45141087542164,77.83198209519244,5,131,1,7.200049062584206,342.60042925378383,0.44820201568108875,0.3936678514471955,34.79776982515035,42.76171044771655,13.23082941123519,0.13642598258657462,0.1871095588748125,1.0,1
11.32697874638196,76.57769599114398,5,124,1,73.77091767694482,350.1335693455347,0.4153466512628994,0.3737894275996762,38.72547048963181,31.065390970180268,13.528510758222394,0.9416799143483339,1.0,1.0,1
11.464764523969237,76.59859031401582,4,109,1,45.292167395522505,350.3150750951407,0.40088565788836006,0.36548558090829764,38.436186110445874,32.18067096824123,14.748598476206796,0.954314540909072,0.807903734684217,1.0,1
11.397194425974638,76.58365896553056,5,133,1,69.11450588508558,353.03077599569036,0.40209012481376044,0.38072652132421675,39.66712365224644,34.3851333602642,15.43806054884002,0.9680361100419225,1.0,1.0,1
11.493057296542712,76.60983081886238,4,110,1,4.765109023183537,328.4588777908652,0.388469644111045,0.3538849250008316,38.793136498746826,35.12945451293628,14.961732398530403,0.9363082742293762,0.9600635744764896,1.0,1
11.465380829211188,76.60476761282052,4,107,1,119.79811252220584,375.94973598498666,0.4127780302217855,0.36089397025312825,38.785825665820745,27.963652093343512,17.176428482978967,0.9535613389115334,1.0,1.0,1
11.540805231035277,76.44302231471062,5,131,1,63.42886328545531,361.31188110788094,0.3999440015356851,0.36001381670012156,38.2435332354434,36.51260925331742,15.816232017666087,0.8057116557174714,0.7058255966707814,1.0,1
11.465054228379705,76.62885008680266,4,109,1,43.85895825980242,375.7297724903043,0.38135511180570225,0.3879584888002242,37.964981546248,32.080353053725226,17.05139461459204,0.9488038149256585,1.0,1.0,1
11.304387182104273,76.51703864061187,4,97,1,3.958266766991936,342.45721914565144,0.40732059825795996,0.3776256475485321,38.17644270097912,41.4985177939189,15.767380328947407,0.903286067107023,0.7724418666712343,1.0,1
11.412573277897126,76.48074906051085,4,113,1,70.54839095675867,349.473291656218,0.4180198507921083,0.3743580796463765,38.25366441238266,32.01540881505669,15.99530606493349,0.9148382691612876,0.9437269725364766,1.0,1
11.335759496518362,76.5812212129299,5,126,1,12.00757142550418,347.2487687248518,0.41316601961383004,0.35168444371589547,38.12337505157009,30.02310544778745,15.683532539907949,0.9474149854041138,0.7565237211275633,1.0,1
11.38434041103436,76.58710867023201,4,101,1,71.16932528923527,338.51051433985253,0.39108792560842165,0.35831947007732473,37.17116057088661,36.98172603391412,15.644365403228566,0.9665329007018779,0.8758698923915083,1.0,1
11.528195990329369,76.53196456847995,4,112,1,4.278099540071522,348.6893232709548,0.38213300339733364,0.3750150278400039,37.52079996956435,37.589238966942276,17.713234926574728,0.8916598232898433,0.8053938623642386,1.0,1
11.46757736676284,76.64228223003676,4,99,1,4.870338317468579,341.5510201093602,0.4176140565015272,0.3655496150798216,38.08224422158141,37.43218663250172,13.004442066128743,0.942676070684685,0.7897550652716443,1.0,1
11.377214869999488,76.51184773835404,5,122,1,10.352370409325353,338.4424888532356,0.41748250899518813,0.38569837419612524,38.95530065971959,26.787111002462385,13.75540683830586,0.9372808097222305,0.8746787974557917,1.0,1
11.369529784349172,78.81609393758592,4,113,1,7.60692188818932,341.57984451297887,0.48155593534621766,0.41058896876567036,37.67610827200026,42.41376283013196,13.02279290063177,0.5884111691528324,0.6741927932713709,1.0,1
11.453584746501338,77.5657588105547,4,107,1,2.042341406595063,329.3168920709422,0.4259773312902045,0.37800059476655656,34.75682684761407,46.419178308336484,13.970090238702008,0.12255229752684121,0.13940228789780762,1.0,1
11.368950789543321,76.76947889107625,4,103,1,1.3828683551539882,336.6472376737604,0.3985040024284323,0.379232054168916,37.72090195996585,38.08199060214477,16.0856167473994,0.8337920420409612,0.8507360894431625,1.0,1
11.414000180582239,76.8703704999253,4,117,1,5.898698328928219,352.56314739993496,0.3967906146839504,0.38758995998157025,38.13478376425821,33.0504214676781,15.780672602781726,0.6844399032259884,0.5328817663141909,1.0,1
11.483850663008587,76.77983749352636,5,121,1,8.66739902357113,353.2046649669839,0.38477793743714805,0.36855629051395444,38.031450219621014,37.03355019230613,15.020907439022123,0.8069972402909802,0.8462004625923493,1.0,1
11.54716184252747,76.67251978742193,5,132,1,14.08846449556697,335.63493065181984,0.38387011593444387,0.37527345785187577,39.06200267191073,30.58569902008879,16.672708059976905,0.86408746133401,0.8411437971152654,1.0,1
11.509443303055711,76.62984016578342,4,111,1,16.740735076069022,361.09204674851713,0.3893092858670475,0.3854905907572679,37.77700322935144,29.830426226569262,16.786604100112015,0.9193282864220452,0.7435812206384793,1.0,1
11.309419734398134,76.46680376226816,4,100,1,13.278993195133554,348.1045925343963,0.4134656298562618,0.3607009624953384,37.33737003860832,39.66062696980517,16.040307122711916,0.866923945468234,0.8385382936637118,1.0,1
11.494475671032118,76.46160859917221,5,128,1,9.274821389718236,358.6692936762279,0.3858332920294272,0.3843026428056523,38.40232175587657,34.6103080602622,17.0232472463206,0.8644180099752224,0.8997070158903371,1.0,1
11.479422350126281,76.58285764949495,4,119,1,2.8874530502333506,329.68735002360347,0.38906794607658846,0.35510915415060035,37.85172538635068,30.780133266568555,16.084913628696363,0.9459161904557384,0.9520555094746036,1.0,1
11.506032319976088,76.58629228775496,5,122,1,10.13431304785323,339.14837166664273,0.40194456237288834,0.37549258231174293,39.08149782946496,38.27023092134681,15.176674384452458,0.9272426139420575,0.8329115819079503,1.0,1
11.590724677715583,76.59812059204978,4,97,1,8.757609298249166,357.8516592293892,0.388605248723131,0.38046501173706404,36.77225447421368,36.635941771114254,16.30843399770478,0.8342448736420289,0.7570830584288633,1.0,1
11.344033320623668,77.46126122804289,4,106,1,4.184132172436376,342.04474289259093,0.405854680758147,0.38435503633159224,35.04606480414915,50.636958163161005,14.251268365876118,0.1103533085862615,0.17398730823698916,1.0,1
11.450542760236623,77.47850918876571,5,125,1,6.868779286244801,351.1563951748789,0.4226592821513144,0.37983032255779664,36.14999757394334,49.0367143999567,14.170149236234389,0.12255570955759632,0.10503272983941642,1.0,1
11.576593442595534,79.07398547268937,5,128,1,8.194598498375589,351.77192692375763,0.4835365702788341,0.4046938839970275,37.74569129034909,37.50762864152095,15.658436255350411,0.548731787756377,0.5746563792192806,1.0,1
11.435678392038225,78.88909265693577,4,111,1,4.515258687976651,335.10514270102044,0.49618180500618303,0.3860665483511778,37.630063785502884,41.8967545839385,11.081130246778333,0.6165518148330129,0.5651581294473673,1.0,1
11.651356433363746,78.88268198849694,5,126,1,4.002330399501562,332.6485298418073,0.5101980616800251,0.3886228284132087,37.260279680438096,37.92220184785755,12.203359562233448,0.5512197311570057,0.6198020884341797,1.0,1
11.750334962889047,78.62063732994788,5,128,1,4.5423148495061625,345.6780172864409,0.4535966771774481,0.3907959737582537,36.56951476797883,40.44136455823626,11.96958367996667,0.4337403922916057,0.32800784520203863,1.0,1
11.784080879009037,78.71629416670181,4,109,1,3.8530507808499084,333.4180356415165,0.48943138201121406,0.4039111736252015,36.17864268322609,48.33734514639125,13.00881298226208,0.46078599414178184,0.374160452685002,1.0,1
11.685523943693475,78.78781631650526,5,130,1,10.612214860056074,332.2025434133599,0.48891702846887714,0.39767604294980285,36.08019578782407,36.38985146093594,13.263241309115617,0.5206360792101624,0.6941376989230464,1.0,1
11.785183458297634,78.66655623932323,4,105,1,5.434038975481327,339.3159945082163,0.4854671164167874,0.38977903369943356,34.920830957788155,35.65656196824481,11.642500439322633,0.4434466773260442,0.5017595720420567,1.0,1
11.815223008919233,78.50185101090882,4,103,1,5.5531758347464235,344.0966831925341,0.476170438113386,0.41531237328578324,34.58092117108187,51.95142752156599,11.884727117331707,0.3644732136674802,0.39788981774482,1.0,1
11.771811461409602,78.86905049961727,5,121,1,2.152952864777965,330.6607374255411,0.4958871862158118,0.39495687361172893,36.14973526208023,50.600632247064446,12.79418239978623,0.49140454784213083,0.559447777532865,1.0,1
11.802478062488909,78.12522742940428,4,120,1,6.705157803195308,348.21579730858423,0.4562645696971425,0.38789523704996576,36.160338076376995,44.763083786919644,15.668608646514262,0.24407622481562707,0.2651296664620335,1.0,1
11.842584026749721,78.54400897787534,4,99,1,3.152044056779633,345.41193956904846,0.4789532909072372,0.3963880430619598,34.684280993228604,39.567953195015626,14.910827128828753,0.3783844275837949,0.34331678556917666,1.0,1
11.763495831468244,78.55379279609217,5,128,1,2.298564681032897,340.1489073907912,0.44727466342801936,0.3872777182110701,36.456792371548396,41.48884809199613,12.686610208411281,0.3977757666028209,0.33798837709308327,1.0,1
11.829372992383176,78.75558067860867,4,102,1,1.7632457522763023,342.9819775923089,0.5019884437997112,0.40926508061720934,36.73716326027897,43.60978884312252,12.998969271226795,0.45240922336634704,0.3870287772499546,1.0,1
11.859153422728335,78.67811775684243,5,127,1,1.9172613691930631,333.0036673052872,0.48410898055034784,0.39793833049075433,36.47835848554078,41.52554331751562,12.119919955870728,0.4225742221829982,0.3333627245627419,1.0,1
12.046837570504744,79.37944377273803,4,94,1,3.0075763980797556,353.3148593271269,0.5243547578095236,0.3901665415056014,35.3412154690288,43.81627199407719,12.31663033936198,0.35698726507398754,0.4196602094892303,1.0,1
12.22607769728372,79.54228878860229,5,126,1,5.246278624793307,342.6955427545707,0.5234959374702522,0.4394885754991115,35.603412187419075,45.339067864119464,14.795520104874209,0.37174512833839574,0.29561887707347995,1.0,1
12.18791247426151,79.8083177428367,5,126,1,12.858947724637776,337.8836785925227,0.5326942439792846,0.4435778352986028,35.722984199591004,47.28849965590865,14.322922681913814,0.25871221498710106,0.22033406682739565,1.0,1
12.25768936787763,77.67545128769643,5,125,1,20.24297494507906,366.9591017650896,0.43041859037468705,0.3884952554554886,35.505826558720656,38.13562698850502,13.722567849469277,0.3621945921080812,0.3240548298560126,1.0,1
12.392771888336128,79.69488505510517,5,121,1,2.8020264310048986,341.1522045109341,0.5503954565623762,0.4458709504322968,35.7243891130836,46.41833871537605,13.482171295502951,0.3609740813371194,0.32580103356297896,1.0,1
12.26625882398312,77.3306084193724,4,113,1,4.158228818282163,337.3645978027684,0.417353550109081,0.3954586756370109,35.7307551832031,55.218262866773586,13.602420740672319,0.20147653308029936,0.2447319074217237,1.0,1
12.268152498789679,78.64461872286084,5,122,1,3.7802741753400753,331.5174459014171,0.4723064185997797,0.39349958825537756,34.963514764540975,43.806614550799594,13.479233135413477,0.39347575661809964,0.41504630350429844,1.0,1
12.348701433428184,79.45772902570573,4,105,1,4.2817612640054215,346.36784056591193,0.5167407826539153,0.42466026449350136,35.82194614106988,43.564721258049616,15.090029520012683,0.4204719045941885,0.40435471713652504,1.0,1
12.394406963333973,78.52535932750045,5,126,1,4.318516096333232,330.70679406386034,0.47129460910136756,0.39424350455901813,36.47050748086182,42.07576141389176,13.542147391653481,0.40678064230920136,0.4028154106862135,1.0,1
12.347379823889245,77.85512547882936,4,116,1,11.49554247215236,344.6407802655118,0.43451223814651374,0.37115738741480264,35.471235711844095,46.195356332670535,12.06825661171806,0.3849335564536829,0.4701667016626626,1.0,1
12.459177241330588,78.80918087193668,4,112,1,2.433361454675462,328.11491718449696,0.5025567303863908,0.3888780900578827,35.16155546880265,35.4870392425652,14.514058704577224,0.5298306974023751,0.547120393737239,1.0,1
12.450435578779656,79.91646979855403,4,114,1,5.360107862692303,349.2734260240051,0.5416839292349482,0.4133980119572179,35.35273817093216,47.043096307349074,14.73104789177855,0.2674278289668011,0.3427557275636013,1.0,1
12.453367404682304,79.84229884885208,4,117,1,6.051085711110392,347.06901895854793,0.5499012717871169,0.4368505104244075,35.190117273069404,43.95728502375528,16.156029804487243,0.3061720186624789,0.3323129836860816,1.0,1
12.435068155092688,79.92043437066962,4,95,1,2.587510698931957,339.73023704230167,0.548461786371776,0.44207951661432354,34.43163853159281,56.08585753711423,15.359431412204964,0.26278369881349994,0.27114949528989923,1.0,1
12.581675717024225,77.72716283597768,4,99,1,6.346411105559574,344.6858945562193,0.4419056037543821,0.38991621322164616,34.71137682416204,46.714413474671765,12.07033806132221,0.3362336288931992,0.31773161950741063,1.0,1
12.406228681779378,76.10022709065305,4,104,1,6.983757342340068,334.9436233263674,0.38997193002199176,0.35338591357865906,35.26365689074723,57.47144694185676,16.216470606411487,0.07652678484136492,0.14905735954212224,1.0,1
12.294703439555345,78.72747233100108,4,98,1,8.050925339032775,345.13352730514646,0.4868995423403651,0.38821039401860813,34.98481906519921,41.86070107190443,13.672983526338975,0.4245207728285803,0.48406759926930043,1.0,1
12.5924178053062,78.7644807462055,4,112,1,1.541881818175306,333.17535915708044,0.501600084987562,0.3981445671381849,35.612938618026966,42.66285974619864,14.172540500627278,0.5913428172277748,0.4839315312931995,1.0,1
12.449931039833023,78.6826682609822,5,121,1,2.887996805775871,339.516726090814,0.4696906121037056,0.40187253840962045,36.571352249513595,42.49639986549276,13.236136453808575,0.49543047951765157,0.44625236735137935,1.0,1
12.497261631104013,78.26509836015326,4,120,1,23.300241321975765,340.5368450991155,0.4688674921857299,0.4063443979907737,36.02433667118192,40.868244324294295,14.417144153573263,0.3611940524961392,0.4227463260017286,1.0,1
12.617488547940237,78.68895554306148,4,113,1,5.4241126213681055,329.5479432163149,0.4572019297442488,0.41499292617096223,37.326696071147325,41.21398787789855,14.468679920693871,0.583225747109921,0.6116493236023461,1.0,1
12.421791832125876,79.20959112295942,5,129,1,3.998434289944441,330.1766847227415,0.49788181210941485,0.4270583915833749,37.23754122214266,45.35072184312665,14.027782938732463,0.47940130671431996,0.44615767117721133,1.0,1
12.447544695012569,79.1495189384988,4,117,1,1.765595032234598,336.4893562095884,0.5081497061278263,0.42436075779057514,36.56194581302634,40.54799577859956,15.035670975183345,0.49824093065143055,0.5572758525597544,1.0,1
12.450300544401681,77.868880009846,4,97,1,17.037893385217497,351.76729717357836,0.4193637706931699,0.39765408576857986,35.87802253428526,40.7665019177867,15.35592182355483,0.3797566122718963,0.40522719656862577,1.0,1
12.53796045969822,77.81653411004181,5,125,1,7.481261865451636,351.50968153281616,0.4552951257249138,0.3886544998895932,35.15353930047131,43.44334868948137,15.67758071228823,0.36266366342673106,0.30035806410802646,1.0,1
12.62575456242119,77.92550654159601,4,117,1,6.778735020497734,342.79290802779855,0.4580239773780769,0.3723514663998907,35.14179223329747,41.39866727150722,12.044253682616484,0.3438333254551698,0.30080734584855456,1.0,1
12.648793148996894,77.83852963205736,4,120,1,5.6559673561814625,343.2823667402362,0.45085619545287403,0.3737589192537907,34.98508996806968,43.340481668468584,12.529990902247027,0.3308732824408208,0.28285538937774346,1.0,1
12.645349192552999,79.30782581027891,4,117,1,1.7515259643350505,341.1132449220135,0.5208618742518366,0.41539159795443836,35.785636784540436,41.97055936428899,16.11420407695221,0.4692604348027931,0.539768768707632,1.0,1
12.545166388127534,78.97188855465622,4,116,1,7.6029994976526,332.50704092471597,0.5051972332489313,0.4000651707421929,35.472713048139994,34.37276068797968,12.76006643997707,0.5674242567667448,0.6213850441065696,1.0,1
12.492832759435716,78.88111895106353,4,97,1,3.1272657341301224,335.2474209058101,0.4948032625639244,0.3964675642458037,35.912421761556196,37.749624598169554,12.109078565233727,0.552997287802099,0.4627650242679316,1.0,1
