latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.630173177964922,78.60785815112403,4,117,1,5.618994450509867,353.24407697438966,0.4254438036888198,0.35232394636329517,36.620975952049506,44.66224129359172,12.927344120604788,0.25366255693256684,0.23639114825535654,1.0,1
9.47381250975823,78.49709109184094,5,131,1,7.912695508344764,340.9741174777169,0.41112576283297486,0.37375079222401986,38.552500269312816,44.95674793722378,11.9102956086997,0.3506681106559202,0.370479146456999,1.0,1
9.62752420448161,79.9683513820811,4,97,1,5.170127978358491,345.36242776184054,0.3995460661848535,0.3694983864223809,36.127478444721554,56.107753907158006,17.707097467952714,0.025906433431707933,0.11629730605071162,1.0,1
9.64894813966665,77.3560925068452,5,130,1,6.5029698429409715,336.7428007730816,0.47474327341749584,0.3816074959573457,37.40817907011248,46.27677847172839,16.287164124669996,0.22362828624508618,0.27483764898453095,1.0,1
9.663462883394663,77.27388136494586,5,128,1,5.426763502344321,340.94788635425255,0.47147023163815427,0.40121466780966547,36.75239239401652,49.026998360029886,15.748418667882095,0.20388477468833224,0.24699274599998305,1.0,1
9.832903047771323,78.37048903749863,4,106,1,3.883892655396734,333.14767560638813,0.41108990479402246,0.38502949192911945,35.94289664911662,48.760434441704554,11.754438241832025,0.24646367921654208,0.31403697675614034,1.0,1
10.000538080590275,78.12956242603195,4,120,1,4.688776995008962,346.47951166622255,0.4039494438380449,0.39630818002630064,37.34835909527492,48.94943274934797,13.930208503383541,0.2009632423606032,0.21668283204261363,1.0,1
10.363747867520992,77.47690302700084,4,101,1,9.915948722028018,342.17367773012904,0.4382252338212927,0.4087591876427972,36.932739224514926,43.761409973708034,14.729432131551228,0.3736601909638886,0.4705704284241228,1.0,1
10.260634602452507,77.46976649895416,5,126,1,12.259984441308518,352.1899277822009,0.45012937216411586,0.37215149844594947,38.048371449456276,42.08531942336058,14.65800046273417,0.39915182507788594,0.40361717338276276,1.0,1
10.22795401718305,77.4430237865988,5,123,1,6.834060922026215,332.3590856427436,0.45023746150318933,0.38785257268005324,37.13013547447845,43.587948649996136,15.588601001307033,0.40481848794898057,0.3965864115996369,1.0,1
10.290959882818365,78.90586180364873,4,109,1,1.845839677923031,330.98352566864156,0.40330577397258155,0.3717385481403941,36.00279088218938,53.24040271970834,14.428557062431022,0.10001396439933895,0.19469297813698005,1.0,1
10.392494775388986,79.12637546239401,4,97,1,1.9566529051382306,345.1587669507183,0.3859089716643677,0.34728275639547546,35.23275321897984,50.506493065123955,14.778100084792289,0.11310430541218222,0.15540781182326424,1.0,1
10.470620135091758,79.54703566378141,5,134,1,3.2527915106305274,340.09910039652567,0.40118876387655106,0.354106289895385,36.67985330352738,50.00005649923243,15.554599384816886,0.08830678846845814,0.12199980524683665,1.0,1
10.887182834943664,79.76404547558936,4,113,1,2.144029160240861,336.7452500411882,0.40611299626354114,0.37755530811923266,36.372754078598426,48.25561407404146,15.683784887220835,0.1286324913345918,0.20757484609959126,1.0,1
10.997584284713952,79.58944068850012,5,131,1,2.4973436595335663,352.13680023226493,0.3801222770856994,0.34258429642832894,36.854594850954456,45.0044942341655,13.046498200782018,0.23884248552419432,0.16593316592069535,1.0,1
11.016925983109722,79.08149775378415,5,122,1,11.38527469604854,363.37009407998056,0.39922440549037363,0.3682427934664022,38.39844038537162,41.72812632767074,14.195408891751775,0.6274599449150523,0.7245458717395132,1.0,1
11.246613182627375,78.94800075715236,5,126,1,4.25186887209673,350.28381741290025,0.4071188741018018,0.3826782210035733,38.639206862243384,27.686225012116324,13.251344934028479,0.8133980443011779,0.7198209056868413,1.0,1
11.202339122789716,78.72945696963994,5,126,1,4.092553492767248,336.48203846574546,0.4009236199711726,0.36348434672061364,38.11797442096787,33.741540052816035,12.076425197811961,0.6266823555657102,0.6000394643710277,1.0,1
11.035252965460883,78.90533756171403,4,102,1,8.289977243460179,349.8529903367474,0.3875412093549664,0.3692525446019406,37.50452194032376,35.643836460017184,15.477563563192689,0.6450664639841153,0.6332432306966375,1.0,1
11.111903164691558,79.82410138578169,4,109,1,2.2581421270670097,346.73560675814065,0.4015140580847257,0.3772096468483673,34.43154377366476,40.99211033876644,17.26250244413672,0.14703353481961828,0.1588909588934065,1.0,1
11.06254905987141,79.08395813039498,4,114,1,5.446373570791158,342.95427143791284,0.4079644251395245,0.369070442949601,37.51204604771655,36.3131469879458,15.564713769741507,0.6725010291839779,0.5151903286751557,1.0,1
11.127000509022556,78.8850737981222,4,115,1,5.033541935311905,332.8960064971912,0.39865161695711093,0.35634408854942046,37.58275539618788,40.441307842867936,14.018782068342151,0.7193807174584943,0.6737699289745427,1.0,1
11.200942350251324,79.70947252856149,4,96,1,3.5954231096512643,347.43944979163336,0.40629653986840364,0.34386197369999005,34.498636366870166,49.084961637324035,16.468865699510477,0.21778533114350399,0.21013193874809266,1.0,1
11.265609753462178,79.81831091955692,4,117,1,3.6722635210298717,343.19949043601224,0.40888322533297206,0.3760349966078382,35.58846180854261,48.85915087412511,15.442382419030034,0.15963773775126566,0.2278404760800834,1.0,1
11.259254131357947,79.53253685962746,4,101,1,0.9710100354473445,335.3150954705115,0.3842299762953303,0.3515691388779023,36.84963671892906,50.430607582769134,14.994648464274043,0.3625448817759588,0.32009050505731945,1.0,1
11.230619749195254,78.96653515552079,5,125,1,10.077063727686905,354.8980294973305,0.39539071856412716,0.3601463006363238,37.9387211474759,39.7717479941421,12.708832941356313,0.8107950816805077,0.6928002910739779,1.0,1
11.256159767918295,78.29843753754774,5,123,1,2.399817155899544,339.32588783736844,0.4089312422431612,0.3548559653453288,36.7815666705436,46.91347048957035,13.127968370050407,0.17940731149880362,0.18809505964077833,1.0,1
11.399583385561858,76.54365881110013,5,132,1,12.855398439651768,344.725195954906,0.5033581798494351,0.39694620482202425,36.47537382215491,44.07241647893893,15.869307431353421,0.5635583981290752,0.45519228706815745,1.0,1
11.38744099116983,78.93521209014276,5,125,1,5.596517177071406,345.9691382174718,0.383752312960309,0.3859139042122546,38.23831302197803,35.22751138796009,12.426536217593574,0.8158594238058298,0.9357059620654131,1.0,1
11.428109240084375,78.89469618038746,4,110,1,7.177257344238007,341.608877282811,0.39649499657188897,0.3700892807643447,37.885340786373526,34.02040100828221,13.675309006688963,0.7902264272567551,0.7336499519797344,1.0,1
11.40435974552827,78.75714265582505,5,134,1,6.576687939474766,338.37923234281885,0.41502156178108945,0.38743200061668615,38.65077437405485,34.41787546879431,13.358825255488087,0.6970508748835671,0.5394018272987169,1.0,1
11.46411162120232,76.66177872820305,4,111,1,55.973665319029074,354.9110263209705,0.46963446290527266,0.39035342548949603,37.41841241486352,36.00161063583045,17.55786971232795,0.5570319120242888,0.552807959287399,1.0,1
11.365199012605036,79.0071022778851,4,108,1,5.380788157717472,349.4858187580526,0.40122392117491607,0.3601636286293417,38.41151073963507,33.465233351708086,14.88121098362295,0.8244673113970981,0.7893781714154515,1.0,1
11.549646832822631,79.43147130518588,5,132,1,8.439673813135611,346.51956280897855,0.38542854334842996,0.37294310850513573,36.901589151922714,40.094785264707156,14.69168591218866,0.44860376311402234,0.4513000681032967,1.0,1
11.857547297841982,78.64550887244943,4,110,1,10.564943573186397,338.9682130628079,0.41919914159560634,0.3680853371184885,35.76749784605264,46.87110420974578,13.550755027747604,0.42479676799771554,0.47006217897054486,1.0,1
11.636910419310817,78.65291693018284,4,98,1,4.0169345755566095,359.59551268833116,0.41534119345694837,0.361841032822097,36.59519301639511,50.065289967361046,13.191940331789805,0.5278707206578517,0.6284446847915546,1.0,1
11.733125009508177,77.96164921275633,4,114,1,8.327414314809976,337.7914070179367,0.4116554550218298,0.3831525884464616,35.521271101118245,42.015669223131574,13.075515200170697,0.23899451834268914,0.22080639101653457,1.0,1
11.957703946982491,78.27120485376358,5,127,1,6.704681746652433,345.1319275334653,0.42107791765505204,0.36592591034828653,35.293364301368435,45.91820927977177,11.56325820056392,0.3017973143492975,0.24831127963754726,1.0,1
12.102944701846829,78.40679695547553,4,102,1,3.308255671565385,335.5135369304772,0.3934742617533308,0.3711367617692287,34.22856332348906,43.79106906733212,12.600692495303004,0.2999441820110679,0.28654360675483,1.0,1
11.840470335982227,78.57692818778305,4,113,1,2.72888547159164,340.11851878011595,0.4042545136086214,0.3876315014573604,35.50760549929531,45.70192993132533,12.373132931342502,0.4033489814440138,0.5456709749764085,1.0,1
11.926362573024837,78.72382241079498,4,100,1,2.578209247072923,335.69185770634124,0.4063392307357317,0.35839988190596694,35.85685766345692,45.113232712440755,11.954310994415284,0.4198570940762325,0.4130835979204386,1.0,1
12.098268888565837,76.3428684363828,5,123,1,9.172735654787745,347.76223797066854,0.49582057963611387,0.39205602546880747,35.42595193907725,41.63925567008527,16.77136170299989,0.12318891210133388,0.17178319909296785,1.0,1
12.226258835108391,79.46600932781118,4,114,1,0.9115985535800379,332.9246976792959,0.3714535827943986,0.3431185056025142,36.736582304147795,45.82859374400484,15.207013509499305,0.47608915540219554,0.4365914015325849,1.0,1
12.126250004510023,79.40728858952207,4,108,1,2.1161509959204268,340.77685195667743,0.3790861577549397,0.3561061575567619,35.65848092391144,41.38208644043353,12.706151837497492,0.4614371123762702,0.4617180891306326,1.0,1
12.193050550784053,77.68416255032801,4,104,1,4.277856005887365,329.8721861449048,0.42890054804472033,0.3686069703622246,35.56477364147861,43.53659473488049,13.574380891449504,0.3927592031993231,0.46262467624413023,1.0,1
12.265263630324323,77.60037807669849,4,118,1,3.7361946871234375,346.5392019503868,0.4226679759527206,0.3868413275454999,36.42847445849833,40.17560129389483,15.033079130051533,0.37068764926712244,0.4230584528555767,1.0,1
12.241593625212662,76.04256557448177,5,122,1,8.393116303586762,337.46228069824224,0.489784648831856,0.39693417980939993,34.86339659000606,46.52375075025044,17.905745775277737,0.09391716754970682,0.18433272796551967,1.0,1
12.185139075013893,77.71064740955377,5,133,1,7.060272132463564,345.22720601220243,0.40131881818173515,0.3866428845914231,36.892270384311956,43.84761100346087,14.801504438327159,0.39711838937833865,0.36969770194049456,1.0,1
12.205512392483877,76.14864511651737,4,112,1,7.639738730303695,337.5704237709002,0.4825655182896113,0.400302492555762,34.27680580966589,49.10721133741429,16.588937600267098,0.10503943727636667,0.17440395869092656,1.0,1
12.1187272934141,77.6173116239025,4,101,1,4.796467410132191,338.5913169762129,0.4353342097402472,0.3744982776966056,34.92678461994669,47.824797952978486,12.873251180663837,0.35558750545220713,0.33916819718311947,1.0,1
12.201787837921774,77.76147251943148,5,129,1,5.351264130150688,337.5987790150208,0.4002974991555133,0.3742567047777631,36.22642918619596,43.678488961887055,12.466660094593854,0.40624781949272365,0.26098086706908863,1.0,1
12.228722875699374,77.83078433049012,4,120,1,2.246031686269632,330.7289302194195,0.4156503218853221,0.3780198147560536,35.35880746758976,47.85458256311584,13.91676150224817,0.40838425320103783,0.4322702567693687,1.0,1
12.271991892273837,79.81389753717797,5,123,1,2.4467274238921193,348.1187572849729,0.3969156349314894,0.35879433347298034,36.259692551053156,43.50355195906816,15.831043332812317,0.30702757215167314,0.37756779593200596,1.0,1
12.232107094682668,79.0583639413375,4,98,1,7.913038938696133,339.7244404709314,0.37248434864725555,0.35500676035869655,35.00230857224691,39.80530186304579,15.264313184049138,0.4620038033669606,0.5102888142305779,1.0,1
12.31875769657816,77.815733384611,4,107,1,20.65355996155299,346.2368062375108,0.43048764154387476,0.38304704060445965,35.60597481594225,48.5102244188641,14.692423915277551,0.41068195937733426,0.4161307433802049,1.0,1
12.388140107247388,78.65895954053799,5,126,1,1.904356063057535,346.17231687930007,0.3903045046472815,0.37266217314872446,36.5878169951084,41.70227508092232,13.188951110626009,0.3905354046926961,0.41968492703126176,1.0,1
12.360120052936793,77.86986833569847,5,129,1,2.448853368200807,333.3204913310156,0.42503096211830055,0.3594117403872859,36.69917022815022,46.49158683175347,12.098200009690236,0.4008013066752657,0.45336465444239876,1.0,1
12.382542948587945,77.77884531744486,4,112,1,1.5915201193733022,339.65589501808324,0.4303348551162933,0.3848033772913163,36.25190980726645,45.49609905704319,13.267915850372269,0.40359467491842227,0.4655715519532617,1.0,1
12.37724087433045,78.77226498478623,5,127,1,5.739345682778427,358.9975962857595,0.41542820683433457,0.3641780609532447,36.34134011847011,41.66648420569743,13.765134973528305,0.4262947395917499,0.4278789507107734,1.0,1
12.3909359075164,77.83117897632414,5,129,1,22.01187542723067,346.2198267782043,0.3983529164076819,0.35294223696888083,36.054010996736416,43.72890572246011,13.293333300713215,0.4011034923269217,0.34219287744623383,1.0,1
12.342070937652002,79.34580537683495,4,110,1,1.680011383183739,340.31277412102247,0.3912204174379256,0.35980560806308026,36.106806106140475,49.108081120945144,13.918472804332502,0.5244684646025759,0.5326318738798967,1.0,1
12.416514598317132,78.01623558965083,5,131,1,25.878634074191975,338.7651323893329,0.4214500676865668,0.35608570801431244,35.011890779970535,50.62742483901176,13.435696520369104,0.35870306984674794,0.35083672949085,1.0,1
12.481539938111057,79.74591295668249,4,106,1,4.394000470319868,331.5064170596438,0.37033659023380927,0.3505847919737667,34.45181004370833,44.790936190570925,14.680445365273371,0.4251010155742992,0.3348597777112006,1.0,1
12.63819178162514,79.53856115141855,4,104,1,3.4948511740494173,349.07514870763106,0.36976835960015425,0.3688959914167468,34.71091977470124,43.525420570268054,14.149471592664655,0.5248592641834653,0.5374331613089907,1.0,1
12.605114843173267,79.43083133715659,5,122,1,37.031605343750066,365.7149133245806,0.36203292107290824,0.34670706528154743,35.83079266663547,44.25876973531316,15.070267639266483,0.5410153453334684,0.6138414341970052,1.0,1
12.571369258678954,79.18435612166628,5,121,1,2.080206214756858,349.3441846642006,0.40788209646504264,0.37104999207674527,36.87084593031885,37.20383151296797,13.857289545740361,0.5532382524078576,0.5998817131126428,1.0,1
12.564425995321365,78.08042439351115,4,100,1,2.967414395790626,331.06704816765125,0.41861069208223955,0.3861655696608453,34.10263930785803,48.43208037398325,13.200640268797857,0.3331264426214453,0.3234581363189332,1.0,1
12.58885119696116,79.30699533112845,5,129,1,4.250080172259321,355.76681795758157,0.3952868538063972,0.36383515561468605,36.52497755724966,39.54463748681501,14.775357303828732,0.5503439536134774,0.5203269353132662,1.0,1
12.76180000671622,79.18598283706547,4,103,1,1.658754700100051,338.9367988059766,0.3995157941851047,0.36757293091282184,36.405480633417795,44.52189182275622,12.949551758130458,0.5097485861945402,0.3718704553013068,1.0,1
12.7347024457603,78.80791927997335,5,128,1,11.401512476950908,344.8884711661648,0.3912329038291221,0.367689117956667,36.33323624201489,37.14665675482271,13.06898683672218,0.5272392376586608,0.53616565601555,1.0,1
12.752700038237412,78.79989551627003,4,95,1,5.9237206173550625,331.28031791556333,0.389069219022526,0.377741086461736,35.580137399829965,38.75386823875862,14.906750340143116,0.5236982396451608,0.6093006756181637,1.0,1
12.597528980911806,78.66215160661265,5,127,1,13.57475545086688,369.3158163707886,0.38803175740381735,0.3542953774392584,35.771800954909686,33.80112251247187,12.077275328667465,0.47233244655958945,0.457459395386117,1.0,1
12.785810693709074,78.91105377121865,5,127,1,6.770432095850488,355.6727050616713,0.3954771292720421,0.34786283584473726,36.35236549663585,36.3479902397681,11.494358293823112,0.5193477010601067,0.4926633974817459,1.0,1
12.760719423675006,78.81609794873621,5,126,1,8.295991970186472,340.34480116267116,0.378359864040303,0.36069002045691556,35.822086322851,38.711404687848685,11.60381442893456,0.5238510250528096,0.3985977424473788,1.0,1
12.735959852090986,78.99495722327059,5,122,1,3.972672459808225,330.30901253747373,0.40513428910557997,0.3611969931539415,36.188219159018615,39.48600622172359,13.980763915526769,0.5327421471637332,0.5714827756165991,1.0,1
12.783923263478503,78.91460723865521,4,114,1,3.9924036601891517,348.7138151362758,0.40215834247755133,0.3484048495786612,36.648629958172855,48.62747111697903,13.825314576565978,0.519946294461434,0.610709611688728,1.0,1
12.853130204304955,78.53809977499148,5,123,1,2.7882638312953545,333.933773201043,0.39398254445808134,0.37418504850278317,34.8026243265309,46.144345388035774,12.997965199903138,0.4425440377206432,0.5064899037020637,1.0,1
12.856492675884937,77.5828279736878,4,106,1,6.466937660738207,342.0371298478917,0.423301590466126,0.36153673987211926,34.74327462713313,45.17524678786214,15.224311066573085,0.2094372943848743,0.2783855769146809,1.0,1
12.846768016993751,77.08187298761449,5,127,1,2.2951717262884697,352.1295818266791,0.4145641738978506,0.3962513992932604,35.00822777116019,49.7403241787769,11.986415745060457,0.092084506143119,0.1564866624281968,1.0,1
12.889375821235383,79.59504734920841,4,117,1,2.8657211735210804,340.09104489933037,0.3979491574214768,0.3515246740015654,35.39062737697177,41.24512962977215,15.45509914173804,0.44576906925132487,0.34895983242458567,1.0,1
12.894471583525519,78.56337752353761,4,113,1,3.1131514933816935,339.97849847256896,0.40571281481758104,0.35296372771043705,34.569020907489694,42.34094945423323,14.840881110833278,0.43642062047981545,0.36208739067501877,1.0,1
12.975719375847174,79.73816775090691,4,115,1,1.659442815767876,339.3085596773123,0.39603210524696963,0.3458969798930948,35.50346078772621,44.75166265009579,14.060717467067224,0.385636269650476,0.32333600630614,1.0,1
13.091444438109521,78.59502790863365,4,118,1,1.6965820268149499,325.9188052489491,0.3834543588604346,0.35064896213806707,34.856339434269266,47.27301432058043,12.819261374144396,0.31714615848126393,0.41890149574326624,1.0,1
12.81268390913481,78.72696213277837,4,96,1,2.5963887697263646,345.86177140308985,0.3770962535879314,0.3518606220698176,35.1520592656643,43.521533788529815,12.428548585865075,0.5002948019745058,0.5963681661152115,1.0,1
9.374170481484322,78.81675815115526,4,100,0,2.7174353226657684,311.62537830727314,0.5147239246637144,0.40037801997890454,36.21419038782536,54.21185989371558,12.506042379337046,0.16739131928911075,0.18407565716737623,1.0,1
9.688685869496071,77.3781181416762,4,105,0,1.5817590583549708,308.86868536793565,0.42196006120598395,0.38139483767555543,37.710307601235826,44.073836401323426,13.917635287693669,0.24122336912367015,0.2580746350518146,1.0,1
9.945179579278097,77.25951801846539,4,99,0,0.9206949474067162,301.9608506365985,0.4232848677244609,0.3683317859867523,36.13086449459179,47.895082053612626,15.94028133822779,0.30829541243325975,0.23299817426479472,1.0,1
9.90121597930751,77.18123669264946,4,113,0,2.7395249238907136,316.3300783642585,0.42113739950413315,0.3753875952425117,36.15513885556414,56.03499296261858,16.678599873275196,0.26175176386423593,0.325739742371259,1.0,1
9.810629475226499,77.25958772802458,5,122,0,1.9441144563210888,305.7311388842546,0.4615522150450144,0.3756363740195268,37.4046121595698,46.63585308824855,14.208329897849286,0.2542542481564477,0.28178368924549146,1.0,1
9.957309683859988,77.32753631857821,5,121,0,1.3807539141427128,316.64995513319434,0.4212585380682392,0.3738822941429094,37.598737198629074,49.61682157741716,16.50750017102943,0.3317099301602516,0.3465183164009163,1.0,1
10.058094514991492,77.22465458069993,4,114,0,2.6747089118080836,335.1454243024144,0.42383185156186215,0.37346110757416673,38.08368775172814,45.53453201448161,14.659675236594794,0.3330189028390499,0.42200500641845984,1.0,1
9.83054970165587,77.12448261455812,5,130,0,1.9268590614428516,328.0637525942815,0.4543992022059924,0.36440978855416756,37.933762216847846,48.06839738221266,16.67006636538601,0.21318141662886259,0.28240737615526657,1.0,1
10.359477960958873,77.37488060214658,4,118,0,1.7015642729127813,320.87159824432393,0.4435305695366895,0.36195778799079414,37.50919469047655,43.645103134926465,14.26285454584729,0.3800132987301514,0.32763279035179155,1.0,1
10.276193234381397,77.31180038336453,4,98,0,1.2469907342371969,320.50491116473813,0.45207435700105064,0.3686803434059457,37.383701235492765,45.91601827436934,14.429242251181835,0.38792508953169463,0.4070291472026758,1.0,1
10.415127295791981,77.10350613429353,5,126,0,0.44921795138701537,310.8150258524291,0.43562921633422413,0.3897526782418314,36.133989220082064,42.76069141699911,15.234032275437196,0.24994616549594956,0.3160963170496307,1.0,1
11.039547104250724,77.90462885612205,4,118,0,1.0185861604530695,306.48690909439557,0.4671978781648026,0.4091415808564938,35.071789557715235,51.78756714425806,16.843232204034152,0.04375226624221927,0.07240881434806797,1.0,1
11.157528067935088,78.98101434487891,5,121,0,3.1055702007673185,322.7845988797194,0.5272003114437666,0.42756957317735045,37.667594660291776,33.01905696465035,14.844814754895014,0.7723761674189792,0.5598043717182706,1.0,1
11.498663121628926,76.47737391624754,4,118,0,1.4307909508025327,313.2811591524219,0.40088500371612606,0.37015611615489746,36.784262326728495,43.4798884277321,15.215283429743739,0.5255786175583831,0.6549169769724552,1.0,1
11.449045866939139,76.62057467848679,4,117,0,1.9085121928547524,311.66102445522074,0.40850998775045205,0.3711774826637836,36.231518017986396,44.277133352334,16.7658886073993,0.568953866319988,0.6265846867754945,1.0,1
11.529551812378696,76.54261969126813,4,98,0,3.3651690772754708,341.4467916818452,0.3978957100716844,0.3631395180543262,36.55047205406546,44.96038216140132,15.281445904774428,0.5399575353850206,0.49231423080788866,1.0,1
