latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.860669115986893,76.30643182664375,5,131,1,3.632451907188955,344.2376685166414,0.5404510478761348,0.5120158991983457,37.48490982206132,43.26487217449842,16.27330970561634,0.24009690771050432,0.1653504881949978,1.0,1
10.170378047900996,77.7146941754825,5,132,1,3.8029918676941987,341.9549205121366,0.42587347880185294,0.452568998231677,39.06213342834653,35.17121784003219,13.173323984766506,0.5015837223742579,0.4535501658229692,1.0,1
10.229522714557351,77.88303288127045,5,130,1,2.3272876053881992,331.6456649097398,0.4288892553677526,0.4758460281712106,38.428561661675964,41.14323969753979,13.056802634555725,0.4812880676423118,0.531017847758011,1.0,1
10.25978556319515,77.68009293245429,5,133,1,5.1550337007709,339.95827664343545,0.413626353626503,0.45919833539501553,37.495869215394336,38.90259270074216,14.831577158119147,0.4759835979881973,0.518497112078836,1.0,1
10.2804958605855,77.79007424426155,5,122,1,2.224227782018276,331.4838031098352,0.4142660682245289,0.47235686911513153,38.078745862612706,42.45477664489748,14.197433203630352,0.47612918135523835,0.4285745122495524,1.0,1
10.326064306463996,77.7977350975339,4,106,1,7.06801287890028,347.4477198248801,0.4106791729228128,0.4761927137765338,36.29913812306972,44.146114771762065,14.97054318444548,0.4500334922172071,0.46362944805497386,1.0,1
10.44584924494261,79.5546101109012,5,135,1,3.2872033351871024,331.49788519863915,0.5000399347918024,0.41019645079904343,37.67462819366819,51.408482691660026,14.702042974167973,0.21645993764090307,0.27190536427503587,1.0,1
10.441665374513482,79.5156965676274,4,119,1,3.0096357987396334,342.66064112830156,0.5063230638977488,0.4267916419987253,36.62896156434813,45.740588218004454,14.136236314405556,0.2295046785965621,0.36510796110480515,1.0,1
10.710668311688002,79.28322534716393,5,121,1,5.103405266674165,335.6427734964587,0.5257713524459047,0.41357208156201625,36.9635798312009,40.04253710583473,14.227638615944738,0.3701373656529618,0.39481215049485296,1.0,1
10.637998697258286,79.29606662317052,4,116,1,7.220866730452596,331.4812020937824,0.5270007141057497,0.4243612462521826,36.35680455381264,45.441062189788646,14.748427032780377,0.342026296855673,0.28583123220491713,1.0,1
11.031191957366346,77.05063486131993,4,108,1,10.880077383799668,352.64141454123535,0.45594330124293625,0.4625077673928016,36.41441882074988,50.07058458390606,15.082232965389409,0.1604630326361256,0.15202764085603115,1.0,1
11.059119895019757,79.76895505410374,5,138,1,8.91684764984964,346.81137157416407,0.47562158925257747,0.39995267834125947,36.399378939817545,51.29056760867023,14.044573982637237,0.1705417906389411,0.17589210517275827,1.0,1
11.658338339979887,78.69462115637616,5,133,1,3.5968919262178756,344.1736954816958,0.524751940441636,0.4213192637221923,36.58565566891738,45.37241085309119,13.440813030843088,0.3940233919657312,0.3359784028367583,1.0,1
11.873411252083763,77.80994759653629,5,127,1,1.6404038215499641,342.6594646919502,0.4035322499363604,0.4226191074994271,35.52272634610469,48.240697223972816,13.809029233302406,0.17274831345463884,0.13290458836377628,1.0,1
11.921859801524938,78.59201436979762,4,117,1,4.205791336571871,340.6589861082914,0.5301202092111309,0.4157392052814647,36.03158855598558,51.97337576651418,15.940903154949961,0.23551253885709136,0.3377346178707944,1.0,1
12.371423974784744,78.44707115424055,5,134,1,6.158511845357218,342.26129582341304,0.524483290885255,0.4479455199197221,36.186767410471084,40.66044405280007,14.91379666178554,0.25587854269132615,0.3626738841421807,1.0,1
12.340842314756442,77.66831638794872,5,123,1,2.449875181288911,355.91488626926787,0.4066544018104312,0.4558874508164134,36.524695494202426,40.61843446638342,12.91193301186637,0.4026087362515374,0.42242264368293664,1.0,1
12.44152777837537,77.90864941295014,4,119,1,5.576498373963145,350.88081368853017,0.38899117432851665,0.42581028962722656,36.264397216894174,40.32055290294501,13.09365753949722,0.3845595304335325,0.3377944055305854,1.0,1
12.492351327577714,77.87412531717231,4,119,1,5.70565391936543,346.2367509513329,0.3792981218599642,0.43290964796682263,37.531200105878845,41.912695773118415,11.885657580386454,0.4024655950401495,0.5102229020533569,1.0,1
12.427235742219583,77.75981782977219,4,110,1,3.203707801794312,331.2243291951107,0.4028983173248847,0.42643053242515877,35.41094231513815,39.15479061373318,12.99451309408295,0.4178145256317643,0.4828369440139245,1.0,1
12.734884266629019,77.87594012191948,4,104,1,1.4415925514585197,340.4467732521278,0.3925651041168449,0.4190922177991372,34.594308022269395,48.421730808573365,13.702534074957159,0.3571512133563638,0.3871171553044913,1.0,1
12.737985184125334,77.43592677509547,5,123,1,8.636317060303721,339.45566148669934,0.41828208942552525,0.46923572063268126,35.10918062533933,43.49297907015564,15.554059044165045,0.33042764175528894,0.36237264596116353,1.0,1
12.782706230740446,77.95577509384164,5,137,1,1.9005862758675733,331.2344102318788,0.578433063485469,0.4277729151150455,36.38226447662443,38.33306139458917,12.417560258913465,0.31815225351434984,0.406366431668693,1.0,1
12.812978347420117,78.50221020970419,4,103,1,5.088791365054905,337.3623820937863,0.5482313850521356,0.41191647304167295,35.454467504999926,43.711551985728946,12.242866194785837,0.30049519584890494,0.3131806684261883,1.0,1
12.760971224808767,78.84331295069231,5,136,1,1.9100918354595169,338.2713769142898,0.5006269217430263,0.4140375648538672,36.15894211285842,43.285783325582436,11.25726404966308,0.3976177697105958,0.3956726220066143,1.0,1
12.90110807365499,79.96984291943973,5,134,1,3.140269692677362,333.32347883117757,0.462934449989368,0.37078526379542764,37.80210189422323,33.8189390039173,15.45211446477136,1.0,1.0,1.0,1
12.89220183618581,78.58879641060553,4,112,1,1.3530413987274739,333.78551317170707,0.532604652330783,0.41067692847723414,34.44834025662094,53.302110259420736,12.046898520826417,0.2984400644055796,0.24585622270895538,1.0,1
12.969974588310937,79.67356716777957,5,126,1,7.047655815575531,348.4629783532772,0.45684523697827495,0.3979183051622568,38.560672804270524,42.24174233293931,14.58625720715915,0.9770509333853024,0.988540927935868,1.0,1
13.005652266123413,79.65868885605279,4,107,1,11.290943444603512,342.95680268230666,0.4657965741232887,0.3952170211497013,37.62313148296915,36.472643181754684,14.131396285681928,0.9205479855480639,0.8536320843484608,1.0,1
13.003957182322095,79.87423495525618,5,132,1,11.167360505459499,350.0402016035563,0.4535902373847117,0.4087904319541589,38.693746250113385,27.344779608826816,15.374495849503665,1.0,0.9201820452981972,1.0,1
12.889836957628097,78.74933660045484,5,129,0,1.1665562348060672,310.4568421611692,0.38048409129505684,0.36433287754768956,35.31465775177025,36.00132268234823,11.57816458127078,0.33776787184863266,0.3872706043704448,1.0,1
9.95700601608434,76.38190365507022,4,115,0,0.5051910959353759,303.2574759605183,0.4094682275392888,0.3691677173242261,37.118840596729164,47.3582854861229,14.55818329736916,0.2640555375723351,0.32629016485255447,1.0,1
10.45182911815691,77.30496688752048,4,103,0,1.5541602645890722,325.92398797845897,0.4050697125822247,0.36941157227462423,36.2563999291467,44.460890268441815,16.676012456045207,0.2994509046129631,0.3476401620464163,1.0,1
11.176579725236552,79.20234110045696,5,140,0,1.5906779206711752,326.76273450087973,0.40642123069451247,0.37451980339070595,38.59791557666803,34.91668440059216,12.775569030067896,0.6930287520674059,0.5637674147885048,1.0,1
11.288846589622938,78.88765680225696,4,119,0,0.5823736351445702,303.31142535850546,0.3901416840821409,0.3679450540818607,38.73661408215336,34.42399534232416,12.572854332612103,0.7544901869106604,0.8683082698848102,1.0,1
11.352772126930384,76.4467791086731,5,137,0,0.734549048439352,316.7713982898183,0.40081100458962277,0.38713881527132704,36.07090173387635,47.91263446913995,17.90503018756695,0.0659671163859181,0.11083474623958564,1.0,1
11.362521027135191,79.30004287562824,5,128,0,1.1309517430680587,324.73853933859965,0.4016949460197896,0.37015218614657436,38.37844638560332,41.944491302545515,17.612022265455266,0.6345982894760592,0.6231288629370765,1.0,1
11.740362722067896,77.89509764139983,5,132,0,2.7302647067203476,308.8613493528913,0.37294912628627963,0.3732048517774294,35.87740159931698,47.94882621781426,12.106208774984221,0.13282449820686884,0.14467451126081599,1.0,1
12.63863419587064,77.80200146932958,5,132,0,0.423550522140123,316.9246696880657,0.4031579121314577,0.3461077465626109,36.48857507927908,41.634661457126256,13.141364970510963,0.4053352616039996,0.4664321923926841,1.0,1
12.652536466124797,77.07570899710328,4,108,0,1.1247966356521242,308.4229155535326,0.39976566586069695,0.3785992996107702,35.187887036440785,44.28502107330755,15.215280288865134,0.22705366095861196,0.24981519873027036,1.0,1
12.848368621217244,77.56181021841593,4,115,0,0.5546601054665301,318.60834297652355,0.37501841224907545,0.35784319318298524,34.151939058034635,39.72170313301955,15.885753804327194,0.2979483000844326,0.25832033257998344,1.0,1
9.695085980845024,78.55657373029196,5,121,1,4.724886364437831,340.7011197549417,0.3924544250299907,0.6132393319470878,37.48515471551777,42.18387589014142,12.095627583103623,0.3592186138881213,0.43437036794842687,1.0,1
9.581811522025701,78.46436094348313,5,122,1,3.219261366439369,340.552306811985,0.424021721652618,0.6194002469784238,37.53372094788631,43.39852939687486,12.72935179598906,0.37218158683943436,0.3991579526753327,1.0,1
9.870986089792696,77.65457571552938,4,103,1,2.0054995979875465,326.6294490019696,0.4491116920946232,0.6700681674691564,36.40128609707634,52.19530573639946,14.586654266785317,0.38138354482596853,0.5040776296777876,1.0,1
10.005356762399309,77.65825795292783,5,124,1,3.527500627949828,350.40363001332133,0.4401275146260145,0.6605284191301924,37.75568008911203,42.41866048481694,14.318293621654378,0.44908531150226705,0.5498034777827805,1.0,1
10.244309370949265,79.02389971186489,4,108,1,1.9337535722731647,325.04428673095805,0.36386281149855715,0.5677172382382984,37.14490163333078,52.70205300545905,13.53944741306358,0.1664843882062137,0.221121234714527,1.0,1
10.75101845615626,76.7662838810795,5,132,1,4.177950812227057,331.0920776186532,0.4836497222595797,0.6754277308309025,35.95291463187826,45.06351425502082,15.258836701014854,0.16032307532525047,0.18603690018132468,1.0,1
10.938667684686962,78.90572308577035,5,130,1,4.4164146230235275,329.88958398458635,0.3533001613128716,0.5842490616623104,38.52233059569517,35.64697853207326,12.265562844100511,0.5323826665157487,0.5275332100651341,1.0,1
11.157481569622018,78.85578933431499,5,139,1,1.1087480042480713,339.8990058490272,0.3687369324021031,0.5612500930948437,37.20907327717829,33.077101480297124,13.300254216169366,0.6871130588409183,0.5265120512989409,1.0,1
10.978967570376536,78.89437135915094,5,132,1,0.9447821459495129,330.8754179668207,0.3425285823681625,0.5485605771672606,37.73288390658233,36.52088949124366,13.42484644589731,0.5671270272299558,0.5334513936643003,1.0,1
11.22987965504821,78.97446317796492,4,117,1,6.554118270759217,362.66141468243507,0.37177824328274467,0.543833976736286,38.32575511562427,43.81567703913221,14.161182529910818,0.7908967154759408,0.8702738799093076,1.0,1
11.21736149216326,78.81538250975824,5,141,1,2.0222036581705054,337.3421467910788,0.3728357288486841,0.5858085582691632,38.77310541601837,33.78764026991884,12.853664786326519,0.6743001438151351,0.6067452850922158,1.0,1
11.159729503101225,78.91365420448162,4,118,1,2.5768130726550567,326.73841493401625,0.3554014166348957,0.5694128852835636,38.5777293390186,40.20027288783413,14.312241343752568,0.730950713485776,0.6116979632413924,1.0,1
11.258725950192808,78.83462813966665,4,115,1,1.0622706628711398,327.1151096231239,0.34753006436618283,0.5976757896612108,38.34864582500819,34.784639737003666,14.746082476163217,0.7040211503917109,0.5481562423711612,1.0,1
11.39118906553997,78.89836288339467,5,139,1,2.702086054357883,324.98319345764696,0.36363025468602295,0.5680034870030382,38.22840044316745,38.85192039672431,13.801977921887367,0.7425480206281097,0.8433782685275415,1.0,1
11.446835510365535,79.28299304777133,4,117,1,2.4162988806233474,336.3222020321246,0.32706886689940645,0.5867633508281351,37.11557093600402,40.63444636069619,14.845689735837134,0.6279789849312324,0.42259144816067773,1.0,1
12.538517334794829,79.09390808059028,4,105,1,3.3168916232123364,339.31046341136255,0.3255423389155824,0.5550482561228675,35.87774404788702,44.84409225216049,14.097053228582318,0.38737207079243124,0.3132496178911849,1.0,1
12.63483965018664,80.02666786752098,5,121,1,6.316891290636309,329.74407631427965,0.6065888924922563,0.5352714718291186,37.78640743230258,33.189497068746036,15.807693819357093,0.9170260980971644,0.7861548210472996,1.0,1
12.833244522392466,79.03813460245252,5,134,1,4.152476413741238,353.3012349828785,0.3463503275952601,0.5271650599771508,35.30361976270958,39.58950740817173,13.171436012156605,0.41341790777789483,0.3819271715660105,1.0,1
12.704845106076888,79.00281401718306,4,109,1,6.987557223669712,338.51762270637334,0.3389794614147013,0.553050394057577,34.681833374742645,45.7364059617319,14.258684015109795,0.42401155238929833,0.45383107192088523,1.0,1
12.733585175516469,79.78502988281838,4,120,1,6.614729717472572,350.4032311925138,0.5788467290853252,0.5460091687102434,37.47778570944765,30.22156088480735,15.267984262786518,1.0,0.9179916487789034,1.0,1
12.863059294446941,79.792334775389,4,107,1,5.659202623696301,343.7484748737089,0.6010722379007994,0.5525091883626542,37.84054730192844,29.059000197812214,17.579590354553133,1.0,0.8012261664926676,1.0,1
12.904559767878023,79.94893013509176,5,130,1,4.64516804889566,339.52933403550264,0.5817081628325887,0.5367743207121065,38.42683272352608,26.427471487423148,17.32744630059189,1.0,0.687036239935632,1.0,1
12.98464313026683,79.85802283494367,5,121,1,5.0247155854499965,345.28548190191253,0.563606976624328,0.4959224778144611,38.50922456632479,32.381054530479354,15.920755892940216,1.0,0.768424343489705,1.0,1
12.95139778721402,79.93677428471396,4,115,1,7.697964519041638,347.34819905504855,0.5780306521714111,0.5133805217479501,37.494296844749655,38.09630795863703,14.812110667532618,1.0,0.8789729525705778,1.0,1
12.919260974140466,79.94899598310973,4,111,1,3.576900600376873,326.1401657054181,0.5421114757636135,0.49653232056032026,37.7579095098858,33.491118218390376,14.434493742972649,1.0,0.7857046247948171,1.0,1
12.99943120238537,79.91754318262737,5,125,1,7.302158112165378,334.2805078631407,0.5728344018575322,0.5092919614290716,38.5728780438767,31.014675673889048,16.888030859583075,0.9976532011591284,1.0,1.0,1
12.864446586197401,80.11652912278971,5,129,1,6.032117826459403,335.19544562221046,0.5714300332691339,0.5291158926907091,37.4611936388064,35.33769007076556,16.221226947297627,0.8308190994688713,0.6635419163460003,1.0,1
12.804957392707518,79.84393296546088,5,140,0,6.137419010746141,335.5112845105855,0.4541963113001399,0.40853032785246796,38.87738321635221,35.2811230966643,15.839405650513843,1.0,0.7810603923590207,1.0,1
10.404039684101614,77.08369316469155,4,120,1,3.7707076543877394,350.95336892428077,0.3673044609793083,0.6061495202823459,36.32251702893873,46.923739510352874,13.005199437623071,0.24871257413637693,0.248108523938395,1.0,1
10.441683313779096,76.99927905987141,4,109,1,4.393713088940274,340.19988754297964,0.39277956304090905,0.6115619363352841,35.977095760183715,46.303012025935715,15.994736233887407,0.23181134078188995,0.25799655435041363,1.0,1
11.365481969671059,79.22217050902256,5,137,1,8.037642195431733,358.3063941086962,0.5769023151475984,0.6962813398564027,38.081754068933805,40.1273519582772,14.736046854103641,0.7120075931320936,0.5151945803100569,1.0,1
11.508360566277009,79.28246235025132,5,128,1,15.628130405511468,348.06991522783295,0.5530783185415648,0.7004592682632511,36.77941616441839,40.42254670270615,13.243639637829544,0.5939634972374098,0.4495867926792423,1.0,1
11.514684411203085,79.19616975346219,5,131,1,2.884998907530437,340.07557833258966,0.5583097654676126,0.6493295322679831,38.2986863671711,43.003491570798644,13.755663745759113,0.6574149085207046,0.7243127978359,1.0,1
12.033303559384814,76.97382413135796,4,106,1,3.6853459252889373,330.5341070339744,0.4196128665730509,0.5840721090264779,34.60948594823749,49.3889532622996,15.294007548229057,0.20467232166862476,0.1729796489350116,1.0,1
12.069119464315472,76.97739974919526,4,115,1,3.188371901073204,334.6886841503129,0.385663835542751,0.6073138664025147,35.41113639348248,42.869786081353084,15.127363335191106,0.21756341263224094,0.2205170245095222,1.0,1
12.293595969321514,79.34448976791829,5,134,1,5.575613856742468,341.50558636224383,0.5769982455687523,0.7250687713237376,36.51636173775344,39.03467665277221,14.186613105553434,0.30745439944425923,0.3325032911858795,1.0,1
12.353388859752606,79.90214338556186,5,137,1,13.70636389283585,363.13761119942194,0.613339508382199,0.6843240089956554,37.85519407909702,42.991924366614796,15.357456737091624,0.6644354242625833,0.5643311466417079,1.0,1
12.437131162418424,79.83524099116983,4,120,1,5.7256668210136095,341.1613743453,0.5939630555860634,0.7210533126323772,37.981455412088756,42.215239660125036,15.191298215642256,0.7815504394067888,0.7126134900229383,1.0,1
12.501980372620512,79.87852924008438,5,135,1,8.330308090738042,328.9038213218753,0.6358304707132743,0.7327646927542365,38.12622814325309,32.53841477326958,15.61673105335826,0.872112292473418,0.9101029131457339,1.0,1
12.340868660329319,77.23024974552827,5,137,1,2.911088843640053,340.5962822271058,0.41721871914754893,0.5813060446368454,36.07553564439465,41.47670611906354,16.100127761473235,0.3587724419167519,0.36834521033349055,1.0,1
12.251442331597769,79.93060162120233,4,118,1,7.030237540790479,336.33362103868444,0.6280675968539953,0.7128976001438438,36.52479237539376,46.31212808544834,12.861493973295294,0.5273077198545588,0.4384138916691472,1.0,1
12.173866760348808,77.16630901260504,5,139,1,6.486988454494712,362.5277952693974,0.40532826490015605,0.6341337277644056,35.104508435685645,39.7696569221462,14.34190654953548,0.307981503410966,0.3574274911517491,1.0,1
12.624219802364069,78.67364683282264,4,114,1,10.737559101572682,355.37538448526107,0.513089112568236,0.6814980581933426,34.49153492563069,41.50221887975477,13.548828600874284,0.35837801994759283,0.28122274235237865,1.0,1
12.636734123328278,80.05827729784197,4,112,1,4.993590442284343,327.3825484548054,0.6556475281958416,0.701111402161963,36.43786408411613,37.51892021153445,16.15904519152241,0.8726998169674961,0.7100993838021772,1.0,1
12.667304991787422,79.82097041931083,5,130,1,5.558336133211477,331.5331518141591,0.6013128926053796,0.7454002413334978,37.7604840821411,29.607468312679256,14.996227769685959,1.0,0.9088295369338246,1.0,1
12.922563224065813,79.34065500950817,5,129,1,6.602109570892455,330.5520505095818,0.5742382848116786,0.689362199638666,36.92341328809787,39.34313468767165,12.643624855155068,0.5648792342232134,0.4799100239085649,1.0,1
12.955934637950854,79.5432239469825,4,108,1,5.591200958046217,345.92094304749276,0.5777315004885571,0.7247341269800842,36.132762174408754,36.18219818820273,15.23471471561502,0.8187790273054274,0.7017628545397647,1.0,1
8.701182287754955,77.94969641894568,4,117,1,3.6672126312191393,334.8568656948078,0.4434750110890107,0.4757391141537762,37.39998564734262,48.34083769049093,13.36104582865133,0.09929519048901098,0.16309850366686085,1.0,1
8.970310592049776,77.21723105351822,5,122,1,8.422070607596545,338.67410664761854,0.4562217023444797,0.5012823528613369,37.68423154111547,45.275202944907534,16.505382180098497,0.089570609786074,0.14447671030797313,1.0,1
9.154831228042886,77.7845368896568,4,104,1,9.966623411454854,337.1282270453966,0.4292343899695546,0.4524659570691732,36.19701119874238,53.27995873147122,11.240391626483008,0.18042360573372834,0.1837004983516507,1.0,1
9.348129188765713,78.8336258864223,5,131,1,1.094825668933264,333.92613559179796,0.38685591461545704,0.4427189083021797,36.890877980386385,50.08391478933723,13.227412188813187,0.18078215942777287,0.14672434192724493,1.0,1
9.498655472689382,78.11241993199204,5,127,1,2.0513735519910123,332.45888693280693,0.42263205658094116,0.4520554062336472,36.458913058023604,42.414588835917826,13.755179779012956,0.323585895288434,0.2858392983006444,1.0,1
9.49900265693577,78.76353372008246,5,130,1,3.315372189358497,340.2466196795829,0.36200823261383086,0.431870310588434,38.37677150074899,42.66092516883797,14.215266882575866,0.24718543106610016,0.3563500892441479,1.0,1
9.503381988496944,77.88163081647,5,122,1,6.6534993795436925,347.25885838893424,0.450712238293785,0.4783503925107437,37.58935517599181,49.92320175104717,14.370539671088741,0.2811272352094988,0.17153022235972532,1.0,1
9.837167329947883,78.35443705161944,5,133,1,5.752865785150775,336.08300091689773,0.41408581348276735,0.46075936802045536,38.29982472222894,40.01684141675677,11.657595751608437,0.4134668910372056,0.3752740434116597,1.0,1
9.938004166701809,78.3717887038633,5,139,1,5.158506614357206,339.58239195734393,0.39985669929757234,0.4490128862139,37.497611432704446,41.7214177765783,12.546718776069666,0.38406040598530833,0.4019793873856131,1.0,1
10.025776316505251,78.15366116313365,5,124,1,2.5395378946532996,329.88638159420674,0.4085960550546474,0.44923222752623027,38.75866091708236,48.757791137632445,12.457453229295378,0.4319991368101866,0.42615704706802565,1.0,1
9.943626239323233,76.39799281084973,4,119,1,5.93645015747021,353.38099874350723,0.5132955478770699,0.5077765967529941,37.79464332524589,46.64043905153838,17.538303692133194,0.2629007973296724,0.3457318361906961,1.0,1
9.800401010908823,76.35019661683707,4,105,1,4.339983863352434,348.0041877086746,0.5554790844746543,0.5042034143183823,36.33664382249784,46.70157496251621,15.971441863563454,0.2254194374401179,0.24697661373659882,1.0,1
9.859190499617274,76.34019468888928,5,132,1,4.774957522732345,329.72625195064586,0.5308586676042898,0.5029415505082058,37.07513343773914,38.14912203087416,16.189833097817935,0.2443635807202636,0.2832808457255319,1.0,1
10.13550742940428,77.82639889265938,5,138,1,5.2413962421506834,344.5098378171884,0.44628683565064925,0.45500931471748385,38.15557155212414,40.01795024986515,13.630406297378583,0.5130157588203019,0.3645718592805578,1.0,1
10.179088977875335,77.83758921574719,5,129,1,2.857044532566004,335.62889995129933,0.4245416052649963,0.441128648821555,37.62127644262421,40.162584206566635,12.08583970977606,0.5063141627203568,0.367770386271752,1.0,1
10.190162796092169,77.86319590382202,5,136,1,7.642369188700032,342.2365329476262,0.43279835015712037,0.44056205992198016,38.31779476634007,37.9780101707263,13.943626511545729,0.4993700901977448,0.517861635113925,1.0,1
10.233410678608664,77.82341655100541,5,136,1,2.29825160470074,343.8509369690174,0.42012469689257104,0.47287401281812635,37.80133275592327,43.68372845028386,12.262407118784015,0.4926374741073522,0.3698655807980041,1.0,1
10.24870775684243,77.85325860728588,5,133,1,8.202988335353076,345.38032511761077,0.4057447091285665,0.4575193530743304,38.56229823187131,36.06494103243836,13.634709178469429,0.48096971753596307,0.4070137652373621,1.0,1
10.543713772738037,79.51409041141184,5,121,1,4.492849483737978,332.85345278022714,0.5240203030724477,0.42765806403032947,36.51286162801695,40.196383974127315,14.101448229604005,0.25605258104777356,0.20255629262818725,1.0,1
10.426708788602305,79.5424276010249,4,105,1,3.38863087527302,335.70887463372003,0.5098261144211603,0.4146010613523521,35.724655328748604,45.83645906550367,16.141128128753838,0.21548455668136013,0.1546365957887378,1.0,1
10.590247742836713,79.30267245645096,4,101,1,3.9182394363864854,330.79127151626466,0.5218973720351171,0.3909422152695612,37.17324960605819,47.02207104585732,14.402803130389675,0.32525391221113303,0.33604857991225556,1.0,1
10.684911287696432,79.3080734931538,4,109,1,6.722695135668905,337.3548128764081,0.5442016295810503,0.3959584569940166,36.02704117808807,39.92875279063361,16.551758319188654,0.35527525858748416,0.3619374602490789,1.0,1
11.012995055105172,77.15413271923133,4,118,1,11.527623981072454,341.98564534372196,0.4813246759622191,0.45617353027161134,34.84401690004029,43.77103423811105,12.34824153898324,0.15513301522152234,0.18029478175392377,1.0,1
11.165728419372401,79.73358021477819,5,131,1,10.79985408164642,337.49048586215844,0.49707082184171536,0.4190294409755865,36.68893886055994,43.06168034848453,16.714374984034833,0.1969876312394264,0.24405361712516616,1.0,1
11.729878722860839,78.67541991445385,4,119,1,4.295776522153762,329.6419314375781,0.5231309018093119,0.40818557749836865,34.753515006699566,44.16394717675402,14.30414703506834,0.34056014993389566,0.4007540680861653,1.0,1
11.828289025705727,77.8667268853915,4,101,1,1.8467501972924814,335.50003447461575,0.40377090777206326,0.4406932497566743,34.816785509004895,47.62168803011298,13.65288833710762,0.158078196959154,0.21959123203180703,1.0,1
12.023069327500448,78.72584372644137,4,109,1,3.653459441213833,334.51491421784493,0.560419960931399,0.43831943112888827,35.95154098688005,50.87504897036679,15.802112850284786,0.24078735760443237,0.3581262294773473,1.0,1
12.27953547882937,78.435199530384,5,141,1,6.498645434156848,337.31126980809995,0.5430955165046916,0.45051928738631736,36.03654348950215,36.879572374169605,11.226782023863926,0.23362867572368196,0.21104363467187529,1.0,1
12.514970871936685,77.58159469838078,5,141,1,2.357803715424182,353.31847659266754,0.39364535280335894,0.4381362195922595,36.5884437517965,42.52784290665175,14.048448652029895,0.43066500110888983,0.47908894283466297,1.0,1
12.414649798554033,77.94435554695416,4,116,1,8.725405903628134,342.70379773506613,0.402127553187357,0.4201611763250018,34.309807213851634,41.867914804764666,14.680763334899112,0.36676191199516606,0.379022458304543,1.0,1
12.359168848852084,77.85619109759716,5,134,1,7.308957479246047,334.4093737048591,0.3892887785031247,0.4247584806316614,36.79297941564252,43.97562343531902,14.07670576944345,0.37733834428475105,0.4103105800969043,1.0,1
12.453784370669638,77.7927473714541,5,130,1,3.738572954302926,329.95175915448823,0.40257570721436714,0.4207864530629125,36.68767978357589,48.88311694130198,13.164389434293327,0.41712077195200037,0.3036825854643906,1.0,1
12.627572835977686,77.81103898224208,5,139,1,1.7755492911218809,330.67620698082266,0.408803627556396,0.4265854666080628,35.55595262062098,41.29092240479282,14.13697837210606,0.40674748437779523,0.38795091133856563,1.0,1
